Date,SYF_Open_average,SYF_Open_max,SYF_Open_min,SYF_Open_volatility,SYF_Open_change,SYF_High_average,SYF_High_max,SYF_High_min,SYF_High_volatility,SYF_High_change,SYF_Low_average,SYF_Low_max,SYF_Low_min,SYF_Low_volatility,SYF_Low_change,SYF_Close_average,SYF_Close_max,SYF_Close_min,SYF_Close_volatility,SYF_Close_change,SYF_Volume_average,SYF_Volume_max,SYF_Volume_min,SYF_Volume_volatility,SYF_Volume_change
2018-01-14,38.366,39.46,37.74,1.7199999999999989,-1.2800000000000011,38.928,39.6,38.29,1.3100000000000023,0.020000000000003126,37.466,38.16,36.75,1.4099999999999966,0.37999999999999545,38.256,39.52,37.3,2.220000000000006,1.5900000000000034,12873774,15163719,10737223,4426496,2202479
2018-01-21,39.792,40.11,39.42,0.6899999999999977,0.6899999999999977,40.196,40.59,39.94,0.6500000000000057,0.6500000000000057,39.516,40.1,39.06,1.0399999999999991,1.0399999999999991,39.894,40.21,39.58,0.6300000000000026,0.37999999999999545,6877785,8378425,5504686,2873739,-2586571
2018-01-28,39.394,39.92,38.26,1.6600000000000037,-1.6600000000000037,39.784,40.3,38.91,1.3900000000000006,-1.25,38.676,39.66,36.58,3.0799999999999983,-3.020000000000003,38.906,39.68,36.88,2.799999999999997,-2.75,6899444,10395410,5453665,4941745,4941745
2018-02-04,36.338,37.5,35.35,2.1499999999999986,-0.6999999999999957,37.184,38.19,35.86,2.3299999999999983,-1.3600000000000065,35.312,37.3,33.6,3.6999999999999957,-0.21000000000000085,36.284,37.67,34.98,2.690000000000005,-1.4299999999999997,9076046,11802187,7027417,4774770,-2247578
2018-02-11,36.3775,37.04,35.81,1.2299999999999969,0.8200000000000003,36.792500000000004,37.18,36.14,1.0399999999999991,1.0399999999999991,35.9925,36.61,35.52,1.0899999999999963,1.0899999999999963,36.57,36.84,36.01,0.8300000000000054,0.7199999999999989,5276781,6964822,4413116,2551706,-96797
2018-02-18,36.764,37.27,36.54,0.730000000000004,0.6400000000000006,37.157999999999994,37.41,36.91,0.5,0.490000000000002,36.464,36.79,36.24,0.5499999999999972,0.4299999999999997,36.8,37.39,36.33,1.0600000000000023,0.8299999999999983,4966228,7871225,3101317,4769908,965185
2018-02-25,36.464,37.39,35.56,1.8299999999999983,-1.6899999999999977,36.994,38.07,36.01,2.0600000000000023,-1.6899999999999977,35.804,36.8,34.7,2.0999999999999943,-1.3799999999999955,36.242,36.81,35.85,0.9600000000000009,-0.5800000000000054,6105549,7483001,4691290,2791711,62940
2018-03-04,36.606,37.2,35.81,1.3900000000000006,0.8599999999999994,36.94,37.57,36.39,1.1799999999999997,1.0300000000000011,36.166000000000004,36.81,35.62,1.1900000000000048,1.1900000000000048,36.72,37.28,36.2,1.0799999999999983,0.779999999999994,4380801,5151327,3977573,1173754,-335128
2018-03-11,36.03,37.32,34.83,2.490000000000002,-2.299999999999997,36.338,37.32,35.47,1.8500000000000014,-1.8500000000000014,35.33,36.6,34.49,2.1099999999999994,-1.7199999999999989,35.582,36.68,34.67,2.009999999999998,-1.4200000000000017,8477793,13767804,4231766,9536038,1651667
2018-03-18,34.49,35.41,33.05,2.3599999999999994,-2.3599999999999994,34.812,35.86,33.41,2.450000000000003,-2.260000000000005,33.872,35.3,32.47,2.8299999999999983,-2.6899999999999977,34.047999999999995,35.4,32.51,2.8900000000000006,-2.1000000000000014,6287645,8755048,4325081,4429967,3955235
2018-03-25,33.1175,33.46,32.36,1.1000000000000014,-0.030000000000001137,33.7025,33.73,33.67,0.05999999999999517,-0.02999999999999403,32.46,32.86,32.22,0.6400000000000006,-0.17999999999999972,32.9925,33.53,32.66,0.8700000000000045,-0.010000000000005116,6504786,8187002,5625044,2561958,627965
2018-04-01,33.641999999999996,34.3,32.63,1.6699999999999946,1.25,34.406,35.34,33.52,1.8200000000000003,1.1999999999999957,33.362,34.14,32.63,1.509999999999998,0.9699999999999989,33.961999999999996,34.8,33.43,1.3699999999999974,0.4299999999999997,5265101,8173150,3661659,4511491,-1523057
2018-04-08,34.536,35.16,34.07,1.0899999999999963,0.04000000000000625,34.844,35.29,34.55,0.740000000000002,0.10000000000000142,34.126,34.54,33.92,0.6199999999999974,0.04999999999999716,34.414,34.83,34.07,0.759999999999998,0.00999999999999801,4681299,5729227,4217399,1511828,554957
2018-04-15,35.11,35.71,34.76,0.9500000000000028,0.480000000000004,35.508,36.21,35.06,1.1499999999999986,0.37999999999999545,34.702,34.94,34.47,0.46999999999999886,0.0799999999999983,34.948,35.35,34.57,0.7800000000000011,0.1599999999999966,6034277,10287130,3345926,6941204,370951
2018-04-22,33.826,35.09,33.27,1.8200000000000003,-1.8200000000000003,34.008,35.24,33.44,1.8000000000000043,-1.6499999999999986,33.309999999999995,34.1,33.01,1.0900000000000034,-0.9400000000000048,33.444,34.35,33.11,1.240000000000002,-1.1799999999999997,6473648,10821662,3980059,6841603,-3092125
2018-04-29,32.688,33.08,31.87,1.2099999999999973,-0.37999999999999545,32.994,33.41,32.75,0.6599999999999966,-0.29999999999999716,32.321999999999996,32.83,31.74,1.0899999999999999,-0.240000000000002,32.698,33.08,32.13,0.9499999999999957,-0.35999999999999943,5333671,6385956,4741022,1644934,168881
2018-05-06,33.602,34.29,32.83,1.4600000000000009,1.4600000000000009,34.006,34.43,33.35,1.0799999999999983,0.9399999999999977,33.454,33.9,32.78,1.1199999999999974,1.1000000000000014,33.751999999999995,34.11,33.08,1.0300000000000011,0.8599999999999994,3837870,6296760,2471664,3825096,-3825096
2018-05-13,34.612,35.6,33.65,1.9500000000000028,1.9500000000000028,35.172000000000004,35.95,34.52,1.4299999999999997,1.4299999999999997,34.524,35.52,33.65,1.8700000000000045,1.8700000000000045,34.978,35.72,34.21,1.509999999999998,1.509999999999998,4700915,7236704,3065869,4170835,2159719
2018-05-20,35.82,35.99,35.7,0.28999999999999915,0.11999999999999744,36.1275,36.32,35.82,0.5,-0.5,35.405,35.7,35.08,0.6200000000000045,-0.28000000000000114,35.935,36.12,35.61,0.509999999999998,-0.5,4774152,5140936,3982533,1158403,-927226
2018-05-27,35.044,35.19,34.85,0.3399999999999963,0.01999999999999602,35.25,35.5,35.0,0.5,0.240000000000002,34.634,35.12,34.19,0.9299999999999997,0.9299999999999997,34.922000000000004,35.45,34.47,0.980000000000004,0.980000000000004,4262479,6116276,1941816,4174460,-4174460
2018-06-03,35.434,35.65,35.1,0.5499999999999972,0.14000000000000057,35.68,36.08,35.45,0.6299999999999955,0.269999999999996,35.1,35.28,34.89,0.39000000000000057,0.259999999999998,35.368,35.58,35.0,0.5799999999999983,0.259999999999998,3961065,4222142,3265799,956343,-850477
2018-06-10,35.202,35.45,35.0,0.45000000000000284,-0.45000000000000284,35.416,35.56,35.16,0.4000000000000057,-0.4000000000000057,34.888,35.09,34.7,0.39000000000000057,-0.2700000000000031,35.144,35.3,34.94,0.35999999999999943,-0.29999999999999716,3728579,5265085,2538763,2726322,1627597
2018-06-17,34.53,35.03,34.05,0.980000000000004,-0.5800000000000054,34.678,35.04,34.17,0.8699999999999974,-0.7199999999999989,34.07,34.48,33.5,0.9799999999999969,-0.9500000000000028,34.298,34.81,33.82,0.990000000000002,-0.990000000000002,4766265,8176428,3130100,5046328,1449960
2018-06-24,33.346,33.83,32.97,0.8599999999999994,-0.7199999999999989,33.742,33.99,33.15,0.8400000000000034,-0.06999999999999318,33.07,33.37,32.55,0.8200000000000003,-0.259999999999998,33.34,33.84,33.0,0.8400000000000034,0.37000000000000455,4504711,5812285,3674338,2137947,260902
2018-07-01,33.7775,33.9,33.6,0.29999999999999716,0.05999999999999517,34.18,34.91,33.91,1.0,0.9799999999999969,33.575,33.88,33.44,0.44000000000000483,0.4299999999999997,33.915,34.86,33.5,1.3599999999999994,1.3599999999999994,4278475,5522663,2785557,2737106,825613
2018-07-08,33.946,34.92,32.42,2.5,-2.5,34.126,35.01,32.74,2.269999999999996,-2.269999999999996,33.306,34.76,32.11,2.6499999999999986,-2.3500000000000014,33.522,34.85,32.44,2.4100000000000037,-2.289999999999999,7500710,15117293,3254992,11862301,2234898
2018-07-15,32.992,33.19,32.68,0.509999999999998,0.28999999999999915,33.45,33.74,33.02,0.7199999999999989,0.519999999999996,32.816,32.96,32.58,0.38000000000000256,0.37000000000000455,33.158,33.51,32.81,0.6999999999999957,0.6899999999999977,5157633,6294258,4316556,1977702,127523
2018-07-22,32.284,33.88,29.64,4.240000000000002,-4.149999999999999,32.434000000000005,34.02,29.96,4.060000000000002,-4.060000000000002,30.846,33.47,28.91,4.559999999999999,-4.559999999999999,31.338,33.82,29.51,4.309999999999999,-4.309999999999999,13535788,23930620,4282838,19647782,14113718
2018-07-29,29.458,29.86,29.03,0.8299999999999983,0.17999999999999972,29.86,30.18,29.71,0.46999999999999886,0.41999999999999815,29.052,29.55,28.64,0.9100000000000001,0.9100000000000001,29.466,29.85,28.94,0.9100000000000001,0.7099999999999973,9187148,13528395,5713290,7815105,-5544263
2018-08-05,29.788,30.08,29.38,0.6999999999999993,-0.4499999999999993,29.986,30.31,29.55,0.759999999999998,-0.629999999999999,29.582,29.96,29.14,0.8200000000000003,-0.5599999999999987,29.744,30.09,29.19,0.8999999999999986,-0.8999999999999986,5320210,6388668,4756022,1632646,-1628226
2018-08-12,30.04,30.43,29.67,0.759999999999998,0.5199999999999996,30.498,31.23,30.03,1.1999999999999993,1.1999999999999993,29.864,30.35,29.47,0.8800000000000026,0.8800000000000026,30.348,31.07,29.86,1.2100000000000009,1.0599999999999987,7215475,9945916,4815683,5130233,-1250163
2018-08-19,31.348,31.71,31.06,0.6500000000000021,0.5,31.748,32.12,31.46,0.6599999999999966,0.6499999999999986,31.194,31.52,30.91,0.6099999999999994,0.6099999999999994,31.466,31.83,31.17,0.6599999999999966,0.6599999999999966,4617094,6564091,2475919,4088172,203074
