Date,SYX_Open_average,SYX_Open_max,SYX_Open_volatility,SYX_Open_change,SYX_High_average,SYX_High_max,SYX_High_volatility,SYX_High_change,SYX_Low_average,SYX_Low_max,SYX_Low_volatility,SYX_Low_change,SYX_Close_average,SYX_Close_max,SYX_Close_volatility,SYX_Close_change,SYX_Volume_average,SYX_Volume_max,SYX_Volume_volatility,SYX_Volume_change
2016-01-03,8.15,8.38,0.4300000000000006,-0.4300000000000006,8.331666666666667,8.7,0.6899999999999995,-0.6899999999999995,7.9799999999999995,8.2,0.6199999999999992,-0.35999999999999943,8.086666666666666,8.28,0.4499999999999993,-0.2999999999999998,22232,45559,35907,-35907
2016-01-10,8.040000000000001,8.3,0.5500000000000007,-0.5500000000000007,8.23,8.44,0.35999999999999943,-0.34999999999999964,7.7524999999999995,8.1,0.5499999999999998,-0.5499999999999998,7.930000000000001,8.22,0.5700000000000003,-0.5700000000000003,19438,21970,8072,-1371
2016-01-17,7.656,7.81,0.3099999999999996,0.1899999999999995,7.848,8.06,0.40000000000000036,0.3600000000000003,7.512,7.68,0.4399999999999995,0.29000000000000004,7.704,7.92,0.41000000000000014,0.25,15701,25409,16912,-3331
2016-01-24,7.968,8.37,0.589999999999999,0.589999999999999,8.18,8.54,0.6499999999999995,0.4800000000000004,7.83,8.01,0.33999999999999986,0.2699999999999996,8.068,8.5,0.75,0.4500000000000002,18527,55182,50514,4876
2016-01-31,8.18,8.27,0.1899999999999995,-0.11999999999999922,8.364,8.46,0.16000000000000014,0.09000000000000163,7.934,8.02,0.16999999999999993,-0.020000000000000462,8.194,8.38,0.3100000000000005,0.3100000000000005,14904,26417,21315,-556
2016-02-07,8.21,8.26,0.14000000000000057,-0.049999999999998934,8.47,8.53,0.14999999999999858,-0.05999999999999872,8.1125,8.22,0.3200000000000003,-0.009999999999999787,8.2725,8.31,0.09999999999999964,0.09999999999999964,7752,8961,2992,1498
2016-02-14,8.528,8.63,0.20000000000000107,0.20000000000000107,8.814,8.93,0.28999999999999915,-0.05000000000000071,8.392,8.5,0.1999999999999993,-0.129999999999999,8.578,8.64,0.13000000000000078,-0.02000000000000135,15412,22175,13880,7725
2016-02-21,8.700000000000001,8.91,0.4499999999999993,0.10999999999999943,8.902,9.11,0.41000000000000014,0.3099999999999987,8.47,8.72,0.39000000000000057,0.39000000000000057,8.674,8.81,0.45000000000000107,0.45000000000000107,14498,33576,28126,28126
2016-02-28,8.75,8.91,0.33000000000000007,-0.2599999999999998,8.926,9.09,0.2599999999999998,-0.11999999999999922,8.452,8.61,0.34999999999999964,-0.34999999999999964,8.594,8.69,0.3099999999999987,-0.2599999999999998,14661,19342,9117,8475
2016-03-06,8.582,9.07,1.1500000000000004,0.6300000000000008,8.790000000000001,9.09,0.7899999999999991,0.25,8.156,8.62,1.1899999999999995,0.7200000000000006,8.398,8.82,1.3600000000000003,0.7299999999999995,23683,35385,23814,-11465
