Date,FFIC_Open_average,FFIC_Open_max,FFIC_Open_volatility,FFIC_Open_change,FFIC_High_average,FFIC_High_max,FFIC_High_volatility,FFIC_High_change,FFIC_Low_average,FFIC_Low_max,FFIC_Low_volatility,FFIC_Low_change,FFIC_Close_average,FFIC_Close_max,FFIC_Close_volatility,FFIC_Close_change,FFIC_Volume_average,FFIC_Volume_max,FFIC_Volume_volatility,FFIC_Volume_change
2016-01-03,20.785,21.35,0.870000000000001,-0.870000000000001,21.009999999999998,21.66,1.1000000000000014,-1.1000000000000014,20.461666666666666,20.6,0.33999999999999986,-0.23999999999999844,20.708333333333332,20.93,0.5300000000000011,-0.2699999999999996,94445,150730,108727,-108727
2016-01-10,20.015,20.69,1.5800000000000018,-1.5800000000000018,20.215,20.69,1.0400000000000027,-1.0400000000000027,19.58,20.13,1.0399999999999991,-1.0399999999999991,19.8075,20.39,0.8300000000000018,-0.8300000000000018,74766,89080,31330,18102
2016-01-17,19.594,19.79,0.46999999999999886,-0.21000000000000085,19.796,19.89,0.26000000000000156,-0.1999999999999993,19.242,19.43,0.370000000000001,-0.1999999999999993,19.54,19.7,0.41000000000000014,-0.33000000000000185,58647,75719,28435,-6079
2016-01-24,21.034,21.99,2.6999999999999993,2.6999999999999993,21.618,22.25,2.4899999999999984,2.229999999999997,20.726,21.63,2.34,1.5800000000000018,21.266000000000002,22.0,2.2600000000000016,1.9500000000000028,116215,181814,125244,32798
2016-01-31,20.922,21.53,1.490000000000002,-1.490000000000002,21.116,21.56,1.2300000000000004,-1.2300000000000004,20.372,21.01,1.360000000000003,-1.360000000000003,20.682,21.14,0.9400000000000013,-0.9299999999999997,109293,149359,76410,76410
2016-02-07,19.7975,20.02,0.759999999999998,-0.05000000000000071,20.1875,20.39,0.46000000000000085,-0.26000000000000156,19.415,19.74,0.7199999999999989,0.7199999999999989,19.7875,19.88,0.1999999999999993,0.019999999999999574,179500,275282,146744,109984
2016-02-14,20.622,20.98,0.8200000000000003,0.7699999999999996,21.054,21.41,0.7100000000000009,-0.019999999999999574,20.292,20.69,0.8500000000000014,0.8500000000000014,20.688,20.9,0.36999999999999744,-0.13999999999999702,80949,109825,52738,-52738
2016-02-21,20.803333333333335,20.96,0.4200000000000017,0.2099999999999973,21.016666666666666,21.15,0.3200000000000003,0.03999999999999915,20.663333333333334,20.96,0.6000000000000014,0.00999999999999801,20.808333333333334,20.98,0.370000000000001,0.03999999999999915,49007,77074,77074,-9347
2016-02-28,21.262,21.81,1.0199999999999996,0.28999999999999915,21.63,22.32,1.0899999999999999,0.14000000000000057,21.1,21.43,0.6400000000000006,0.25,21.412,21.81,0.5999999999999979,0.14999999999999858,78573,144265,105342,11463
2016-03-06,21.318,21.59,0.7100000000000009,0.41999999999999815,21.572,21.67,0.360000000000003,-0.020000000000003126,21.124,21.34,0.46000000000000085,0.16999999999999815,21.354,21.65,0.5899999999999999,-0.05000000000000071,56837,74389,35960,-31360
2016-03-13,21.278,21.66,0.6900000000000013,0.28000000000000114,21.618000000000002,21.96,0.6600000000000001,0.05000000000000071,21.034,21.53,0.8599999999999994,0.4400000000000013,21.330000000000002,21.57,0.629999999999999,0.3500000000000014,73508,139534,107466,48642
2016-03-20,21.485,21.71,0.5500000000000007,0.10999999999999943,21.775,21.84,0.129999999999999,-0.03999999999999915,21.285,21.39,0.25,0.07000000000000028,21.5075,21.75,0.46000000000000085,-0.2699999999999996,40122,45618,10923,-1249
2016-03-27,21.674,21.99,0.6099999999999994,0.33999999999999986,21.898,22.15,0.4399999999999977,-0.20000000000000284,21.472,21.81,0.5399999999999991,0.14000000000000057,21.684,21.84,0.39000000000000057,-0.39000000000000057,48692,73645,51447,-32272
