Date,OLP_Open_average,OLP_Open_max,OLP_Open_volatility,OLP_Open_change,OLP_High_average,OLP_High_max,OLP_High_volatility,OLP_High_change,OLP_Low_average,OLP_Low_max,OLP_Low_volatility,OLP_Low_change,OLP_Close_average,OLP_Close_max,OLP_Close_volatility,OLP_Close_change,OLP_Volume_average,OLP_Volume_max,OLP_Volume_volatility,OLP_Volume_change
2016-01-03,21.255,21.58,0.7699999999999996,-0.5,21.561666666666667,21.99,0.9899999999999984,-0.35999999999999943,20.95,21.52,0.8299999999999983,0.019999999999999574,21.206666666666667,21.86,1.0899999999999999,-0.019999999999999574,40888,55834,33170,-32208
2016-01-10,20.4675,20.94,1.110000000000003,-1.110000000000003,20.69,21.03,0.8500000000000014,-0.8500000000000014,20.12,20.51,0.8800000000000026,-0.8800000000000026,20.29,20.64,0.7199999999999989,-0.7199999999999989,56329,71665,27499,-20133
2016-01-17,19.96,20.39,0.8000000000000007,0.46999999999999886,20.278,20.64,0.7800000000000011,0.4499999999999993,19.612,19.99,1.1899999999999977,0.17999999999999972,19.988,20.4,0.7699999999999996,0.18000000000000327,49914,64089,30044,-14057
2016-01-24,20.392,20.76,0.5899999999999999,0.5899999999999999,20.712,21.02,0.5799999999999983,0.2699999999999996,20.218,20.59,0.6600000000000001,0.41999999999999815,20.442,20.72,0.6899999999999977,0.08000000000000185,46021,96576,73426,-20196
2016-01-31,20.326,20.7,1.0299999999999976,-0.8599999999999994,20.488,20.89,0.7600000000000016,-0.5199999999999996,19.944,20.31,1.1999999999999993,-1.1999999999999993,20.23,20.6,0.7600000000000016,-0.6400000000000006,36156,47677,26695,1240
2016-02-07,19.78,19.93,0.379999999999999,-0.00999999999999801,20.1325,20.33,0.4299999999999997,-0.04999999999999716,19.4975,19.72,0.41000000000000014,0.39000000000000057,19.78,19.99,0.3999999999999986,0.3999999999999986,54978,88008,57891,-54049
2016-02-14,20.412,20.62,0.39000000000000057,0.39000000000000057,20.727999999999998,20.88,0.33999999999999986,0.33999999999999986,20.232,20.41,0.33000000000000185,0.3200000000000003,20.444,20.54,0.1999999999999993,0.13999999999999702,27528,44025,30121,18551
2016-02-21,20.852,21.39,1.129999999999999,0.8500000000000014,21.262,21.75,1.0799999999999983,0.8000000000000007,20.708000000000002,21.19,1.0199999999999996,0.870000000000001,20.946,21.31,0.9199999999999982,0.8399999999999999,20319,29588,17605,17343
2016-02-28,21.432,21.59,0.39000000000000057,0.23999999999999844,21.802,22.5,1.0100000000000016,0.9699999999999989,21.368,21.56,0.4599999999999973,0.4599999999999973,21.604,21.95,0.6400000000000006,0.6400000000000006,30897,58247,39706,39632
2016-03-06,22.006,22.29,0.5,0.5,22.236,22.44,0.40000000000000213,0.40000000000000213,21.823999999999998,21.96,0.39000000000000057,0.1700000000000017,22.09,22.39,0.490000000000002,0.15000000000000213,25424,38320,18121,1033
2016-03-13,22.462,22.73,0.5800000000000018,0.4299999999999997,22.778,22.96,0.370000000000001,-0.1999999999999993,22.19,22.44,0.41000000000000014,0.13000000000000256,22.39,22.55,0.370000000000001,-0.26000000000000156,70041,123485,77711,37630
2016-03-20,21.56,21.88,0.5899999999999999,-0.3299999999999983,21.759999999999998,22.22,0.7399999999999984,-0.5199999999999996,21.285,21.51,0.38000000000000256,-0.14000000000000057,21.47,21.66,0.35999999999999943,-0.10000000000000142,49039,82853,58047,-42890
2016-03-27,22.192,22.57,1.0100000000000016,0.4800000000000004,22.48,22.66,0.6000000000000014,-0.6000000000000014,21.946,22.32,0.7600000000000016,0.11000000000000298,22.18,22.41,0.5899999999999999,-0.5399999999999991,59389,109374,75417,-75417
2016-04-03,21.908,22.14,0.370000000000001,0.370000000000001,22.098,22.28,0.3500000000000014,0.030000000000001137,21.718,21.81,0.16000000000000014,0.10999999999999943,21.866,22.08,0.3099999999999987,0.05000000000000071,29055,33510,11943,-1083
2016-04-10,22.09,22.27,0.379999999999999,0.28000000000000114,22.342,22.45,0.23000000000000043,0.23000000000000043,21.982,22.15,0.41999999999999815,0.33999999999999986,22.184,22.38,0.41999999999999815,0.41999999999999815,26293,44955,26185,-4615
