Date,ASGN_Open_average,ASGN_Open_max,ASGN_Open_volatility,ASGN_Open_change%,ASGN_High_average,ASGN_High_max,ASGN_High_volatility,ASGN_High_change%,ASGN_Low_average,ASGN_Low_max,ASGN_Low_volatility,ASGN_Low_change%,ASGN_Close_average,ASGN_Close_max,ASGN_Close_volatility,ASGN_Close_change%,ASGN_Volume_average,ASGN_Volume_max,ASGN_Volume_volatility,ASGN_Volume_change%
2016-01-03,41.83,43.96,5.020000000000003,-11.419472247497733,42.14666666666667,43.98,4.939999999999998,-11.232378353797175,40.65166666666667,42.75,5.030000000000001,-11.766081871345031,40.985,42.78,4.530000000000001,-10.589060308555402,527197,617408,230996,34.26834570354958
2016-01-10,37.185,38.59,3.010000000000005,-7.7999481731018525,37.7975,38.83,1.9699999999999989,-5.073396858099405,36.239999999999995,37.62,2.0799999999999983,-5.528973950026577,36.9425,38.12,1.8499999999999943,-3.4102833158446937,490991,609824,205134,50.68916948775606
2016-01-17,36.986,37.55,1.5899999999999963,0.832438238453263,37.598,37.95,0.75,0.4233924318602903,36.248,36.82,1.6400000000000006,0.9922822491730965,36.918,37.8,1.1599999999999966,0.05452562704471954,266830,399594,236405,-45.430316973586095
2016-01-24,37.258,38.32,1.5200000000000031,3.876389265383572,37.968,38.67,1.4699999999999989,2.0640381053188706,36.664,37.23,0.8599999999999994,1.8326039387308386,37.364,38.65,2.049999999999997,0.4284949116229153,286902,402604,254001,-1.7814999440890338
2016-01-31,35.348,37.15,4.649999999999999,-12.398921832884099,35.49,37.29,4.729999999999997,-12.684365781710905,33.952,36.53,5.25,-14.371749247194087,34.304,36.61,4.800000000000001,-13.111171810980608,363118,475008,265635,109.50647886785784
2016-02-07,30.8,31.57,1.4600000000000009,-4.047163798597832,31.5275,32.35,1.4299999999999997,-4.018547140649152,30.33,31.31,1.9699999999999989,-3.8326413286489918,30.595,31.58,1.8999999999999986,-3.483217226092457,427084,517503,222588,33.30417238865436
2016-02-14,31.974,32.85,1.9100000000000001,6.173238526179702,32.918,35.0,3.4299999999999997,4.237288135593225,31.286,32.4,2.299999999999997,5.469522240527171,32.036,32.95,2.1700000000000017,5.782975958414559,832249,1479306,1089875,-36.71561594394339
2016-02-21,32.339999999999996,33.21,1.9600000000000009,2.594995366079714,32.897999999999996,33.52,1.3600000000000065,2.413687748243221,32.04,32.91,1.6699999999999982,3.7188780334068583,32.542,33.33,1.5899999999999999,4.001260239445494,371004,537361,262987,17.317824377457406
2016-02-28,34.61,35.36,2.1700000000000017,6.538113889725826,35.292,35.76,0.9399999999999977,2.0630372492836644,34.266,34.94,2.039999999999999,6.20060790273556,35.116,35.58,1.0899999999999963,1.204128440366957,305030,479715,307827,-64.16872518057596
2016-03-06,34.542,35.13,1.2800000000000011,-1.8502704241389287,34.916,35.13,0.4200000000000017,-1.1955593509820714,33.836,34.18,0.990000000000002,-0.2925687536571136,34.374,34.7,1.1700000000000017,0.46525152660656177,204422,368501,232868,-28.397518806915667
2016-03-13,34.836,35.71,1.490000000000002,3.9895165987186876,35.318,35.97,1.3299999999999983,3.05739832708392,34.484,35.21,1.3599999999999994,3.161004431314624,35.064,35.76,1.3599999999999994,2.9360465116279015,308627,470874,302938,143.6136385289634
2016-03-20,34.8625,35.16,0.769999999999996,-1.0813887307911285,35.175,35.38,0.45000000000000284,-0.42396834369701997,34.4925,34.8,0.7299999999999969,-0.7183908045977012,34.902499999999996,35.22,0.6700000000000017,-0.6814310051107382,207387,245243,99619,62.2644619018843
2016-03-27,36.25,36.85,1.9299999999999997,5.526918671248567,36.732,37.15,1.1000000000000014,2.219140083217765,35.82,36.29,1.5300000000000011,3.797468354430381,36.49,36.92,0.8900000000000006,0.27754648903691764,309322,379321,101696,-0.5494430722543155
2016-04-03,35.626,35.91,0.5699999999999932,0.3913894324853046,36.07,36.62,0.9799999999999969,1.1881735285990598,35.434,35.72,0.6199999999999974,0.5347593582887636,35.602,35.82,0.6099999999999994,0.7028394714647175,211522,290408,138157,5.1985085722250615
2016-04-10,36.99,37.73,1.8899999999999935,5.273437499999981,37.508,38.15,2.019999999999996,5.590921671740924,36.764,37.69,2.1899999999999977,6.169014084507036,37.385999999999996,37.97,1.9200000000000017,5.325936199722612,218462,321681,164670,-30.118567575506717
2016-04-17,37.17,38.0,2.3400000000000034,-3.5789473684210513,37.536,38.26,1.6199999999999974,-3.9580602883355125,36.424,37.63,2.1200000000000045,-4.948124501197144,36.906,38.1,2.3299999999999983,-4.852320675105494,276891,514546,381355,63.39866520233167
2016-04-24,36.356,36.83,0.8200000000000003,0.027662517289067802,37.234,39.1,2.6099999999999994,-1.2181916621548343,35.518,36.11,2.3800000000000026,-0.8307947936859517,36.034,36.86,2.6400000000000006,-1.4949714596357628,641723,1350737,1048923,24.56380419728707
2016-05-01,35.682,36.04,0.6599999999999966,-1.0266370699223015,36.089999999999996,36.23,0.37999999999999545,0.304540420819489,35.181999999999995,35.37,0.35999999999999943,0.1983002832861198,35.696,36.08,0.8399999999999963,0.16657412548582778,412743,604497,304400,-50.355915744825865
2016-05-08,36.46,37.3,1.2999999999999972,-1.0445299615173242,37.088,37.74,1.3200000000000003,-0.5883926183471486,35.884,36.17,0.6200000000000045,-0.38781163434903204,36.552,37.36,1.3699999999999974,-1.0974304068522394,278089,354875,140447,23.925744078278814
2016-05-15,36.608,37.19,1.1299999999999955,0.7040346601678799,37.092,37.53,1.1099999999999994,0.0,36.132,36.8,1.1400000000000006,2.3928770172509726,36.618,37.23,1.1199999999999974,1.9662143450567733,277854,328138,94923,-14.181794307848866
2016-05-22,37.495,37.75,0.5900000000000034,0.7804090419806412,37.855000000000004,37.98,0.27999999999999403,-0.5267316302343844,37.2425,37.47,0.3500000000000014,0.2963362068965502,37.585,37.74,0.3400000000000034,-0.31796502384738884,253642,329742,131979,34.90171113297452
2016-05-29,38.022,38.99,1.5100000000000051,-0.5571769700185749,38.504,39.24,1.5700000000000003,-0.6592827004219409,37.59,38.35,1.2100000000000009,-0.9864036256998067,38.077999999999996,39.19,1.7199999999999989,-0.31855588001063057,338026,455988,227091,60.11858585779832
2016-06-05,37.92,38.27,0.7700000000000031,1.1689691817215668,38.164,38.48,0.9599999999999937,-0.8591512626920029,37.394,38.15,1.490000000000002,-2.26606238336444,37.629999999999995,38.26,1.5300000000000011,-3.923620193565263,236312,331643,202813,-25.263913304366444
2016-06-12,36.64,36.91,0.5899999999999963,0.877433506992049,37.396,38.91,2.0,5.048596112311008,36.186,36.79,1.019999999999996,2.8515515795359128,37.038000000000004,38.44,1.9899999999999949,5.459533607681742,427407,555436,189868,5.188970573585959
2016-06-19,37.612,38.78,3.030000000000001,-6.9737184491282855,37.932,38.94,2.989999999999995,-7.678479712378005,36.94,38.4,4.439999999999998,-10.772464529689966,37.178000000000004,38.67,4.590000000000003,-11.686965535112735,318291,417078,256810,-12.240080058838423
2016-06-26,35.725,36.82,2.219999999999999,6.416184971098263,36.417500000000004,37.42,2.240000000000002,6.36725412166004,35.4725,36.4,1.990000000000002,5.7832025573961126,36.07,36.95,2.0900000000000034,4.618473895582328,263527,313369,75100,-18.33206220143026
2016-07-03,35.982,37.02,1.480000000000004,2.2934512296214575,36.519999999999996,37.69,1.9299999999999997,4.144791378833932,35.486000000000004,36.92,2.219999999999999,3.8537271448663986,36.14,37.69,2.6999999999999957,5.249930187098562,477055,807634,619588,59.990108803165185
2016-07-10,38.234,38.5,0.5499999999999972,-0.13157894736841358,38.644,38.85,0.44000000000000483,-1.0561566202988246,37.886,38.15,0.6099999999999994,-0.10537407797681546,38.166,38.41,0.4899999999999949,-0.28638375423066764,230939,379086,244605,-64.52493629413907
2016-07-17,38.910000000000004,39.7,1.480000000000004,3.872318158032454,39.496,40.5,2.0600000000000023,5.359001040582733,38.7,39.45,1.4299999999999997,3.655970541820077,39.268,40.13,1.9299999999999997,5.052356020942407,311580,611821,452720,221.38688546979813
2016-07-24,38.422,40.04,3.6199999999999974,-7.692307692307688,38.724,40.75,3.789999999999999,-9.300613496932513,37.418,39.76,3.6499999999999986,-8.702213279678071,37.87,40.41,3.809999999999995,-9.205642167780251,603251,950930,623544,16.305217694098097
2016-07-31,35.94,36.72,1.3699999999999974,-0.7080610021786439,36.336,36.75,0.8999999999999986,-0.21768707482992733,35.406,35.86,1.1000000000000014,0.5890603085554021,35.744,36.49,1.5200000000000031,0.5039193729003352,374472,484836,219506,30.214449930275507
2016-08-07,35.996,36.29,0.4299999999999997,1.1991076408254315,36.28,36.7,0.75,1.4092290688035511,35.838,36.29,0.75,2.1102982554867755,36.071999999999996,36.45,0.6900000000000048,1.9295302013422955,210526,273180,130307,-24.81074749249579
2016-08-14,36.638,37.33,1.1499999999999986,2.5549450549450543,37.078,37.59,1.0400000000000063,2.20228384991844,36.478,37.23,1.3999999999999986,2.7601435274634283,36.826,37.4,1.2299999999999969,3.200883002207496,214929,272905,82445,-7.05168837155699
2016-08-21,37.83,38.1,0.490000000000002,1.3028449880351023,38.148,38.25,0.240000000000002,0.6314127861089239,37.67,37.76,0.14999999999999858,0.39883009837808714,37.898,37.99,0.1700000000000017,0.052854122621553964,171921,184982,28669,-10.382291224730825
2016-08-28,37.88,38.02,0.3400000000000034,0.5022468939994841,38.125,38.39,0.38000000000000256,0.9731720147290831,37.3175,37.54,0.5899999999999963,1.5967523680649425,37.905,38.22,0.5499999999999972,0.526038926880578,331440,416347,175397,29.616932973645984
2016-09-04,37.858,38.48,1.6799999999999997,-4.365904365904366,38.254,38.53,0.7100000000000009,-1.7151767151767066,37.416000000000004,37.92,1.2800000000000011,-3.017469560614083,37.858,38.53,1.3999999999999986,-1.0005265929436427,204327,254951,108263,72.0345222513089
2016-09-11,36.544,37.12,1.0700000000000003,-1.8857758620689542,36.898,37.37,0.779999999999994,-1.3112122023012975,36.08,36.46,0.7100000000000009,-1.0148107515084954,36.42,36.67,0.5399999999999991,-0.5467468562055652,170588,299228,194539,-13.14516034541343
2016-09-18,36.946,37.7,1.5,0.8192244675041078,37.32,37.97,1.1000000000000014,0.35259018171956213,36.586,37.27,1.230000000000004,0.887902330743619,36.904,37.89,1.8400000000000034,0.9431345353675546,187771,251779,160911,103.0395738873971
2016-09-25,36.626,37.49,1.5500000000000043,-1.2908541609447923,37.078,37.57,1.0700000000000003,-0.7557354925775818,36.058,36.3,0.519999999999996,-0.9917355371900811,36.616,37.48,1.4299999999999997,-1.3018714401952722,381511,657268,471887,47.25565187370874
2016-10-02,36.786,37.24,0.8400000000000034,2.3076923076923173,37.314,37.87,0.8599999999999994,1.8558364712210804,36.68,37.19,0.8699999999999974,2.3953744493392,36.942,37.61,1.1599999999999966,3.1824417009602097,361384,579424,417184,257.14003944773174
2016-10-09,36.388,37.53,1.7199999999999989,-4.130029309885436,36.782000000000004,37.53,1.1300000000000026,-2.637889688249406,35.872,35.98,0.4899999999999949,0.027800945232132362,36.132,36.35,0.3500000000000014,0.8881487649181246,185864,223775,58295,-1.4366094672899812
2016-10-16,36.448,36.86,0.9699999999999989,-0.5697232772653306,36.912,37.46,1.1300000000000026,1.106612685560064,36.178,36.65,1.009999999999998,0.5486968449931295,36.474,36.92,0.7600000000000051,1.0123119015048005,515396,893698,701527,128.84670423737194
2016-10-23,35.391999999999996,36.73,3.299999999999997,-8.984481350394766,35.92,37.16,2.75,-6.2701829924650125,34.722,36.38,4.330000000000005,-8.108851017042339,35.318,36.63,3.3200000000000003,-6.0606060606060765,845298,1605361,1224448,107.17276648473536
2016-10-30,34.576,35.17,0.9200000000000017,2.476689976689981,34.872,35.34,0.8100000000000023,2.345786272806262,34.302,34.77,0.8400000000000034,2.475685234305934,34.508,35.01,0.769999999999996,2.2488317757009226,554343,803465,441104,-41.52100483665595
2016-11-06,37.226,40.7,6.290000000000006,16.252499285918322,38.674,41.4,6.07,17.18086611944523,36.914,40.03,5.6200000000000045,16.16366802089379,38.135999999999996,40.24,5.310000000000002,15.20183223590038,550067,806839,472052,14.75288817362036
2016-11-13,40.868,41.89,1.8100000000000023,4.515968063872261,41.358,42.08,1.5,3.696402168555939,40.54,41.49,1.9699999999999989,4.984817813765179,41.178,41.89,1.3900000000000006,3.4320987654321002,314275,413165,209655,77.07677307694102
