Date,ASGN_Open_average,ASGN_Open_max,ASGN_Open_volatility,ASGN_Open_change,ASGN_High_average,ASGN_High_max,ASGN_High_volatility,ASGN_High_change,ASGN_Low_average,ASGN_Low_max,ASGN_Low_volatility,ASGN_Low_change,ASGN_Close_average,ASGN_Close_max,ASGN_Close_volatility,ASGN_Close_change,ASGN_Volume_average,ASGN_Volume_max,ASGN_Volume_volatility,ASGN_Volume_change
2016-01-03,41.83,43.96,5.020000000000003,-5.020000000000003,42.14666666666667,43.98,4.939999999999998,-4.939999999999998,40.65166666666667,42.75,5.030000000000001,-5.030000000000001,40.985,42.78,4.530000000000001,-4.530000000000001,527197,617408,230996,132417
2016-01-10,37.185,38.59,3.010000000000005,-3.010000000000005,37.7975,38.83,1.9699999999999989,-1.9699999999999989,36.239999999999995,37.62,2.0799999999999983,-2.0799999999999983,36.9425,38.12,1.8499999999999943,-1.2999999999999972,490991,609824,205134,205134
2016-01-17,36.986,37.55,1.5899999999999963,0.30999999999999517,37.598,37.95,0.75,0.1600000000000037,36.248,36.82,1.6400000000000006,0.35999999999999943,36.918,37.8,1.1599999999999966,0.020000000000003126,266830,399594,236405,-135858
2016-01-24,37.258,38.32,1.5200000000000031,1.4299999999999997,37.968,38.67,1.4699999999999989,0.7800000000000011,36.664,37.23,0.8599999999999994,0.6699999999999946,37.364,38.65,2.049999999999997,0.1599999999999966,286902,402604,254001,-6054
2016-01-31,35.348,37.15,4.649999999999999,-4.600000000000001,35.49,37.29,4.729999999999997,-4.729999999999997,33.952,36.53,5.25,-5.25,34.304,36.61,4.800000000000001,-4.800000000000001,363118,475008,265635,229277
2016-02-07,30.8,31.57,1.4600000000000009,-1.2699999999999996,31.5275,32.35,1.4299999999999997,-1.3000000000000007,30.33,31.31,1.9699999999999989,-1.1999999999999993,30.595,31.58,1.8999999999999986,-1.0999999999999979,427084,517503,222588,98219
2016-02-14,31.974,32.85,1.9100000000000001,1.9100000000000001,32.918,35.0,3.4299999999999997,1.3500000000000014,31.286,32.4,2.299999999999997,1.6599999999999966,32.036,32.95,2.1700000000000017,1.7800000000000011,832249,1479306,1089875,-361336
2016-02-21,32.339999999999996,33.21,1.9600000000000009,0.8400000000000034,32.897999999999996,33.52,1.3600000000000065,0.7900000000000063,32.04,32.91,1.6699999999999982,1.1799999999999962,32.542,33.33,1.5899999999999999,1.2699999999999996,371004,537361,262987,52854
2016-02-28,34.61,35.36,2.1700000000000017,2.1700000000000017,35.292,35.76,0.9399999999999977,0.7199999999999989,34.266,34.94,2.039999999999999,2.039999999999999,35.116,35.58,1.0899999999999963,0.4199999999999946,305030,479715,307827,-307827
2016-03-06,34.542,35.13,1.2800000000000011,-0.6500000000000057,34.916,35.13,0.4200000000000017,-0.4200000000000017,33.836,34.18,0.990000000000002,-0.10000000000000142,34.374,34.7,1.1700000000000017,0.1599999999999966,204422,368501,232868,-53792
2016-03-13,34.836,35.71,1.490000000000002,1.3699999999999974,35.318,35.97,1.3299999999999983,1.0599999999999952,34.484,35.21,1.3599999999999994,1.0700000000000003,35.064,35.76,1.3599999999999994,1.009999999999998,308627,470874,302938,241179
2016-03-20,34.8625,35.16,0.769999999999996,-0.38000000000000256,35.175,35.38,0.45000000000000284,-0.15000000000000568,34.4925,34.8,0.7299999999999969,-0.25,34.902499999999996,35.22,0.6700000000000017,-0.240000000000002,207387,245243,99619,90672
2016-03-27,36.25,36.85,1.9299999999999997,1.9299999999999997,36.732,37.15,1.1000000000000014,0.8000000000000043,35.82,36.29,1.5300000000000011,1.3200000000000003,36.49,36.92,0.8900000000000006,0.10000000000000142,309322,379321,101696,-1615
2016-04-03,35.626,35.91,0.5699999999999932,0.13999999999999346,36.07,36.62,0.9799999999999969,0.4299999999999997,35.434,35.72,0.6199999999999974,0.18999999999999773,35.602,35.82,0.6099999999999994,0.25,211522,290408,138157,8951
2016-04-10,36.99,37.73,1.8899999999999935,1.8899999999999935,37.508,38.15,2.019999999999996,2.019999999999996,36.764,37.69,2.1899999999999977,2.1899999999999977,37.385999999999996,37.97,1.9200000000000017,1.9200000000000017,218462,321681,164670,-67671
2016-04-17,37.17,38.0,2.3400000000000034,-1.3599999999999994,37.536,38.26,1.6199999999999974,-1.509999999999998,36.424,37.63,2.1200000000000045,-1.8600000000000065,36.906,38.1,2.3299999999999983,-1.8400000000000034,276891,514546,381355,90054
2016-04-24,36.356,36.83,0.8200000000000003,0.00999999999999801,37.234,39.1,2.6099999999999994,-0.44999999999999574,35.518,36.11,2.3800000000000026,-0.29999999999999716,36.034,36.86,2.6400000000000006,-0.5499999999999972,641723,1350737,1048923,74137
2016-05-01,35.682,36.04,0.6599999999999966,-0.36999999999999744,36.089999999999996,36.23,0.37999999999999545,0.10999999999999943,35.181999999999995,35.37,0.35999999999999943,0.07000000000000028,35.696,36.08,0.8399999999999963,0.05999999999999517,412743,604497,304400,-304400
2016-05-08,36.46,37.3,1.2999999999999972,-0.38000000000000256,37.088,37.74,1.3200000000000003,-0.21999999999999886,35.884,36.17,0.6200000000000045,-0.14000000000000057,36.552,37.36,1.3699999999999974,-0.4099999999999966,278089,354875,140447,68514
2016-05-15,36.608,37.19,1.1299999999999955,0.259999999999998,37.092,37.53,1.1099999999999994,0.0,36.132,36.8,1.1400000000000006,0.8599999999999994,36.618,37.23,1.1199999999999974,0.7100000000000009,277854,328138,94923,-43202
2016-05-22,37.495,37.75,0.5900000000000034,0.29000000000000625,37.855000000000004,37.98,0.27999999999999403,-0.19999999999999574,37.2425,37.47,0.3500000000000014,0.10999999999999943,37.585,37.74,0.3400000000000034,-0.12000000000000455,253642,329742,131979,72368
2016-05-29,38.022,38.99,1.5100000000000051,-0.21000000000000085,38.504,39.24,1.5700000000000003,-0.25,37.59,38.35,1.2100000000000009,-0.36999999999999744,38.077999999999996,39.19,1.7199999999999989,-0.12000000000000455,338026,455988,227091,154218
2016-06-05,37.92,38.27,0.7700000000000031,0.4399999999999977,38.164,38.48,0.9599999999999937,-0.3299999999999983,37.394,38.15,1.490000000000002,-0.8500000000000014,37.629999999999995,38.26,1.5300000000000011,-1.5,236312,331643,202813,-83786
2016-06-12,36.64,36.91,0.5899999999999963,0.3200000000000003,37.396,38.91,2.0,1.8699999999999974,36.186,36.79,1.019999999999996,1.019999999999996,37.038000000000004,38.44,1.9899999999999949,1.9899999999999949,427407,555436,189868,20836
2016-06-19,37.612,38.78,3.030000000000001,-2.6799999999999997,37.932,38.94,2.989999999999995,-2.989999999999995,36.94,38.4,4.439999999999998,-4.100000000000001,37.178000000000004,38.67,4.590000000000003,-4.510000000000005,318291,417078,256810,-50759
2016-06-26,35.725,36.82,2.219999999999999,2.219999999999999,36.417500000000004,37.42,2.240000000000002,2.240000000000002,35.4725,36.4,1.990000000000002,1.990000000000002,36.07,36.95,2.0900000000000034,1.6099999999999994,263527,313369,75100,-57447
2016-07-03,35.982,37.02,1.480000000000004,0.8300000000000054,36.519999999999996,37.69,1.9299999999999997,1.5,35.486000000000004,36.92,2.219999999999999,1.3700000000000045,36.14,37.69,2.6999999999999957,1.8799999999999955,477055,807634,619588,112809
2016-07-10,38.234,38.5,0.5499999999999972,-0.04999999999999716,38.644,38.85,0.44000000000000483,-0.4100000000000037,37.886,38.15,0.6099999999999994,-0.03999999999999915,38.166,38.41,0.4899999999999949,-0.10999999999999943,230939,379086,244605,-244605
2016-07-17,38.910000000000004,39.7,1.480000000000004,1.480000000000004,39.496,40.5,2.0600000000000023,2.0600000000000023,38.7,39.45,1.4299999999999997,1.3899999999999935,39.268,40.13,1.9299999999999997,1.9299999999999997,311580,611821,452720,421452
2016-07-24,38.422,40.04,3.6199999999999974,-3.0799999999999983,38.724,40.75,3.789999999999999,-3.789999999999999,37.418,39.76,3.6499999999999986,-3.460000000000001,37.87,40.41,3.809999999999995,-3.719999999999999,603251,950930,623544,53381
2016-07-31,35.94,36.72,1.3699999999999974,-0.259999999999998,36.336,36.75,0.8999999999999986,-0.0799999999999983,35.406,35.86,1.1000000000000014,0.21000000000000085,35.744,36.49,1.5200000000000031,0.17999999999999972,374472,484836,219506,80168
2016-08-07,35.996,36.29,0.4299999999999997,0.4299999999999997,36.28,36.7,0.75,0.5100000000000051,35.838,36.29,0.75,0.75,36.071999999999996,36.45,0.6900000000000048,0.6900000000000048,210526,273180,130307,-67778
2016-08-14,36.638,37.33,1.1499999999999986,0.9299999999999997,37.078,37.59,1.0400000000000063,0.8100000000000023,36.478,37.23,1.3999999999999986,1.0,36.826,37.4,1.2299999999999969,1.1599999999999966,214929,272905,82445,-14685
2016-08-21,37.83,38.1,0.490000000000002,0.490000000000002,38.148,38.25,0.240000000000002,0.240000000000002,37.67,37.76,0.14999999999999858,0.14999999999999858,37.898,37.99,0.1700000000000017,0.01999999999999602,171921,184982,28669,-18109
2016-08-28,37.88,38.02,0.3400000000000034,0.19000000000000483,38.125,38.39,0.38000000000000256,0.36999999999999744,37.3175,37.54,0.5899999999999963,0.5899999999999963,37.905,38.22,0.5499999999999972,0.19999999999999574,331440,416347,175397,71362
2016-09-04,37.858,38.48,1.6799999999999997,-1.6799999999999997,38.254,38.53,0.7100000000000009,-0.6599999999999966,37.416000000000004,37.92,1.2800000000000011,-1.1400000000000006,37.858,38.53,1.3999999999999986,-0.37999999999999545,204327,254951,108263,105666
2016-09-11,36.544,37.12,1.0700000000000003,-0.6999999999999957,36.898,37.37,0.779999999999994,-0.4899999999999949,36.08,36.46,0.7100000000000009,-0.36999999999999744,36.42,36.67,0.5399999999999991,-0.19999999999999574,170588,299228,194539,-22438
2016-09-18,36.946,37.7,1.5,0.30000000000000426,37.32,37.97,1.1000000000000014,0.13000000000000256,36.586,37.27,1.230000000000004,0.3200000000000003,36.904,37.89,1.8400000000000034,0.3400000000000034,187771,251779,160911,93630
2016-09-25,36.626,37.49,1.5500000000000043,-0.46999999999999886,37.078,37.57,1.0700000000000003,-0.27999999999999403,36.058,36.3,0.519999999999996,-0.35999999999999943,36.616,37.48,1.4299999999999997,-0.4799999999999969,381511,657268,471887,87603
2016-10-02,36.786,37.24,0.8400000000000034,0.8400000000000034,37.314,37.87,0.8599999999999994,0.6899999999999977,36.68,37.19,0.8699999999999974,0.8699999999999974,36.942,37.61,1.1599999999999966,1.1599999999999966,361384,579424,417184,417184
2016-10-09,36.388,37.53,1.7199999999999989,-1.5500000000000043,36.782000000000004,37.53,1.1300000000000026,-0.990000000000002,35.872,35.98,0.4899999999999949,0.00999999999999801,36.132,36.35,0.3500000000000014,0.3200000000000003,185864,223775,58295,-2566
2016-10-16,36.448,36.86,0.9699999999999989,-0.21000000000000085,36.912,37.46,1.1300000000000026,0.4100000000000037,36.178,36.65,1.009999999999998,0.19999999999999574,36.474,36.92,0.7600000000000051,0.37000000000000455,515396,893698,701527,247606
2016-10-23,35.391999999999996,36.73,3.299999999999997,-3.299999999999997,35.92,37.16,2.75,-2.3299999999999983,34.722,36.38,4.330000000000005,-2.950000000000003,35.318,36.63,3.3200000000000003,-2.220000000000006,845298,1605361,1224448,408235
2016-10-30,34.576,35.17,0.9200000000000017,0.8500000000000014,34.872,35.34,0.8100000000000023,0.8100000000000023,34.302,34.77,0.8400000000000034,0.8400000000000034,34.508,35.01,0.769999999999996,0.769999999999996,554343,803465,441104,-257282
2016-11-06,37.226,40.7,6.290000000000006,5.690000000000005,38.674,41.4,6.07,6.07,36.914,40.03,5.6200000000000045,5.57,38.135999999999996,40.24,5.310000000000002,5.310000000000002,550067,806839,472052,62152
2016-11-13,40.868,41.89,1.8100000000000023,1.8100000000000023,41.358,42.08,1.5,1.5,40.54,41.49,1.9699999999999989,1.9699999999999989,41.178,41.89,1.3900000000000006,1.3900000000000006,314275,413165,209655,165221
2016-11-20,42.2975,42.63,0.5399999999999991,0.490000000000002,42.557500000000005,42.65,0.3399999999999963,0.3200000000000003,41.9375,42.1,0.5300000000000011,0.5300000000000011,42.3775,42.64,0.36999999999999744,-0.01999999999999602,271457,426890,352296,-53493
2016-11-27,41.672000000000004,42.31,1.1000000000000014,-1.1000000000000014,41.94,42.55,1.0399999999999991,-0.8099999999999952,41.084,41.79,1.269999999999996,-0.5799999999999983,41.33,41.81,1.1300000000000026,-0.20000000000000284,380575,444085,157621,137714
2016-12-04,44.028,45.79,3.969999999999999,3.460000000000001,44.946,45.83,2.719999999999999,2.4399999999999977,43.572,44.84,3.25,3.1699999999999946,44.754000000000005,45.77,2.780000000000001,2.1499999999999986,402027,747517,545909,-172093
2016-12-11,44.489999999999995,45.44,1.6400000000000006,-1.6400000000000006,45.002,45.55,0.8999999999999986,-0.7299999999999969,43.852,44.13,1.2700000000000031,-1.25,44.346000000000004,44.74,0.6499999999999986,-0.3999999999999986,526512,1104039,798028,89119
2016-12-18,44.1775,44.45,0.6500000000000057,-0.6500000000000057,44.365,44.78,0.75,-0.75,43.765,44.1,0.8299999999999983,-0.39000000000000057,43.9825,44.37,0.6599999999999966,-0.529999999999994,167283,187525,56552,7268
2016-12-25,44.33,44.74,0.9400000000000048,0.6200000000000045,44.74,44.99,0.46999999999999886,-0.13999999999999346,43.9775,44.13,0.3300000000000054,0.1700000000000017,44.345,44.6,0.44000000000000483,-0.44000000000000483,196556,223155,45315,10969
2017-01-01,44.397999999999996,45.37,2.1599999999999966,-1.519999999999996,44.94,45.98,1.9599999999999937,-0.9499999999999957,43.788,44.8,1.8499999999999943,-1.3499999999999943,44.068,45.45,2.240000000000002,-1.4099999999999966,344705,391398,76409,27026
2017-01-08,43.8075,44.19,1.0499999999999972,0.9399999999999977,44.5125,45.06,0.8700000000000045,0.8700000000000045,43.56,43.99,0.8500000000000014,0.8500000000000014,44.2425,44.93,1.2100000000000009,1.2100000000000009,234461,298715,140885,-43500
2017-01-15,44.884,45.58,0.9299999999999997,0.9299999999999997,45.342,45.98,1.1299999999999955,1.019999999999996,44.384,44.99,1.1300000000000026,0.8200000000000003,44.862,45.72,1.4399999999999977,0.4199999999999946,330094,407263,156896,90347
2017-01-22,45.466,46.26,2.259999999999998,-1.1499999999999986,45.882,46.49,1.9200000000000017,-1.4099999999999966,44.756,45.72,2.469999999999999,-1.7100000000000009,45.372,46.42,2.0700000000000003,-1.0899999999999963,438882,582186,383279,-219393
