Date,CR_Open_average,CR_Open_max,CR_Open_volatility,CR_Open_change,CR_High_average,CR_High_max,CR_High_volatility,CR_High_change,CR_Low_average,CR_Low_max,CR_Low_volatility,CR_Low_change,CR_Close_average,CR_Close_max,CR_Close_volatility,CR_Close_change,CR_Volume_average,CR_Volume_max,CR_Volume_volatility,CR_Volume_change
2016-01-03,46.69166666666666,47.86,1.9299999999999997,-0.980000000000004,47.193333333333335,48.16,1.759999999999998,-1.1300000000000026,46.13166666666667,47.11,1.7100000000000009,-0.7899999999999991,46.595,47.7,2.240000000000002,-1.5600000000000023,505546,588472,194136,32841
2016-01-10,45.87,46.64,2.4100000000000037,-2.4100000000000037,46.28,47.04,2.269999999999996,-2.269999999999996,45.065,45.85,1.9600000000000009,-1.6000000000000014,45.595,46.32,1.6499999999999986,-1.6499999999999986,537648,663820,299522,190831
2016-01-17,44.36,45.07,1.4699999999999989,-0.6799999999999997,45.03,45.52,0.9500000000000028,-0.5399999999999991,43.376,44.71,3.030000000000001,-1.2199999999999989,44.064,45.21,2.0700000000000003,-1.6400000000000006,609522,833385,359537,-314911
2016-01-24,45.844,47.59,4.910000000000004,4.910000000000004,47.412,47.82,0.9299999999999997,0.3500000000000014,45.342,46.79,4.199999999999996,4.199999999999996,46.734,47.76,1.7999999999999972,0.8499999999999943,684695,1163482,736182,-736182
2016-01-31,47.410000000000004,48.68,1.8999999999999986,0.740000000000002,48.332,49.73,2.9399999999999977,1.6099999999999994,46.806,48.1,2.469999999999999,1.4200000000000017,47.796,48.91,2.7099999999999937,2.1799999999999997,362602,450644,202981,-86764
2016-02-07,47.0925,47.78,1.759999999999998,-0.8899999999999935,47.8125,48.56,1.7199999999999989,-0.490000000000002,46.480000000000004,47.47,1.9399999999999977,-1.3399999999999963,47.082499999999996,47.65,1.4600000000000009,0.05999999999999517,411319,536204,253824,-79756
2016-02-14,48.774,49.33,1.0799999999999983,0.8100000000000023,49.172,49.75,1.3500000000000014,1.2199999999999989,48.08,48.51,1.3500000000000014,1.3500000000000014,48.816,49.32,1.1199999999999974,1.029999999999994,311895,505881,304039,-267356
2016-02-21,48.626,49.94,2.219999999999999,0.9799999999999969,49.294,50.12,1.7999999999999972,0.5800000000000054,47.99,49.05,1.8599999999999994,0.8399999999999963,48.65,49.75,1.75,0.759999999999998,390550,544433,293506,-213257
2016-02-28,51.36,52.54,2.6400000000000006,2.509999999999998,52.298,54.39,3.3699999999999974,3.3699999999999974,50.918,52.28,3.1400000000000006,3.1400000000000006,52.126,54.17,3.230000000000004,3.230000000000004,352927,515506,295863,-94849
2016-03-06,52.118,53.37,2.0899999999999963,-0.9699999999999989,52.566,53.38,1.6400000000000006,-0.5399999999999991,51.558,52.28,1.3999999999999986,0.7100000000000009,51.958,52.74,1.3999999999999986,0.6299999999999955,312263,394482,254294,-254294
2016-03-13,53.198,54.7,3.020000000000003,2.9100000000000037,54.08,55.39,3.3999999999999986,3.049999999999997,52.988,54.38,3.0,2.8900000000000006,53.796,54.91,3.0999999999999943,3.0700000000000003,279846,544624,367732,51024
2016-03-20,53.6775,54.53,1.980000000000004,-1.1499999999999986,54.12,55.01,1.5899999999999963,-1.259999999999998,53.085,54.29,2.0600000000000023,-1.4699999999999989,53.51,54.47,1.4399999999999977,-1.2999999999999972,200277,267428,113796,-23404
