Date,MPWR_Open_average,MPWR_Open_max,MPWR_Open_volatility,MPWR_Open_change,MPWR_High_average,MPWR_High_max,MPWR_High_volatility,MPWR_High_change,MPWR_Low_average,MPWR_Low_max,MPWR_Low_volatility,MPWR_Low_change,MPWR_Close_average,MPWR_Close_max,MPWR_Close_volatility,MPWR_Close_change,MPWR_Volume_average,MPWR_Volume_max,MPWR_Volume_volatility,MPWR_Volume_change
2016-01-03,59.21333333333333,62.45,5.090000000000003,-4.880000000000003,60.11,62.58,3.759999999999998,-3.6499999999999986,58.255,60.59,3.690000000000005,-3.6600000000000037,58.795,60.97,3.759999999999998,-2.539999999999999,332952,416064,211206,-146769
2016-01-10,58.6925,59.17,1.3200000000000003,-1.2899999999999991,59.370000000000005,60.07,1.6899999999999977,-0.9699999999999989,57.575,58.15,1.8200000000000003,-1.7100000000000009,58.6275,59.81,2.3900000000000006,-1.6700000000000017,307379,394925,143748,130260
2016-01-17,59.068,61.07,4.460000000000001,3.1000000000000014,60.556,62.46,3.780000000000001,3.780000000000001,58.128,61.05,5.239999999999995,4.809999999999995,59.706,61.59,4.290000000000006,4.060000000000002,385573,455946,130488,48098
2016-01-24,61.266,62.47,2.030000000000001,0.8599999999999994,61.868,62.82,2.1400000000000006,0.8699999999999974,60.32,61.0,1.5,-0.6799999999999997,61.246,62.57,2.9100000000000037,0.9799999999999969,252512,418069,247240,-26656
2016-01-31,59.83,61.48,3.479999999999997,-2.489999999999995,60.676,62.49,3.980000000000004,-1.25,57.476,59.16,3.739999999999995,-2.719999999999999,58.373999999999995,60.01,3.6499999999999986,-2.6199999999999974,709092,1035115,650481,607551
2016-02-07,56.1225,56.76,1.3099999999999952,0.8500000000000014,57.36,58.21,1.4399999999999977,0.05999999999999517,55.49,56.2,0.990000000000002,0.13000000000000256,56.4325,56.76,0.5499999999999972,0.5499999999999972,296347,415878,244080,-244080
2016-02-14,58.442,59.0,1.2700000000000031,1.1799999999999997,59.11,59.5,1.0,1.0,57.608,58.42,1.5399999999999991,1.5399999999999991,58.44,58.83,0.7399999999999949,0.6799999999999997,224185,255660,58312,46120
2016-02-21,58.13,58.67,1.2000000000000028,-0.21000000000000085,58.715,59.79,2.1599999999999966,-0.29999999999999716,57.291666666666664,58.67,3.6200000000000045,0.5900000000000034,58.305,59.06,1.7700000000000031,0.8400000000000034,272904,365170,186087,119317
2016-02-28,60.234,61.28,2.6799999999999997,2.6799999999999997,61.266,62.37,2.0700000000000003,2.0700000000000003,59.624,60.98,2.6899999999999977,2.6899999999999977,60.908,61.8,1.5399999999999991,1.25,268657,347583,137440,-24869
2016-03-06,60.356,61.21,2.0600000000000023,0.03999999999999915,60.894,61.32,1.509999999999998,0.07000000000000028,58.916000000000004,59.84,1.8300000000000054,1.240000000000002,59.938,61.08,2.219999999999999,1.4699999999999989,177816,204863,55059,-55059
2016-03-13,60.56,62.37,2.989999999999995,2.479999999999997,61.272,62.56,2.5500000000000043,2.440000000000005,59.652,61.24,2.510000000000005,2.240000000000002,60.936,62.54,2.8599999999999994,1.7700000000000031,277759,459007,300882,-205985
2016-03-20,61.1725,61.57,1.0300000000000011,0.509999999999998,61.67,61.89,0.6499999999999986,0.07000000000000028,60.4475,60.92,1.6099999999999994,-0.2600000000000051,61.1475,61.53,0.6099999999999994,-0.6099999999999994,185093,233224,101690,-63484
2016-03-27,62.68,64.72,4.170000000000002,4.170000000000002,63.918,65.26,2.950000000000003,2.950000000000003,62.074,63.45,3.200000000000003,3.200000000000003,63.256,64.45,2.280000000000001,1.2999999999999972,261305,366926,200423,-67920
2016-04-03,63.454,64.06,1.2700000000000031,1.0900000000000034,64.012,64.4,1.0500000000000043,1.0500000000000043,62.906,63.4,0.8999999999999986,0.8999999999999986,63.474000000000004,63.89,1.0499999999999972,0.6799999999999997,232580,357053,190335,-43112
2016-04-10,64.536,65.89,2.210000000000001,0.5000000000000071,65.428,66.02,1.8499999999999943,1.039999999999992,63.922000000000004,64.48,1.5300000000000011,1.230000000000004,64.86,65.89,2.3500000000000014,1.3800000000000026,234720,305276,107649,4997
2016-04-17,63.822,65.13,1.9599999999999937,-1.5999999999999943,64.75,65.32,1.2999999999999972,-0.5799999999999983,63.296,63.54,0.5300000000000011,-0.05999999999999517,63.8,64.19,0.7800000000000011,-0.23999999999999488,239201,287101,83552,-83552
2016-04-24,63.82,65.03,3.9399999999999977,-2.9299999999999926,65.062,66.24,2.519999999999996,-1.8200000000000074,62.888000000000005,63.95,2.8599999999999994,-2.719999999999999,64.084,65.36,2.9399999999999977,-1.4299999999999997,269094,412728,208041,199897
2016-05-01,62.992,65.5,4.450000000000003,-2.990000000000002,63.666,65.5,2.990000000000002,-1.6300000000000026,61.763999999999996,62.41,1.4099999999999966,-0.6299999999999955,62.55,64.45,2.770000000000003,-2.6000000000000014,364757,582696,328332,-326452
2016-05-08,61.784,62.5,1.9399999999999977,-0.269999999999996,62.730000000000004,63.59,1.75,1.0700000000000003,61.026,61.75,1.6899999999999977,0.5799999999999983,61.994,62.86,1.9299999999999997,0.46000000000000085,229240,297657,118924,118924
2016-05-15,62.85,64.18,2.480000000000004,1.210000000000008,64.306,66.48,3.0700000000000074,3.0700000000000074,62.004000000000005,64.18,4.160000000000004,2.260000000000005,63.342,65.37,3.280000000000001,3.280000000000001,344123,557794,370080,190037
2016-05-22,66.99,67.66,1.789999999999992,1.789999999999992,68.0075,68.66,1.1199999999999903,1.1199999999999903,66.655,67.46,1.75,1.75,67.53999999999999,68.52,1.6299999999999955,1.6299999999999955,409271,676305,421930,-269400
2016-05-29,68.478,68.85,1.289999999999992,0.20000000000000284,68.94800000000001,69.2,0.4300000000000068,0.21999999999999886,67.99600000000001,68.42,0.8599999999999994,0.46999999999999886,68.642,68.77,0.4399999999999977,0.4399999999999977,210394,294561,152916,-152916
2016-06-05,69.546,70.4,2.0700000000000074,-0.8599999999999994,70.364,71.05,1.519999999999996,-0.7999999999999972,68.938,69.6,1.7199999999999989,-1.0100000000000051,69.854,70.75,2.1500000000000057,-1.6200000000000045,231709,299467,89147,-87052
2016-06-12,68.754,69.15,0.7199999999999989,-0.0899999999999892,69.28,69.76,0.7800000000000011,0.45999999999999375,67.946,68.67,1.6500000000000057,0.18000000000000682,68.58,68.96,1.059999999999988,-0.37000000000000455,240976,397492,250511,-41811
2016-06-19,67.542,68.95,3.530000000000001,-3.1899999999999977,68.252,69.92,4.5,-3.569999999999993,66.38,68.48,6.100000000000001,-5.329999999999991,67.158,69.89,6.590000000000003,-4.930000000000007,332915,484119,255903,211215
2016-06-26,66.53,68.18,4.27000000000001,4.27000000000001,67.9725,68.69,2.1799999999999926,1.8399999999999892,65.7975,67.37,3.6600000000000037,3.6600000000000037,67.2975,68.32,1.9699999999999989,1.25,345265,567609,380595,-380595
2016-07-03,67.406,69.25,3.799999999999997,1.9899999999999949,68.468,69.88,3.0799999999999983,1.9699999999999989,66.918,68.94,3.8299999999999983,3.049999999999997,67.74,69.81,3.700000000000003,3.700000000000003,235657,256638,50470,-23119
2016-07-10,70.93599999999999,71.39,1.0499999999999972,1.0499999999999972,71.286,71.68,0.6300000000000097,0.6300000000000097,70.19,70.78,0.7999999999999972,0.7999999999999972,70.684,70.92,0.5900000000000034,0.14000000000000057,202193,260713,114258,-7442
2016-07-17,71.55,72.42,1.5700000000000074,0.7400000000000091,72.598,73.36,2.0,2.0,71.072,71.59,0.960000000000008,0.960000000000008,72.024,73.21,2.2299999999999898,2.2299999999999898,266128,461223,336585,336585
2016-07-24,73.43,74.33,1.6599999999999966,-0.4099999999999966,73.97,74.84,1.460000000000008,-0.5900000000000034,72.384,73.47,2.4399999999999977,1.4099999999999966,73.31,73.94,1.2199999999999989,-0.960000000000008,439070,959119,794806,-794806
2016-07-31,72.312,73.2,2.299999999999997,0.4099999999999966,72.81400000000001,73.39,1.3900000000000006,0.4399999999999977,71.298,72.21,2.2099999999999937,1.4499999999999886,72.226,72.98,1.7800000000000011,1.6599999999999966,233185,348927,191756,-184937
2016-08-07,73.338,73.66,0.8999999999999915,0.8199999999999932,74.00999999999999,74.78,1.1800000000000068,0.5700000000000074,72.49,72.95,1.8599999999999994,0.1799999999999926,73.706,74.62,1.3400000000000034,0.9100000000000108,143175,188802,103613,-1041
2016-08-14,74.068,74.86,1.3799999999999955,0.5999999999999943,74.796,75.65,1.6200000000000045,1.3799999999999955,73.584,74.62,2.490000000000009,1.1899999999999977,74.48400000000001,75.6,1.8399999999999892,1.8399999999999892,167295,261351,168268,-82649
2016-08-21,75.89999999999999,76.63,1.5699999999999932,0.46999999999999886,76.462,77.1,1.2199999999999989,0.5699999999999932,75.268,76.09,1.2999999999999972,1.0600000000000023,75.816,76.69,1.6700000000000017,0.2600000000000051,216791,320331,216327,97138
2016-08-28,76.82,78.05,1.8199999999999932,1.8199999999999932,77.675,78.45,1.6200000000000045,0.769999999999996,76.2875,77.05,1.25,0.8699999999999903,77.03,77.66,1.289999999999992,1.0,1531514,5209528,4971277,4873816
2016-09-04,75.802,77.83,4.409999999999997,-4.409999999999997,76.406,77.99,2.589999999999989,-2.589999999999989,74.43,76.17,4.570000000000007,-4.570000000000007,75.538,76.68,3.260000000000005,-1.2700000000000102,363833,470381,202056,33012
2016-09-11,75.322,76.21,1.4199999999999875,1.1799999999999926,75.934,76.99,1.7800000000000011,0.8599999999999994,74.582,75.46,1.3900000000000006,1.0799999999999983,75.228,75.96,1.2999999999999972,1.269999999999996,395931,647585,486202,-282670
