Date,Health Care Select Sector SPDR_Open_average,Health Care Select Sector SPDR_Open_max,Health Care Select Sector SPDR_Open_volatility,Health Care Select Sector SPDR_Open_change,Health Care Select Sector SPDR_High_average,Health Care Select Sector SPDR_High_max,Health Care Select Sector SPDR_High_volatility,Health Care Select Sector SPDR_High_change,Health Care Select Sector SPDR_Low_average,Health Care Select Sector SPDR_Low_max,Health Care Select Sector SPDR_Low_volatility,Health Care Select Sector SPDR_Low_change,Health Care Select Sector SPDR_Close_average,Health Care Select Sector SPDR_Close_max,Health Care Select Sector SPDR_Close_volatility,Health Care Select Sector SPDR_Close_change
2016-01-03,67.88,67.88,0.0,0.0,67.9,67.9,0.0,0.0,65.83,65.83,0.0,0.0,66.78,66.78,0.0,0.0
2016-01-10,65.67,65.67,0.0,0.0,66.75,66.75,0.0,0.0,65.49,65.49,0.0,0.0,66.44,66.44,0.0,0.0
2016-01-17,67.21,67.21,0.0,0.0,67.66,67.66,0.0,0.0,66.7,66.7,0.0,0.0,66.79,66.79,0.0,0.0
2016-01-24,65.59,65.59,0.0,0.0,66.48,66.48,0.0,0.0,65.25,65.25,0.0,0.0,66.14,66.14,0.0,0.0
2016-01-31,63.27,63.27,0.0,0.0,63.53,63.53,0.0,0.0,62.35,62.35,0.0,0.0,63.11,63.11,0.0,0.0
2016-02-07,63.46,63.46,0.0,0.0,63.98,63.98,0.0,0.0,62.92,62.92,0.0,0.0,63.95,63.95,0.0,0.0
2016-02-14,66.04,66.04,0.0,0.0,66.45,66.45,0.0,0.0,65.93,65.93,0.0,0.0,66.44,66.44,0.0,0.0
2016-02-21,66.67,66.67,0.0,0.0,66.84,66.84,0.0,0.0,65.77,65.77,0.0,0.0,65.8,65.8,0.0,0.0
2016-02-28,66.54,66.54,0.0,0.0,67.74,67.74,0.0,0.0,66.53,66.53,0.0,0.0,67.51,67.51,0.0,0.0
2016-03-06,67.9,67.9,0.0,0.0,68.13,68.13,0.0,0.0,67.68,67.68,0.0,0.0,67.86,67.86,0.0,0.0
2016-03-13,66.47,66.47,0.0,0.0,66.93,66.93,0.0,0.0,66.36,66.36,0.0,0.0,66.8,66.8,0.0,0.0
