Date,AMS_Open_average,AMS_Open_max,AMS_Open_volatility,AMS_Open_change,AMS_High_average,AMS_High_max,AMS_High_volatility,AMS_High_change,AMS_Low_average,AMS_Low_max,AMS_Low_volatility,AMS_Low_change,AMS_Close_average,AMS_Close_max,AMS_Close_volatility,AMS_Close_change,AMS_Volume_average,AMS_Volume_max,AMS_Volume_volatility,AMS_Volume_change
2016-01-03,1.7425,1.89,0.2699999999999998,-0.24,1.765,1.89,0.24,-0.24,1.6275,1.72,0.18999999999999995,-0.10999999999999988,1.695,1.75,0.1499999999999999,-0.1499999999999999,1382,2796,2596,556
2016-01-10,1.57,1.57,0.0,0.0,1.92,1.92,0.0,0.0,1.57,1.57,0.0,0.0,1.92,1.92,0.0,0.0,2354,2354,0,0
2016-01-17,1.84025,1.931,0.21100000000000008,0.18999999999999995,1.945,2.0,0.1299999999999999,-0.09000000000000008,1.84025,1.931,0.21100000000000008,0.18999999999999995,1.94,2.0,0.1399999999999999,-0.08000000000000007,678,1110,890,-890
2016-01-24,1.664,1.86,0.29000000000000004,-0.29000000000000004,1.668,1.86,0.29000000000000004,-0.29000000000000004,1.572,1.58,0.010000000000000009,-0.010000000000000009,1.588,1.66,0.08999999999999986,-0.08999999999999986,1133,2833,2443,-2443
2016-01-31,1.7875,1.85,0.15000000000000013,0.09000000000000008,1.8125,1.85,0.06000000000000005,-0.010000000000000009,1.7875,1.85,0.15000000000000013,0.09000000000000008,1.8125,1.85,0.06000000000000005,-0.010000000000000009,580,1851,1746,-1746
2016-02-07,1.73,1.73,0.0,0.0,1.73,1.73,0.0,0.0,1.68,1.68,0.0,0.0,1.68,1.68,0.0,0.0,1505,1505,0,0
2016-02-14,1.8566666666666667,1.92,0.16999999999999993,0.16999999999999993,1.8566666666666667,1.92,0.16999999999999993,0.16999999999999993,1.8266666666666667,1.9,0.1499999999999999,0.1499999999999999,1.8266666666666667,1.9,0.1499999999999999,0.1499999999999999,544,1134,1034,300
2016-02-21,1.8733333333333333,1.9,0.07999999999999985,0.0,1.8733333333333333,1.9,0.07999999999999985,0.0,1.8733333333333333,1.9,0.07999999999999985,0.0,1.8733333333333333,1.9,0.07999999999999985,0.0,299,513,346,-346
2016-02-28,1.9275,2.04,0.20999999999999996,-0.08000000000000007,1.9275,2.04,0.20999999999999996,-0.08000000000000007,1.8825,1.96,0.1299999999999999,-0.08000000000000007,1.8825,1.96,0.1299999999999999,-0.08000000000000007,363,901,800,145
2016-03-06,1.8933333333333333,1.97,0.15999999999999992,-0.07000000000000006,1.9233333333333333,1.97,0.07000000000000006,-0.07000000000000006,1.8103333333333333,1.9,0.17900000000000005,0.17900000000000005,1.8403333333333332,1.9,0.17900000000000005,0.17900000000000005,600,1000,800,400
2016-03-13,1.92,1.94,0.040000000000000036,-0.040000000000000036,1.92,1.94,0.040000000000000036,-0.040000000000000036,1.92,1.94,0.040000000000000036,-0.040000000000000036,1.92,1.94,0.040000000000000036,-0.040000000000000036,216,300,168,-168
2016-03-20,1.9666666666666666,1.98,0.030000000000000027,0.030000000000000027,1.97,1.98,0.020000000000000018,0.020000000000000018,1.9666666666666666,1.98,0.030000000000000027,0.030000000000000027,1.97,1.98,0.020000000000000018,0.020000000000000018,618,1200,1096,-649
2016-03-27,2.22,2.42,0.41999999999999993,0.41999999999999993,2.3120000000000003,2.52,0.2999999999999998,0.2999999999999998,2.212,2.42,0.41999999999999993,0.41999999999999993,2.294,2.5,0.31999999999999984,0.31000000000000005,4794,9586,7902,-2580
2016-04-03,2.4779999999999998,2.59,0.22999999999999998,-0.1499999999999999,2.514,2.61,0.25,0.020000000000000018,2.39,2.5,0.22999999999999998,-0.010000000000000231,2.456,2.61,0.2999999999999998,0.1599999999999997,1884,3836,3462,2919
2016-04-10,2.438,2.51,0.11999999999999966,-0.11999999999999966,2.446,2.55,0.1599999999999997,-0.1599999999999997,2.4162,2.44,0.06999999999999984,-0.06099999999999994,2.418,2.44,0.06999999999999984,-0.06999999999999984,869,1885,1692,328
2016-04-17,2.3499999999999996,2.4,0.10000000000000009,-0.10000000000000009,2.3499999999999996,2.4,0.10000000000000009,-0.10000000000000009,2.335,2.37,0.07000000000000028,-0.07000000000000028,2.335,2.37,0.07000000000000028,-0.07000000000000028,650,1124,947,-947
2016-04-24,2.024,2.2,0.3800000000000001,-0.14000000000000012,2.064,2.2,0.27000000000000024,-0.13000000000000034,1.954,2.09,0.2699999999999998,-0.08999999999999986,1.988,2.09,0.16999999999999993,-0.08999999999999986,1627,3800,3600,1217
2016-05-01,2.16,2.39,0.40000000000000013,-0.1100000000000001,2.268,2.59,0.52,-0.03000000000000025,2.0380000000000003,2.18,0.2300000000000002,-0.15000000000000013,2.158,2.48,0.52,-0.03000000000000025,12043,42855,41455,1450
2016-05-08,1.988,2.08,0.14000000000000012,0.020000000000000018,2.052,2.11,0.11999999999999988,-0.08000000000000007,1.924,1.99,0.11999999999999988,-0.050000000000000044,2.02,2.11,0.15999999999999992,-0.04999999999999982,2466,4921,4426,3258
2016-05-15,1.99,2.0,0.020000000000000018,0.020000000000000018,1.996,2.0,0.020000000000000018,0.0,1.98,2.0,0.07000000000000006,0.07000000000000006,1.98,2.0,0.07000000000000006,0.07000000000000006,955,2527,2427,-1575
2016-05-22,1.995,2.0,0.010000000000000009,-0.010000000000000009,2.07,2.07,0.0,0.0,1.995,2.0,0.010000000000000009,-0.010000000000000009,2.07,2.07,0.0,0.0,2550,3698,2295,-2295
2016-05-29,1.938,2.0,0.15999999999999992,0.0,1.98,2.05,0.1499999999999999,0.029999999999999805,1.938,2.0,0.15999999999999992,0.0,1.972,2.05,0.18999999999999972,0.029999999999999805,822,1799,1593,-2
2016-06-05,2.116,2.26,0.2599999999999998,0.1200000000000001,2.152,2.28,0.22999999999999998,0.1200000000000001,2.1,2.18,0.18000000000000016,0.1200000000000001,2.124,2.2,0.18000000000000016,0.1200000000000001,1867,4700,4299,-4
2016-06-12,2.2766666666666664,2.34,0.18999999999999995,0.18999999999999995,2.3066666666666666,2.38,0.18999999999999995,0.16000000000000014,2.2333333333333334,2.3,0.1499999999999999,0.10000000000000009,2.2466666666666666,2.3,0.10999999999999988,0.06000000000000005,2273,5567,5115,-348
2016-06-19,2.2575,2.4,0.2799999999999998,-0.1599999999999997,2.28,2.4,0.25,-0.1299999999999999,2.18,2.22,0.15000000000000036,-0.14000000000000012,2.1875,2.22,0.1200000000000001,-0.10999999999999988,1587,4300,3957,639
2016-06-26,2.0733333333333333,2.1,0.08000000000000007,-0.08000000000000007,2.0733333333333333,2.1,0.08000000000000007,-0.08000000000000007,2.05,2.1,0.08000000000000007,-0.08000000000000007,2.05,2.1,0.08000000000000007,-0.08000000000000007,798,1071,471,124
2016-07-03,1.994,2.29,0.43999999999999995,0.32000000000000006,2.038,2.31,0.44999999999999996,0.3400000000000001,1.934,2.29,0.48,0.48,2.028,2.31,0.44999999999999996,0.3700000000000001,1602,4250,3649,-307
2016-07-10,2.09,2.23,0.2200000000000002,-0.2200000000000002,2.1075,2.23,0.18000000000000016,-0.1499999999999999,2.0475,2.07,0.06999999999999984,-0.06999999999999984,2.0475,2.07,0.06999999999999984,-0.06999999999999984,1408,3288,3154,2488
2016-07-17,2.0175,2.1,0.17000000000000015,0.08000000000000007,2.04,2.17,0.21999999999999997,0.1499999999999999,2.0175,2.1,0.17000000000000015,0.08000000000000007,2.04,2.17,0.21999999999999997,0.1499999999999999,677,1300,1192,992
2016-07-24,2.138,2.29,0.2400000000000002,-0.1299999999999999,2.248,2.48,0.3799999999999999,0.08000000000000007,2.104,2.2,0.16000000000000014,-0.040000000000000036,2.19,2.46,0.41000000000000014,0.2599999999999998,9341,40287,40042,35775
2016-07-31,2.406,2.8,0.7199999999999998,0.21999999999999975,2.564,2.85,0.6000000000000001,0.27,2.238,2.64,0.6300000000000003,0.6300000000000003,2.464,2.85,0.73,0.73,14257,27451,22096,-12794
2016-08-07,2.4859999999999998,2.75,0.52,-0.52,2.648,2.9,0.6699999999999999,-0.6000000000000001,2.302,2.44,0.41000000000000014,-0.41000000000000014,2.46,2.9,0.8300000000000001,-0.6100000000000003,16138,25139,18349,-17408
2016-08-14,2.4,2.79,0.7000000000000002,0.5800000000000001,2.616,3.0,0.9100000000000001,0.6400000000000001,2.314,2.65,0.7999999999999998,0.54,2.57,2.9,0.81,0.6300000000000003,19577,53921,53719,6831
2016-08-21,2.698,2.74,0.08000000000000007,-0.08000000000000007,2.712,2.74,0.040000000000000036,-0.040000000000000036,2.682,2.71,0.04999999999999982,0.0,2.7,2.72,0.050000000000000266,-0.050000000000000266,8468,23613,22513,1012
2016-08-28,2.765,2.81,0.10999999999999988,0.07999999999999963,2.785,2.85,0.1499999999999999,0.07999999999999963,2.7325,2.77,0.06999999999999984,0.0,2.7575000000000003,2.85,0.1499999999999999,0.0,1613,3423,2910,1305
2016-09-04,2.61,2.67,0.10999999999999988,-0.029999999999999805,2.664,2.79,0.20999999999999996,0.1200000000000001,2.5420000000000003,2.64,0.25,0.06000000000000005,2.614,2.71,0.1499999999999999,0.1299999999999999,6171,26375,25748,-177
2016-09-11,2.612,2.7,0.3500000000000001,0.009999999999999787,2.704,2.8,0.1599999999999997,0.11999999999999966,2.562,2.69,0.43000000000000016,0.009999999999999787,2.672,2.8,0.2599999999999998,0.11999999999999966,2039,6547,6332,494
2016-09-18,2.892,3.13,0.3700000000000001,0.31999999999999984,2.956,3.13,0.31999999999999984,0.31999999999999984,2.864,3.07,0.31000000000000005,0.27,2.9219999999999997,3.09,0.29000000000000004,0.29000000000000004,1597,2426,1606,118
2016-09-25,3.1,3.12,0.040000000000000036,0.029999999999999805,3.122,3.15,0.040000000000000036,0.020000000000000018,3.078,3.11,0.08999999999999986,0.08999999999999986,3.104,3.13,0.04999999999999982,0.029999999999999805,2755,7890,7287,1449
2016-10-02,3.092,3.12,0.06000000000000005,0.0,3.116,3.14,0.040000000000000036,-0.020000000000000018,3.084,3.11,0.04999999999999982,0.010000000000000231,3.108,3.12,0.020000000000000018,-0.020000000000000018,5298,16500,15500,15370
2016-10-09,2.93,3.1,0.3999999999999999,-0.3999999999999999,2.95,3.1,0.30000000000000027,-0.30000000000000027,2.88,3.1,0.5,-0.3999999999999999,2.94,3.1,0.30000000000000027,-0.30000000000000027,1031,2380,2280,225
2016-10-16,2.9625,3.0,0.10000000000000009,0.10000000000000009,2.9875,3.05,0.1499999999999999,0.1499999999999999,2.95,3.0,0.1499999999999999,0.1499999999999999,2.975,3.05,0.19999999999999973,0.19999999999999973,1036,2151,1512,35
2016-10-23,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,471,817,692,-692
2016-10-30,2.83,2.95,0.20000000000000018,-0.04999999999999982,2.85,3.0,0.25,-0.04999999999999982,2.8000000000000003,2.95,0.25,0.04999999999999982,2.84,3.0,0.25,-0.04999999999999982,1058,1933,1527,-811
2016-11-06,3.06,3.35,0.6000000000000001,0.5499999999999998,3.12,3.35,0.6000000000000001,0.5499999999999998,2.98,3.2,0.4500000000000002,0.2999999999999998,3.07,3.3,0.5499999999999998,0.4500000000000002,3482,9899,9351,3331
2016-11-13,3.31,3.4,0.1499999999999999,-0.10000000000000009,3.35,3.5,0.20000000000000018,-0.20000000000000018,3.2399999999999998,3.3,0.1499999999999999,-0.04999999999999982,3.27,3.35,0.1499999999999999,-0.04999999999999982,1071,2330,1725,-1522
2016-11-20,3.2375,3.25,0.04999999999999982,0.0,3.25,3.3,0.09999999999999964,0.04999999999999982,3.2125000000000004,3.25,0.04999999999999982,-0.04999999999999982,3.2125000000000004,3.25,0.04999999999999982,-0.04999999999999982,1046,1184,322,-141
2016-11-27,3.33,3.4,0.10000000000000009,0.050000000000000266,3.4,3.45,0.10000000000000009,0.050000000000000266,3.33,3.4,0.10000000000000009,0.050000000000000266,3.38,3.45,0.15000000000000036,0.15000000000000036,3081,8286,8006,-873
2016-12-04,3.29,3.45,0.30000000000000027,-0.30000000000000027,3.35,3.45,0.20000000000000018,-0.15000000000000036,3.24,3.35,0.20000000000000018,-0.20000000000000018,3.32,3.45,0.25,-0.15000000000000036,1709,2687,1887,650
2016-12-11,3.16,3.3,0.19999999999999973,-0.19999999999999973,3.23,3.3,0.1499999999999999,-0.09999999999999964,3.09,3.1,0.050000000000000266,0.0,3.12,3.2,0.15000000000000036,0.10000000000000009,5647,21370,20685,-40
2016-12-18,3.275,3.3,0.09999999999999964,-0.09999999999999964,3.2874999999999996,3.3,0.04999999999999982,-0.04999999999999982,3.2375,3.3,0.09999999999999964,-0.09999999999999964,3.25,3.3,0.09999999999999964,-0.04999999999999982,918,1499,1106,6
2016-12-25,3.25,3.3,0.09999999999999964,0.09999999999999964,3.3,3.35,0.10000000000000009,0.10000000000000009,3.25,3.3,0.09999999999999964,0.09999999999999964,3.3,3.35,0.10000000000000009,0.10000000000000009,788,1637,1425,644
2017-01-01,3.37,3.45,0.15000000000000036,0.15000000000000036,3.42,3.45,0.050000000000000266,0.050000000000000266,3.35,3.45,0.15000000000000036,0.15000000000000036,3.41,3.45,0.10000000000000009,0.050000000000000266,1925,4934,4834,-4834
2017-01-08,3.8625,4.1,0.6499999999999995,0.5499999999999998,4.275,4.4,0.25,-0.10000000000000053,3.7625,4.0,0.5499999999999998,0.5499999999999998,4.1,4.3,0.2999999999999998,0.20000000000000018,16614,30010,20821,-15749
2017-01-15,4.0,4.4,0.6000000000000005,-0.6000000000000005,4.01,4.4,0.6000000000000005,-0.5500000000000003,3.81,4.25,0.75,-0.5,3.91,4.25,0.5,-0.3999999999999999,4845,8210,7864,-6951
2017-01-22,4.09,4.35,0.5499999999999998,0.2999999999999998,4.27,4.5,0.6000000000000001,0.6000000000000001,4.01,4.25,0.5,0.34999999999999964,4.24,4.5,0.6000000000000001,0.6000000000000001,6621,14048,12848,11343
2017-01-29,4.438,4.55,0.25,-0.05999999999999961,4.458,4.55,0.14999999999999947,-0.05999999999999961,4.23,4.35,0.1999999999999993,-0.14999999999999947,4.34,4.5,0.25,-0.25,3790,6370,3964,-2846
2017-02-05,4.11,4.25,0.25,-0.09999999999999964,4.12,4.25,0.25,-0.09999999999999964,4.0,4.05,0.1499999999999999,0.0,4.04,4.1,0.09999999999999964,0.0,1787,3022,2133,-2133
2017-02-12,4.1,4.15,0.10000000000000053,-0.04999999999999982,4.1375,4.2,0.10000000000000053,0.10000000000000053,4.0625,4.1,0.04999999999999982,0.0,4.1125,4.2,0.15000000000000036,0.10000000000000053,999,1595,1146,-1146
2017-02-19,4.21,4.3,0.20000000000000018,-0.09999999999999964,4.21,4.3,0.20000000000000018,-0.09999999999999964,4.14,4.25,0.20000000000000018,-0.04999999999999982,4.144,4.27,0.21999999999999975,-0.0699999999999994,1333,3286,3171,-2952
2017-02-26,4.16,4.25,0.15000000000000036,-0.04999999999999982,4.17,4.25,0.15000000000000036,-0.04999999999999982,4.069999999999999,4.1,0.04999999999999982,0.0,4.069999999999999,4.1,0.04999999999999982,0.0,2116,3424,3198,-718
2017-03-05,3.9625,4.0,0.10000000000000009,-0.10000000000000009,3.9625,4.0,0.10000000000000009,-0.10000000000000009,3.9125,3.95,0.15000000000000036,-0.15000000000000036,3.9375,4.0,0.1499999999999999,-0.1499999999999999,1083,1905,1711,367
2017-03-12,3.8875,4.0,0.1499999999999999,0.1499999999999999,3.9475,4.05,0.19999999999999973,0.19999999999999973,3.875,4.0,0.20000000000000018,0.20000000000000018,3.9475,4.05,0.19999999999999973,0.19999999999999973,1324,3891,3680,-263
2017-03-19,4.26,4.6,0.6999999999999997,0.14999999999999947,4.36,4.6,0.5999999999999996,0.2999999999999998,4.14,4.3,0.3999999999999999,0.3999999999999999,4.226,4.53,0.6300000000000003,0.5000000000000004,6396,14675,14046,-1658
2017-03-26,4.28,4.3,0.04999999999999982,0.0,4.38,4.65,0.40000000000000036,0.35000000000000053,4.24,4.3,0.09999999999999964,0.04999999999999982,4.3398,4.65,0.4500000000000002,0.40000000000000036,5820,14903,13151,13151
2017-04-02,4.748,5.0,0.5999999999999996,0.1899999999999995,4.868,5.0,0.25,-0.0600000000000005,4.55,4.8,0.4500000000000002,0.0,4.67,4.8,0.34999999999999964,-0.15000000000000036,11997,30679,27633,-10276
2017-04-09,4.625,4.65,0.10000000000000053,0.0,4.6375,4.7,0.15000000000000036,-0.04999999999999982,4.5375,4.6,0.09999999999999964,-0.09999999999999964,4.56225,4.6,0.051000000000000156,-0.04999999999999982,2233,3062,2030,-617
2017-04-16,4.442,4.55,0.2400000000000002,-0.2400000000000002,4.48,4.55,0.09999999999999964,-0.04999999999999982,4.392,4.45,0.14000000000000057,-0.09000000000000075,4.43,4.5,0.15000000000000036,0.09999999999999964,1860,2753,2623,843
2017-04-23,4.48,4.6,0.1999999999999993,-0.04999999999999982,4.5,4.6,0.1999999999999993,-0.09999999999999964,4.45,4.6,0.25,-0.04999999999999982,4.46,4.6,0.25,-0.09999999999999964,3588,8822,8722,8054
2017-04-30,4.41,4.5,0.15000000000000036,-0.09999999999999964,4.42,4.5,0.09999999999999964,-0.09999999999999964,4.35,4.4,0.10000000000000053,-0.04999999999999982,4.37,4.4,0.10000000000000053,-0.04999999999999982,1312,2200,1999,600
2017-05-07,4.342,4.4,0.10000000000000053,-0.09000000000000075,4.382,4.45,0.14000000000000057,-0.14000000000000057,4.22,4.4,0.6000000000000005,-0.6000000000000005,4.26,4.45,0.6000000000000001,-0.6000000000000001,6407,21353,20933,20933
2017-05-14,3.9299999999999997,4.05,0.25,0.04999999999999982,3.9697999999999998,4.199,0.34899999999999975,0.19899999999999984,3.8899999999999997,4.05,0.25,0.1499999999999999,3.92,4.15,0.35000000000000053,0.25000000000000044,2856,6280,5680,3578
