Date,AMS_Open_average,AMS_Open_max,AMS_Open_min,AMS_Open_volatility,AMS_Open_change,AMS_High_average,AMS_High_max,AMS_High_min,AMS_High_volatility,AMS_High_change,AMS_Low_average,AMS_Low_max,AMS_Low_min,AMS_Low_volatility,AMS_Low_change,AMS_Close_average,AMS_Close_max,AMS_Close_min,AMS_Close_volatility,AMS_Close_change,AMS_Volume_average,AMS_Volume_max,AMS_Volume_min,AMS_Volume_volatility,AMS_Volume_change
2018-01-14,2.73,2.8,2.65,0.1499999999999999,-0.10000000000000009,2.777,2.8,2.75,0.04999999999999982,0.041999999999999815,2.7066,2.75,2.65,0.10000000000000009,-0.050000000000000266,2.7636,2.793,2.733,0.06000000000000005,0.041999999999999815,1144,1901,96,1805,-665
2018-01-21,2.8,2.9,2.75,0.1499999999999999,0.0,2.8334,2.9,2.75,0.1499999999999999,-0.04999999999999982,2.7600000000000002,2.85,2.7,0.1499999999999999,-0.04999999999999982,2.7834,2.867,2.7,0.16699999999999982,-0.04999999999999982,1358,2830,426,2404,-2404
2018-01-28,2.69,2.75,2.55,0.20000000000000018,-0.20000000000000018,2.71,2.75,2.65,0.10000000000000009,-0.10000000000000009,2.655,2.7,2.55,0.15000000000000036,-0.125,2.665,2.7,2.6,0.10000000000000009,-0.07499999999999973,514,954,300,654,-388
2018-02-04,2.6,2.7,2.55,0.15000000000000036,0.0,2.63,2.7,2.6,0.10000000000000009,-0.04999999999999982,2.52,2.6,2.45,0.1499999999999999,-0.09999999999999964,2.5824,2.65,2.5,0.1499999999999999,-0.04999999999999982,2228,6952,201,6751,1965
2018-02-11,2.625,2.65,2.6,0.04999999999999982,0.04999999999999982,2.625,2.65,2.6,0.04999999999999982,0.04999999999999982,2.5625,2.6,2.5,0.10000000000000009,0.04999999999999982,2.5875,2.6,2.55,0.050000000000000266,0.050000000000000266,318,645,15,630,-410
2018-02-18,2.57,2.6,2.5,0.10000000000000009,0.10000000000000009,2.59,2.6,2.55,0.050000000000000266,0.0,2.56,2.6,2.5,0.10000000000000009,0.10000000000000009,2.58,2.6,2.55,0.050000000000000266,0.0,548,926,100,826,415
2018-02-25,2.6,2.65,2.55,0.10000000000000009,0.0,2.61,2.65,2.6,0.04999999999999982,0.0,2.56,2.6,2.55,0.050000000000000266,0.0,2.57,2.6,2.55,0.050000000000000266,0.0,600,1600,152,1448,-2
2018-03-04,2.56,2.6,2.55,0.050000000000000266,0.0,2.58,2.6,2.55,0.050000000000000266,0.050000000000000266,2.5391999999999997,2.55,2.5,0.04999999999999982,0.0,2.5692,2.6,2.546,0.05400000000000027,0.050000000000000266,526,843,212,631,-23
2018-03-11,2.59,2.7,2.55,0.15000000000000036,-0.050000000000000266,2.61,2.7,2.55,0.15000000000000036,0.0,2.56,2.6,2.55,0.050000000000000266,0.0,2.58,2.6,2.55,0.050000000000000266,0.050000000000000266,656,1285,185,1100,-944
2018-03-18,2.64,2.75,2.55,0.20000000000000018,0.1499999999999999,2.69,2.8,2.6,0.19999999999999973,0.19999999999999973,2.63,2.75,2.55,0.20000000000000018,0.1499999999999999,2.67,2.75,2.6,0.1499999999999999,0.1499999999999999,2635,7533,207,7326,7326
2018-03-25,2.6624999999999996,2.8,2.55,0.25,-0.1499999999999999,2.675,2.8,2.6,0.19999999999999973,-0.1499999999999999,2.55,2.55,2.55,0.0,0.0,2.575,2.6,2.55,0.050000000000000266,-0.050000000000000266,796,2623,3,2620,-2230
2018-04-01,2.4899999999999998,2.55,2.4,0.1499999999999999,0.0,2.5,2.55,2.4,0.1499999999999999,0.0,2.37,2.45,2.25,0.20000000000000018,-0.1499999999999999,2.42,2.55,2.35,0.19999999999999973,-0.04999999999999982,2769,5182,491,4691,1364
2018-04-08,2.45,2.5,2.35,0.1499999999999999,0.04999999999999982,2.48,2.5,2.45,0.04999999999999982,0.04999999999999982,2.4,2.45,2.35,0.10000000000000009,0.10000000000000009,2.43,2.5,2.35,0.1499999999999999,0.10000000000000009,1065,2174,181,1993,507
2018-04-15,2.4258,2.5,2.35,0.1499999999999999,-0.04999999999999982,2.4558,2.5,2.4,0.10000000000000009,-0.04999999999999982,2.3818,2.4290000000000003,2.35,0.07900000000000018,-0.020000000000000018,2.4118,2.5,2.35,0.1499999999999999,-0.020000000000000018,786,1822,0,1822,-754
2018-04-22,2.4226,2.5,2.35,0.1499999999999999,-0.06300000000000017,2.4226,2.5,2.35,0.1499999999999999,-0.06300000000000017,2.3726,2.4130000000000003,2.3,0.11300000000000043,-0.11300000000000043,2.3826,2.4130000000000003,2.35,0.06300000000000017,-0.06300000000000017,776,3727,0,3727,3727
2018-04-29,2.3447999999999998,2.4,2.3,0.10000000000000009,0.050000000000000266,2.3948,2.5,2.3,0.20000000000000018,0.20000000000000018,2.3388,2.374,2.3,0.07400000000000029,0.050000000000000266,2.3888,2.5,2.3,0.20000000000000018,0.20000000000000018,667,2032,27,2005,-170
2018-05-06,2.72,2.95,2.5,0.4500000000000002,0.20000000000000018,2.78,2.95,2.5,0.4500000000000002,0.25,2.66,2.85,2.5,0.3500000000000001,0.1499999999999999,2.7096,2.8930000000000002,2.5,0.39300000000000024,0.20000000000000018,4343,9112,1301,7811,-544
2018-05-13,2.75,2.85,2.6,0.25,0.0,2.8012,2.8560000000000003,2.75,0.10600000000000032,0.10600000000000032,2.7082,2.7510000000000003,2.6,0.15100000000000025,0.05899999999999972,2.7494,2.8560000000000003,2.6910000000000003,0.16500000000000004,0.16500000000000004,713,2025,80,1945,501
2018-05-20,2.7895,2.85,2.75,0.10000000000000009,-0.041999999999999815,2.827,2.85,2.758,0.09200000000000008,-0.09200000000000008,2.78125,2.8169999999999997,2.75,0.06699999999999973,-0.041999999999999815,2.80625,2.85,2.758,0.09200000000000008,-0.09200000000000008,1411,3600,73,3527,-3527
2018-05-27,2.7800000000000002,2.85,2.7,0.1499999999999999,0.10000000000000009,2.8,2.85,2.75,0.10000000000000009,0.10000000000000009,2.745,2.775,2.7,0.07499999999999973,0.0,2.7734,2.8,2.75,0.04999999999999982,0.041999999999999815,961,2447,20,2427,1587
2018-06-03,2.71,2.8,2.6,0.19999999999999973,-0.1499999999999999,2.74,2.8,2.7,0.09999999999999964,-0.09999999999999964,2.59,2.8,2.35,0.44999999999999973,-0.1499999999999999,2.7,2.8,2.65,0.1499999999999999,-0.1499999999999999,3048,4985,1319,3666,-907
2018-06-10,2.71,2.75,2.65,0.10000000000000009,-0.04999999999999982,2.746,2.8,2.68,0.11999999999999966,0.0,2.69,2.75,2.65,0.10000000000000009,-0.04999999999999982,2.726,2.8,2.65,0.1499999999999999,0.0,848,2352,7,2345,-2040
2018-06-17,2.7196000000000002,2.75,2.7,0.04999999999999982,0.0,2.7268000000000003,2.75,2.7,0.04999999999999982,0.0,2.6896,2.748,2.65,0.09800000000000031,-0.050000000000000266,2.6968,2.748,2.65,0.09800000000000031,-0.050000000000000266,102,498,0,498,-496
2018-06-24,2.69,2.75,2.65,0.10000000000000009,0.04999999999999982,2.71,2.75,2.65,0.10000000000000009,0.04999999999999982,2.61,2.65,2.55,0.10000000000000009,0.0,2.65,2.75,2.55,0.20000000000000018,0.0,1228,2108,312,1796,-302
2018-07-01,2.75,2.85,2.7,0.1499999999999999,0.1499999999999999,2.775,2.85,2.7,0.1499999999999999,0.1499999999999999,2.7125000000000004,2.75,2.7,0.04999999999999982,0.04999999999999982,2.7375,2.8,2.7,0.09999999999999964,0.04999999999999982,753,2671,0,2671,2671
2018-07-08,2.76,2.8,2.7,0.09999999999999964,-0.04999999999999982,2.7784,2.8,2.75,0.04999999999999982,0.041999999999999815,2.732,2.76,2.7,0.05999999999999961,-0.04999999999999982,2.7603999999999997,2.8,2.7,0.09999999999999964,0.041999999999999815,605,1649,8,1641,-464
2018-07-15,2.86,2.95,2.8,0.15000000000000036,0.04999999999999982,2.9104,2.95,2.85,0.10000000000000009,0.09899999999999975,2.851,2.925,2.8,0.125,0.06999999999999984,2.8914,2.949,2.83,0.11899999999999977,0.11899999999999977,815,2068,6,2062,-2062
2018-07-22,3.0107999999999997,3.15,2.9,0.25,0.053999999999999826,3.0534,3.2,2.9539999999999997,0.24600000000000044,-0.1080000000000001,2.9808,3.05,2.9,0.1499999999999999,0.053999999999999826,3.0234,3.1,2.95,0.1499999999999999,-0.1080000000000001,2104,7510,0,7510,-2175
2018-07-29,3.0092000000000003,3.1,2.95,0.1499999999999999,0.1499999999999999,3.016,3.1,2.95,0.1499999999999999,0.1499999999999999,2.9822,3.015,2.95,0.06499999999999995,0.06499999999999995,2.9890000000000003,3.015,2.95,0.06499999999999995,0.06499999999999995,219,559,0,559,-411
2018-08-05,2.93,3.1,2.8,0.30000000000000027,-0.25,2.98,3.1,2.8,0.30000000000000027,-0.050000000000000266,2.86,3.0,2.7,0.2999999999999998,-0.1499999999999999,2.925,3.04,2.775,0.2650000000000001,0.03000000000000025,3792,11663,121,11542,6267
2018-08-12,3.02,3.1,2.9,0.20000000000000018,0.0,3.0787999999999998,3.15,3.0,0.1499999999999999,-0.006000000000000227,3.01,3.05,2.9,0.1499999999999999,0.0,3.0686,3.1,3.0,0.10000000000000009,-0.004999999999999893,2055,6296,16,6280,-2587
2018-08-19,3.13,3.2,3.05,0.15000000000000036,0.15000000000000036,3.1364,3.2,3.05,0.15000000000000036,0.15000000000000036,3.06,3.1,3.0,0.10000000000000009,-0.04999999999999982,3.0864,3.1319999999999997,3.05,0.08199999999999985,0.050000000000000266,691,1241,192,1049,1043
