Date,EXPE_Open_average,EXPE_Open_max,EXPE_Open_volatility,EXPE_Open_change%,EXPE_High_average,EXPE_High_max,EXPE_High_volatility,EXPE_High_change%,EXPE_Low_average,EXPE_Low_max,EXPE_Low_volatility,EXPE_Low_change%,EXPE_Close_average,EXPE_Close_max,EXPE_Close_volatility,EXPE_Close_change%,EXPE_Volume_average,EXPE_Volume_max,EXPE_Volume_volatility,EXPE_Volume_change%
2016-01-03,117.54166666666667,121.26,9.150000000000006,-7.5457694210786785,118.55833333333334,122.13,9.349999999999994,-7.557377049180327,114.74333333333334,119.06,9.810000000000002,-8.2395430875189,116.19833333333334,120.8,9.599999999999994,-7.947019867549664,2592267,3723842,1714994,-28.911251878043917
2016-01-10,108.69749999999999,112.44,8.879999999999995,-7.576974564926369,109.88499999999999,113.12,9.100000000000009,-8.044554455445553,104.4775,110.15,10.590000000000003,-9.614162505674084,107.17500000000001,111.9,9.14,-8.168007149240394,3222103,4698636,2851515,154.37618867415833
2016-01-17,105.966,108.0,4.25,1.9750023852685747,107.874,109.24,2.469999999999999,1.020886016671353,104.072,106.04,5.970000000000013,0.8647194465795597,106.066,107.12,1.9100000000000108,-0.10444360045575336,2441391,3304083,1673985,-43.92734686144386
2016-01-24,101.648,104.66,5.439999999999998,-4.299636919549016,103.124,105.93,4.660000000000011,-2.832058906825262,99.084,102.36,5.140000000000001,-3.565846033606883,101.268,104.93,6.240000000000009,-2.6493853044887077,2605767,3269688,1212989,12.584191383809715
2016-01-31,97.34,101.44,10.069999999999993,-9.927050473186114,98.492,101.79,9.52000000000001,-9.3525886629335,92.914,97.35,8.949999999999989,-9.193631227529522,95.996,99.9,8.370000000000005,-7.273832438456077,3830640,5815090,3484039,66.87737893092674
2016-02-07,97.10499999999999,104.71,14.459999999999994,16.022160664819936,100.5175,106.21,11.809999999999988,12.51059322033897,94.6275,99.37,10.13000000000001,11.351411922904537,98.1525,103.37,10.730000000000004,10.373488773747841,6599498,11008859,6537689,9.478145541323636
2016-02-14,106.99,110.01,6.660000000000011,3.134978229317861,109.32000000000001,112.62,7.170000000000002,2.64580369843527,105.336,107.7,6.560000000000002,4.429503658295436,107.884,110.88,5.439999999999998,1.441578148710163,3310928,4596244,2603587,-34.89895034862883
2016-02-21,105.05833333333334,106.6,3.4399999999999977,-2.2607879924953065,106.18666666666667,107.64,2.3799999999999955,-1.3470828688220018,103.39,105.49,5.019999999999996,0.70681642137878,104.78999999999999,105.49,1.3799999999999955,-0.048003072196617855,1985632,2812021,1456791,-21.282961013235283
2016-02-28,107.14,108.89,3.8700000000000045,2.3900209483907875,108.65,109.22,1.3499999999999943,-0.9276267450404031,105.136,107.14,4.290000000000006,1.8862421001458551,107.47,108.53,3.1400000000000006,-2.5880395600332724,2054012,2392330,715015,7.3849272468722615
2016-03-06,108.52799999999999,113.42,8.480000000000004,8.080808080808085,111.538,118.64,12.409999999999997,11.545693869875894,107.536,113.42,10.070000000000007,9.743589743589752,110.25,116.39,11.530000000000001,10.995613198550448,3146807,4030327,2138522,75.15918418080176
2016-03-13,113.68,116.2,6.060000000000002,-4.690204222914505,114.61200000000001,117.62,6.1000000000000085,-5.186192824349608,110.946,114.86,6.439999999999998,-5.606825700853211,112.624,116.27,6.079999999999998,-4.635761589403974,3196938,4239700,1849470,-4.594966771109825
2016-03-20,108.4,109.34,1.3100000000000023,-0.05550929780738484,108.935,109.72,1.6899999999999977,-1.441474318036674,107.0175,108.38,3.039999999999992,-2.327306444135365,108.05,108.99,2.3900000000000006,-2.1300036724201314,2216986,2584761,942038,-10.226438730698893
2016-03-27,107.55199999999999,108.32,1.8699999999999903,1.756693283231555,108.566,109.19,1.230000000000004,0.6113375324194247,105.788,107.51,3.760000000000005,-1.1528201219512135,107.24,108.2,3.0600000000000023,-1.9582245430809346,2538026,3443008,2056582,23.691790807238846
2016-04-03,104.256,105.01,2.010000000000005,-1.548461097304535,105.186,106.87,2.7700000000000102,-0.8287292817679601,102.874,104.22,2.3799999999999955,-0.5662956453817597,103.658,105.74,3.780000000000001,-2.0086496876501716,2418828,3831404,2153859,-56.21591980381082
2016-04-10,106.838,109.16,7.109999999999999,6.967172954434101,108.408,111.25,6.400000000000006,6.103958035288513,106.268,109.16,7.109999999999999,6.967172954434101,108.1,111.03,6.460000000000008,6.177680022951141,2365540,3084223,1192250,21.596608408259527
2016-04-17,108.12,109.12,1.9699999999999989,-1.8053519061583567,108.774,109.81,2.3100000000000023,-2.1036335488571187,106.346,107.0,1.3100000000000023,-0.5925507900677158,107.626,108.34,1.9099999999999966,-1.0505764224618774,2076762,3681061,2307972,-53.29295004891253
2016-04-24,110.572,116.84,10.810000000000002,8.511436070491186,112.126,118.0,11.090000000000003,9.428491254326067,109.118,113.87,8.510000000000005,7.668305597579424,110.738,116.52,9.879999999999995,9.264816204051009,4519022,8366199,7064587,175.66817146738046
2016-05-01,113.612,115.16,3.1599999999999966,-1.7888155609586682,114.846,116.79,3.460000000000008,-2.286154636527101,112.654,114.4,2.8500000000000085,-2.1153846153846168,113.678,115.97,3.4200000000000017,-2.905923945848068,2280539,3233927,1702650,-42.206388152603395
2016-05-08,113.396,114.6,2.0999999999999943,-0.7761509966484349,114.078,115.36,2.6599999999999966,-2.3058252427184436,112.012,113.02,1.8100000000000023,-1.4776145814900032,112.89,115.02,3.0999999999999943,-2.6951834463571505,1339539,1737850,685706,11.358881445099113
2016-05-15,110.314,111.95,3.219999999999999,-1.4738722644037567,111.646,113.68,3.25,-2.5598170302603895,109.374,111.21,3.4499999999999886,-1.1419836345652334,110.328,111.62,3.0600000000000023,-1.272173445619066,1982292,2679935,1583805,-33.60751309067012
2016-05-22,112.27250000000001,113.17,2.4000000000000057,1.1104089554933683,113.4725,114.1,1.4499999999999886,-0.9147682293957182,111.41,112.66,2.280000000000001,1.0237361840913297,112.5725,113.17,1.3500000000000085,-0.7775912344260806,1569621,2334187,1257775,-53.88492867109619
2016-05-29,110.656,112.36,2.530000000000001,-2.251690993236028,111.336,112.64,2.6700000000000017,-2.3703835227272743,109.176,109.92,1.6000000000000085,-1.4556040756914197,110.538,111.24,1.4799999999999898,-1.3304566702624863,1661264,2067181,965147,0.18911645007776456
2016-06-05,108.896,111.1,4.839999999999989,-3.3999999999999955,109.714,111.25,4.030000000000001,-3.4749729924378823,107.622,110.0,5.8700000000000045,-4.695222405271837,108.18599999999999,110.66,6.329999999999998,-5.720224109886136,1619866,2065037,991078,-4.301375713849195
2016-06-12,104.962,106.63,2.549999999999997,2.0187523918867196,106.036,109.26,4.719999999999999,3.377803008799326,103.944,106.02,3.1700000000000017,2.3260303059550202,105.004,107.19,3.049999999999997,2.0857142857142836,2082484,2697886,1103049,24.949307003550686
2016-06-19,105.312,108.98,8.439999999999998,-6.230180936392458,106.718,110.0,9.159999999999997,-6.282527881040884,103.87599999999999,108.44,11.86,-9.161023325808875,105.09,109.9,11.460000000000008,-8.317034553413436,2621072,5446651,4277894,176.76634236201366
