Date,EXPE_Open_average,EXPE_Open_max,EXPE_Open_volatility,EXPE_Open_change,EXPE_High_average,EXPE_High_max,EXPE_High_volatility,EXPE_High_change,EXPE_Low_average,EXPE_Low_max,EXPE_Low_volatility,EXPE_Low_change,EXPE_Close_average,EXPE_Close_max,EXPE_Close_volatility,EXPE_Close_change,EXPE_Volume_average,EXPE_Volume_max,EXPE_Volume_volatility,EXPE_Volume_change
2016-01-03,117.54166666666667,121.26,9.150000000000006,-9.150000000000006,118.55833333333334,122.13,9.349999999999994,-9.219999999999999,114.74333333333334,119.06,9.810000000000002,-9.810000000000002,116.19833333333334,120.8,9.599999999999994,-9.599999999999994,2592267,3723842,1714994,-885752
2016-01-10,108.69749999999999,112.44,8.879999999999995,-8.489999999999995,109.88499999999999,113.12,9.100000000000009,-9.100000000000009,104.4775,110.15,10.590000000000003,-10.590000000000003,107.17500000000001,111.9,9.14,-9.14,3222103,4698636,2851515,2851515
2016-01-17,105.966,108.0,4.25,2.069999999999993,107.874,109.24,2.469999999999999,1.0900000000000034,104.072,106.04,5.970000000000013,0.9000000000000057,106.066,107.12,1.9100000000000108,-0.10999999999999943,2441391,3304083,1673985,-1451396
2016-01-24,101.648,104.66,5.439999999999998,-4.5,103.124,105.93,4.660000000000011,-3.0,99.084,102.36,5.140000000000001,-3.6500000000000057,101.268,104.93,6.240000000000009,-2.780000000000001,2605767,3269688,1212989,300568
2016-01-31,97.34,101.44,10.069999999999993,-10.069999999999993,98.492,101.79,9.52000000000001,-9.52000000000001,92.914,97.35,8.949999999999989,-8.949999999999989,95.996,99.9,8.370000000000005,-7.179999999999993,3830640,5815090,3484039,1946430
2016-02-07,97.10499999999999,104.71,14.459999999999994,14.459999999999994,100.5175,106.21,11.809999999999988,11.809999999999988,94.6275,99.37,10.13000000000001,10.13000000000001,98.1525,103.37,10.730000000000004,9.61,6599498,11008859,6537689,423784
2016-02-14,106.99,110.01,6.660000000000011,3.240000000000009,109.32000000000001,112.62,7.170000000000002,2.789999999999992,105.336,107.7,6.560000000000002,4.480000000000004,107.884,110.88,5.439999999999998,1.519999999999996,3310928,4596244,2603587,-1390437
2016-02-21,105.05833333333334,106.6,3.4399999999999977,-2.4099999999999966,106.18666666666667,107.64,2.3799999999999955,-1.4500000000000028,103.39,105.49,5.019999999999996,0.730000000000004,104.78999999999999,105.49,1.3799999999999955,-0.04999999999999716,1985632,2812021,1456791,-501968
2016-02-28,107.14,108.89,3.8700000000000045,2.510000000000005,108.65,109.22,1.3499999999999943,-1.009999999999991,105.136,107.14,4.290000000000006,1.940000000000012,107.47,108.53,3.1400000000000006,-2.799999999999997,2054012,2392330,715015,164522
2016-03-06,108.52799999999999,113.42,8.480000000000004,8.480000000000004,111.538,118.64,12.409999999999997,12.280000000000001,107.536,113.42,10.070000000000007,10.070000000000007,110.25,116.39,11.530000000000001,11.530000000000001,3146807,4030327,2138522,1729376
2016-03-13,113.68,116.2,6.060000000000002,-5.420000000000002,114.61200000000001,117.62,6.1000000000000085,-6.1000000000000085,110.946,114.86,6.439999999999998,-6.439999999999998,112.624,116.27,6.079999999999998,-5.390000000000001,3196938,4239700,1849470,-115120
2016-03-20,108.4,109.34,1.3100000000000023,-0.060000000000002274,108.935,109.72,1.6899999999999977,-1.5799999999999983,107.0175,108.38,3.039999999999992,-2.509999999999991,108.05,108.99,2.3900000000000006,-2.3200000000000074,2216986,2584761,942038,-264329
2016-03-27,107.55199999999999,108.32,1.8699999999999903,1.8699999999999903,108.566,109.19,1.230000000000004,0.6600000000000108,105.788,107.51,3.760000000000005,-1.2099999999999937,107.24,108.2,3.0600000000000023,-2.0999999999999943,2538026,3443008,2056582,659470
2016-04-03,104.256,105.01,2.010000000000005,-1.6200000000000045,105.186,106.87,2.7700000000000102,-0.8700000000000045,102.874,104.22,2.3799999999999955,-0.5799999999999983,103.658,105.74,3.780000000000001,-2.0900000000000034,2418828,3831404,2153859,-2153859
2016-04-10,106.838,109.16,7.109999999999999,7.109999999999999,108.408,111.25,6.400000000000006,6.400000000000006,106.268,109.16,7.109999999999999,7.109999999999999,108.1,111.03,6.460000000000008,6.460000000000008,2365540,3084223,1192250,408602
2016-04-17,108.12,109.12,1.9699999999999989,-1.9699999999999989,108.774,109.81,2.3100000000000023,-2.3100000000000023,106.346,107.0,1.3100000000000023,-0.6299999999999955,107.626,108.34,1.9099999999999966,-1.1299999999999955,2076762,3681061,2307972,-1961746
2016-04-24,110.572,116.84,10.810000000000002,9.079999999999998,112.126,118.0,11.090000000000003,10.079999999999998,109.118,113.87,8.510000000000005,8.11,110.738,116.52,9.879999999999995,9.879999999999995,4519022,8366199,7064587,2286518
2016-05-01,113.612,115.16,3.1599999999999966,-2.0600000000000023,114.846,116.79,3.460000000000008,-2.6700000000000017,112.654,114.4,2.8500000000000085,-2.4200000000000017,113.678,115.97,3.4200000000000017,-3.3700000000000045,2280539,3233927,1702650,-1118284
2016-05-08,113.396,114.6,2.0999999999999943,-0.8799999999999955,114.078,115.36,2.6599999999999966,-2.6599999999999966,112.012,113.02,1.8100000000000023,-1.6700000000000017,112.89,115.02,3.0999999999999943,-3.0999999999999943,1339539,1737850,685706,177265
2016-05-15,110.314,111.95,3.219999999999999,-1.6500000000000057,111.646,113.68,3.25,-2.910000000000011,109.374,111.21,3.4499999999999886,-1.269999999999996,110.328,111.62,3.0600000000000023,-1.4200000000000017,1982292,2679935,1583805,-554855
2016-05-22,112.27250000000001,113.17,2.4000000000000057,1.230000000000004,113.4725,114.1,1.4499999999999886,-1.039999999999992,111.41,112.66,2.280000000000001,1.1300000000000097,112.5725,113.17,1.3500000000000085,-0.8799999999999955,1569621,2334187,1257775,-1257775
2016-05-29,110.656,112.36,2.530000000000001,-2.530000000000001,111.336,112.64,2.6700000000000017,-2.6700000000000017,109.176,109.92,1.6000000000000085,-1.6000000000000085,110.538,111.24,1.4799999999999898,-1.4799999999999898,1661264,2067181,965147,3902
2016-06-05,108.896,111.1,4.839999999999989,-3.739999999999995,109.714,111.25,4.030000000000001,-3.8599999999999994,107.622,110.0,5.8700000000000045,-5.13000000000001,108.18599999999999,110.66,6.329999999999998,-6.329999999999998,1619866,2065037,991078,-88825
2016-06-12,104.962,106.63,2.549999999999997,2.1099999999999994,106.036,109.26,4.719999999999999,3.5700000000000074,103.944,106.02,3.1700000000000017,2.4099999999999966,105.004,107.19,3.049999999999997,2.1899999999999977,2082484,2697886,1103049,486874
2016-06-19,105.312,108.98,8.439999999999998,-6.679999999999993,106.718,110.0,9.159999999999997,-6.759999999999991,103.87599999999999,108.44,11.86,-9.739999999999995,105.09,109.9,11.460000000000008,-8.930000000000007,2621072,5446651,4277894,2065969
