Date,VanEck Vectors Oil Services_Open_average,VanEck Vectors Oil Services_Open_max,VanEck Vectors Oil Services_Open_min,VanEck Vectors Oil Services_Open_volatility,VanEck Vectors Oil Services_Open_change,VanEck Vectors Oil Services_High_average,VanEck Vectors Oil Services_High_max,VanEck Vectors Oil Services_High_min,VanEck Vectors Oil Services_High_volatility,VanEck Vectors Oil Services_High_change,VanEck Vectors Oil Services_Low_average,VanEck Vectors Oil Services_Low_max,VanEck Vectors Oil Services_Low_min,VanEck Vectors Oil Services_Low_volatility,VanEck Vectors Oil Services_Low_change,VanEck Vectors Oil Services_Close_average,VanEck Vectors Oil Services_Close_max,VanEck Vectors Oil Services_Close_min,VanEck Vectors Oil Services_Close_volatility,VanEck Vectors Oil Services_Close_change
2018-01-14,575.0,575.0,575.0,0.0,0.0,588.0,588.0,588.0,0.0,0.0,571.8,571.8,571.8,0.0,0.0,587.4,587.4,587.4,0.0,0.0
2018-01-21,570.8,570.8,570.8,0.0,0.0,571.7,571.7,571.7,0.0,0.0,560.2,560.2,560.2,0.0,0.0,561.8,561.8,561.8,0.0,0.0
2018-01-28,530.0,530.0,530.0,0.0,0.0,540.8,540.8,540.8,0.0,0.0,513.2,513.2,513.2,0.0,0.0,516.0,516.0,516.0,0.0,0.0
2018-02-04,483.4,483.4,483.4,0.0,0.0,490.7,490.7,490.7,0.0,0.0,478.6,478.6,478.6,0.0,0.0,486.0,486.0,486.0,0.0,0.0
2018-02-11,482.0,482.0,482.0,0.0,0.0,494.2,494.2,494.2,0.0,0.0,481.02,481.02,481.02,0.0,0.0,487.6,487.6,487.6,0.0,0.0
2018-02-18,501.8,501.8,501.8,0.0,0.0,502.0,502.0,502.0,0.0,0.0,492.2,492.2,492.2,0.0,0.0,499.2,499.2,499.2,0.0,0.0
2018-02-25,477.2,477.2,477.2,0.0,0.0,491.8,491.8,491.8,0.0,0.0,476.42,476.42,476.42,0.0,0.0,488.6,488.6,488.6,0.0,0.0
2018-03-04,500.0,500.0,500.0,0.0,0.0,506.4,506.4,506.4,0.0,0.0,497.2,497.2,497.2,0.0,0.0,501.4,501.4,501.4,0.0,0.0
2018-03-11,488.8,488.8,488.8,0.0,0.0,489.4,489.4,489.4,0.0,0.0,474.4,474.4,474.4,0.0,0.0,480.4,480.4,480.4,0.0,0.0
2018-03-18,488.2,488.2,488.2,0.0,0.0,489.8,489.8,489.8,0.0,0.0,474.9,474.9,474.9,0.0,0.0,486.4,486.4,486.4,0.0,0.0
