Date,VanEck Vectors Oil Services_Open_average,VanEck Vectors Oil Services_Open_max,VanEck Vectors Oil Services_Open_volatility,VanEck Vectors Oil Services_Open_change,VanEck Vectors Oil Services_High_average,VanEck Vectors Oil Services_High_max,VanEck Vectors Oil Services_High_volatility,VanEck Vectors Oil Services_High_change,VanEck Vectors Oil Services_Low_average,VanEck Vectors Oil Services_Low_max,VanEck Vectors Oil Services_Low_volatility,VanEck Vectors Oil Services_Low_change,VanEck Vectors Oil Services_Close_average,VanEck Vectors Oil Services_Close_max,VanEck Vectors Oil Services_Close_volatility,VanEck Vectors Oil Services_Close_change
2016-01-03,478.2,478.2,0.0,0.0,478.4,478.4,0.0,0.0,459.4,459.4,0.0,0.0,466.4,466.4,0.0,0.0
2016-01-10,446.4,446.4,0.0,0.0,452.8,452.8,0.0,0.0,439.6,439.6,0.0,0.0,449.2,449.2,0.0,0.0
2016-01-17,445.2,445.2,0.0,0.0,455.6,455.6,0.0,0.0,431.2,431.2,0.0,0.0,431.8,431.8,0.0,0.0
2016-01-24,474.4,474.4,0.0,0.0,477.6,477.6,0.0,0.0,464.8,464.8,0.0,0.0,474.0,474.0,0.0,0.0
2016-01-31,461.2,461.2,0.0,0.0,469.4,469.4,0.0,0.0,456.6,456.6,0.0,0.0,467.4,467.4,0.0,0.0
2016-02-07,447.8,447.8,0.0,0.0,457.2,457.2,0.0,0.0,442.8,442.8,0.0,0.0,450.4,450.4,0.0,0.0
2016-02-14,484.4,484.4,0.0,0.0,491.4,491.4,0.0,0.0,481.8,481.8,0.0,0.0,488.2,488.2,0.0,0.0
2016-02-21,484.0,484.0,0.0,0.0,492.2,492.2,0.0,0.0,479.8,479.8,0.0,0.0,481.6,481.6,0.0,0.0
2016-02-28,541.0,541.0,0.0,0.0,561.6,561.6,0.0,0.0,537.8,537.8,0.0,0.0,558.6,558.6,0.0,0.0
2016-03-06,535.0,535.0,0.0,0.0,542.6,542.6,0.0,0.0,530.1,530.1,0.0,0.0,536.4,536.4,0.0,0.0
2016-03-13,534.4,534.4,0.0,0.0,548.2,548.2,0.0,0.0,533.0,533.0,0.0,0.0,547.4,547.4,0.0,0.0
2016-03-20,525.6,525.6,0.0,0.0,528.0,528.0,0.0,0.0,518.4,518.4,0.0,0.0,525.2,525.2,0.0,0.0
2016-03-27,516.0,516.0,0.0,0.0,523.1,523.1,0.0,0.0,506.8,506.8,0.0,0.0,510.8,510.8,0.0,0.0
2016-04-03,529.8,529.8,0.0,0.0,533.6,533.6,0.0,0.0,524.5,524.5,0.0,0.0,525.4,525.4,0.0,0.0
2016-04-10,527.0,527.0,0.0,0.0,555.6,555.6,0.0,0.0,526.2,526.2,0.0,0.0,552.6,552.6,0.0,0.0
2016-04-17,581.0,581.0,0.0,0.0,586.6,586.6,0.0,0.0,564.6,564.6,0.0,0.0,571.2,571.2,0.0,0.0
2016-04-24,597.6,597.6,0.0,0.0,602.2,602.2,0.0,0.0,587.6,587.6,0.0,0.0,593.4,593.4,0.0,0.0
2016-05-01,548.4,548.4,0.0,0.0,550.6,550.6,0.0,0.0,528.6,528.6,0.0,0.0,533.2,533.2,0.0,0.0
2016-05-08,539.2,539.2,0.0,0.0,552.2,552.2,0.0,0.0,539.2,539.2,0.0,0.0,547.1,547.1,0.0,0.0
2016-05-15,539.0,539.0,0.0,0.0,545.4,545.4,0.0,0.0,535.8,535.8,0.0,0.0,541.8,541.8,0.0,0.0
2016-05-22,559.8,559.8,0.0,0.0,563.8,563.8,0.0,0.0,555.07,555.07,0.0,0.0,562.6,562.6,0.0,0.0
2016-05-29,564.8,564.8,0.0,0.0,598.2,598.2,0.0,0.0,563.2,563.2,0.0,0.0,597.8,597.8,0.0,0.0
2016-06-05,583.8,583.8,0.0,0.0,596.2,596.2,0.0,0.0,580.8,580.8,0.0,0.0,585.4,585.4,0.0,0.0
2016-06-12,595.2,595.2,0.0,0.0,601.0,601.0,0.0,0.0,585.6,585.6,0.0,0.0,586.2,586.2,0.0,0.0
2016-06-19,567.2,567.2,0.0,0.0,569.4,569.4,0.0,0.0,543.0,543.0,0.0,0.0,544.6,544.6,0.0,0.0
2016-06-26,585.2,585.2,0.0,0.0,600.4,600.4,0.0,0.0,584.6,584.6,0.0,0.0,599.4,599.4,0.0,0.0
2016-07-03,584.6,584.6,0.0,0.0,589.08,589.08,0.0,0.0,572.2,572.2,0.0,0.0,573.0,573.0,0.0,0.0
2016-07-10,586.0,586.0,0.0,0.0,592.4,592.4,0.0,0.0,580.5,580.5,0.0,0.0,592.4,592.4,0.0,0.0
2016-07-17,567.8,567.8,0.0,0.0,568.4,568.4,0.0,0.0,556.4,556.4,0.0,0.0,558.4,558.4,0.0,0.0
2016-07-24,557.0,557.0,0.0,0.0,558.2,558.2,0.0,0.0,539.2,539.2,0.0,0.0,540.4,540.4,0.0,0.0
2016-07-31,569.2,569.2,0.0,0.0,583.6,583.6,0.0,0.0,569.2,569.2,0.0,0.0,579.2,579.2,0.0,0.0
2016-08-07,568.0,568.0,0.0,0.0,580.6,580.6,0.0,0.0,568.0,568.0,0.0,0.0,578.0,578.0,0.0,0.0
2016-08-14,585.4,585.4,0.0,0.0,585.4,585.4,0.0,0.0,575.6,575.6,0.0,0.0,577.0,577.0,0.0,0.0
2016-08-21,564.8,564.8,0.0,0.0,573.9,573.9,0.0,0.0,564.6,564.6,0.0,0.0,570.0,570.0,0.0,0.0
2016-08-28,553.4,553.4,0.0,0.0,562.5,562.5,0.0,0.0,553.4,553.4,0.0,0.0,555.2,555.2,0.0,0.0
2016-09-04,540.2,540.2,0.0,0.0,557.6,557.6,0.0,0.0,539.2,539.2,0.0,0.0,555.0,555.0,0.0,0.0
2016-09-11,540.0,540.0,0.0,0.0,543.4,543.4,0.0,0.0,532.0,532.0,0.0,0.0,532.0,532.0,0.0,0.0
2016-09-18,543.6,543.6,0.0,0.0,544.0,544.0,0.0,0.0,534.6,534.6,0.0,0.0,535.4,535.4,0.0,0.0
2016-09-25,586.6,586.6,0.0,0.0,587.8,587.8,0.0,0.0,575.6,575.6,0.0,0.0,580.4,580.4,0.0,0.0
2016-10-02,604.2,604.2,0.0,0.0,613.8,613.8,0.0,0.0,604.2,604.2,0.0,0.0,611.0,611.0,0.0,0.0
2016-10-09,597.4,597.4,0.0,0.0,601.0,601.0,0.0,0.0,588.6,588.6,0.0,0.0,590.0,590.0,0.0,0.0
2016-10-16,604.2,604.2,0.0,0.0,606.0,606.0,0.0,0.0,590.2,590.2,0.0,0.0,598.6,598.6,0.0,0.0
2016-10-23,571.4,571.4,0.0,0.0,574.4,574.4,0.0,0.0,561.0,561.0,0.0,0.0,561.4,561.4,0.0,0.0
2016-10-30,566.4,566.4,0.0,0.0,567.2,567.2,0.0,0.0,560.0,560.0,0.0,0.0,564.6,564.6,0.0,0.0
2016-11-06,577.2,577.2,0.0,0.0,590.8,590.8,0.0,0.0,576.0,576.0,0.0,0.0,590.4,590.4,0.0,0.0
2016-11-13,613.8,613.8,0.0,0.0,621.6,621.6,0.0,0.0,613.8,613.8,0.0,0.0,619.0,619.0,0.0,0.0
2016-11-20,616.6,616.6,0.0,0.0,617.8,617.8,0.0,0.0,603.8,603.8,0.0,0.0,604.0,604.0,0.0,0.0
2016-11-27,673.4,673.4,0.0,0.0,684.6,684.6,0.0,0.0,673.0,673.0,0.0,0.0,680.8,680.8,0.0,0.0
2016-12-04,720.0,720.0,0.0,0.0,727.0,727.0,0.0,0.0,697.8,697.8,0.0,0.0,700.6,700.6,0.0,0.0
2016-12-11,674.0,674.0,0.0,0.0,677.6,677.6,0.0,0.0,670.69,670.69,0.0,0.0,672.0,672.0,0.0,0.0
2016-12-18,675.6,675.6,0.0,0.0,678.1,678.1,0.0,0.0,670.6,670.6,0.0,0.0,673.0,673.0,0.0,0.0
2016-12-25,668.2,668.2,0.0,0.0,674.2,674.2,0.0,0.0,665.4,665.4,0.0,0.0,667.0,667.0,0.0,0.0
2017-01-01,693.2,693.2,0.0,0.0,697.2,697.2,0.0,0.0,689.0,689.0,0.0,0.0,691.8,691.8,0.0,0.0
2017-01-08,685.0,685.0,0.0,0.0,688.6,688.6,0.0,0.0,678.4,678.4,0.0,0.0,679.2,679.2,0.0,0.0
2017-01-15,680.8,680.8,0.0,0.0,684.0,684.0,0.0,0.0,666.2,666.2,0.0,0.0,672.8,672.8,0.0,0.0
2017-01-22,678.0,678.0,0.0,0.0,679.2,679.2,0.0,0.0,656.6,656.6,0.0,0.0,662.2,662.2,0.0,0.0
2017-01-29,671.0,671.0,0.0,0.0,672.2,672.2,0.0,0.0,656.8,656.8,0.0,0.0,658.4,658.4,0.0,0.0
2017-02-05,660.4,660.4,0.0,0.0,667.0,667.0,0.0,0.0,659.0,659.0,0.0,0.0,664.4,664.4,0.0,0.0
2017-02-12,651.0,651.0,0.0,0.0,653.8,653.8,0.0,0.0,644.9,644.9,0.0,0.0,646.8,646.8,0.0,0.0
2017-02-19,642.2,642.2,0.0,0.0,658.6,658.6,0.0,0.0,639.6,639.6,0.0,0.0,653.8,653.8,0.0,0.0
2017-02-26,637.8,637.8,0.0,0.0,638.8,638.8,0.0,0.0,631.6,631.6,0.0,0.0,638.8,638.8,0.0,0.0
2017-03-05,608.4,608.4,0.0,0.0,612.0,612.0,0.0,0.0,605.4,605.4,0.0,0.0,609.8,609.8,0.0,0.0
2017-03-12,607.8,607.8,0.0,0.0,610.1,610.1,0.0,0.0,600.6,600.6,0.0,0.0,609.03,609.03,0.0,0.0
