Date,DNKN_Open_average,DNKN_Open_max,DNKN_Open_min,DNKN_Open_volatility,DNKN_Open_change,DNKN_High_average,DNKN_High_max,DNKN_High_min,DNKN_High_volatility,DNKN_High_change,DNKN_Low_average,DNKN_Low_max,DNKN_Low_min,DNKN_Low_volatility,DNKN_Low_change,DNKN_Close_average,DNKN_Close_max,DNKN_Close_min,DNKN_Close_volatility,DNKN_Close_change,DNKN_Volume_average,DNKN_Volume_max,DNKN_Volume_min,DNKN_Volume_volatility,DNKN_Volume_change
2018-01-14,64.47749999999999,65.08,63.93,1.1499999999999986,0.1599999999999966,65.0625,65.37,64.4,0.9699999999999989,0.1799999999999926,63.59,63.87,63.28,0.5899999999999963,0.5899999999999963,64.285,65.09,63.7,1.3900000000000006,0.8599999999999994,782593,897595,624443,273152,250698
2018-01-21,66.712,68.08,64.9,3.1799999999999926,2.1499999999999915,67.434,68.45,65.93,2.519999999999996,2.299999999999997,65.938,67.39,64.09,3.299999999999997,3.299999999999997,67.134,68.38,64.76,3.6199999999999903,3.4200000000000017,980337,1185718,799095,386623,26146
2018-01-28,65.172,66.03,64.05,1.980000000000004,-1.5400000000000063,65.684,67.06,64.05,3.010000000000005,-3.010000000000005,64.044,64.92,62.24,2.6799999999999997,-2.529999999999994,64.666,66.56,62.34,4.219999999999999,-4.219999999999999,996687,1565505,760662,804843,-646784
2018-02-04,59.47,61.84,58.04,3.8000000000000043,-2.5500000000000043,60.614,62.47,59.37,3.1000000000000014,-3.1000000000000014,58.012,60.07,56.77,3.299999999999997,-2.789999999999999,59.428,60.84,58.57,2.270000000000003,-2.270000000000003,2285593,2807841,1762893,1044948,964786
2018-02-11,60.646,63.89,58.78,5.109999999999999,4.719999999999999,62.098,64.37,59.76,4.6100000000000065,3.930000000000007,60.156,62.48,58.43,4.049999999999997,4.049999999999997,61.342,63.88,59.26,4.6200000000000045,3.3800000000000026,1816929,2331173,1352697,978476,-670673
2018-02-18,61.6525,62.37,60.78,1.5899999999999963,-0.9699999999999989,62.465,63.04,62.03,1.009999999999998,-0.8999999999999986,61.115,62.08,60.68,1.3999999999999986,-1.1599999999999966,61.535,62.15,60.7,1.4499999999999957,-0.1700000000000017,1215568,1691297,939190,752107,226033
2018-02-25,60.662,62.11,58.05,4.060000000000002,-4.0,61.378,62.44,59.74,2.6999999999999957,-2.6999999999999957,59.658,61.74,58.05,3.690000000000005,-3.690000000000005,60.16,61.88,58.41,3.470000000000006,-2.5600000000000023,1337810,1812957,745153,1067804,654632
2018-03-04,59.392,60.04,58.87,1.1700000000000017,1.0499999999999972,60.258,60.99,59.87,1.1200000000000045,1.1200000000000045,59.04,60.04,58.32,1.7199999999999989,1.7199999999999989,59.774,60.49,59.43,1.0600000000000023,1.0399999999999991,836715,1148324,652676,495648,-330784
2018-03-11,59.846000000000004,60.49,59.28,1.2100000000000009,-1.0700000000000003,60.461999999999996,60.83,59.98,0.8500000000000014,-0.10000000000000142,59.362,60.07,58.67,1.3999999999999986,-0.6499999999999986,59.647999999999996,60.21,59.26,0.9500000000000028,-0.480000000000004,1273297,2885659,654277,2231382,2231382
2018-03-18,59.98,60.59,59.62,0.970000000000006,-0.09000000000000341,60.736,61.39,60.16,1.230000000000004,-0.25,59.5,60.46,58.75,1.7100000000000009,-0.6899999999999977,59.946000000000005,60.89,59.06,1.8299999999999983,-0.8200000000000003,1176174,1626888,872049,754839,-488103
2018-03-25,60.052499999999995,60.98,59.51,1.4699999999999989,-0.0799999999999983,60.555,60.98,60.12,0.8599999999999994,-0.7600000000000051,59.3625,59.45,59.21,0.240000000000002,-0.07000000000000028,59.894999999999996,60.65,59.43,1.2199999999999989,-0.9600000000000009,919247,1051603,760416,291187,-84634
2018-04-01,59.15,60.13,58.0,2.1300000000000026,0.21000000000000085,60.062,60.79,59.19,1.6000000000000014,1.0700000000000003,58.461999999999996,59.62,57.33,2.289999999999999,2.0600000000000023,59.38,60.16,58.1,2.059999999999995,1.5899999999999963,996034,1531015,714355,816660,-816660
2018-04-08,60.4,60.89,59.96,0.9299999999999997,0.9299999999999997,60.910000000000004,61.13,60.59,0.5399999999999991,0.35999999999999943,60.058,60.31,59.89,0.4200000000000017,0.13000000000000256,60.338,60.78,60.08,0.7000000000000028,0.25,760996,901795,629140,272655,144348
2018-04-15,60.7,60.92,60.59,0.3299999999999983,0.2600000000000051,61.188,61.49,60.81,0.6799999999999997,0.6799999999999997,60.292,60.69,59.97,0.7199999999999989,0.7199999999999989,60.67,61.01,60.24,0.769999999999996,0.6799999999999997,1041091,1365556,726322,639234,470857
2018-04-22,61.494,61.89,61.11,0.7800000000000011,0.46999999999999886,62.152,62.4,61.79,0.6099999999999994,0.23000000000000398,60.812000000000005,61.1,60.34,0.759999999999998,-0.6699999999999946,61.49,62.21,60.6,1.6099999999999994,-0.7999999999999972,1825679,2813699,1049463,1764236,947474
