Date,DNKN_Open_average,DNKN_Open_max,DNKN_Open_volatility,DNKN_Open_change,DNKN_High_average,DNKN_High_max,DNKN_High_volatility,DNKN_High_change,DNKN_Low_average,DNKN_Low_max,DNKN_Low_volatility,DNKN_Low_change,DNKN_Close_average,DNKN_Close_max,DNKN_Close_volatility,DNKN_Close_change,DNKN_Volume_average,DNKN_Volume_max,DNKN_Volume_volatility,DNKN_Volume_change
2016-01-03,39.84833333333333,41.9,3.3999999999999986,-3.3999999999999986,40.196666666666665,42.02,3.240000000000002,-3.240000000000002,39.03333333333333,40.22,2.049999999999997,-2.030000000000001,39.425,40.94,2.6699999999999946,-2.259999999999998,3008376,6469786,4732873,-1326889
2016-01-10,38.35,38.82,1.3100000000000023,-1.0700000000000003,38.725,39.2,1.3400000000000034,-1.25,37.7025,38.47,1.6299999999999955,-1.25,38.2725,38.74,0.8800000000000026,-0.8800000000000026,2098159,2508019,847043,108059
2016-01-17,37.961999999999996,38.58,1.1099999999999994,0.8200000000000003,38.532000000000004,38.94,0.6999999999999957,0.46000000000000085,37.199999999999996,37.66,1.2199999999999989,0.3299999999999983,38.041999999999994,38.44,0.6400000000000006,0.03999999999999915,2289413,2583402,930084,-783052
2016-01-24,38.524,39.2,1.4000000000000057,1.4000000000000057,39.467999999999996,40.78,2.0500000000000043,2.009999999999998,38.208,39.06,1.5200000000000031,1.3400000000000034,39.022,40.46,2.730000000000004,1.8999999999999986,1663396,2780700,1903310,1442082
2016-01-31,41.432,43.36,3.3699999999999974,2.6599999999999966,42.566,43.87,2.6699999999999946,1.7199999999999989,40.51,42.68,3.9299999999999997,1.1899999999999977,41.918,43.36,2.530000000000001,0.7199999999999989,3852386,7037307,4634450,663894
2016-02-07,41.0275,41.5,1.2299999999999969,-0.21000000000000085,41.900000000000006,42.28,0.8999999999999986,-0.18999999999999773,40.6475,41.15,0.9600000000000009,0.35999999999999943,41.075,41.96,1.3900000000000006,1.1199999999999974,1919865,3010469,1937602,-1937602
2016-02-14,43.012,43.51,1.2399999999999949,0.9799999999999969,43.7,44.11,1.0,0.7100000000000009,42.217999999999996,42.87,1.1199999999999974,1.0499999999999972,43.346000000000004,44.0,1.1799999999999997,0.490000000000002,1699596,2251948,979668,-243481
2016-02-21,45.645,46.64,3.1899999999999977,3.1099999999999994,46.361666666666665,47.08,2.3500000000000014,2.3500000000000014,45.218333333333334,46.63,3.3700000000000045,2.760000000000005,46.10666666666667,46.66,2.309999999999995,2.229999999999997,2177608,4152524,2805915,-976481
2016-02-28,46.644,47.5,2.1000000000000014,-1.4299999999999997,47.582,48.29,1.3399999999999963,0.3999999999999986,46.296,47.13,1.8800000000000026,-0.7700000000000031,47.264,48.14,1.5900000000000034,0.4200000000000017,1842221,3078559,1804785,1405754
2016-03-06,46.464,46.58,0.19999999999999574,0.060000000000002274,46.980000000000004,47.38,0.6300000000000026,-0.5900000000000034,46.09,46.3,0.5999999999999943,-0.20999999999999375,46.332,46.56,0.5900000000000034,0.17999999999999972,959332,1414788,763399,-763399
2016-03-13,46.262,46.79,1.0399999999999991,0.35999999999999943,46.634,47.0,0.6099999999999994,0.240000000000002,45.751999999999995,46.05,0.5700000000000003,-0.4299999999999997,46.234,46.54,0.6199999999999974,0.490000000000002,1099888,2041303,1520227,264877
2016-03-20,45.61,46.38,1.1200000000000045,-1.1200000000000045,46.1075,46.63,1.1700000000000017,0.17999999999999972,45.17,45.89,1.4500000000000028,-0.8299999999999983,45.785,46.32,1.0,0.3500000000000014,807711,1021531,377554,375362
2016-03-27,47.018,47.9,1.6599999999999966,1.6599999999999966,47.674,48.24,1.1900000000000048,1.1400000000000006,46.666000000000004,47.55,1.9899999999999949,1.9899999999999949,47.362,47.96,1.1300000000000026,1.0399999999999991,943778,1244792,668234,-607476
2016-04-03,47.92,48.8,2.5,2.3100000000000023,48.732,49.59,2.0700000000000003,2.0700000000000003,47.634,48.53,2.3800000000000026,2.3800000000000026,48.36,48.85,1.480000000000004,1.480000000000004,1562474,2573864,1797921,-874366
2016-04-10,48.286,48.78,0.9600000000000009,-0.7700000000000031,48.534,48.99,0.9299999999999997,-0.6499999999999986,47.742,48.17,0.6900000000000048,-0.37000000000000455,48.116,48.72,0.9299999999999997,-0.7299999999999969,1306335,1510272,644381,-644381
2016-04-17,48.102,48.48,1.1199999999999974,0.4299999999999997,48.524,48.8,0.6099999999999994,0.3200000000000003,47.506,47.98,0.6999999999999957,-0.10999999999999943,47.972,48.39,0.7800000000000011,-0.490000000000002,1258502,1586985,678872,678872
2016-04-24,47.410000000000004,47.81,1.1000000000000014,-0.9399999999999977,47.852,48.34,1.3600000000000065,-1.0,46.68,47.46,1.5300000000000011,-1.2899999999999991,47.274,47.86,1.3599999999999994,-1.1600000000000037,1810058,2612485,1627842,429344
2016-05-01,46.38,47.0,1.3800000000000026,0.4299999999999997,46.827999999999996,47.3,1.1799999999999997,0.6799999999999997,45.816,46.54,1.6400000000000006,0.6799999999999997,46.348,46.92,1.1400000000000006,0.46000000000000085,1552259,1746591,489001,-135324
2016-05-08,45.955999999999996,47.18,2.240000000000002,-1.7800000000000011,46.29,47.52,2.470000000000006,-2.470000000000006,45.147999999999996,46.55,2.1799999999999997,-2.1099999999999994,45.542,47.39,2.770000000000003,-2.770000000000003,1362255,1429505,250829,213336
2016-05-15,43.926,44.62,1.2899999999999991,-1.2899999999999991,44.37,45.0,1.2199999999999989,-1.2199999999999989,43.452,44.35,1.1900000000000048,-1.1700000000000017,43.854,44.86,1.3699999999999974,-1.269999999999996,1772475,2288817,945052,258158
2016-05-22,43.7,44.15,0.9099999999999966,-0.4899999999999949,44.1325,44.36,0.519999999999996,-0.44999999999999574,43.42,43.71,0.6000000000000014,-0.4399999999999977,43.78,44.11,0.7999999999999972,-0.46000000000000085,1105845,1380336,515267,-515267
2016-05-29,43.536,44.27,1.1700000000000017,0.7600000000000051,44.24,45.74,2.3400000000000034,1.9699999999999989,43.324,44.22,1.4399999999999977,1.2199999999999989,43.928,45.37,2.25,2.0799999999999983,1656830,2133594,907527,742551
2016-06-05,45.254,45.43,0.3399999999999963,-0.3399999999999963,45.583999999999996,45.73,0.30999999999999517,-0.1700000000000017,44.918,45.22,0.5499999999999972,-0.28000000000000114,45.292,45.38,0.20000000000000284,-0.19000000000000483,944177,1159760,380842,-210426
2016-06-12,45.246,45.43,0.3999999999999986,0.3400000000000034,45.726,45.9,0.4799999999999969,0.25,44.74,45.05,0.46999999999999886,-0.21999999999999886,45.16,45.66,0.9799999999999969,-0.6799999999999997,1290161,2064597,1363114,802782
2016-06-19,43.066,44.72,2.6700000000000017,-2.6700000000000017,43.52,44.76,2.3699999999999974,-2.3699999999999974,42.384,43.42,2.1300000000000026,-2.1300000000000026,42.854,43.53,1.2100000000000009,-1.1099999999999994,2284680,2909899,1173068,297227
2016-06-26,43.385000000000005,43.84,1.3400000000000034,1.0700000000000003,43.96,44.33,1.0399999999999991,0.980000000000004,42.957499999999996,43.52,1.3000000000000043,1.3000000000000043,43.845,44.31,1.1000000000000014,1.0300000000000011,1464386,1898375,815569,-200738
2016-07-03,44.106,44.95,2.5900000000000034,2.240000000000002,45.013999999999996,45.98,1.5,1.5,43.92,44.6,2.520000000000003,2.520000000000003,44.778,45.88,1.75,1.75,1106440,1236964,323585,-22627
2016-07-10,46.344,46.73,0.7299999999999969,0.6199999999999974,46.798,47.27,0.8900000000000006,0.6099999999999994,46.06,46.57,0.9299999999999997,0.6899999999999977,46.38,46.74,1.1000000000000014,0.35999999999999943,1256538,1491545,493710,165091
2016-07-17,46.682,47.66,2.1599999999999966,0.8299999999999983,47.676,47.95,0.5600000000000023,0.5300000000000011,46.214,47.43,2.6799999999999997,1.2700000000000031,47.17,47.86,1.3200000000000003,1.3200000000000003,2337204,4334632,3238324,-249003
2016-07-24,46.089999999999996,47.46,2.0799999999999983,-2.0799999999999983,46.32,47.46,1.8999999999999986,-1.8999999999999986,45.366,46.03,1.2199999999999989,-1.1000000000000014,45.732,46.27,1.220000000000006,-1.220000000000006,1801915,2574107,1829803,-1829803
2016-07-31,44.794000000000004,45.74,1.7199999999999989,0.7899999999999991,45.338,46.52,2.200000000000003,1.5700000000000003,44.448,45.5,1.6899999999999977,1.3800000000000026,45.094,46.45,2.3300000000000054,2.2900000000000063,1572903,2105542,1079633,1079633
2016-08-07,46.702,47.19,0.8399999999999963,0.8399999999999963,47.246,47.7,0.8900000000000006,0.75,46.55,46.96,0.7899999999999991,0.6799999999999997,47.03,47.7,1.3000000000000043,1.1300000000000026,1517982,1755788,560560,-560560
