Date,DNKN_Open_average,DNKN_Open_max,DNKN_Open_volatility,DNKN_Open_change%,DNKN_High_average,DNKN_High_max,DNKN_High_volatility,DNKN_High_change%,DNKN_Low_average,DNKN_Low_max,DNKN_Low_volatility,DNKN_Low_change%,DNKN_Close_average,DNKN_Close_max,DNKN_Close_volatility,DNKN_Close_change%,DNKN_Volume_average,DNKN_Volume_max,DNKN_Volume_volatility,DNKN_Volume_change%
2016-01-03,39.84833333333333,41.9,3.3999999999999986,-8.114558472553696,40.196666666666665,42.02,3.240000000000002,-7.710613993336511,39.03333333333333,40.22,2.049999999999997,-5.047240179015418,39.425,40.94,2.6699999999999946,-5.520273571079624,3008376,6469786,4732873,-43.308575423607664
2016-01-10,38.35,38.82,1.3100000000000023,-2.7734577501296016,38.725,39.2,1.3400000000000034,-3.196113525952442,37.7025,38.47,1.6299999999999955,-3.2492851572654016,38.2725,38.74,0.8800000000000026,-2.271553949406305,2098159,2508019,847043,6.50575324387589
2016-01-17,37.961999999999996,38.58,1.1099999999999994,2.1716101694915264,38.532000000000004,38.94,0.6999999999999957,1.2029288702928893,37.199999999999996,37.66,1.2199999999999989,0.8840075006696981,38.041999999999994,38.44,0.6400000000000006,0.1056245048851311,2289413,2583402,930084,-32.14011008180203
2016-01-24,38.524,39.2,1.4000000000000057,3.703703703703719,39.467999999999996,40.78,2.0500000000000043,5.184420944028883,38.208,39.06,1.5200000000000031,3.5524920466596064,39.022,40.46,2.730000000000004,4.927385892116178,1663396,2780700,1903310,107.72916545272811
2016-01-31,41.432,43.36,3.3699999999999974,6.635071090047385,42.566,43.87,2.6699999999999946,4.174757281553395,40.51,42.68,3.9299999999999997,2.9683212771264595,41.918,43.36,2.530000000000001,1.7634092578986014,3852386,7037307,4634450,27.62935954990247
2016-02-07,41.0275,41.5,1.2299999999999969,-0.5060240963855442,41.900000000000006,42.28,0.8999999999999986,-0.44938505203405327,40.6475,41.15,0.9600000000000009,0.8825692571708739,41.075,41.96,1.3900000000000006,2.7424094025465164,1919865,3010469,1937602,-64.36213095036022
2016-02-14,43.012,43.51,1.2399999999999949,2.318429145966399,43.7,44.11,1.0,1.646949663651127,42.217999999999996,42.87,1.1199999999999974,2.5107604017216576,43.346000000000004,44.0,1.1799999999999997,1.141392965292341,1699596,2251948,979668,-16.063284383224005
2016-02-21,45.645,46.64,3.1899999999999977,7.157652474108168,46.361666666666665,47.08,2.3500000000000014,5.253744690364412,45.218333333333334,46.63,3.3700000000000045,6.3800277392510525,46.10666666666667,46.66,2.309999999999995,5.0281848928974,2177608,4152524,2805915,-42.03371371750556
2016-02-28,46.644,47.5,2.1000000000000014,-3.0535981208626946,47.582,48.29,1.3399999999999963,0.8519701810436604,46.296,47.13,1.8800000000000026,-1.673185571490663,47.264,48.14,1.5900000000000034,0.9022556390977481,1842221,3078559,1804785,84.03573638290177
2016-03-06,46.464,46.58,0.19999999999999574,0.12922679302175807,46.980000000000004,47.38,0.6300000000000026,-1.2452511608273604,46.09,46.3,0.5999999999999943,-0.4535637149027943,46.332,46.56,0.5900000000000034,0.3880983182406203,959332,1414788,763399,-53.95854361218783
2016-03-13,46.262,46.79,1.0399999999999991,0.7753607581305179,46.634,47.0,0.6099999999999994,0.515574650913001,45.751999999999995,46.05,0.5700000000000003,-0.9366151165323453,46.234,46.54,0.6199999999999974,1.0649858726363877,1099888,2041303,1520227,50.83270002840277
2016-03-20,45.61,46.38,1.1200000000000045,-2.4148339801638734,46.1075,46.63,1.1700000000000017,0.3875134553283094,45.17,45.89,1.4500000000000028,-1.8086729134887738,45.785,46.32,1.0,0.7613661083315236,807711,1021531,377554,58.09037573761663
2016-03-27,47.018,47.9,1.6599999999999966,3.589965397923868,47.674,48.24,1.1900000000000048,2.4229543039319887,46.666000000000004,47.55,1.9899999999999949,4.367866549604905,47.362,47.96,1.1300000000000026,2.2207986333546854,943778,1244792,668234,-51.30562129128049
2016-04-03,47.92,48.8,2.5,4.989200863930891,48.732,49.59,2.0700000000000003,4.356060606060606,47.634,48.53,2.3800000000000026,5.157096424702064,48.36,48.85,1.480000000000004,3.1243402997677943,1562474,2573864,1797921,-33.97094795995437
2016-04-10,48.286,48.78,0.9600000000000009,-1.578515785157858,48.534,48.99,0.9299999999999997,-1.3268013880383722,47.742,48.17,0.6900000000000048,-0.7681129333610225,48.116,48.72,0.9299999999999997,-1.498357963875199,1306335,1510272,644381,-42.6665527798966
2016-04-17,48.102,48.48,1.1199999999999974,0.8949011446409985,48.524,48.8,0.6099999999999994,0.6640381821954768,47.506,47.98,0.6999999999999957,-0.23201856148491762,47.972,48.39,0.7800000000000011,-1.0172306414781025,1258502,1586985,678872,74.756335389979
2016-04-24,47.410000000000004,47.81,1.1000000000000014,-1.9727177334732378,47.852,48.34,1.3600000000000065,-2.084201750729471,46.68,47.46,1.5300000000000011,-2.718078381795194,47.274,47.86,1.3599999999999994,-2.424242424242432,1810058,2612485,1627842,43.60402704330402
2016-05-01,46.38,47.0,1.3800000000000026,0.9275237273511642,46.827999999999996,47.3,1.1799999999999997,1.4586014586014582,45.816,46.54,1.6400000000000006,1.482773658962058,46.348,46.92,1.1400000000000006,0.9948096885813167,1552259,1746591,489001,-7.747892895360161
2016-05-08,45.955999999999996,47.18,2.240000000000002,-3.809931506849318,46.29,47.52,2.470000000000006,-5.19781144781146,45.147999999999996,46.55,2.1799999999999997,-4.532760472610096,45.542,47.39,2.770000000000003,-5.8451150031652315,1362255,1429505,250829,18.09963043279069
2016-05-15,43.926,44.62,1.2899999999999991,-2.891080233079335,44.37,45.0,1.2199999999999989,-2.7111111111111086,43.452,44.35,1.1900000000000048,-2.638105975197298,43.854,44.86,1.3699999999999974,-2.8310298707088632,1772475,2288817,945052,19.211543685093748
2016-05-22,43.7,44.15,0.9099999999999966,-1.1205122341641778,44.1325,44.36,0.519999999999996,-1.016030706705793,43.42,43.71,0.6000000000000014,-1.0080183276059513,43.78,44.11,0.7999999999999972,-1.0428474268873291,1105845,1380336,515267,-37.329099581551155
2016-05-29,43.536,44.27,1.1700000000000017,1.7467248908297062,44.24,45.74,2.3400000000000034,4.500799634452819,43.324,44.22,1.4399999999999977,2.837209302325579,43.928,45.37,2.25,4.804804804804801,1656830,2133594,907527,53.380880389750715
