Date,SOHU_Open_average,SOHU_Open_max,SOHU_Open_volatility,SOHU_Open_change,SOHU_High_average,SOHU_High_max,SOHU_High_volatility,SOHU_High_change,SOHU_Low_average,SOHU_Low_max,SOHU_Low_volatility,SOHU_Low_change,SOHU_Close_average,SOHU_Close_max,SOHU_Close_volatility,SOHU_Close_change,SOHU_Volume_average,SOHU_Volume_max,SOHU_Volume_volatility,SOHU_Volume_change
2016-01-03,53.76,54.48,1.0899999999999963,-0.7399999999999949,54.769999999999996,55.21,1.4699999999999989,-1.2299999999999969,52.575,53.51,3.3500000000000014,-2.440000000000005,53.401666666666664,54.57,3.700000000000003,-2.690000000000005,475973,816839,570060,-325898
2016-01-10,51.01,51.38,1.0800000000000054,-0.10000000000000142,52.235,53.56,2.270000000000003,-0.3100000000000023,49.49,50.3,1.5999999999999943,-1.0899999999999963,51.260000000000005,52.97,2.8399999999999963,0.5399999999999991,342885,359268,27830,11263
2016-01-17,51.534,52.5,1.6499999999999986,-1.0,52.324,53.4,2.1099999999999994,-1.490000000000002,50.298,51.35,2.219999999999999,-1.2800000000000011,51.31,52.0,1.0700000000000003,-1.0700000000000003,326426,459336,220033,-79078
2016-01-24,50.266,51.0,1.8599999999999994,-1.8599999999999994,50.716,51.31,1.5300000000000011,-1.5300000000000011,48.67,49.45,2.740000000000002,-2.530000000000001,49.802,50.86,2.450000000000003,-2.450000000000003,568028,1056736,732315,732315
2016-01-31,46.054,48.06,3.710000000000001,-3.710000000000001,46.582,49.44,4.589999999999996,-4.589999999999996,44.118,45.27,3.760000000000005,-3.760000000000005,44.908,46.03,3.4299999999999997,-3.4299999999999997,480504,723702,361089,-307313
2016-02-07,42.5075,42.9,0.8599999999999994,0.3500000000000014,44.59,44.96,0.7199999999999989,-0.21000000000000085,42.0625,42.82,1.3500000000000014,0.05999999999999517,42.91,44.22,2.240000000000002,1.7800000000000011,399548,486526,176869,-70385
2016-02-14,46.008,46.59,1.6400000000000006,1.0700000000000003,46.862,47.87,1.4799999999999969,1.279999999999994,45.134,46.53,2.530000000000001,1.4200000000000017,46.104,46.99,2.0500000000000043,0.6499999999999986,359416,416928,183532,57552
2016-02-21,44.635,46.76,3.049999999999997,-2.219999999999999,44.985,47.0,2.9099999999999966,-2.460000000000001,43.24,44.74,2.6099999999999994,0.6499999999999986,44.295,44.74,1.2700000000000031,-1.1099999999999994,330950,582079,383351,-306736
2016-02-28,45.582,47.68,3.5899999999999963,3.5899999999999963,46.532000000000004,48.88,4.230000000000004,3.539999999999999,45.23,47.3,3.5,3.3999999999999986,46.066,48.23,3.6899999999999977,2.8800000000000026,396099,804263,524971,9146
2016-03-06,47.204,47.99,1.2199999999999989,0.740000000000002,48.272,48.96,1.7100000000000009,-0.259999999999998,46.494,47.44,1.4399999999999977,1.019999999999996,47.29,48.14,1.5300000000000011,1.230000000000004,216254,287704,112188,97679
2016-03-13,50.694,52.82,5.130000000000003,5.130000000000003,52.132,53.31,2.6300000000000026,2.240000000000002,49.982,51.03,4.079999999999998,3.9199999999999946,51.532,53.04,2.9200000000000017,1.5600000000000023,279768,379582,182606,-147026
2016-03-20,50.395,51.67,2.530000000000001,-2.3999999999999986,50.8225,51.82,1.8400000000000034,-1.8299999999999983,49.322500000000005,50.68,2.4399999999999977,-2.4399999999999977,49.957499999999996,51.63,2.970000000000006,-2.970000000000006,239882,347675,162231,132459
2016-03-27,49.1,50.0,1.5,0.20000000000000284,49.89,50.3,0.9699999999999989,-0.11999999999999744,48.724,49.41,1.259999999999998,0.3200000000000003,49.47,49.72,0.740000000000002,0.10999999999999943,246762,377171,191686,-2704
2016-04-03,48.85,49.22,0.740000000000002,-0.740000000000002,49.046,49.48,1.0,-1.0,48.002,48.56,1.1500000000000057,-0.6299999999999955,48.474000000000004,49.29,1.269999999999996,-0.5,186409,257267,121140,-121140
2016-04-10,48.21,48.75,1.0900000000000034,0.3400000000000034,48.662,49.12,0.9399999999999977,-0.11999999999999744,47.53,47.97,1.0,0.21999999999999886,48.242,48.65,0.8999999999999986,0.29999999999999716,252189,301225,94992,74278
2016-04-17,47.516,48.2,2.6400000000000006,-2.489999999999995,48.32,48.68,1.1099999999999994,-0.8699999999999974,47.046,47.73,2.539999999999999,-2.539999999999999,47.516,48.37,2.259999999999998,-1.8999999999999986,308022,518294,338273,229275
2016-04-24,45.436,46.2,1.3100000000000023,-1.3100000000000023,45.82,46.2,0.6099999999999994,-0.6099999999999994,44.684,45.09,1.1200000000000045,-1.1200000000000045,45.08,45.81,1.4600000000000009,-1.4600000000000009,267095,364527,175574,-116632
2016-05-01,43.194,43.82,1.25,-1.1499999999999986,43.506,44.52,1.9500000000000028,-1.9500000000000028,42.508,43.18,1.8299999999999983,-1.8299999999999983,42.804,43.51,2.0899999999999963,-1.8200000000000003,281332,382946,186972,186972
2016-05-08,40.872,41.7,1.7600000000000051,-1.7600000000000051,41.38,42.31,1.6500000000000057,-1.3900000000000006,40.22,41.41,2.1599999999999966,-1.4699999999999989,40.648,41.89,2.3699999999999974,-1.0700000000000003,330172,486259,219947,156892
2016-05-15,40.15,40.98,1.4799999999999969,-1.4799999999999969,40.548,41.37,1.8200000000000003,-1.8200000000000003,39.36,40.08,1.5,-0.8099999999999952,39.606,40.31,1.6000000000000014,-0.9299999999999997,466426,604516,397226,-229586
2016-05-22,40.065,40.42,0.9200000000000017,0.6799999999999997,40.6925,41.29,0.8999999999999986,0.8999999999999986,39.7575,40.18,0.7700000000000031,0.7700000000000031,40.32,41.15,1.259999999999998,1.259999999999998,379020,523190,252238,-197632
2016-05-29,41.118,41.96,1.2700000000000031,-1.2700000000000031,41.324,41.96,1.0700000000000003,-0.6300000000000026,40.646,41.05,0.9299999999999997,-0.4199999999999946,41.077999999999996,41.77,1.2600000000000051,-0.5400000000000063,310933,744898,572401,-542490
2016-06-05,40.546,41.55,2.1599999999999966,-2.1599999999999966,40.802,41.69,2.059999999999995,-2.059999999999995,40.11,40.86,2.0,-1.8900000000000006,40.288,41.11,2.1300000000000026,-2.1300000000000026,217538,252543,50482,34836
2016-06-12,39.392,40.7,2.0,0.8799999999999955,39.84,40.88,1.6799999999999997,0.8299999999999983,38.634,39.1,1.2899999999999991,0.5399999999999991,39.004,39.2,0.6200000000000045,0.10999999999999943,229590,381740,281525,-34790
2016-06-19,38.298,39.12,1.8499999999999943,-1.8499999999999943,38.482,39.12,1.8499999999999943,-1.8499999999999943,37.57,38.4,2.75,-2.450000000000003,37.836,38.96,3.1199999999999974,-2.5999999999999943,188298,258866,115810,57595
2016-06-26,37.29,37.92,1.490000000000002,1.490000000000002,37.8075,38.21,1.230000000000004,1.1799999999999997,37.0175,37.57,1.4399999999999977,1.4399999999999977,37.432500000000005,37.86,1.269999999999996,1.1499999999999986,144576,178746,81692,-52241
2016-07-03,37.322,37.9,1.0599999999999952,0.5499999999999972,38.094,39.9,2.8999999999999986,2.1499999999999986,36.858000000000004,37.28,0.8500000000000014,0.12000000000000455,37.796,39.47,2.6000000000000014,2.3500000000000014,232428,314800,153426,152220
2016-07-10,39.666,40.05,0.8599999999999994,-0.6400000000000006,39.94,40.35,0.7800000000000011,-0.5399999999999991,39.236,39.36,0.259999999999998,0.0,39.476,40.0,0.75,-0.46999999999999886,165273,266796,177323,-56718
2016-07-17,38.794,39.2,0.9500000000000028,-0.5799999999999983,39.238,39.78,0.8599999999999994,-0.6799999999999997,38.45,38.94,1.3799999999999955,-0.6099999999999994,38.814,39.0,0.3100000000000023,-0.259999999999998,146840,190639,107592,6744
2016-07-24,38.56,39.31,2.710000000000001,-2.259999999999998,39.2,39.71,1.2899999999999991,-0.8500000000000014,38.284,38.96,2.3599999999999994,-2.210000000000001,38.808,39.28,1.3700000000000045,-1.1600000000000037,241944,361483,226446,160611
2016-07-31,37.674,38.0,0.6400000000000006,-0.10999999999999943,38.034,38.32,0.46000000000000085,0.22999999999999687,37.33,37.74,0.9500000000000028,0.21999999999999886,37.574,37.83,0.46999999999999886,0.259999999999998,131233,165887,67523,-51071
2016-08-07,38.894,40.37,2.539999999999999,1.7000000000000028,39.588,40.87,2.6799999999999997,1.75,38.508,39.51,1.7899999999999991,1.7899999999999991,39.077999999999996,40.19,2.3299999999999983,1.75,240159,377791,206509,-10132
2016-08-14,39.03,39.64,1.240000000000002,-0.7700000000000031,39.35,40.04,1.2299999999999969,-1.2299999999999969,38.54,39.33,1.2800000000000011,-1.0700000000000003,38.931999999999995,39.73,1.009999999999998,-0.9799999999999969,162531,254780,149202,-76462
2016-08-21,39.344,40.52,1.7100000000000009,1.7100000000000009,40.37,42.4,3.210000000000001,3.210000000000001,39.182,40.2,1.5200000000000031,1.3900000000000006,39.88,41.98,3.029999999999994,3.029999999999994,398588,828968,662938,662938
2016-08-28,42.167500000000004,42.74,1.0300000000000011,-0.6099999999999994,42.6725,43.18,1.2000000000000028,-1.2000000000000028,41.445,42.12,1.1199999999999974,-0.7299999999999969,42.025,42.54,1.1300000000000026,-0.9299999999999997,292851,375177,234660,-234660
2016-09-04,41.806,42.72,1.7199999999999989,-1.0,42.358,42.8,0.9299999999999997,-0.29999999999999716,41.192,41.75,1.3599999999999994,-1.3599999999999994,41.954,42.6,1.1600000000000037,-0.14999999999999858,213986,268874,135233,44020
2016-09-11,43.978,45.19,3.4399999999999977,3.4399999999999977,45.071999999999996,45.83,2.6799999999999997,2.3999999999999986,43.748,44.71,2.960000000000001,2.799999999999997,44.542,45.14,2.210000000000001,2.039999999999999,379721,850476,649831,-105163
2016-09-18,44.1,45.05,1.4399999999999977,-1.4399999999999977,44.44,45.05,1.4399999999999977,-1.4399999999999977,43.516,43.97,1.2199999999999989,-0.6400000000000006,43.696,44.48,1.6199999999999974,-0.5399999999999991,167380,227280,126368,-59641
2016-09-25,44.018,45.03,1.9600000000000009,1.3699999999999974,44.844,45.84,1.8600000000000065,0.6600000000000037,43.668,44.23,1.1599999999999966,0.5499999999999972,44.144,45.21,1.6000000000000014,0.17999999999999972,221664,380444,239455,-70580
2016-10-02,44.124,44.89,1.9100000000000037,-1.0,44.584,45.0,1.25,-1.0399999999999991,43.617999999999995,44.33,1.5300000000000011,-0.9299999999999997,43.964,44.68,1.740000000000002,-1.1599999999999966,109704,152926,74951,-18519
