Date,SOHU_Open_average,SOHU_Open_max,SOHU_Open_volatility,SOHU_Open_change%,SOHU_High_average,SOHU_High_max,SOHU_High_volatility,SOHU_High_change%,SOHU_Low_average,SOHU_Low_max,SOHU_Low_volatility,SOHU_Low_change%,SOHU_Close_average,SOHU_Close_max,SOHU_Close_volatility,SOHU_Close_change%,SOHU_Volume_average,SOHU_Volume_max,SOHU_Volume_volatility,SOHU_Volume_change%
2016-01-03,53.76,54.48,1.0899999999999963,-1.358296622613794,54.769999999999996,55.21,1.4699999999999989,-2.2375841368018863,52.575,53.51,3.3500000000000014,-4.638783269961986,53.401666666666664,54.57,3.700000000000003,-5.022404779686341,475973,816839,570060,-39.897458373069846
2016-01-10,51.01,51.38,1.0800000000000054,-0.19462826002335815,52.235,53.56,2.270000000000003,-0.5938697318007706,49.49,50.3,1.5999999999999943,-2.1891946173930434,51.260000000000005,52.97,2.8399999999999963,1.065088757396448,342885,359268,27830,3.3642386479721376
2016-01-17,51.534,52.5,1.6499999999999986,-1.9230769230769231,52.324,53.4,2.1099999999999994,-2.823039029935585,50.298,51.35,2.219999999999999,-2.492697176241482,51.31,52.0,1.0700000000000003,-2.0576923076923084,326426,459336,220033,-24.837537415863384
2016-01-24,50.266,51.0,1.8599999999999994,-3.647058823529411,50.716,51.31,1.5300000000000011,-2.981874878191388,48.67,49.45,2.740000000000002,-5.138099106417549,49.802,50.86,2.450000000000003,-4.8171451042076345,568028,1056736,732315,225.72983869724834
2016-01-31,46.054,48.06,3.710000000000001,-7.71951727007907,46.582,49.44,4.589999999999996,-9.283980582524265,44.118,45.27,3.760000000000005,-8.305721228186448,44.908,46.03,3.4299999999999997,-7.45166195959157,480504,723702,361089,-42.464025247961175
2016-02-07,42.5075,42.9,0.8599999999999994,0.8260561718196872,44.59,44.96,0.7199999999999989,-0.47244094488189164,42.0625,42.82,1.3500000000000014,0.14302741358759277,42.91,44.22,2.240000000000002,4.194156456173424,399548,486526,176869,-18.520321438156834
2016-02-14,46.008,46.59,1.6400000000000006,2.3506151142355014,46.862,47.87,1.4799999999999969,2.747370680403507,45.134,46.53,2.530000000000001,3.1478607847483966,46.104,46.99,2.0500000000000043,1.4026758739749645,359416,416928,183532,16.01442500333912
2016-02-21,44.635,46.76,3.049999999999997,-4.747647562018817,44.985,47.0,2.9099999999999966,-5.234042553191491,43.24,44.74,2.6099999999999994,1.5197568389057716,44.295,44.74,1.2700000000000031,-2.4899057873485857,330950,582079,383351,-52.69662709013725
2016-02-28,45.582,47.68,3.5899999999999963,8.14243592651394,46.532000000000004,48.88,4.230000000000004,7.928331466965283,45.23,47.3,3.5,7.744874715261957,46.066,48.23,3.6899999999999977,6.466097889537499,396099,804263,524971,3.2683428865478352
2016-03-06,47.204,47.99,1.2199999999999989,1.5661375661375703,48.272,48.96,1.7100000000000009,-0.5343197698314797,46.494,47.44,1.4399999999999977,2.197328737613089,47.29,48.14,1.5300000000000011,2.6220422084843404,216254,287704,112188,51.40323641626102
2016-03-13,50.694,52.82,5.130000000000003,10.75697211155379,52.132,53.31,2.6300000000000026,4.419889502762435,49.982,51.03,4.079999999999998,8.34930777422789,51.532,53.04,2.9200000000000017,3.112529928172391,279768,379582,182606,-38.73365965720187
2016-03-20,50.395,51.67,2.530000000000001,-4.644861621830847,50.8225,51.82,1.8400000000000034,-3.5314550366653767,49.322500000000005,50.68,2.4399999999999977,-4.8145224940805,49.957499999999996,51.63,2.970000000000006,-5.752469494479964,239882,347675,162231,61.54700394022749
2016-03-27,49.1,50.0,1.5,0.4123711340206244,49.89,50.3,0.9699999999999989,-0.240144086451866,48.724,49.41,1.259999999999998,0.6628003314001663,49.47,49.72,0.740000000000002,0.2217294900221718,246762,377171,191686,-1.3322034566344125
