Date,MCK_Open_average,MCK_Open_max,MCK_Open_volatility,MCK_Open_change%,MCK_High_average,MCK_High_max,MCK_High_volatility,MCK_High_change%,MCK_Low_average,MCK_Low_max,MCK_Low_volatility,MCK_Low_change%,MCK_Close_average,MCK_Close_max,MCK_Close_volatility,MCK_Close_change%,MCK_Volume_average,MCK_Volume_max,MCK_Volume_volatility,MCK_Volume_change%
2016-01-03,187.97333333333333,195.17,26.17999999999998,-12.707267937393457,189.45166666666665,196.84,26.060000000000002,-12.715935807012162,185.04333333333335,194.6,32.79999999999998,-16.1049465933838,186.17,195.5,31.94999999999999,-15.986027636513063,2862021,9176467,8160237,563.5064705941899
2016-01-10,161.95499999999998,164.78,7.140000000000015,-1.978395436339356,165.9875,166.64,1.4899999999999807,-0.8941430628900509,158.945,163.12,6.810000000000002,-2.6483570377636054,162.9075,165.0,7.159999999999997,0.6036217303822994,3518772,4123521,1054408,-1.0964118795582678
2016-01-17,169.256,172.3,5.810000000000002,2.5587122349690614,171.934,173.64,3.6599999999999966,1.723732203788685,167.068,169.8,7.460000000000008,2.8903835666242563,170.048,170.45,1.009999999999991,0.4308309726156691,2726201,3553501,1540552,-43.35307630418565
2016-01-24,163.352,171.72,16.930000000000007,-6.9415327276962415,167.506,171.72,11.27000000000001,-6.563009550430939,159.86599999999999,167.04,14.819999999999993,-6.417624521072797,163.656,170.99,11.719999999999999,-6.854202000116966,2767495,4194666,2400495,47.29298377913811
2016-01-31,154.328,158.14,6.399999999999977,-3.104843809282912,156.95,159.94,6.280000000000001,-3.926472427160186,150.78,155.0,5.759999999999991,-3.6903225806451605,153.4,155.0,3.539999999999992,-2.2838709677419304,3118171,4297936,1626065,-14.213642602816838
2016-02-07,150.7775,151.52,1.5800000000000125,1.0537548352674486,153.18,155.3,3.240000000000009,-0.6528267397832614,149.025,150.52,2.230000000000018,0.3102029806460368,151.10750000000002,152.99,2.960000000000008,0.43223832956510555,2302657,3006102,1106971,-4.4224347699175395
2016-02-14,154.492,155.72,3.719999999999999,2.335526315789481,156.138,157.91,4.27000000000001,2.0111950013017466,153.482,154.89,4.25,2.7084439723845013,154.964,156.43,3.8400000000000034,2.5165476112458243,1407123,2141708,1372065,-46.28380193956568
2016-02-21,155.558,156.56,3.2700000000000102,0.3589743589743604,156.97,158.68,3.460000000000008,1.1784296144485742,153.816,155.28,3.3499999999999943,0.9622886866059751,155.286,156.78,2.789999999999992,1.0585102928761578,1253549,1868836,947374,47.07195668512114
2016-02-28,158.752,162.59,7.909999999999997,4.732350659425907,162.062,164.92,8.269999999999982,4.6664538780721365,158.41,162.42,8.0,4.6885118507965355,160.77,163.04,6.389999999999986,4.079157357165647,1290190,1688033,728512,-20.575108063498792
2016-03-06,162.652,166.38,6.3799999999999955,2.6530108588351324,164.738,167.13,4.5,2.7670171555063643,160.472,163.96,6.400000000000006,4.061944656004066,162.638,166.4,7.599999999999994,3.8979848866498723,1285880,1771376,849033,-47.93070471768839
2016-03-13,156.872,162.81,10.810000000000002,-2.9789324980038048,159.178,163.29,7.590000000000003,-2.817073917569964,153.708,156.79,7.189999999999998,-0.9056700044645625,156.032,158.31,6.6200000000000045,-0.27972027972027824,2227166,3453130,1958900,-11.567069663059664
2016-03-20,156.17000000000002,157.29,3.269999999999982,0.5883481486218504,157.9575,158.4,0.960000000000008,0.31122967479675373,154.785,155.31,1.3700000000000045,0.20000000000000145,156.365,157.29,2.259999999999991,-0.05108230636614041,1381289,1507426,233576,6.504533500804647
2016-03-27,157.5,159.0,2.4499999999999886,0.4407537527946328,159.704,161.78,3.8799999999999955,1.7420288032199298,156.62,157.54,1.9699999999999989,0.7185014113420609,157.894,158.87,1.6200000000000045,-0.41543400264366875,1160558,1440809,503643,-17.362259674946507
2016-04-03,159.69400000000002,162.34,7.060000000000002,3.7539169917503385,162.18,163.52,5.960000000000008,3.7826859609037875,158.254,161.14,6.809999999999974,4.412622302857496,160.746,163.21,8.52000000000001,4.971232788156958,1354728,1647118,507894,13.29254566722433
2016-04-10,167.06199999999998,171.91,8.969999999999999,5.505093899594942,169.92000000000002,174.43,9.219999999999999,5.580775982083408,166.142,170.84,8.490000000000009,5.229442562365266,169.43800000000002,174.0,9.669999999999987,5.884500699811347,1636443,2334225,1083494,-14.41515047629214
2016-04-17,177.06,178.65,4.210000000000008,2.1325384086218753,178.3,179.3,2.920000000000016,1.2019503345050486,175.612,177.11,3.390000000000015,1.0534192954179211,177.364,178.25,2.4099999999999966,0.7506824385805239,1369727,1509460,430022,-7.810134779338876
2016-04-24,173.454,177.34,9.539999999999992,-5.379497011390544,174.384,178.69,9.840000000000003,-5.506743522301194,171.16,176.96,10.550000000000011,-5.713155515370713,172.136,177.93,10.110000000000014,-4.933115087204369,1773899,3047884,2082195,60.995724296331424
2016-05-01,169.434,171.8,5.050000000000011,1.66116941529236,172.554,178.5,10.400000000000006,1.7051802199094526,167.316,169.48,5.090000000000003,1.8029929683274237,169.388,172.7,7.689999999999998,2.4204579244721933,2134109,3987269,2856980,18.518892070965922
2016-05-08,169.64,173.47,6.550000000000011,-2.5710497492361837,171.496,173.72,5.460000000000008,-0.1323969606262893,167.652,169.26,3.769999999999982,-0.4017487888455503,168.992,172.53,6.599999999999994,1.3035053725559267,1288773,2224396,1331686,73.63931293538708
2016-05-15,177.118,181.79,9.659999999999997,4.502410968454075,180.982,183.93,8.550000000000011,3.5294788459345408,175.86,180.13,9.889999999999986,4.722744360902251,179.06,182.29,8.780000000000001,2.9623652815399777,2628277,3998712,2668890,-25.720343787685913
2016-05-22,180.97,182.94,3.9399999999999977,0.28491620111731336,183.73000000000002,185.58,3.3700000000000045,-0.870464066155266,179.7225,182.13,3.8700000000000045,0.43195332660159896,181.62,182.92,3.3499999999999943,-0.8480604037861855,1823373,2116091,1047156,-48.36943265230615
2016-05-29,184.358,187.1,5.699999999999989,2.8886438809261192,186.594,188.43,5.060000000000002,2.3558924578720584,183.496,185.91,5.400000000000006,2.919505844551554,185.874,187.79,4.650000000000006,2.200502347930546,1685850,2713320,1964471,-72.40100688455472
2016-06-05,186.102,187.41,2.2299999999999898,-0.689987163029536,187.34,188.02,1.4800000000000182,-0.5490697798390112,184.462,185.68,2.210000000000008,-0.7304404285250483,185.74,187.74,4.100000000000023,-0.7190355192734025,1269076,1440768,313559,25.591819265104174
2016-06-12,180.878,183.0,4.0,-1.6721311475409848,181.818,183.59,3.390000000000015,-1.1765346696443142,178.752,180.6,3.9899999999999807,-0.593225037423071,179.976,181.55,3.7700000000000102,-0.9253649132470431,1333616,1522956,338726,13.181137413474904
2016-06-19,179.088,183.36,8.610000000000014,-3.394328044668023,180.646,184.81,9.310000000000002,-3.0386740331491713,177.66,182.93,11.77000000000001,-4.337133914598699,178.9,184.0,11.370000000000005,-3.7039103028950824,1248875,1633744,900782,119.56336071992818
2016-06-26,181.205,187.02,12.650000000000006,7.25468830647474,184.76,190.36,12.5,7.027999550208028,180.5225,186.83,12.460000000000008,7.145724608590933,183.66750000000002,188.1,11.519999999999982,6.523955147808348,1490977,1723684,673889,-34.778732472244485
2016-07-03,190.118,192.72,5.960000000000008,3.1912615121010965,192.214,193.9,5.810000000000002,3.0889467807964284,189.066,191.9,6.469999999999999,3.1443160440741704,191.35999999999999,193.45,5.969999999999999,3.1843396628973752,1441708,2095594,1177731,57.82289949589427
2016-07-10,197.074,198.88,4.889999999999986,1.706273519253571,198.294,199.43,2.430000000000007,0.47208121827411514,195.86599999999999,197.51,3.6599999999999966,1.1452153727108583,197.15,198.03,2.5600000000000023,1.1408400266025425,1212069,1628582,813921,-49.97728084922957
