Date,MCK_Open_average,MCK_Open_max,MCK_Open_volatility,MCK_Open_change,MCK_High_average,MCK_High_max,MCK_High_volatility,MCK_High_change,MCK_Low_average,MCK_Low_max,MCK_Low_volatility,MCK_Low_change,MCK_Close_average,MCK_Close_max,MCK_Close_volatility,MCK_Close_change,MCK_Volume_average,MCK_Volume_max,MCK_Volume_volatility,MCK_Volume_change
2016-01-03,187.97333333333333,195.17,26.17999999999998,-24.599999999999994,189.45166666666665,196.84,26.060000000000002,-24.879999999999995,185.04333333333335,194.6,32.79999999999998,-31.060000000000002,186.17,195.5,31.94999999999999,-31.119999999999976,2862021,9176467,8160237,7793441
2016-01-10,161.95499999999998,164.78,7.140000000000015,-3.259999999999991,165.9875,166.64,1.4899999999999807,-1.4899999999999807,158.945,163.12,6.810000000000002,-4.319999999999993,162.9075,165.0,7.159999999999997,0.9900000000000091,3518772,4123521,1054408,-37938
2016-01-17,169.256,172.3,5.810000000000002,4.259999999999991,171.934,173.64,3.6599999999999966,2.930000000000007,167.068,169.8,7.460000000000008,4.77000000000001,170.048,170.45,1.009999999999991,0.7299999999999898,2726201,3553501,1540552,-1540552
2016-01-24,163.352,171.72,16.930000000000007,-11.919999999999987,167.506,171.72,11.27000000000001,-11.27000000000001,159.86599999999999,167.04,14.819999999999993,-10.719999999999999,163.656,170.99,11.719999999999999,-11.719999999999999,2767495,4194666,2400495,848517
2016-01-31,154.328,158.14,6.399999999999977,-4.909999999999997,156.95,159.94,6.280000000000001,-6.280000000000001,150.78,155.0,5.759999999999991,-5.719999999999999,153.4,155.0,3.539999999999992,-3.539999999999992,3118171,4297936,1626065,-455004
2016-02-07,150.7775,151.52,1.5800000000000125,1.5800000000000125,153.18,155.3,3.240000000000009,-1.0,149.025,150.52,2.230000000000018,0.46000000000000796,151.10750000000002,152.99,2.960000000000008,0.6500000000000057,2302657,3006102,1106971,-87874
2016-02-14,154.492,155.72,3.719999999999999,3.5500000000000114,156.138,157.91,4.27000000000001,3.0900000000000034,153.482,154.89,4.25,4.0800000000000125,154.964,156.43,3.8400000000000034,3.8400000000000034,1407123,2141708,1372065,-663152
2016-02-21,155.558,156.56,3.2700000000000102,0.5600000000000023,156.97,158.68,3.460000000000008,1.8400000000000034,153.816,155.28,3.3499999999999943,1.4799999999999898,155.286,156.78,2.789999999999992,1.6299999999999955,1253549,1868836,947374,598141
2016-02-28,158.752,162.59,7.909999999999997,7.319999999999993,162.062,164.92,8.269999999999982,7.310000000000002,158.41,162.42,8.0,7.240000000000009,160.77,163.04,6.389999999999986,6.389999999999986,1290190,1688033,728512,-248565
2016-03-06,162.652,166.38,6.3799999999999955,4.299999999999983,164.738,167.13,4.5,4.5,160.472,163.96,6.400000000000006,6.400000000000006,162.638,166.4,7.599999999999994,6.189999999999998,1285880,1771376,849033,-849033
2016-03-13,156.872,162.81,10.810000000000002,-4.849999999999994,159.178,163.29,7.590000000000003,-4.599999999999994,153.708,156.79,7.189999999999998,-1.4199999999999875,156.032,158.31,6.6200000000000045,-0.4399999999999977,2227166,3453130,1958900,-195446
2016-03-20,156.17000000000002,157.29,3.269999999999982,0.9199999999999875,157.9575,158.4,0.960000000000008,0.4900000000000091,154.785,155.31,1.3700000000000045,0.3100000000000023,156.365,157.29,2.259999999999991,-0.0800000000000125,1381289,1507426,233576,82858
2016-03-27,157.5,159.0,2.4499999999999886,0.6899999999999977,159.704,161.78,3.8799999999999955,2.7700000000000102,156.62,157.54,1.9699999999999989,1.1200000000000045,157.894,158.87,1.6200000000000045,-0.6599999999999966,1160558,1440809,503643,-250157
2016-04-03,159.69400000000002,162.34,7.060000000000002,5.8700000000000045,162.18,163.52,5.960000000000008,5.960000000000008,158.254,161.14,6.809999999999974,6.809999999999974,160.746,163.21,8.52000000000001,7.689999999999998,1354728,1647118,507894,156365
2016-04-10,167.06199999999998,171.91,8.969999999999999,8.969999999999999,169.92000000000002,174.43,9.219999999999999,9.219999999999999,166.142,170.84,8.490000000000009,8.490000000000009,169.43800000000002,174.0,9.669999999999987,9.669999999999987,1636443,2334225,1083494,-210662
