Date,NSEC_Open_average,NSEC_Open_max,NSEC_Open_volatility,NSEC_Open_change,NSEC_High_average,NSEC_High_max,NSEC_High_volatility,NSEC_High_change,NSEC_Low_average,NSEC_Low_max,NSEC_Low_volatility,NSEC_Low_change,NSEC_Close_average,NSEC_Close_max,NSEC_Close_volatility,NSEC_Close_change,NSEC_Volume_average,NSEC_Volume_max,NSEC_Volume_volatility,NSEC_Volume_change
2016-01-03,14.856666666666667,15.8,1.6500000000000004,-1.17,15.341666666666667,15.8,0.7300000000000004,-0.20999999999999908,14.518333333333334,15.8,2.0700000000000003,-0.9699999999999989,15.063333333333333,15.8,1.3000000000000007,-0.6899999999999995,1384,3603,3563,1735
2016-01-10,14.915,15.0,0.33999999999999986,0.33999999999999986,15.07,15.21,0.2900000000000009,0.23000000000000043,14.74,15.0,0.75,0.46000000000000085,14.8825,15.07,0.620000000000001,0.620000000000001,10234,26618,24604,6001
2016-01-17,15.177999999999999,15.45,0.7999999999999989,-0.5,15.268,15.8,1.1500000000000004,-0.5700000000000003,14.927999999999999,15.45,1.0,-0.34999999999999964,14.962,15.45,1.0,-0.5199999999999996,1528,2830,2587,132
2016-01-24,15.46,15.8,0.8000000000000007,-0.11000000000000121,15.632,15.8,0.7300000000000004,-0.11000000000000121,15.298,15.8,0.8000000000000007,-0.11000000000000121,15.474,15.8,0.7600000000000016,-0.11000000000000121,389,1130,1069,-60
2016-01-31,15.535,15.8,0.8000000000000007,0.75,15.7375,15.8,0.21000000000000085,0.040000000000000924,15.52,15.75,0.75,0.75,15.535,15.8,0.8000000000000007,0.8000000000000007,1300,2683,2655,2655
2016-02-07,15.56,15.8,0.7400000000000002,-0.6899999999999995,15.875,15.99,0.1899999999999995,0.1899999999999995,15.3875,15.8,1.1500000000000004,-1.0999999999999996,15.7225,15.99,0.6400000000000006,0.2400000000000002,83,247,238,-4
2016-02-14,15.562,16.3,1.3000000000000007,0.14000000000000057,16.009999999999998,16.3,0.8500000000000014,-0.45000000000000107,15.54,16.3,1.3000000000000007,0.25,15.68,16.3,1.3000000000000007,-0.05000000000000071,966,4214,4203,4182
2016-02-21,15.307500000000001,15.9,1.2699999999999996,-1.0999999999999996,15.54,15.9,0.7800000000000011,-0.6600000000000001,14.7325,15.3,1.3000000000000007,-1.3000000000000007,15.3225,15.86,0.8499999999999996,-0.2900000000000009,907,2412,2409,2409
2016-02-28,15.372,15.76,0.8399999999999999,-0.2599999999999998,15.475999999999999,15.76,0.8399999999999999,-0.2599999999999998,15.122,15.75,0.8399999999999999,-0.7300000000000004,15.286,15.75,0.8300000000000001,-0.5,1274,3027,2967,2604
2016-03-06,15.302,15.6,0.6999999999999993,-0.5499999999999989,15.39,15.6,0.6899999999999995,-0.5399999999999991,15.244,15.6,0.6999999999999993,-0.5499999999999989,15.332,15.6,0.6899999999999995,-0.5399999999999991,264,583,572,-232
2016-03-13,15.046,15.4,0.6899999999999995,0.14999999999999858,15.216,15.5,0.5999999999999996,-0.5999999999999996,14.938,15.4,0.6899999999999995,0.14999999999999858,15.1,15.5,0.6899999999999995,-0.6400000000000006,819,2817,2814,2804
2016-03-20,14.745000000000001,15.06,0.45000000000000107,-0.45000000000000107,14.745000000000001,15.06,0.45000000000000107,-0.45000000000000107,14.5725,14.8,0.47000000000000064,-0.3000000000000007,14.575,14.8,0.46000000000000085,-0.3000000000000007,727,1166,1114,-637
