Date,CIGc_Open_average,CIGc_Open_max,CIGc_Open_volatility,CIGc_Open_change,CIGc_High_average,CIGc_High_max,CIGc_High_volatility,CIGc_High_change,CIGc_Low_average,CIGc_Low_max,CIGc_Low_volatility,CIGc_Low_change,CIGc_Close_average,CIGc_Close_max,CIGc_Close_volatility,CIGc_Close_change,CIGc_Volume_average,CIGc_Volume_max,CIGc_Volume_volatility,CIGc_Volume_change
2016-01-03,1.5150000000000001,1.67,0.30999999999999983,-0.30999999999999983,1.5433333333333334,1.81,0.44999999999999996,-0.44999999999999996,1.4833333333333334,1.6,0.29000000000000004,-0.29000000000000004,1.4883333333333333,1.6,0.29000000000000004,-0.29000000000000004,6180,13101,11818,2706
2016-01-10,1.3233333333333335,1.35,0.08000000000000007,-0.08000000000000007,1.3233333333333335,1.35,0.08000000000000007,-0.08000000000000007,1.2766666666666666,1.31,0.06000000000000005,-0.06000000000000005,1.3133333333333335,1.35,0.10000000000000009,-0.10000000000000009,1358,3305,2961,-81
2016-01-17,1.1475,1.24,0.15999999999999992,-0.10000000000000009,1.17,1.25,0.16999999999999993,-0.050000000000000044,1.125,1.19,0.10999999999999988,-0.050000000000000044,1.1524999999999999,1.2,0.11999999999999988,0.0,2446,4339,4217,-2471
2016-01-24,1.385,1.55,0.28,0.28,1.4775,1.85,0.5800000000000001,0.5800000000000001,1.385,1.55,0.28,0.28,1.45,1.77,0.5,0.5,1899,4720,4597,4597
2016-01-31,1.6266666666666667,1.77,0.27,-0.15999999999999992,1.6466666666666667,1.77,0.25,-0.1200000000000001,1.4866666666666666,1.56,0.16000000000000014,0.16000000000000014,1.5,1.56,0.14000000000000012,0.14000000000000012,2094,5010,4677,-4070
2016-02-07,1.53,1.56,0.08000000000000007,0.010000000000000009,1.53,1.56,0.08000000000000007,0.010000000000000009,1.53,1.56,0.08000000000000007,0.010000000000000009,1.53,1.56,0.08000000000000007,0.010000000000000009,165,266,155,9
2016-02-14,1.574,1.67,0.18999999999999995,0.18999999999999995,1.59,1.67,0.18999999999999995,0.18999999999999995,1.574,1.67,0.18999999999999995,0.18999999999999995,1.59,1.67,0.18999999999999995,0.18999999999999995,291,603,464,-221
2016-02-21,1.5833333333333335,1.59,0.010000000000000009,-0.010000000000000009,1.59,1.61,0.030000000000000027,-0.030000000000000027,1.49,1.58,0.21999999999999997,0.21999999999999997,1.5433333333333334,1.58,0.06000000000000005,0.06000000000000005,3037,6053,5753,-5753
2016-02-28,1.73,1.85,0.24,0.24,1.85,1.93,0.15999999999999992,0.15999999999999992,1.715,1.85,0.27,0.27,1.82,1.87,0.10000000000000009,0.10000000000000009,18163,29506,22685,-22685
2016-03-06,1.94,2.14,0.3500000000000001,0.3500000000000001,2.0,2.17,0.32999999999999985,0.30000000000000004,1.896,2.0,0.20999999999999996,0.20999999999999996,1.95,2.09,0.2599999999999998,0.17999999999999972,11256,48848,48547,2839
