Date,NSYS_Open_average,NSYS_Open_max,NSYS_Open_volatility,NSYS_Open_change,NSYS_High_average,NSYS_High_max,NSYS_High_volatility,NSYS_High_change,NSYS_Low_average,NSYS_Low_max,NSYS_Low_volatility,NSYS_Low_change,NSYS_Close_average,NSYS_Close_max,NSYS_Close_volatility,NSYS_Close_change,NSYS_Volume_average,NSYS_Volume_max,NSYS_Volume_volatility,NSYS_Volume_change
2016-01-03,4.013333333333334,4.17,0.3700000000000001,0.30000000000000027,4.15,4.28,0.29000000000000004,0.2400000000000002,3.913333333333333,4.17,0.41999999999999993,0.14000000000000012,4.1033333333333335,4.25,0.3900000000000001,0.25000000000000044,5039,12007,11907,5183
2016-01-10,4.045,4.13,0.1299999999999999,0.0,4.140000000000001,4.21,0.20999999999999996,-0.1900000000000004,4.025,4.1,0.09999999999999964,0.0,4.0975,4.19,0.1900000000000004,-0.1900000000000004,1928,5076,4908,-490
2016-01-17,3.9699999999999998,4.04,0.20000000000000018,-0.16000000000000014,4.044,4.13,0.16999999999999993,-0.16999999999999993,3.882,4.02,0.2699999999999996,-0.010000000000000231,3.9659999999999997,4.13,0.3599999999999999,-0.16999999999999993,2585,8895,8849,-1837
2016-01-24,3.9,3.94,0.08000000000000007,-0.040000000000000036,3.94,3.98,0.1200000000000001,-0.1200000000000001,3.8133333333333335,3.94,0.2999999999999998,0.21999999999999975,3.9233333333333333,3.98,0.1200000000000001,-0.07000000000000028,1536,2635,2240,-2240
2016-01-31,3.84,3.88,0.06000000000000005,0.010000000000000231,3.84,3.88,0.06000000000000005,0.010000000000000231,3.8325,3.88,0.08000000000000007,0.010000000000000231,3.84,3.88,0.06000000000000005,0.010000000000000231,582,1165,965,965
2016-02-07,3.775,3.81,0.10000000000000009,-0.020000000000000018,3.8175,3.88,0.10000000000000009,-0.020000000000000018,3.775,3.81,0.10000000000000009,-0.020000000000000018,3.7874999999999996,3.81,0.050000000000000266,-0.020000000000000018,451,800,700,105
2016-02-14,3.5566666666666666,3.78,0.5499999999999998,0.5499999999999998,3.7266666666666666,3.78,0.11999999999999966,0.03999999999999959,3.5566666666666666,3.78,0.5499999999999998,0.5499999999999998,3.7266666666666666,3.78,0.11999999999999966,0.03999999999999959,406,462,135,-104
2016-02-21,3.915,4.05,0.27,0.27,3.9924999999999997,4.1,0.31999999999999984,0.27,3.915,4.05,0.27,0.27,3.9775,4.05,0.27,0.27,867,2801,2801,-141
2016-02-28,3.926,4.01,0.18999999999999995,0.1499999999999999,3.948,4.01,0.17999999999999972,0.1499999999999999,3.904,3.99,0.17000000000000037,0.1499999999999999,3.94,3.99,0.16000000000000014,0.1499999999999999,773,1972,1872,38
2016-03-06,3.8899999999999997,3.98,0.18000000000000016,-0.18000000000000016,3.8899999999999997,3.98,0.18000000000000016,-0.18000000000000016,3.83,3.87,0.08000000000000007,-0.08000000000000007,3.8449999999999998,3.9,0.10999999999999988,-0.10999999999999988,509,718,418,-418
2016-03-13,3.7475,3.88,0.3799999999999999,-0.3500000000000001,3.915,4.01,0.20999999999999996,-0.050000000000000266,3.7424999999999997,3.88,0.3999999999999999,-0.3700000000000001,3.885,4.0,0.20000000000000018,-0.050000000000000266,7657,14682,14382,2535
2016-03-20,3.8425000000000002,3.85,0.020000000000000018,-0.020000000000000018,3.855,3.89,0.06000000000000005,-0.020000000000000018,3.8125,3.85,0.1299999999999999,-0.020000000000000018,3.855,3.89,0.06000000000000005,-0.020000000000000018,653,1518,1318,20
2016-03-27,3.8125,3.85,0.10999999999999988,0.020000000000000018,3.8575,3.9,0.06999999999999984,0.020000000000000018,3.7925,3.85,0.10999999999999988,0.050000000000000266,3.85,3.9,0.10000000000000009,0.050000000000000266,1114,2650,2340,-599
2016-04-03,3.8566666666666665,3.88,0.040000000000000036,0.029999999999999805,3.8566666666666665,3.88,0.040000000000000036,0.029999999999999805,3.8566666666666665,3.88,0.040000000000000036,0.029999999999999805,3.8566666666666665,3.88,0.040000000000000036,0.029999999999999805,337,511,511,-500
