Date,KZIA_Open_average,KZIA_Open_max,KZIA_Open_volatility,KZIA_Open_change,KZIA_High_average,KZIA_High_max,KZIA_High_volatility,KZIA_High_change,KZIA_Low_average,KZIA_Low_max,KZIA_Low_volatility,KZIA_Low_change,KZIA_Close_average,KZIA_Close_max,KZIA_Close_volatility,KZIA_Close_change,KZIA_Volume_average,KZIA_Volume_max,KZIA_Volume_volatility,KZIA_Volume_change
2016-01-03,8.533333333333333,8.92,0.7200000000000006,0.6400000000000006,8.853333333333333,9.2,0.879999999999999,0.7199999999999989,8.4,8.68,0.6400000000000006,0.6400000000000006,8.620000000000001,8.88,0.6800000000000015,0.5200000000000014,12525,20572,15903,-3142
2016-01-10,8.379999999999999,8.72,0.6800000000000015,-0.6800000000000015,8.46,8.84,0.7599999999999998,-0.7599999999999998,8.05,8.48,1.08,-1.08,8.19,8.52,0.96,-0.9200000000000008,11586,18186,11452,11452
2016-01-17,8.128,8.72,1.2800000000000002,0.96,8.56,9.0,1.12,1.12,8.024000000000001,8.6,1.1599999999999993,1.1599999999999993,8.4,8.92,1.04,1.04,6480,8578,3400,-2020
2016-01-24,8.544,8.96,0.9600000000000009,-0.5600000000000005,8.802,9.08,0.5099999999999998,-0.4299999999999997,8.448,8.92,0.9199999999999999,-0.5600000000000005,8.584,8.96,0.5600000000000005,-0.4800000000000004,4087,6525,3648,-1175
2016-01-31,8.072,8.4,0.6000000000000005,-0.4400000000000004,8.19,8.44,0.4399999999999995,-0.3200000000000003,7.752,8.12,0.7599999999999989,-0.35999999999999943,7.84,8.2,0.5199999999999996,-0.4399999999999995,8025,22449,19279,204
2016-02-07,7.475,7.6,0.27999999999999936,-0.27999999999999936,7.62,7.8,0.39999999999999947,-0.35999999999999943,7.3425,7.48,0.3100000000000005,-0.3100000000000005,7.5,7.72,0.39999999999999947,-0.39999999999999947,9680,11944,4372,716
2016-02-14,7.76,8.12,0.6399999999999988,0.4399999999999995,8.11,8.4,0.6000000000000005,0.0,7.632,7.96,0.5599999999999996,0.5199999999999996,7.816,8.08,0.4400000000000004,0.4400000000000004,11238,20019,16295,4092
2016-02-21,7.904,8.32,0.7200000000000006,-0.4800000000000004,8.062,8.32,0.40000000000000036,-0.3200000000000003,7.616,7.92,0.47999999999999954,-0.3200000000000003,7.8,8.08,0.4400000000000004,-0.20000000000000018,7946,9120,3636,3231
2016-02-28,7.904,8.2,0.5199999999999996,0.5199999999999996,8.188,8.64,0.7200000000000006,0.7200000000000006,7.8,8.04,0.39999999999999947,0.39999999999999947,8.008,8.28,0.47999999999999954,0.47999999999999954,17332,23924,16331,8615
2016-03-06,8.24,8.36,0.1999999999999993,0.040000000000000924,8.392,8.6,0.35999999999999943,-0.11999999999999922,8.128,8.24,0.3600000000000003,0.040000000000000924,8.256,8.4,0.3200000000000003,0.0,8499,27007,25836,-25836
