Date,NWFL_Open_average,NWFL_Open_max,NWFL_Open_volatility,NWFL_Open_change,NWFL_High_average,NWFL_High_max,NWFL_High_volatility,NWFL_High_change,NWFL_Low_average,NWFL_Low_max,NWFL_Low_volatility,NWFL_Low_change,NWFL_Close_average,NWFL_Close_max,NWFL_Close_volatility,NWFL_Close_change,NWFL_Volume_average,NWFL_Volume_max,NWFL_Volume_volatility,NWFL_Volume_change
2016-01-03,20.666666666666668,28.75,9.829999999999998,-9.75,20.755000000000003,28.75,9.75,-9.579999999999998,20.555,28.6,9.790000000000003,-9.770000000000003,20.665,28.7,9.89,-9.529999999999998,5012,19354,19206,1614
2016-01-10,21.4775,28.75,9.850000000000001,-9.620000000000001,21.5225,28.75,9.75,-9.579999999999998,21.3175,28.75,9.96,-9.920000000000002,21.345,28.75,9.95,-9.920000000000002,2397,5533,5438,1456
2016-01-17,18.088,18.84,1.1400000000000006,-1.1400000000000006,18.13,18.84,1.1400000000000006,-1.1400000000000006,17.79,17.97,0.29999999999999716,-0.2699999999999996,17.87,18.07,0.370000000000001,-0.370000000000001,5843,14184,12251,-12251
2016-01-24,20.354,28.19,10.25,0.8499999999999979,20.54,28.19,10.21,0.8499999999999979,20.174,28.07,10.260000000000002,0.740000000000002,20.342000000000002,28.19,10.380000000000003,0.860000000000003,3518,5779,5502,4068
2016-01-31,21.1875,28.02,9.23,-0.14000000000000057,21.322499999999998,28.5,9.71,-0.14000000000000057,20.5625,26.65,8.979999999999997,-1.259999999999998,21.1225,28.49,10.419999999999998,-0.8599999999999994,5528,15807,15574,13586
2016-02-07,18.035,18.17,0.3000000000000007,0.07000000000000028,18.1575,18.18,0.05000000000000071,-0.00999999999999801,17.905,17.94,0.07000000000000028,0.060000000000002274,18.057499999999997,18.15,0.1999999999999993,-0.05000000000000071,8907,22036,20779,-19569
2016-02-14,17.878,18.0,0.25,0.120000000000001,17.98,18.01,0.060000000000002274,-0.060000000000002274,17.849999999999998,17.95,0.1999999999999993,0.120000000000001,17.926,18.01,0.1700000000000017,-0.060000000000002274,3083,7561,6754,-42
2016-02-21,17.838,17.94,0.20000000000000284,-0.20000000000000284,17.858,18.0,0.26000000000000156,-0.26000000000000156,17.814,17.93,0.1999999999999993,-0.19000000000000128,17.822,17.93,0.1999999999999993,-0.19000000000000128,2460,9795,9645,-9480
2016-02-28,19.594,26.89,9.240000000000002,-9.09,19.696,26.89,9.09,-9.09,19.402,26.5,9.0,-9.0,19.45,26.54,8.969999999999999,-8.969999999999999,4844,12436,12375,2925
2016-03-06,19.546,26.63,9.11,-8.7,19.692,26.95,9.27,-9.02,19.376,26.25,8.75,-8.48,19.582,26.95,9.45,-9.029999999999998,5905,12270,12114,7092
2016-03-13,18.254,18.66,0.7300000000000004,0.14999999999999858,18.49,18.67,0.5900000000000034,-0.5300000000000011,18.15,18.65,0.9699999999999989,0.3999999999999986,18.456,18.67,0.5900000000000034,-0.5300000000000011,4374,16996,16743,-16743
2016-03-20,18.4425,18.62,0.370000000000001,0.370000000000001,18.575,18.67,0.360000000000003,0.360000000000003,18.4225,18.57,0.3200000000000003,0.3200000000000003,18.5225,18.66,0.3500000000000014,0.26000000000000156,2392,3546,2003,1835
2016-03-27,18.564,18.67,0.25,0.060000000000002274,18.806,19.37,0.7200000000000024,0.6999999999999993,18.366,18.46,0.22000000000000242,0.19000000000000128,18.504,18.67,0.43000000000000327,0.22000000000000242,4372,8635,7849,3157
2016-04-03,20.828,29.0,10.41,-10.0,20.922,29.0,10.329999999999998,-10.0,20.314,27.32,8.96,-8.490000000000002,20.534,27.32,8.760000000000002,-8.330000000000002,1622,3103,3042,2027
2016-04-10,18.784000000000002,19.03,0.6600000000000001,0.030000000000001137,19.154,19.33,0.3099999999999987,-0.16999999999999815,18.602,19.01,0.6400000000000006,-0.019999999999999574,18.96,19.33,0.7799999999999976,-0.7799999999999976,3575,6673,4765,3361
2016-04-17,22.484,28.8,10.39,-10.260000000000002,22.86,28.8,10.0,-10.0,22.238,28.0,9.66,-9.5,22.452,28.15,9.579999999999998,-9.579999999999998,1634,4312,4283,4237
2016-04-24,18.808,19.15,0.8099999999999987,0.8099999999999987,18.996,19.23,0.8900000000000006,0.8900000000000006,18.776,19.02,0.6799999999999997,0.6600000000000001,18.93,19.18,0.8399999999999999,0.6600000000000001,4965,9129,8768,8768
2016-05-01,18.926000000000002,19.1,0.3000000000000007,-0.1999999999999993,18.952,19.13,0.3299999999999983,-0.3299999999999983,18.778,19.0,0.3299999999999983,-0.3299999999999983,18.804,19.13,0.4599999999999973,-0.4599999999999973,2103,5647,5266,717
2016-05-08,18.554000000000002,18.67,0.240000000000002,-0.10000000000000142,18.73,19.31,0.8099999999999987,-0.7799999999999976,18.444,18.5,0.10000000000000142,0.0,18.472,18.53,0.120000000000001,0.120000000000001,1700,3708,3294,-1199
