Date,NWFL_Open_average,NWFL_Open_max,NWFL_Open_min,NWFL_Open_volatility,NWFL_Open_change,NWFL_High_average,NWFL_High_max,NWFL_High_min,NWFL_High_volatility,NWFL_High_change,NWFL_Low_average,NWFL_Low_max,NWFL_Low_min,NWFL_Low_volatility,NWFL_Low_change,NWFL_Close_average,NWFL_Close_max,NWFL_Close_min,NWFL_Close_volatility,NWFL_Close_change,NWFL_Volume_average,NWFL_Volume_max,NWFL_Volume_min,NWFL_Volume_volatility,NWFL_Volume_change
2018-01-14,32.004999999999995,32.44,31.46,0.9799999999999969,0.9799999999999969,32.3375,32.65,32.0,0.6499999999999986,0.45000000000000284,31.765,32.22,31.25,0.9699999999999989,0.6700000000000017,32.2025,32.51,31.93,0.5799999999999983,0.3200000000000003,5314,7329,2628,4701,4114
2018-01-21,32.278,33.56,31.21,2.3500000000000014,0.47000000000000597,32.396,33.56,31.66,1.9000000000000021,0.47000000000000597,31.416,32.5,31.0,1.5,0.07000000000000028,31.864,32.75,31.38,1.370000000000001,-0.029999999999997584,2913,4925,1501,3424,-1545
2018-01-28,31.65,31.8,31.49,0.3100000000000023,0.129999999999999,32.002,32.27,31.83,0.44000000000000483,0.060000000000002274,31.34,31.51,31.15,0.360000000000003,0.10000000000000142,31.578,31.97,31.28,0.6899999999999977,0.10999999999999943,4416,7588,3116,4472,417
2018-02-04,31.164,32.1,30.37,1.7300000000000004,-0.6400000000000006,31.714,32.48,30.98,1.4999999999999964,-0.5300000000000011,30.596,31.51,29.64,1.870000000000001,-1.2699999999999996,30.994,31.86,30.02,1.8399999999999999,-0.4299999999999997,5657,8057,1665,6392,-4335
2018-02-11,29.938,30.82,29.44,1.379999999999999,-0.9600000000000009,30.624,31.0,30.25,0.75,0.0,29.622,29.89,29.38,0.5100000000000016,0.33999999999999986,30.306,30.98,30.0,0.9800000000000004,0.9800000000000004,3243,8230,1062,7168,-586
2018-02-18,30.33,30.71,30.05,0.6600000000000001,-0.3100000000000023,30.6925,30.99,30.4,0.5899999999999999,-0.5899999999999999,29.935,30.06,29.7,0.35999999999999943,-0.23000000000000043,30.315,30.51,29.98,0.5300000000000011,-0.39000000000000057,3353,4434,1207,3227,258
2018-02-25,29.939999999999998,30.43,29.24,1.1900000000000013,-0.629999999999999,30.412,30.99,29.93,1.0599999999999987,-0.9899999999999984,29.718,30.43,29.19,1.2399999999999984,-0.6899999999999977,30.088,30.74,29.51,1.2299999999999969,-0.6900000000000013,3284,4620,2010,2610,-1162
2018-03-04,29.974,30.15,29.81,0.33999999999999986,0.0,30.099999999999998,30.15,30.02,0.129999999999999,-0.10999999999999943,29.580000000000002,29.73,29.41,0.3200000000000003,-0.019999999999999574,29.768,30.04,29.41,0.629999999999999,0.029999999999997584,2638,4061,1373,2688,-1709
2018-03-11,29.556,30.07,29.0,1.0700000000000003,-0.33000000000000185,30.094,30.73,29.77,0.9600000000000009,0.6600000000000001,29.31,29.74,28.8,0.9399999999999977,0.010000000000001563,29.764,30.73,29.2,1.5300000000000011,0.8500000000000014,7399,15677,1941,13736,13736
2018-03-18,30.596,31.0,30.29,0.7100000000000009,-0.10000000000000142,30.918,31.0,30.77,0.23000000000000043,-0.21000000000000085,29.814,30.63,28.76,1.8699999999999974,0.23999999999999844,30.096,30.63,29.0,1.629999999999999,-1.1000000000000014,3888,6726,1783,4943,1033
2018-03-25,29.475,30.16,29.05,1.1099999999999994,0.9600000000000009,29.595,30.2,29.05,1.1499999999999986,0.5599999999999987,29.252499999999998,29.7,28.85,0.8499999999999979,0.7300000000000004,29.455,30.09,28.85,1.2399999999999984,0.6999999999999993,3591,6571,1757,4814,-2561
2018-04-01,29.742,30.09,29.05,1.0399999999999991,-0.8599999999999994,29.982,30.56,29.6,0.9599999999999973,-0.48999999999999844,29.21,29.76,29.0,0.7600000000000016,-0.7300000000000004,29.580000000000002,30.1,29.02,1.0800000000000018,-0.7100000000000009,4993,12185,2172,10013,179
2018-04-08,29.886,30.91,29.26,1.6499999999999986,1.2399999999999984,30.11,30.91,29.69,1.2199999999999989,1.1000000000000014,29.55,30.07,29.26,0.8099999999999987,0.7600000000000016,29.676000000000002,30.07,29.42,0.6499999999999986,0.41000000000000014,2816,4763,1484,3279,-1259
2018-04-15,30.306,30.75,29.93,0.8200000000000003,0.7699999999999996,30.836,31.85,29.93,1.9200000000000017,0.7699999999999996,29.828,30.75,28.92,1.8299999999999983,-0.4499999999999993,30.3,31.01,29.66,1.3500000000000014,0.33999999999999986,3701,5056,2007,3049,1101
2018-04-22,30.11,30.6,29.88,0.7200000000000024,0.07000000000000028,30.368,30.69,30.0,0.6900000000000013,0.10000000000000142,29.334,29.64,29.0,0.6400000000000006,0.120000000000001,29.692,29.91,29.1,0.8099999999999987,0.16000000000000014,4704,7087,1315,5772,2252
2018-04-29,30.06,30.5,29.15,1.3500000000000014,-1.3300000000000018,30.318,30.5,30.05,0.4499999999999993,-0.28999999999999915,29.62,30.06,29.07,0.9899999999999984,-0.370000000000001,29.990000000000002,30.3,29.61,0.6900000000000013,0.39000000000000057,4152,6706,2631,4075,-143
2018-05-06,30.094,30.69,29.7,0.990000000000002,0.990000000000002,30.418,30.8,30.1,0.6999999999999993,0.5899999999999999,29.87,30.1,29.57,0.5300000000000011,-0.129999999999999,30.178,30.52,29.86,0.6600000000000001,0.240000000000002,3372,5477,1732,3745,-128
2018-05-13,30.758,31.22,30.02,1.1999999999999993,0.7199999999999989,31.072,31.5,30.5,1.0,1.0,30.14,31.1,29.46,1.6400000000000006,1.6400000000000006,30.768,31.28,30.13,1.1500000000000021,1.1500000000000021,10752,21284,4464,16820,-8983
2018-05-20,30.668,31.38,29.6,1.7799999999999976,0.05000000000000071,31.512,31.73,31.09,0.6400000000000006,0.17999999999999972,30.526,31.05,29.6,1.4499999999999993,0.05000000000000071,31.164,31.71,30.67,1.0399999999999991,0.1700000000000017,4252,5321,2939,2382,640
2018-05-27,31.125,31.54,30.5,1.0399999999999991,-0.03999999999999915,31.7525,31.89,31.55,0.33999999999999986,0.33999999999999986,30.259999999999998,31.0,29.5,1.5,0.9499999999999993,31.04,31.5,30.66,0.8399999999999999,0.8399999999999999,10318,11630,9743,1887,1842
2018-06-03,31.242,32.39,30.16,2.2300000000000004,1.370000000000001,32.324,32.82,31.75,1.0700000000000003,0.38000000000000256,31.076,31.72,30.09,1.629999999999999,0.6999999999999993,31.808,32.32,31.32,1.0,0.6099999999999994,8553,13287,5351,7936,2266
2018-06-10,31.516000000000002,32.24,30.64,1.6000000000000014,0.7600000000000016,32.532,35.0,30.9,4.100000000000001,3.3099999999999987,31.186,31.98,30.23,1.75,1.4800000000000004,32.266000000000005,34.99,30.8,4.190000000000001,4.190000000000001,17077,26440,2897,23543,-1071
