Date,SEE_Open_average,SEE_Open_max,SEE_Open_volatility,SEE_Open_change,SEE_High_average,SEE_High_max,SEE_High_volatility,SEE_High_change,SEE_Low_average,SEE_Low_max,SEE_Low_volatility,SEE_Low_change,SEE_Close_average,SEE_Close_max,SEE_Close_volatility,SEE_Close_change,SEE_Volume_average,SEE_Volume_max,SEE_Volume_volatility,SEE_Volume_change
2016-01-03,42.61666666666667,43.7,2.0900000000000034,-2.0900000000000034,42.89666666666667,43.72,1.740000000000002,-1.740000000000002,41.875,43.05,2.3599999999999994,-1.8400000000000034,42.23166666666667,43.46,2.1499999999999986,-1.7299999999999969,1540016,2144561,1028064,-264826
2016-01-10,41.28,42.31,2.0900000000000034,-1.509999999999998,42.025,42.78,1.1300000000000026,-0.3100000000000023,40.6125,41.17,1.0300000000000011,-1.0300000000000011,41.175,41.67,0.8999999999999986,-0.730000000000004,1784893,2550168,1232713,1232713
2016-01-17,40.414,41.41,2.049999999999997,-0.529999999999994,40.886,41.49,1.2000000000000028,-0.5600000000000023,39.354,40.05,1.519999999999996,-0.6799999999999997,39.92,40.96,1.990000000000002,-0.980000000000004,1588050,2557671,1393674,512958
2016-01-24,39.568,40.25,1.6300000000000026,1.1300000000000026,40.589999999999996,41.47,1.3100000000000023,1.3100000000000023,38.998,39.85,1.8299999999999983,0.8800000000000026,39.99,41.29,2.9299999999999997,1.3200000000000003,2117338,2873383,1547574,-381890
2016-01-31,41.072,41.85,1.6400000000000006,-0.5499999999999972,41.492,42.53,2.25,-0.5899999999999963,40.086,40.95,2.0500000000000043,-0.9500000000000028,40.842,42.04,2.5899999999999963,-0.9699999999999989,2361831,3343851,1968792,-859752
2016-02-07,42.5625,45.54,6.560000000000002,4.130000000000003,43.4125,46.0,5.270000000000003,3.3500000000000014,41.2125,42.5,3.549999999999997,3.549999999999997,42.4,43.63,3.200000000000003,2.8100000000000023,2978862,4272449,2214036,-686400
2016-02-14,43.514,44.2,1.8400000000000034,0.1700000000000017,44.094,44.89,1.4200000000000017,1.0,42.908,43.79,1.6400000000000006,1.1300000000000026,43.562,44.86,1.759999999999998,1.4299999999999997,1939043,2296967,811387,-148611
2016-02-21,45.342,46.49,2.770000000000003,1.6799999999999997,46.006,46.61,1.7800000000000011,1.7800000000000011,44.876,46.02,2.5500000000000043,1.8100000000000023,45.594,46.36,2.289999999999999,1.6599999999999966,1907316,2312291,811554,78671
2016-02-28,46.064,46.49,1.1300000000000026,-0.7000000000000028,46.482,46.64,0.6000000000000014,-0.5799999999999983,45.501999999999995,45.9,0.7899999999999991,0.18999999999999773,46.222,46.52,0.8400000000000034,-0.3200000000000003,1696300,2199806,751828,38480
2016-03-06,46.071999999999996,46.66,1.0399999999999991,1.0399999999999991,46.47,47.23,1.2999999999999972,1.2999999999999972,45.664,46.54,1.3399999999999963,1.3100000000000023,46.141999999999996,46.94,1.5300000000000011,1.1300000000000026,1241185,1850610,886618,-45913
