Date,SEE_Open_average,SEE_Open_max,SEE_Open_min,SEE_Open_volatility,SEE_Open_change,SEE_High_average,SEE_High_max,SEE_High_min,SEE_High_volatility,SEE_High_change,SEE_Low_average,SEE_Low_max,SEE_Low_min,SEE_Low_volatility,SEE_Low_change,SEE_Close_average,SEE_Close_max,SEE_Close_min,SEE_Close_volatility,SEE_Close_change,SEE_Volume_average,SEE_Volume_max,SEE_Volume_min,SEE_Volume_volatility,SEE_Volume_change
2018-01-14,48.862,49.1,48.38,0.7199999999999989,0.0799999999999983,49.114000000000004,49.46,48.81,0.6499999999999986,0.1599999999999966,48.52,49.02,48.2,0.8200000000000003,0.3399999999999963,48.748,49.1,48.43,0.6700000000000017,0.5399999999999991,2056674,2373940,1658206,715734,-506300
2018-01-21,49.056,49.2,48.82,0.38000000000000256,0.17999999999999972,49.376,49.57,49.2,0.36999999999999744,0.1699999999999946,48.662,48.84,48.47,0.37000000000000455,-0.14000000000000057,48.891999999999996,49.08,48.5,0.5799999999999983,-0.5,1922769,3253724,1262084,1991640,1991640
2018-01-28,47.184,48.42,46.05,2.3700000000000045,-2.3700000000000045,47.442,48.75,46.16,2.5900000000000034,-2.5900000000000034,46.518,48.13,44.23,3.9000000000000057,-3.9000000000000057,46.647999999999996,48.16,44.47,3.6899999999999977,-3.6899999999999977,3130691,3948968,2290446,1658522,867557
2018-02-04,43.428,44.37,41.84,2.529999999999994,-1.8499999999999943,44.14,45.2,42.76,2.440000000000005,-1.7100000000000009,42.33,43.96,40.76,3.200000000000003,-1.8100000000000023,43.088,44.36,41.66,2.700000000000003,-1.759999999999998,4773746,6423789,3915371,2508418,1855368
2018-02-11,42.2725,42.75,41.43,1.3200000000000003,0.5900000000000034,42.66,43.02,42.2,0.8200000000000003,0.7099999999999937,41.785,42.29,41.26,1.0300000000000011,1.0300000000000011,42.445,42.89,41.72,1.1700000000000017,0.9399999999999977,2898204,3718720,2291694,1427026,-850288
2018-02-18,42.35,42.74,42.14,0.6000000000000014,0.3300000000000054,42.834,42.97,42.68,0.28999999999999915,0.14000000000000057,42.028,42.24,41.8,0.44000000000000483,0.28000000000000114,42.333999999999996,42.8,41.94,0.8599999999999994,0.7299999999999969,1942580,2734216,1643220,1090996,166434
2018-02-25,42.308,42.77,41.65,1.1200000000000045,0.060000000000002274,43.182,44.1,42.59,1.509999999999998,0.9699999999999989,42.054,42.75,41.61,1.1400000000000006,0.6099999999999994,42.68,43.94,41.84,2.0999999999999943,1.7999999999999972,3528903,5231362,1865937,3365425,2918788
2018-03-04,44.152,44.74,43.83,0.9100000000000037,0.8000000000000043,44.472,44.87,43.99,0.8799999999999955,0.4199999999999946,43.816,44.51,43.51,1.0,1.0,44.25,44.65,43.8,0.8500000000000014,0.21000000000000085,1940478,2784232,936653,1847579,-1684971
2018-03-11,44.376,44.85,43.97,0.8800000000000026,-0.8800000000000026,44.614000000000004,45.02,44.33,0.6900000000000048,-0.6900000000000048,44.076,44.65,43.68,0.9699999999999989,-0.9699999999999989,44.18,44.74,43.8,0.9400000000000048,-0.9400000000000048,1905779,2847832,1035479,1812353,1319096
2018-03-18,42.742000000000004,43.85,41.63,2.219999999999999,-2.219999999999999,43.018,44.06,42.17,1.8900000000000006,-1.8900000000000006,42.181999999999995,43.65,41.05,2.6000000000000014,-2.1099999999999994,42.326,43.7,41.12,2.5800000000000054,-1.6000000000000014,2223347,2635775,1983646,652129,-652129
2018-03-25,42.3775,42.69,42.16,0.5300000000000011,0.5300000000000011,42.7825,43.11,42.57,0.5399999999999991,0.04999999999999716,41.917500000000004,42.36,41.31,1.0499999999999972,-0.5599999999999952,42.245,42.79,41.8,0.990000000000002,-0.37000000000000455,1989547,2878487,1416221,1462266,-969028
2018-04-01,42.488,43.34,41.77,1.5700000000000003,0.6999999999999957,43.106,43.57,42.47,1.1000000000000014,0.8100000000000023,42.2,43.02,41.73,1.2900000000000063,0.7100000000000009,42.762,43.38,42.28,1.1000000000000014,0.6000000000000014,1320770,1607381,1107354,500027,-286595
2018-04-08,43.694,44.17,43.24,0.9299999999999997,0.8000000000000043,44.158,44.91,43.86,1.0499999999999972,1.0499999999999972,43.522,43.91,43.23,0.6799999999999997,0.6799999999999997,43.886,44.78,43.5,1.2800000000000011,1.2199999999999989,1049644,1505191,723499,781692,464168
2018-04-15,44.774,45.3,44.14,1.1599999999999966,-0.7800000000000011,44.95,45.39,44.32,1.0700000000000003,-1.0700000000000003,44.332,44.96,43.88,1.0799999999999983,-0.8099999999999952,44.556,45.26,44.02,1.2399999999999949,-1.1499999999999986,1462748,2026552,909712,1116840,-248984
2018-04-22,44.212,44.7,43.51,1.1900000000000048,0.3500000000000014,44.536,44.8,44.12,0.6799999999999997,0.44999999999999574,43.698,44.25,43.29,0.9600000000000009,0.509999999999998,44.11,44.64,43.65,0.990000000000002,0.20000000000000284,1167312,1476001,707758,768243,70275
2018-04-29,44.094,44.63,43.71,0.9200000000000017,0.9200000000000017,44.564,44.77,44.33,0.44000000000000483,0.3200000000000003,43.582,44.01,43.07,0.9399999999999977,0.5499999999999972,44.1,44.45,43.71,0.740000000000002,-0.19000000000000483,1924088,2840397,1374562,1465835,-404361
2018-05-06,44.264,44.5,44.09,0.4099999999999966,0.35999999999999943,44.464,44.75,44.21,0.5399999999999991,0.25,43.896,44.26,43.47,0.7899999999999991,-0.10999999999999943,44.148,44.37,43.92,0.44999999999999574,-0.1700000000000017,1236845,1840603,754107,1086496,617623
2018-05-13,43.826,44.6,43.51,1.0900000000000034,0.8299999999999983,44.144,44.63,43.77,0.8599999999999994,0.8399999999999963,43.528,44.22,43.06,1.1599999999999966,1.1599999999999966,43.922,44.54,43.44,1.1000000000000014,1.1000000000000014,1442124,1766517,893475,873042,-863488
2018-05-20,45.087500000000006,45.56,44.56,1.0,1.0,45.7,46.2,45.19,1.0100000000000051,1.0100000000000051,45.010000000000005,45.46,44.56,0.8999999999999986,0.8999999999999986,45.442499999999995,45.77,44.91,0.8600000000000065,0.8600000000000065,1405318,1924653,1042564,882089,112316
2018-05-27,44.583999999999996,45.41,43.93,1.4799999999999969,-1.2899999999999991,44.74,45.56,44.13,1.4299999999999997,-1.240000000000002,43.96,44.63,43.34,1.2899999999999991,-0.46000000000000085,44.202,44.8,43.56,1.2399999999999949,-0.39000000000000057,1508507,2250215,922392,1327823,-759419
2018-06-03,43.724000000000004,44.24,43.29,0.9500000000000028,-0.3999999999999986,44.22,44.59,43.77,0.8200000000000003,0.11000000000000654,43.338,43.84,42.84,1.0,-0.07000000000000028,43.742,44.23,43.34,0.8899999999999935,0.29999999999999716,1597465,1985540,1436482,549058,-125405
2018-06-10,44.268,44.83,43.89,0.9399999999999977,0.4899999999999949,44.666000000000004,45.14,44.31,0.8299999999999983,0.7899999999999991,43.978,44.72,43.67,1.0499999999999972,0.7299999999999969,44.36,45.0,43.69,1.3100000000000023,0.44000000000000483,2000403,3746275,1230937,2515338,334676
2018-06-17,44.006,44.35,43.62,0.730000000000004,-0.6700000000000017,44.208,44.67,43.66,1.0100000000000051,-1.0100000000000051,43.516,43.96,43.1,0.8599999999999994,-0.8599999999999994,43.782,44.5,43.35,1.1499999999999986,-0.6999999999999957,2096835,3612082,1278507,2333575,102323
2018-06-24,42.752,43.35,42.24,1.1099999999999994,-1.1099999999999994,43.0,43.61,42.53,1.0799999999999983,-1.0799999999999983,42.404,43.06,41.96,1.1000000000000014,-1.1000000000000014,42.612,43.19,42.39,0.7999999999999972,-0.7999999999999972,1892095,2820912,1344169,1476743,1034503
2018-07-01,42.6725,42.9,42.55,0.3500000000000014,0.269999999999996,42.96,43.25,42.67,0.5799999999999983,0.28000000000000114,42.42,42.73,42.16,0.5700000000000003,0.36999999999999744,42.6375,42.83,42.45,0.37999999999999545,0.37999999999999545,1074348,1287354,872169,415185,-336671
