Date,SEE_Open_average,SEE_Open_max,SEE_Open_volatility,SEE_Open_change%,SEE_High_average,SEE_High_max,SEE_High_volatility,SEE_High_change%,SEE_Low_average,SEE_Low_max,SEE_Low_volatility,SEE_Low_change%,SEE_Close_average,SEE_Close_max,SEE_Close_volatility,SEE_Close_change%,SEE_Volume_average,SEE_Volume_max,SEE_Volume_volatility,SEE_Volume_change%
2016-01-03,42.61666666666667,43.7,2.0900000000000034,-4.782608695652182,42.89666666666667,43.72,1.740000000000002,-3.9798719121683486,41.875,43.05,2.3599999999999994,-4.326357865036453,42.23166666666667,43.46,2.1499999999999986,-4.019516728624528,1540016,2144561,1028064,-15.600611710149298
2016-01-10,41.28,42.31,2.0900000000000034,-3.6184998801821187,42.025,42.78,1.1300000000000026,-0.7387988560533896,40.6125,41.17,1.0300000000000011,-2.501821714840906,41.175,41.67,0.8999999999999986,-1.7518598512119126,1784893,2550168,1232713,93.56774994212326
2016-01-17,40.414,41.41,2.049999999999997,-1.2798840859695582,40.886,41.49,1.2000000000000028,-1.34972282477706,39.354,40.05,1.519999999999996,-1.719342604298356,39.92,40.96,1.990000000000002,-2.453066332916155,1588050,2557671,1393674,40.52809348297562
2016-01-24,39.568,40.25,1.6300000000000026,2.8885480572597206,40.589999999999996,41.47,1.3100000000000023,3.2619521912350655,38.998,39.85,1.8299999999999983,2.2581472927893316,39.99,41.29,2.9299999999999997,3.3024768576432333,2117338,2873383,1547574,-17.733646563209174
2016-01-31,41.072,41.85,1.6400000000000006,-1.349362119725214,41.492,42.53,2.25,-1.443601663812078,40.086,40.95,2.0500000000000043,-2.383939774153081,40.842,42.04,2.5899999999999963,-2.3998020781791163,2361831,3343851,1968792,-34.52360348885349
2016-02-07,42.5625,45.54,6.560000000000002,10.595177013853265,43.4125,46.0,5.270000000000003,8.224895654308867,41.2125,42.5,3.549999999999997,9.114249037227207,42.4,43.63,3.200000000000003,6.950284442245863,2978862,4272449,2214036,-25.007168065729797
2016-02-14,43.514,44.2,1.8400000000000034,0.38972948188904566,44.094,44.89,1.4200000000000017,2.27842333105491,42.908,43.79,1.6400000000000006,2.6488513830286045,43.562,44.86,1.759999999999998,3.292654846880036,1939043,2296967,811387,-6.637536914658134
2016-02-21,45.342,46.49,2.770000000000003,3.7659717552118352,46.006,46.61,1.7800000000000011,3.9705554316306073,44.876,46.02,2.5500000000000043,4.1220678660897345,45.594,46.36,2.289999999999999,3.76673474018606,1907316,2312291,811554,4.414572899569322
2016-02-28,46.064,46.49,1.1300000000000026,-1.5197568389057812,46.482,46.64,0.6000000000000014,-1.2441012441012405,45.501999999999995,45.9,0.7899999999999991,0.4211926402128081,46.222,46.52,0.8400000000000034,-0.690250215703193,1696300,2199806,751828,2.4462529990120903
2016-03-06,46.071999999999996,46.66,1.0399999999999991,2.2797018851380955,46.47,47.23,1.2999999999999972,2.830394077944692,45.664,46.54,1.3399999999999963,2.8963077603360654,46.141999999999996,46.94,1.5300000000000011,2.4884386698965044,1241185,1850610,886618,-4.031643391030684
2016-03-13,46.668,47.2,1.0300000000000011,1.7752760337735447,47.128,47.41,0.7999999999999972,1.5447328899377792,46.434,46.88,1.0200000000000031,1.4087559601213666,46.934,47.25,0.8400000000000034,1.766860590390003,1499687,1904991,720790,9.582241528254071
2016-03-20,47.5525,48.39,1.3299999999999983,0.5949851253718681,48.269999999999996,48.79,0.9799999999999969,-1.6806722689075637,47.115,47.61,0.75,0.38412291933418635,47.845,48.53,1.230000000000004,-1.4836183803832657,1308100,1802481,908887,-50.42422083783408
2016-03-27,48.184,48.67,0.8999999999999986,1.8840276324052723,48.586,48.96,0.5799999999999983,1.1570247933884346,47.72,48.4,1.1499999999999986,2.433862433862431,48.31,48.66,0.6499999999999986,0.620347394540937,1089255,1254720,302546,-4.866222590343089
2016-04-03,49.018,49.8,1.6199999999999974,3.362391033623905,49.586,50.25,1.5499999999999972,3.1827515400410618,48.62,49.36,1.4600000000000009,3.0480167014613797,49.238,49.76,1.4699999999999989,2.774901635949479,1864279,2208201,660130,23.192160603854425
2016-04-10,49.974,50.92,1.5300000000000011,2.640596653900428,50.268,51.12,1.3699999999999974,2.7537688442211006,49.304,50.36,1.8800000000000026,2.7964890794039547,49.896,50.75,1.7000000000000028,3.465851172273197,1435110,2025983,1004535,85.32880588154042
2016-04-17,51.278,51.72,0.7899999999999991,1.391883944324644,51.802,52.38,1.220000000000006,1.387802971071151,50.738,50.94,0.4199999999999946,0.8313539192398942,51.336,51.98,1.2399999999999949,1.633858267716546,1891923,2798211,1315069,2.792382657897895
2016-04-24,49.57,52.12,4.859999999999999,-8.570323079899401,50.41,52.83,4.5,-6.355606758832557,48.806,51.8,6.089999999999996,-8.135461268976256,49.796,52.68,5.32,-6.334231805929917,4083666,7007933,5520972,98.6425333280429
2016-05-01,46.836,48.12,1.75,-3.636741479634248,47.276,48.35,1.6300000000000026,-1.9234746639089964,46.376,46.94,0.9399999999999977,-1.448657861099275,46.808,47.25,0.7299999999999969,0.36108751062022454,1585032,2195602,941008,-42.858769485544286
2016-05-08,47.484,47.69,0.3499999999999943,0.6124604012671576,47.986000000000004,48.34,0.9400000000000048,1.0880937434609816,47.132,47.5,1.009999999999998,0.5307855626326964,47.49,47.95,1.3100000000000023,1.3313609467455676,1467396,1826512,777060,3.877423919863232
2016-05-15,46.982,47.66,0.9699999999999989,-1.7624842635333537,47.234,47.83,0.8900000000000006,-1.8607568471670513,46.338,46.7,0.9400000000000048,-1.0920770877944435,46.705999999999996,46.88,0.6500000000000057,-1.38651877133107,2112137,2620353,852505,48.22275444495228
2016-05-22,46.69,46.97,0.6199999999999974,0.28047464940667843,47.03,47.21,0.25,-0.04257130693911457,46.400000000000006,46.77,0.5300000000000011,-0.10794473229705777,46.775,46.93,0.39000000000000057,0.19243104554200618,1541586,1866545,763115,-40.88382546362397
2016-05-29,46.488,47.04,1.0600000000000023,-1.1479591836734675,46.808,47.41,0.8499999999999943,-1.5186669479012844,45.936,46.26,0.7100000000000009,-1.4495889225443568,46.374,46.72,0.9200000000000017,-1.3781223083548677,1693762,2725430,1550178,37.66946457805789
2016-06-05,46.518,47.9,2.019999999999996,4.4027898866608455,47.206,48.24,2.0900000000000034,4.1170097508125645,46.076,47.0,1.5499999999999972,3.1380294053105104,46.96,48.16,2.1799999999999997,2.8708133971291874,2878389,4419886,2300763,4.735732659217988
2016-06-12,47.178,47.52,0.720000000000006,0.6779661016949158,47.524,47.97,0.7299999999999969,1.5453005927180288,46.738,47.01,0.5700000000000003,0.706940874035986,47.058,47.32,0.4799999999999969,0.06376195536663366,1942890,2302870,839224,-2.6991584383249827
2016-06-19,46.682,47.87,2.769999999999996,-4.489623041084281,47.038,48.04,2.6700000000000017,-4.28270042194093,46.094,47.63,4.310000000000002,-7.829787234042553,46.286,47.85,4.300000000000004,-7.537154989384298,1406886,1980972,1124243,59.31755469430462
2016-06-26,44.875,45.8,1.9399999999999977,4.423164614683078,45.49,46.31,2.0900000000000034,4.726368159203988,44.597500000000004,45.77,2.3500000000000014,5.4122524182404455,45.31,46.13,2.1200000000000045,4.817087025675994,1997229,2348777,948925,-35.527770204048544
