Date,MTW_Open_average,MTW_Open_max,MTW_Open_volatility,MTW_Open_change,MTW_High_average,MTW_High_max,MTW_High_volatility,MTW_High_change,MTW_Low_average,MTW_Low_max,MTW_Low_volatility,MTW_Low_change,MTW_Close_average,MTW_Close_max,MTW_Close_volatility,MTW_Close_change,MTW_Volume_average,MTW_Volume_max,MTW_Volume_volatility,MTW_Volume_change
2016-01-03,12.638333333333334,13.29,1.3199999999999985,-1.2299999999999986,12.703333333333333,13.37,1.3699999999999992,-1.2400000000000002,12.145,12.82,1.5300000000000011,-1.25,12.37,13.24,1.7100000000000009,-1.7100000000000009,592038,813190,394162,-23201
2016-01-10,11.405,11.83,1.08,-1.0299999999999994,11.5675,12.01,1.049999999999999,-0.9199999999999999,10.940000000000001,11.24,0.6400000000000006,-0.6400000000000006,11.2375,11.63,0.7800000000000011,-0.7800000000000011,864096,1189387,482420,75031
2016-01-17,10.758000000000001,10.99,0.5199999999999996,-0.0600000000000005,11.081999999999999,11.41,0.5999999999999996,0.370000000000001,10.47,10.89,0.9700000000000006,0.2599999999999998,10.806,11.01,0.4399999999999995,0.23000000000000043,1055873,1457983,787956,-136202
2016-01-24,12.458,13.15,1.9600000000000009,1.9600000000000009,13.116,13.58,1.040000000000001,0.22999999999999865,12.08,12.91,1.8100000000000005,1.8100000000000005,12.66,13.31,1.4700000000000006,0.5500000000000007,1823737,3187549,2295841,-1884498
2016-01-31,12.768,13.04,0.6999999999999993,-0.6799999999999997,13.068,13.45,0.879999999999999,-0.6099999999999994,12.27,12.79,1.1099999999999994,-1.1099999999999994,12.584,13.14,1.1400000000000006,-0.8100000000000005,1132536,1858195,1167982,-122386
2016-02-07,11.865,12.15,0.7900000000000009,0.3100000000000005,12.3725,12.75,0.6500000000000004,0.6500000000000004,11.5825,11.94,0.8099999999999987,0.20999999999999908,12.01,12.65,1.0899999999999999,0.6699999999999999,1126147,1672660,860678,221698
2016-02-14,13.086,13.27,0.40000000000000036,0.40000000000000036,13.238,13.54,0.5899999999999999,0.5899999999999999,12.806,13.25,0.7300000000000004,0.6799999999999997,13.122,13.49,0.620000000000001,0.620000000000001,677239,833329,252676,-252676
2016-02-21,13.18,13.38,0.4900000000000002,-0.2400000000000002,13.4,13.58,0.3200000000000003,0.0,12.826,13.11,0.75,0.03999999999999915,13.164,13.4,0.41999999999999993,0.2599999999999998,545698,921175,647262,-2287
2016-02-28,14.926,17.0,3.4800000000000004,3.4800000000000004,15.38,17.4,3.6899999999999977,3.4499999999999993,14.57,16.24,2.9999999999999982,2.9999999999999982,15.01,17.0,3.34,3.34,1138556,2171881,1853892,1722667
2016-03-06,16.784,17.0,0.3999999999999986,-0.3999999999999986,16.92,17.04,0.2799999999999976,-0.0799999999999983,16.288,16.52,0.5199999999999996,0.5199999999999996,16.648,16.84,0.4400000000000013,0.08000000000000185,1350733,2476772,1694626,-1694626
