Date,MTW_Open_average,MTW_Open_max,MTW_Open_volatility,MTW_Open_change%,MTW_High_average,MTW_High_max,MTW_High_volatility,MTW_High_change%,MTW_Low_average,MTW_Low_max,MTW_Low_volatility,MTW_Low_change%,MTW_Close_average,MTW_Close_max,MTW_Close_volatility,MTW_Close_change%,MTW_Volume_average,MTW_Volume_max,MTW_Volume_volatility,MTW_Volume_change%
2016-01-03,12.638333333333334,13.29,1.3199999999999985,-9.318181818181808,12.703333333333333,13.37,1.3699999999999992,-9.365558912386708,12.145,12.82,1.5300000000000011,-9.968102073365232,12.37,13.24,1.7100000000000009,-12.9154078549849,592038,813190,394162,-4.299172444974817
2016-01-10,11.405,11.83,1.08,-8.743633276740233,11.5675,12.01,1.049999999999999,-7.744107744107744,10.940000000000001,11.24,0.6400000000000006,-5.693950177935948,11.2375,11.63,0.7800000000000011,-6.7067927773000955,864096,1189387,482420,10.61308377901656
2016-01-17,10.758000000000001,10.99,0.5199999999999996,-0.5459508644222065,11.081999999999999,11.41,0.5999999999999996,3.351449275362328,10.47,10.89,0.9700000000000006,2.445907808090308,10.806,11.01,0.4399999999999995,2.1335807050092805,1055873,1457983,787956,-16.893711340078315
2016-01-24,12.458,13.15,1.9600000000000009,17.51563896336015,13.116,13.58,1.040000000000001,1.7397881996974178,12.08,12.91,1.8100000000000005,16.30630630630631,12.66,13.31,1.4700000000000006,4.310344827586213,1823737,3187549,2295841,-59.12059704807675
2016-01-31,12.768,13.04,0.6999999999999993,-5.222734254992318,13.068,13.45,0.879999999999999,-4.628224582701058,12.27,12.79,1.1099999999999994,-8.678655199374507,12.584,13.14,1.1400000000000006,-6.323185011709606,1132536,1858195,1167982,-14.210523260201919
2016-02-07,11.865,12.15,0.7900000000000009,2.62267343485618,12.3725,12.75,0.6500000000000004,5.371900826446283,11.5825,11.94,0.8099999999999987,1.7902813299232656,12.01,12.65,1.0899999999999999,5.592654424040067,1126147,1672660,860678,27.30331460549618
2016-02-14,13.086,13.27,0.40000000000000036,3.108003108003111,13.238,13.54,0.5899999999999999,4.555984555984555,12.806,13.25,0.7300000000000004,5.409705648369131,13.122,13.49,0.620000000000001,4.817404817404825,677239,833329,252676,-30.321277670643887
2016-02-21,13.18,13.38,0.4900000000000002,-1.7937219730941718,13.4,13.58,0.3200000000000003,0.0,12.826,13.11,0.75,0.3060443764345765,13.164,13.4,0.41999999999999993,1.9786910197869085,545698,921175,647262,-0.42650722843033406
2016-02-28,14.926,17.0,3.4800000000000004,25.739644970414208,15.38,17.4,3.6899999999999977,25.16411378555798,14.57,16.24,2.9999999999999982,22.65861027190331,15.01,17.0,3.34,24.45095168374817,1138556,2171881,1853892,383.48470884700833
2016-03-06,16.784,17.0,0.3999999999999986,-2.35294117647058,16.92,17.04,0.2799999999999976,-0.4694835680751074,16.288,16.52,0.5199999999999996,3.2499999999999973,16.648,16.84,0.4400000000000013,0.4784688995215422,1350733,2476772,1694626,-68.42075088058166
2016-03-13,17.288,18.16,1.879999999999999,11.54791154791154,17.8,18.36,1.4399999999999977,8.510638297872326,17.134,17.75,1.629999999999999,10.111662531017362,17.664,18.16,1.2800000000000011,6.398104265402855,1242626,1779568,923638,-45.43058534308862
2016-03-20,17.740000000000002,18.0,0.5199999999999996,-2.2222222222222143,17.91,18.16,0.5199999999999996,-2.2026431718061596,17.39,17.84,0.9600000000000009,-2.9147982062780247,17.61,18.0,0.6000000000000014,-3.333333333333341,577673,680415,214955,-31.591749153090394
2016-03-27,17.448,17.92,0.6800000000000033,1.3921113689095244,17.68,17.96,0.5199999999999996,-1.348314606741584,17.104,17.32,0.4800000000000004,-1.8604651162790715,17.432,17.76,0.5200000000000031,-2.927927927927945,679090,734785,143989,10.646227516055927
