Date,CCBG_Open_average,CCBG_Open_max,CCBG_Open_volatility,CCBG_Open_change%,CCBG_High_average,CCBG_High_max,CCBG_High_volatility,CCBG_High_change%,CCBG_Low_average,CCBG_Low_max,CCBG_Low_volatility,CCBG_Low_change%,CCBG_Close_average,CCBG_Close_max,CCBG_Close_volatility,CCBG_Close_change%,CCBG_Volume_average,CCBG_Volume_max,CCBG_Volume_volatility,CCBG_Volume_change%
2016-01-03,15.1,15.32,0.6899999999999995,-4.503916449086158,15.561666666666667,15.69,0.3699999999999992,1.5665796344647533,14.885,15.14,0.6600000000000001,1.0359116022099473,15.21,15.46,0.4900000000000002,1.59786950732357,38423,75621,50268,-45.42342962931072
2016-01-10,14.7375,15.29,1.2899999999999991,-8.436886854153036,14.89,15.55,1.4800000000000004,-9.51768488745981,14.17,14.88,1.5600000000000005,-10.48387096774194,14.365,15.05,1.4900000000000002,-9.900332225913623,22659,26227,5428,-16.730849887520495
2016-01-17,13.524,13.68,0.33999999999999986,1.568334578043309,13.948,14.33,0.5999999999999996,2.2480058013052973,13.234,13.57,0.7400000000000002,-3.24283559577677,13.482,13.68,0.5700000000000003,-2.3099850968703466,21967,32217,16482,36.28852875754687
2016-01-24,13.672,14.06,0.9299999999999997,7.083015993907081,14.164,14.67,0.8200000000000003,-3.3401499659168388,13.556000000000001,13.86,0.7299999999999986,5.559786747905549,13.824,14.15,0.6500000000000004,0.9420289855072391,20716,27408,12488,-37.997655713188635
2016-01-31,13.98,14.16,0.3800000000000008,-0.5054151624548757,14.296,14.49,0.3000000000000007,0.9161381254404566,13.834,13.98,0.3200000000000003,0.8784773060029225,14.088000000000001,14.23,0.4299999999999997,0.9219858156028424,17426,33688,27169,-40.00397061743101
2016-02-07,14.567499999999999,15.29,1.1999999999999993,3.8325053229240664,14.8475,15.38,0.75,-0.47619047619046606,14.105,14.33,0.39000000000000057,1.6475644699140304,14.469999999999999,14.53,0.1999999999999993,0.13783597518952154,11743,20140,12254,-60.84409136047666
2016-02-14,14.578000000000001,14.71,0.27000000000000135,0.47814207650273416,14.815999999999999,15.1,0.41000000000000014,-0.270453008789717,14.356,14.43,0.16999999999999993,0.6978367062107442,14.508,14.62,0.17999999999999972,-0.8891928864569016,19745,35174,21958,29.787095514030863
2016-02-21,14.626666666666667,14.81,0.33000000000000007,1.8646408839778976,14.79,15.18,0.6999999999999993,4.834254143646404,14.456666666666667,14.81,0.5800000000000001,1.1946591707659868,14.581666666666667,14.82,0.5700000000000003,1.0526315789473708,13630,30062,30062,-28.3397632903943
2016-02-28,14.982,15.49,1.0700000000000003,5.617198335644941,15.374,15.88,1.2800000000000011,7.260273972602744,14.741999999999999,15.1,0.75,4.9339819318971445,15.16,15.44,0.8399999999999999,4.45205479452055,20926,31551,22834,84.43271767810026
2016-03-06,15.062,15.41,0.6400000000000006,-2.0381328073635796,15.192,15.41,0.5099999999999998,-2.4230517354289405,14.808,15.09,0.5999999999999996,-3.976143141153079,14.876,15.2,0.6600000000000001,-4.342105263157896,28576,47308,31530,5.691469134237546
2016-03-13,14.686,14.81,0.2400000000000002,1.6472203157172287,14.854000000000001,15.14,0.4400000000000013,2.713704206241522,14.274,14.61,0.629999999999999,1.906779661016946,14.536,14.87,0.6199999999999992,1.33333333333333,36682,59736,40521,12.207981092627943
2016-03-20,14.272499999999999,14.41,0.21000000000000085,-0.9021512838306786,14.4875,14.65,0.25,-1.2969283276450478,14.155,14.2,0.14999999999999858,0.9252669039145837,14.2,14.22,0.040000000000000924,0.14104372355429884,17036,23927,12106,-31.157183623551337
2016-03-27,14.464,14.7,0.5,1.2676056338028274,14.63,14.73,0.2699999999999996,-0.8910212474297395,14.328,14.49,0.3000000000000007,-0.07042253521126611,14.464,14.59,0.35999999999999943,-2.266483516483517,13478,20386,11927,50.561299852289515
2016-04-03,14.202,14.25,0.16000000000000014,1.0645848119233525,14.41,14.51,0.17999999999999972,1.1149825783972136,14.144,14.17,0.08000000000000007,0.496806245564232,14.23,14.3,0.14000000000000057,0.0702247191011221,10673,12864,4030,-16.297138525677468
2016-04-10,14.366,14.5,0.25,1.4035087719298196,14.64,14.79,0.33999999999999986,1.45328719723184,14.34,14.42,0.16999999999999993,1.1929824561403504,14.453999999999999,14.58,0.21000000000000085,1.4613778705636804,16905,27644,20689,-40.49961502267089
2016-04-17,14.661999999999999,14.8,0.3500000000000014,2.0761245674740536,14.84,15.17,0.5899999999999999,4.046639231824416,14.592,14.7,0.25,1.5224913494809733,14.748000000000001,15.07,0.5999999999999996,4.146510020732547,25288,57770,47232,-78.76579539553401
2016-04-24,15.154,15.53,0.6399999999999988,-1.4559894109860945,15.266,15.53,0.5099999999999998,-1.1842105263157876,14.85,15.08,0.5099999999999998,-3.381962864721484,14.966,15.17,0.41000000000000014,-2.6385224274406354,13623,17941,7278,-19.79995619478718
2016-05-01,14.606,14.93,0.5600000000000005,-2.8801071667782967,14.716,14.93,0.3100000000000005,-1.808439383791022,14.368,14.54,0.2599999999999998,-0.9628610729023301,14.542,14.65,0.2599999999999998,0.7565337001375599,20276,31211,20674,196.20385308911455
2016-05-08,14.948,15.08,0.4299999999999997,2.9351535836177454,15.06,15.12,0.10999999999999943,-0.13227513227512946,14.798,14.95,0.29999999999999893,1.5699658703071702,14.98,15.07,0.23000000000000043,0.39973351099267485,13588,21987,12882,-52.5765224905626
