Date,CCBG_Open_average,CCBG_Open_max,CCBG_Open_volatility,CCBG_Open_change,CCBG_High_average,CCBG_High_max,CCBG_High_volatility,CCBG_High_change,CCBG_Low_average,CCBG_Low_max,CCBG_Low_volatility,CCBG_Low_change,CCBG_Close_average,CCBG_Close_max,CCBG_Close_volatility,CCBG_Close_change,CCBG_Volume_average,CCBG_Volume_max,CCBG_Volume_volatility,CCBG_Volume_change
2016-01-03,15.1,15.32,0.6899999999999995,-0.6899999999999995,15.561666666666667,15.69,0.3699999999999992,0.2400000000000002,14.885,15.14,0.6600000000000001,0.15000000000000036,15.21,15.46,0.4900000000000002,0.2400000000000002,38423,75621,50268,-21101
2016-01-10,14.7375,15.29,1.2899999999999991,-1.2899999999999991,14.89,15.55,1.4800000000000004,-1.4800000000000004,14.17,14.88,1.5600000000000005,-1.5600000000000005,14.365,15.05,1.4900000000000002,-1.4900000000000002,22659,26227,5428,-4388
2016-01-17,13.524,13.68,0.33999999999999986,0.20999999999999908,13.948,14.33,0.5999999999999996,0.3100000000000005,13.234,13.57,0.7400000000000002,-0.4299999999999997,13.482,13.68,0.5700000000000003,-0.3100000000000005,21967,32217,16482,5710
2016-01-24,13.672,14.06,0.9299999999999997,0.9299999999999997,14.164,14.67,0.8200000000000003,-0.4900000000000002,13.556000000000001,13.86,0.7299999999999986,0.7299999999999986,13.824,14.15,0.6500000000000004,0.129999999999999,20716,27408,12488,-9401
2016-01-31,13.98,14.16,0.3800000000000008,-0.07000000000000028,14.296,14.49,0.3000000000000007,0.13000000000000078,13.834,13.98,0.3200000000000003,0.11999999999999922,14.088000000000001,14.23,0.4299999999999997,0.13000000000000078,17426,33688,27169,-8060
2016-02-07,14.567499999999999,15.29,1.1999999999999993,0.5400000000000009,14.8475,15.38,0.75,-0.06999999999999851,14.105,14.33,0.39000000000000057,0.22999999999999865,14.469999999999999,14.53,0.1999999999999993,0.019999999999999574,11743,20140,12254,-12254
2016-02-14,14.578000000000001,14.71,0.27000000000000135,0.07000000000000028,14.815999999999999,15.1,0.41000000000000014,-0.03999999999999915,14.356,14.43,0.16999999999999993,0.09999999999999964,14.508,14.62,0.17999999999999972,-0.129999999999999,19745,35174,21958,4575
2016-02-21,14.626666666666667,14.81,0.33000000000000007,0.2699999999999996,14.79,15.18,0.6999999999999993,0.6999999999999993,14.456666666666667,14.81,0.5800000000000001,0.16999999999999993,14.581666666666667,14.82,0.5700000000000003,0.15000000000000036,13630,30062,30062,-4334
2016-02-28,14.982,15.49,1.0700000000000003,0.8100000000000005,15.374,15.88,1.2800000000000011,1.0600000000000005,14.741999999999999,15.1,0.75,0.7099999999999991,15.16,15.44,0.8399999999999999,0.6500000000000004,20926,31551,22834,7360
2016-03-06,15.062,15.41,0.6400000000000006,-0.3100000000000005,15.192,15.41,0.5099999999999998,-0.3699999999999992,14.808,15.09,0.5999999999999996,-0.5999999999999996,14.876,15.2,0.6600000000000001,-0.6600000000000001,28576,47308,31530,898
