Date,PIMCO Broad US TIPS Exchange-Traded_Open_average,PIMCO Broad US TIPS Exchange-Traded_Open_max,PIMCO Broad US TIPS Exchange-Traded_Open_min,PIMCO Broad US TIPS Exchange-Traded_Open_volatility,PIMCO Broad US TIPS Exchange-Traded_Open_change,PIMCO Broad US TIPS Exchange-Traded_High_average,PIMCO Broad US TIPS Exchange-Traded_High_max,PIMCO Broad US TIPS Exchange-Traded_High_min,PIMCO Broad US TIPS Exchange-Traded_High_volatility,PIMCO Broad US TIPS Exchange-Traded_High_change,PIMCO Broad US TIPS Exchange-Traded_Low_average,PIMCO Broad US TIPS Exchange-Traded_Low_max,PIMCO Broad US TIPS Exchange-Traded_Low_min,PIMCO Broad US TIPS Exchange-Traded_Low_volatility,PIMCO Broad US TIPS Exchange-Traded_Low_change,PIMCO Broad US TIPS Exchange-Traded_Close_average,PIMCO Broad US TIPS Exchange-Traded_Close_max,PIMCO Broad US TIPS Exchange-Traded_Close_min,PIMCO Broad US TIPS Exchange-Traded_Close_volatility,PIMCO Broad US TIPS Exchange-Traded_Close_change
2018-01-14,57.77,57.77,57.77,0.0,0.0,57.82,57.82,57.82,0.0,0.0,57.73,57.73,57.73,0.0,0.0,57.74,57.74,57.74,0.0,0.0
2018-01-21,57.84,57.84,57.84,0.0,0.0,57.93,57.93,57.93,0.0,0.0,57.7,57.7,57.7,0.0,0.0,57.73,57.73,57.73,0.0,0.0
2018-01-28,57.22,57.22,57.22,0.0,0.0,57.6,57.6,57.6,0.0,0.0,57.21,57.21,57.21,0.0,0.0,57.59,57.59,57.59,0.0,0.0
2018-02-04,57.05,57.05,57.05,0.0,0.0,57.17,57.17,57.17,0.0,0.0,56.95,56.95,56.95,0.0,0.0,56.95,56.95,56.95,0.0,0.0
2018-02-11,57.02,57.02,57.02,0.0,0.0,57.02,57.02,57.02,0.0,0.0,57.02,57.02,57.02,0.0,0.0,57.02,57.02,57.02,0.0,0.0
2018-02-18,57.22,57.22,57.22,0.0,0.0,57.24,57.24,57.24,0.0,0.0,57.15,57.15,57.15,0.0,0.0,57.15,57.15,57.15,0.0,0.0
2018-02-25,57.36,57.36,57.36,0.0,0.0,57.36,57.36,57.36,0.0,0.0,57.14,57.14,57.14,0.0,0.0,57.16,57.16,57.16,0.0,0.0
2018-03-04,57.22,57.22,57.22,0.0,0.0,57.22,57.22,57.22,0.0,0.0,57.1,57.1,57.1,0.0,0.0,57.18,57.18,57.18,0.0,0.0
2018-03-11,57.2,57.2,57.2,0.0,0.0,57.31,57.31,57.31,0.0,0.0,57.2,57.2,57.2,0.0,0.0,57.31,57.31,57.31,0.0,0.0
2018-03-18,57.39,57.39,57.39,0.0,0.0,57.39,57.39,57.39,0.0,0.0,57.32,57.32,57.32,0.0,0.0,57.39,57.39,57.39,0.0,0.0
2018-03-25,57.29,57.29,57.29,0.0,0.0,57.57,57.57,57.57,0.0,0.0,57.29,57.29,57.29,0.0,0.0,57.54,57.54,57.54,0.0,0.0
2018-04-01,57.42,57.42,57.42,0.0,0.0,57.52,57.52,57.52,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.52,57.52,57.52,0.0,0.0
2018-04-08,57.59,57.59,57.59,0.0,0.0,57.63,57.63,57.63,0.0,0.0,57.59,57.59,57.59,0.0,0.0,57.62,57.62,57.62,0.0,0.0
2018-04-15,57.3,57.3,57.3,0.0,0.0,57.3,57.3,57.3,0.0,0.0,57.23,57.23,57.23,0.0,0.0,57.24,57.24,57.24,0.0,0.0
2018-04-22,57.47,57.47,57.47,0.0,0.0,57.47,57.47,57.47,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.43,57.43,57.43,0.0,0.0
2018-04-29,57.21,57.21,57.21,0.0,0.0,57.23,57.23,57.23,0.0,0.0,57.15,57.15,57.15,0.0,0.0,57.23,57.23,57.23,0.0,0.0
2018-05-06,57.08,57.08,57.08,0.0,0.0,57.08,57.08,57.08,0.0,0.0,57.04,57.04,57.04,0.0,0.0,57.04,57.04,57.04,0.0,0.0
2018-05-13,56.78,56.78,56.78,0.0,0.0,56.78,56.78,56.78,0.0,0.0,56.75,56.75,56.75,0.0,0.0,56.77,56.77,56.77,0.0,0.0
2018-05-20,57.03,57.03,57.03,0.0,0.0,57.1,57.1,57.1,0.0,0.0,57.03,57.03,57.03,0.0,0.0,57.1,57.1,57.1,0.0,0.0
2018-05-27,57.05,57.05,57.05,0.0,0.0,57.1,57.1,57.1,0.0,0.0,57.05,57.05,57.05,0.0,0.0,57.08,57.08,57.08,0.0,0.0
2018-06-03,56.98,56.98,56.98,0.0,0.0,57.05,57.05,57.05,0.0,0.0,56.98,56.98,56.98,0.0,0.0,57.04,57.04,57.04,0.0,0.0
2018-06-10,57.28,57.28,57.28,0.0,0.0,57.3,57.3,57.3,0.0,0.0,57.17,57.17,57.17,0.0,0.0,57.17,57.17,57.17,0.0,0.0
2018-06-17,57.38,57.38,57.38,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.38,57.38,57.38,0.0,0.0,57.42,57.42,57.42,0.0,0.0
2018-06-24,57.51,57.51,57.51,0.0,0.0,57.53,57.53,57.53,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.46,57.46,57.46,0.0,0.0
2018-07-01,57.53,57.53,57.53,0.0,0.0,57.62,57.62,57.62,0.0,0.0,57.53,57.53,57.53,0.0,0.0,57.61,57.61,57.61,0.0,0.0
2018-07-08,57.51,57.51,57.51,0.0,0.0,57.53,57.53,57.53,0.0,0.0,57.46,57.46,57.46,0.0,0.0,57.5,57.5,57.5,0.0,0.0
2018-07-15,57.2,57.2,57.2,0.0,0.0,57.2,57.2,57.2,0.0,0.0,56.94,56.94,56.94,0.0,0.0,57.02,57.02,57.02,0.0,0.0
2018-07-22,57.0,57.0,57.0,0.0,0.0,57.03,57.03,57.03,0.0,0.0,57.0,57.0,57.0,0.0,0.0,57.03,57.03,57.03,0.0,0.0
