Date,PIMCO Broad US TIPS Exchange-Traded_Open_average,PIMCO Broad US TIPS Exchange-Traded_Open_max,PIMCO Broad US TIPS Exchange-Traded_Open_volatility,PIMCO Broad US TIPS Exchange-Traded_Open_change,PIMCO Broad US TIPS Exchange-Traded_High_average,PIMCO Broad US TIPS Exchange-Traded_High_max,PIMCO Broad US TIPS Exchange-Traded_High_volatility,PIMCO Broad US TIPS Exchange-Traded_High_change,PIMCO Broad US TIPS Exchange-Traded_Low_average,PIMCO Broad US TIPS Exchange-Traded_Low_max,PIMCO Broad US TIPS Exchange-Traded_Low_volatility,PIMCO Broad US TIPS Exchange-Traded_Low_change,PIMCO Broad US TIPS Exchange-Traded_Close_average,PIMCO Broad US TIPS Exchange-Traded_Close_max,PIMCO Broad US TIPS Exchange-Traded_Close_volatility,PIMCO Broad US TIPS Exchange-Traded_Close_change
2016-01-03,55.54,55.54,0.0,0.0,55.63,55.63,0.0,0.0,55.44,55.44,0.0,0.0,55.44,55.44,0.0,0.0
2016-01-10,55.84,55.84,0.0,0.0,55.84,55.84,0.0,0.0,55.67,55.67,0.0,0.0,55.69,55.69,0.0,0.0
2016-01-17,55.7,55.7,0.0,0.0,55.7,55.7,0.0,0.0,55.64,55.64,0.0,0.0,55.64,55.64,0.0,0.0
2016-01-24,56.17,56.17,0.0,0.0,56.18,56.18,0.0,0.0,56.14,56.14,0.0,0.0,56.14,56.14,0.0,0.0
2016-01-31,56.4,56.4,0.0,0.0,56.49,56.49,0.0,0.0,56.35,56.35,0.0,0.0,56.36,56.36,0.0,0.0
2016-02-07,56.58,56.58,0.0,0.0,56.58,56.58,0.0,0.0,56.39,56.39,0.0,0.0,56.45,56.45,0.0,0.0
2016-02-14,56.37,56.37,0.0,0.0,56.44,56.44,0.0,0.0,56.37,56.37,0.0,0.0,56.44,56.44,0.0,0.0
2016-02-21,56.92,56.92,0.0,0.0,56.92,56.92,0.0,0.0,56.92,56.92,0.0,0.0,56.92,56.92,0.0,0.0
2016-02-28,56.88,56.88,0.0,0.0,56.88,56.88,0.0,0.0,56.66,56.66,0.0,0.0,56.73,56.73,0.0,0.0
2016-03-06,56.59,56.59,0.0,0.0,56.59,56.59,0.0,0.0,56.59,56.59,0.0,0.0,56.59,56.59,0.0,0.0
2016-03-13,57.34,57.34,0.0,0.0,57.54,57.54,0.0,0.0,57.26,57.26,0.0,0.0,57.43,57.43,0.0,0.0
2016-03-20,57.22,57.22,0.0,0.0,57.32,57.32,0.0,0.0,57.22,57.22,0.0,0.0,57.25,57.25,0.0,0.0
2016-03-27,58.18,58.18,0.0,0.0,58.18,58.18,0.0,0.0,58.09,58.09,0.0,0.0,58.09,58.09,0.0,0.0
2016-04-03,58.03,58.03,0.0,0.0,58.08,58.08,0.0,0.0,57.97,57.97,0.0,0.0,57.97,57.97,0.0,0.0
2016-04-10,57.7,57.7,0.0,0.0,57.82,57.82,0.0,0.0,57.7,57.7,0.0,0.0,57.81,57.81,0.0,0.0
2016-04-17,57.55,57.55,0.0,0.0,57.65,57.65,0.0,0.0,57.51,57.51,0.0,0.0,57.51,57.51,0.0,0.0
2016-04-24,57.91,57.91,0.0,0.0,57.91,57.91,0.0,0.0,57.84,57.84,0.0,0.0,57.89,57.89,0.0,0.0
2016-05-01,58.0,58.0,0.0,0.0,58.0,58.0,0.0,0.0,58.0,58.0,0.0,0.0,58.0,58.0,0.0,0.0
2016-05-08,58.31,58.31,0.0,0.0,58.35,58.35,0.0,0.0,58.23,58.23,0.0,0.0,58.23,58.23,0.0,0.0
2016-05-15,57.66,57.66,0.0,0.0,57.77,57.77,0.0,0.0,57.66,57.66,0.0,0.0,57.76,57.76,0.0,0.0
2016-05-22,57.86,57.86,0.0,0.0,57.91,57.91,0.0,0.0,57.81,57.81,0.0,0.0,57.81,57.81,0.0,0.0
2016-05-29,58.21,58.21,0.0,0.0,58.33,58.33,0.0,0.0,58.1,58.1,0.0,0.0,58.28,58.28,0.0,0.0
2016-06-05,58.7,58.7,0.0,0.0,58.7,58.7,0.0,0.0,58.56,58.56,0.0,0.0,58.56,58.56,0.0,0.0
2016-06-12,58.22,58.22,0.0,0.0,58.22,58.22,0.0,0.0,58.22,58.22,0.0,0.0,58.22,58.22,0.0,0.0
2016-06-19,58.83,58.83,0.0,0.0,59.75,59.75,0.0,0.0,57.98,57.98,0.0,0.0,58.8,58.8,0.0,0.0
2016-06-26,59.47,59.47,0.0,0.0,59.58,59.58,0.0,0.0,59.39,59.39,0.0,0.0,59.53,59.53,0.0,0.0
2016-07-03,59.67,59.67,0.0,0.0,59.7,59.7,0.0,0.0,59.63,59.63,0.0,0.0,59.63,59.63,0.0,0.0
2016-07-10,59.19,59.19,0.0,0.0,59.22,59.22,0.0,0.0,59.17,59.17,0.0,0.0,59.22,59.22,0.0,0.0
2016-07-17,59.09,59.09,0.0,0.0,59.09,59.09,0.0,0.0,58.98,58.98,0.0,0.0,58.98,58.98,0.0,0.0
2016-07-24,59.13,59.13,0.0,0.0,59.13,59.13,0.0,0.0,59.02,59.02,0.0,0.0,59.05,59.05,0.0,0.0
2016-07-31,58.95,58.95,0.0,0.0,59.04,59.04,0.0,0.0,58.88,58.88,0.0,0.0,59.04,59.04,0.0,0.0
2016-08-07,59.14,59.14,0.0,0.0,59.17,59.17,0.0,0.0,59.04,59.04,0.0,0.0,59.05,59.05,0.0,0.0
2016-08-14,59.18,59.18,0.0,0.0,59.26,59.26,0.0,0.0,59.18,59.18,0.0,0.0,59.2,59.2,0.0,0.0
2016-08-21,59.01,59.01,0.0,0.0,59.15,59.15,0.0,0.0,59.01,59.01,0.0,0.0,59.13,59.13,0.0,0.0
2016-08-28,58.86,58.86,0.0,0.0,58.87,58.87,0.0,0.0,58.84,58.84,0.0,0.0,58.84,58.84,0.0,0.0
2016-09-04,58.56,58.56,0.0,0.0,58.56,58.56,0.0,0.0,58.56,58.56,0.0,0.0,58.56,58.56,0.0,0.0
2016-09-11,58.57,58.57,0.0,0.0,58.57,58.57,0.0,0.0,58.56,58.56,0.0,0.0,58.56,58.56,0.0,0.0
2016-09-18,59.34,59.34,0.0,0.0,59.35,59.35,0.0,0.0,59.26,59.26,0.0,0.0,59.26,59.26,0.0,0.0
2016-09-25,59.42,59.42,0.0,0.0,59.42,59.42,0.0,0.0,59.28,59.28,0.0,0.0,59.3,59.3,0.0,0.0
2016-10-02,58.97,58.97,0.0,0.0,58.97,58.97,0.0,0.0,58.79,58.79,0.0,0.0,58.82,58.82,0.0,0.0
2016-10-09,58.98,58.98,0.0,0.0,59.05,59.05,0.0,0.0,58.98,58.98,0.0,0.0,59.0,59.0,0.0,0.0
2016-10-16,59.1,59.1,0.0,0.0,59.1,59.1,0.0,0.0,58.97,58.97,0.0,0.0,58.99,58.99,0.0,0.0
2016-10-23,58.94,58.94,0.0,0.0,59.0,59.0,0.0,0.0,58.94,58.94,0.0,0.0,59.0,59.0,0.0,0.0
