Date,KEP_Open_average,KEP_Open_max,KEP_Open_volatility,KEP_Open_change,KEP_High_average,KEP_High_max,KEP_High_volatility,KEP_High_change,KEP_Low_average,KEP_Low_max,KEP_Low_volatility,KEP_Low_change,KEP_Close_average,KEP_Close_max,KEP_Close_volatility,KEP_Close_change,KEP_Volume_average,KEP_Volume_max,KEP_Volume_volatility,KEP_Volume_change
2016-01-03,21.006666666666668,21.33,0.4799999999999969,0.21999999999999886,21.188333333333333,21.37,0.41000000000000014,0.38000000000000256,20.868333333333332,21.09,0.46000000000000085,0.16999999999999815,21.028333333333332,21.32,0.6600000000000001,0.3999999999999986,291733,347699,154836,-27614
2016-01-10,21.27,21.5,0.5700000000000003,-0.33999999999999986,21.447499999999998,21.81,0.8399999999999999,-0.3000000000000007,21.04,21.35,0.7000000000000028,-0.26000000000000156,21.2725,21.68,0.8599999999999994,-0.23000000000000043,370089,388978,54640,-10993
2016-01-17,20.998,21.32,0.5199999999999996,-0.21000000000000085,21.233999999999998,21.53,0.5100000000000016,-0.1700000000000017,20.906,21.29,0.6600000000000001,-0.1999999999999993,21.07,21.4,0.5499999999999972,-0.23999999999999844,568182,890296,595561,263522
2016-01-24,21.656000000000002,21.87,0.4499999999999993,0.3200000000000003,21.846,22.2,0.6499999999999986,0.5399999999999991,21.46,21.7,0.5399999999999991,0.2799999999999976,21.646,22.15,0.889999999999997,0.6600000000000001,421669,481749,102839,37182
2016-01-31,21.956,22.08,0.46999999999999886,-0.41000000000000014,22.128,22.5,0.7199999999999989,-0.35999999999999943,21.738,21.94,0.4400000000000013,-0.35999999999999943,21.982,22.24,0.5499999999999972,-0.18999999999999773,497563,701471,333833,112180
2016-02-07,21.6475,21.91,0.4499999999999993,0.1999999999999993,21.8175,21.98,0.379999999999999,0.26000000000000156,21.48,21.62,0.23000000000000043,0.06999999999999673,21.6125,21.73,0.240000000000002,0.029999999999997584,452696,518952,112217,84836
2016-02-14,22.144,22.64,1.0300000000000011,1.0300000000000011,22.362,22.89,1.1500000000000021,1.1500000000000021,22.05,22.42,0.9100000000000001,0.9100000000000001,22.274,22.86,1.1799999999999997,1.1799999999999997,410768,637887,326037,293462
2016-02-21,23.344,24.4,2.0700000000000003,1.1000000000000014,23.5,24.47,1.8399999999999999,1.1700000000000017,23.058,23.74,1.4599999999999973,1.1099999999999994,23.194,23.8,1.4800000000000004,1.2199999999999989,683608,1179634,901842,274723
2016-02-28,23.934,24.34,0.9899999999999984,-0.379999999999999,24.240000000000002,24.64,1.129999999999999,-0.5599999999999987,23.732,24.25,1.2100000000000009,-0.5500000000000007,24.12,24.62,1.5400000000000027,-0.8800000000000026,727362,1196101,723950,299941
2016-03-06,23.862,24.45,1.4600000000000009,1.4600000000000009,24.086,24.57,1.2100000000000009,1.2100000000000009,23.748,24.26,1.4100000000000001,1.4100000000000001,23.93,24.35,1.0400000000000027,0.9600000000000009,373304,466015,261160,-94767
2016-03-13,24.924,25.46,1.4200000000000017,1.4200000000000017,25.194,25.68,1.2100000000000009,1.2100000000000009,24.846,25.46,1.4200000000000017,1.4200000000000017,25.052,25.51,1.3399999999999999,1.3399999999999999,691266,869620,398835,-115058
2016-03-20,25.23,25.36,0.23000000000000043,-0.23000000000000043,25.345,25.44,0.1700000000000017,-0.10999999999999943,25.095,25.12,0.08000000000000185,-0.07000000000000028,25.265,25.44,0.3000000000000007,-0.09999999999999787,313484,459581,260754,-118608
2016-03-27,25.6,26.01,0.75,0.259999999999998,25.830000000000002,26.09,0.5599999999999987,-0.23000000000000043,25.42,25.71,0.5399999999999991,-0.08999999999999986,25.616,25.77,0.5799999999999983,-0.5399999999999991,462806,507606,123604,-66537
2016-04-03,25.096,25.33,0.509999999999998,0.3299999999999983,25.294,25.59,0.5599999999999987,0.5199999999999996,24.92,25.17,0.5700000000000003,0.4400000000000013,25.026,25.46,0.7899999999999991,0.6900000000000013,684071,1063007,744138,-261599
2016-04-10,25.596,25.7,0.259999999999998,0.11999999999999744,25.776,25.84,0.129999999999999,0.05000000000000071,25.524,25.67,0.28000000000000114,0.0799999999999983,25.712,25.83,0.29999999999999716,-0.010000000000001563,272374,376374,171164,21925
2016-04-17,25.97,26.3,0.5,-0.2699999999999996,26.082,26.39,0.5199999999999996,-0.5199999999999996,25.744,25.93,0.3500000000000014,-0.28000000000000114,25.972,26.39,0.5899999999999999,-0.5899999999999999,384165,536401,280074,-179039
2016-04-24,26.736,26.95,0.379999999999999,0.379999999999999,26.896,27.1,0.4700000000000024,0.4700000000000024,26.522,26.61,0.18999999999999773,0.14000000000000057,26.75,26.9,0.33999999999999986,0.3100000000000023,518433,773326,526664,-313157
2016-05-01,26.438,26.71,0.5500000000000007,-0.060000000000002274,26.598,26.83,0.5,0.00999999999999801,26.344,26.63,0.5500000000000007,0.10999999999999943,26.465999999999998,26.74,0.5,0.1999999999999993,562910,832050,426750,354135
2016-05-08,26.162,26.3,0.5500000000000007,-0.5500000000000007,26.276,26.43,0.4800000000000004,-0.4700000000000024,25.948,26.16,0.8200000000000003,-0.7800000000000011,26.158,26.31,0.36999999999999744,-0.34999999999999787,418800,738568,540549,181517
2016-05-15,25.54,25.88,0.5700000000000003,-0.5700000000000003,25.625999999999998,25.93,0.5199999999999996,-0.5199999999999996,25.376,25.74,0.5,-0.5,25.439999999999998,25.79,0.5500000000000007,-0.5500000000000007,474307,779301,514136,-57818
2016-05-22,25.9625,26.44,1.1300000000000026,1.1300000000000026,26.1875,26.51,0.9300000000000033,0.9300000000000033,25.9,26.34,1.0700000000000003,1.0700000000000003,26.0925,26.36,0.8499999999999979,0.8399999999999999,363246,429457,180127,-132527
2016-05-29,25.762,26.5,1.1799999999999997,-0.6400000000000006,25.934,26.54,1.1499999999999986,-0.46999999999999886,25.669999999999998,26.33,1.139999999999997,-0.46999999999999886,25.786,26.41,1.0500000000000007,-0.4800000000000004,392488,665190,479819,-173189
2016-06-05,26.174,26.46,0.6799999999999997,-0.21999999999999886,26.254,26.59,0.7899999999999991,-0.33999999999999986,25.998,26.23,0.7899999999999991,-0.48999999999999844,26.078,26.3,0.8000000000000007,-0.6000000000000014,401823,567092,383860,122215
2016-06-12,25.134,25.69,1.0100000000000016,0.240000000000002,25.226,25.72,0.759999999999998,0.2699999999999996,24.978,25.55,0.9100000000000001,0.46000000000000085,25.1,25.55,0.6999999999999993,0.39000000000000057,441583,590926,251563,185506
2016-06-19,25.082,25.58,0.9699999999999989,-0.5999999999999979,25.336,25.68,0.8000000000000007,-0.5,24.94,25.5,0.9100000000000001,-0.3099999999999987,25.198,25.66,0.8399999999999999,-0.3200000000000003,530738,770622,521507,-111120
2016-06-26,25.765,25.95,0.48999999999999844,0.4399999999999977,25.875,26.04,0.4800000000000004,0.4800000000000004,25.595,25.75,0.5,0.41000000000000014,25.825,26.04,0.5899999999999999,0.5899999999999999,594535,779090,417425,-51664
2016-07-03,25.73,26.07,0.5100000000000016,0.4800000000000004,25.9,26.45,0.8200000000000003,0.6099999999999994,25.578,26.07,0.8000000000000007,0.5300000000000011,25.81,26.44,1.110000000000003,0.6500000000000021,370468,463690,191332,-67415
