Date,FAST_Open_average,FAST_Open_max,FAST_Open_volatility,FAST_Open_change%,FAST_High_average,FAST_High_max,FAST_High_volatility,FAST_High_change%,FAST_Low_average,FAST_Low_max,FAST_Low_volatility,FAST_Low_change%,FAST_Close_average,FAST_Close_max,FAST_Close_volatility,FAST_Close_change%,FAST_Volume_average,FAST_Volume_max,FAST_Volume_volatility,FAST_Volume_change%
2016-01-03,39.58833333333333,40.51,1.509999999999998,-3.081510934393643,39.915,40.56,1.4299999999999997,-2.758449304174949,38.935,39.54,1.0300000000000011,-2.6049570055639886,39.42333333333333,40.19,1.3900000000000006,-3.2346354814630436,3508320,4288001,1281735,21.00035780881045
2016-01-10,38.1775,39.5,4.390000000000001,-10.227563283047814,39.3975,39.77,1.0400000000000063,-2.0485584218512956,37.64,38.82,3.719999999999999,-9.582689335394123,38.78,39.43,1.759999999999998,-4.463606391072783,6976434,14853686,11923499,406.91938773873477
2016-01-17,37.324,38.05,1.6999999999999957,-0.6044678055190457,37.768,38.44,1.5799999999999983,-0.9625390218522306,36.286,37.03,1.8500000000000014,1.1001100110010962,37.048,37.98,1.4499999999999957,0.13598041881968223,4349468,5985766,2612588,-43.64667780197221
2016-01-24,38.946,42.2,4.900000000000006,13.136729222520124,39.922,42.6,4.3700000000000045,11.430813497253478,38.246,39.5,2.3500000000000014,6.325706594885603,39.28,40.56,2.539999999999999,6.365071015255114,4090355,4493341,863489,3.503391880218831
2016-01-31,41.408,43.29,3.789999999999999,7.757971378358031,42.554,44.44,4.439999999999998,10.625,40.856,42.8,4.32,9.081580297588523,41.842,43.66,4.529999999999994,11.576795297725514,5795660,11213892,8333685,111.35782948933878
2016-02-07,42.9225,43.77,1.6600000000000037,-1.5953757225433474,43.3875,44.25,1.9699999999999989,-2.6214689265536646,42.03,43.16,2.1999999999999957,-2.919369786839662,42.67,43.36,1.3500000000000014,-0.7380073800738014,4103845,5576638,3412605,-61.19466603354925
2016-02-14,44.256,45.05,1.2899999999999991,2.947897623400364,44.854,45.65,1.8299999999999983,4.17617526243724,43.93,44.91,1.8599999999999994,4.320557491289198,44.534,45.36,1.6799999999999997,3.8461538461538454,2585545,3275774,981375,-11.391625212944566
2016-02-21,44.92166666666667,45.27,1.1100000000000065,0.6674082313681805,45.28,45.7,0.9600000000000009,0.6607929515418597,44.52666666666667,45.27,1.8400000000000034,1.3945119208277046,44.98166666666667,45.29,0.7899999999999991,1.6838796587337226,2380709,3909311,2139800,76.47841392429864
2016-02-28,46.168,46.7,0.9600000000000009,0.5028421512898926,46.912,47.16,0.5499999999999972,-0.361471401233259,45.634,46.15,1.4399999999999977,0.8139023317201879,46.548,47.0,0.7800000000000011,-0.813704496788014,3346646,4523299,2227155,-42.744620685035414
2016-03-06,46.832,47.25,0.9699999999999989,1.1884183232497778,47.096000000000004,47.35,0.5200000000000031,0.533845825325646,46.306,46.63,1.0800000000000054,2.3710208562019877,46.87,46.99,0.4200000000000017,0.7945028988619228,2447583,3459653,2001470,-57.85175565295132
2016-03-13,47.742,49.17,2.710000000000001,5.531640120533792,48.618,49.99,2.780000000000001,5.888582927345904,47.216,48.84,3.6600000000000037,8.100929614873845,48.466,49.87,2.8200000000000003,5.993623804463337,3024111,3618647,1095881,-1.683308267980899
2016-03-20,49.055,49.5,0.8100000000000023,-0.9090909090909148,49.2675,49.85,0.8000000000000043,-1.6048144433299985,48.5525,48.82,0.5,-1.024170421958214,48.79,48.93,0.4299999999999997,-0.8788064582055992,2255815,3026758,1098782,-36.04404448588225
2016-03-27,48.708,49.26,1.0300000000000011,1.0781671159029715,49.028,49.29,0.519999999999996,-0.5505709624796004,48.074,48.74,1.4500000000000028,-1.60216396171453,48.65,49.02,1.6500000000000057,-3.3659730722154335,2646396,3380874,1468259,76.76709635760464
2016-04-03,47.516,48.73,1.7099999999999937,-2.914016006566786,47.866,48.73,1.3699999999999974,-2.277857582597988,46.636,47.01,0.8799999999999955,-0.08539709649873238,47.056,47.38,0.6600000000000037,-0.9286618826509178,3372756,3881809,1420028,3.6025068930835236
2016-04-10,45.566,45.97,0.9699999999999989,1.6666666666666667,46.072,46.18,0.17999999999999972,-0.2598527501082664,45.308,45.62,0.6199999999999974,1.1555555555555626,45.694,45.82,0.4799999999999969,0.8601676224084549,3535444,7922311,5990670,-74.10747949682865
2016-04-17,45.788,46.66,1.509999999999998,-0.8498583569405112,46.102,46.66,1.009999999999998,-0.5849220103986049,45.452,45.63,0.480000000000004,-0.41639272408504235,45.672000000000004,45.81,0.23000000000000398,-0.30607783121994003,1725457,2029467,612602,-11.013532124444497
2016-04-24,46.59,47.09,1.490000000000002,2.916666666666663,47.288,47.99,1.3300000000000054,0.8144020574367822,46.264,47.03,1.5900000000000034,1.4524647887324025,47.0,47.44,0.9600000000000009,1.1617900172117175,3894598,5023062,2556233,35.663274592604516
2016-05-01,46.298,46.55,0.7199999999999989,-0.21482277121373647,46.658,46.91,0.6599999999999966,-0.6836146122623377,45.762,46.32,1.0300000000000011,-0.021824530772584047,46.228,46.55,0.9799999999999969,-0.4528790166055658,2647844,3802630,1891066,-23.835699401145117
