Date,FAST_Open_average,FAST_Open_max,FAST_Open_volatility,FAST_Open_change,FAST_High_average,FAST_High_max,FAST_High_volatility,FAST_High_change,FAST_Low_average,FAST_Low_max,FAST_Low_volatility,FAST_Low_change,FAST_Close_average,FAST_Close_max,FAST_Close_volatility,FAST_Close_change,FAST_Volume_average,FAST_Volume_max,FAST_Volume_volatility,FAST_Volume_change
2016-01-03,39.58833333333333,40.51,1.509999999999998,-1.240000000000002,39.915,40.56,1.4299999999999997,-1.1099999999999994,38.935,39.54,1.0300000000000011,-1.0300000000000011,39.42333333333333,40.19,1.3900000000000006,-1.2999999999999972,3508320,4288001,1281735,744209
2016-01-10,38.1775,39.5,4.390000000000001,-4.0,39.3975,39.77,1.0400000000000063,-0.8100000000000023,37.64,38.82,3.719999999999999,-3.719999999999999,38.78,39.43,1.759999999999998,-1.759999999999998,6976434,14853686,11923499,11923499
2016-01-17,37.324,38.05,1.6999999999999957,-0.22999999999999687,37.768,38.44,1.5799999999999983,-0.36999999999999744,36.286,37.03,1.8500000000000014,0.3999999999999986,37.048,37.98,1.4499999999999957,0.04999999999999716,4349468,5985766,2612588,-2612588
2016-01-24,38.946,42.2,4.900000000000006,4.900000000000006,39.922,42.6,4.3700000000000045,4.3700000000000045,38.246,39.5,2.3500000000000014,2.3500000000000014,39.28,40.56,2.539999999999999,2.4199999999999946,4090355,4493341,863489,152091
2016-01-31,41.408,43.29,3.789999999999999,3.0900000000000034,42.554,44.44,4.439999999999998,4.25,40.856,42.8,4.32,3.5400000000000063,41.842,43.66,4.529999999999994,4.529999999999994,5795660,11213892,8333685,3207336
2016-02-07,42.9225,43.77,1.6600000000000037,-0.6899999999999977,43.3875,44.25,1.9699999999999989,-1.1599999999999966,42.03,43.16,2.1999999999999957,-1.259999999999998,42.67,43.36,1.3500000000000014,-0.3200000000000003,4103845,5576638,3412605,-3412605
2016-02-14,44.256,45.05,1.2899999999999991,1.2899999999999991,44.854,45.65,1.8299999999999983,1.8299999999999983,43.93,44.91,1.8599999999999994,1.8599999999999994,44.534,45.36,1.6799999999999997,1.6799999999999997,2585545,3275774,981375,-296032
2016-02-21,44.92166666666667,45.27,1.1100000000000065,0.29999999999999716,45.28,45.7,0.9600000000000009,0.30000000000000426,44.52666666666667,45.27,1.8400000000000034,0.6199999999999974,44.98166666666667,45.29,0.7899999999999991,0.75,2380709,3909311,2139800,1694133
2016-02-28,46.168,46.7,0.9600000000000009,0.22999999999999687,46.912,47.16,0.5499999999999972,-0.1700000000000017,45.634,46.15,1.4399999999999977,0.36999999999999744,46.548,47.0,0.7800000000000011,-0.38000000000000256,3346646,4523299,2227155,-1933467
2016-03-06,46.832,47.25,0.9699999999999989,0.5499999999999972,47.096000000000004,47.35,0.5200000000000031,0.25,46.306,46.63,1.0800000000000054,1.0800000000000054,46.87,46.99,0.4200000000000017,0.36999999999999744,2447583,3459653,2001470,-2001470
2016-03-13,47.742,49.17,2.710000000000001,2.5700000000000003,48.618,49.99,2.780000000000001,2.780000000000001,47.216,48.84,3.6600000000000037,3.6600000000000037,48.466,49.87,2.8200000000000003,2.8200000000000003,3024111,3618647,1095881,-43193
2016-03-20,49.055,49.5,0.8100000000000023,-0.45000000000000284,49.2675,49.85,0.8000000000000043,-0.8000000000000043,48.5525,48.82,0.5,-0.5,48.79,48.93,0.4299999999999997,-0.4299999999999997,2255815,3026758,1098782,-1090966
2016-03-27,48.708,49.26,1.0300000000000011,0.5200000000000031,49.028,49.29,0.519999999999996,-0.269999999999996,48.074,48.74,1.4500000000000028,-0.7700000000000031,48.65,49.02,1.6500000000000057,-1.6500000000000057,2646396,3380874,1468259,1468259
