Date,PEGA_Open_average,PEGA_Open_max,PEGA_Open_volatility,PEGA_Open_change,PEGA_High_average,PEGA_High_max,PEGA_High_volatility,PEGA_High_change,PEGA_Low_average,PEGA_Low_max,PEGA_Low_volatility,PEGA_Low_change,PEGA_Close_average,PEGA_Close_max,PEGA_Close_volatility,PEGA_Close_change,PEGA_Volume_average,PEGA_Volume_max,PEGA_Volume_volatility,PEGA_Volume_change
2016-01-03,26.363333333333333,27.08,1.9899999999999984,-1.9499999999999993,26.661666666666665,27.53,2.3200000000000003,-2.099999999999998,25.843333333333334,26.78,2.210000000000001,-2.210000000000001,26.096666666666668,27.19,2.370000000000001,-2.2399999999999984,223586,342338,179130,125847
2016-01-10,24.6175,25.34,1.6099999999999994,-1.370000000000001,25.0225,25.59,1.25,-1.0599999999999987,24.0175,24.7,1.1799999999999997,-1.1799999999999997,24.5075,25.23,1.0700000000000003,-1.0700000000000003,230641,327631,181611,-70603
2016-01-17,24.0,24.35,0.990000000000002,-0.1700000000000017,24.416,24.72,0.46999999999999886,-0.35999999999999943,23.566000000000003,23.96,0.870000000000001,0.23000000000000043,23.922,24.32,0.6000000000000014,0.010000000000001563,181708,260851,143008,-143008
2016-01-24,23.52,23.89,0.6500000000000021,-0.5199999999999996,23.776,24.04,0.6499999999999986,-0.0799999999999983,23.176,23.48,0.5700000000000003,-0.33000000000000185,23.478,23.82,0.7199999999999989,-0.010000000000001563,150501,238008,136106,103424
2016-01-31,22.96,23.78,3.150000000000002,-3.0100000000000016,23.214,24.02,3.0199999999999996,-2.6400000000000006,22.03,23.33,2.9499999999999993,-2.460000000000001,22.512,23.95,3.1799999999999997,-2.4499999999999993,362077,639664,463279,-86675
2016-02-07,20.7225,20.99,0.4799999999999969,0.4799999999999969,21.322499999999998,21.7,0.7899999999999991,0.4200000000000017,20.622500000000002,20.83,0.389999999999997,0.389999999999997,20.8825,21.28,0.6600000000000001,0.6600000000000001,156569,178518,47170,-11993
2016-02-14,21.756,22.11,0.6400000000000006,0.5399999999999991,22.6,23.35,1.2800000000000011,-0.5,21.55,22.04,0.8200000000000003,0.5500000000000007,21.796,22.16,0.6600000000000001,0.5,314667,515985,355108,28806
2016-02-21,23.596666666666668,25.0,3.0700000000000003,2.91,24.005000000000003,25.32,2.969999999999999,2.91,23.175,24.89,3.1700000000000017,2.34,23.708333333333336,24.89,2.7699999999999996,2.2300000000000004,384112,481241,312458,172043
2016-02-28,25.292,25.63,0.9699999999999989,0.6799999999999997,25.628,25.85,0.38000000000000256,0.2700000000000031,25.01,25.28,0.9800000000000004,0.9800000000000004,25.492,25.57,0.1700000000000017,-0.08999999999999986,233578,358189,212188,-211646
2016-03-06,25.189999999999998,25.45,0.4800000000000004,-0.2699999999999996,25.42,25.64,0.490000000000002,-0.45000000000000284,24.868000000000002,25.17,0.620000000000001,-0.2900000000000027,25.054,25.29,0.4499999999999993,-0.3200000000000003,202676,267004,113376,69045
2016-03-13,24.838,25.11,0.5,0.23000000000000043,25.066,25.33,0.5,0.21000000000000085,24.65,24.94,0.4400000000000013,0.09999999999999787,24.888,25.07,0.41000000000000014,0.21000000000000085,173570,225491,100847,-12914
