Date,iShares Asia 50_Open_average,iShares Asia 50_Open_max,iShares Asia 50_Open_min,iShares Asia 50_Open_volatility,iShares Asia 50_Open_change,iShares Asia 50_High_average,iShares Asia 50_High_max,iShares Asia 50_High_min,iShares Asia 50_High_volatility,iShares Asia 50_High_change,iShares Asia 50_Low_average,iShares Asia 50_Low_max,iShares Asia 50_Low_min,iShares Asia 50_Low_volatility,iShares Asia 50_Low_change,iShares Asia 50_Close_average,iShares Asia 50_Close_max,iShares Asia 50_Close_min,iShares Asia 50_Close_volatility,iShares Asia 50_Close_change
2018-01-14,70.93,70.93,70.93,0.0,0.0,71.08,71.08,71.08,0.0,0.0,70.69,70.69,70.69,0.0,0.0,71.03,71.03,71.03,0.0,0.0
2018-01-21,72.64,72.64,72.64,0.0,0.0,72.96,72.96,72.96,0.0,0.0,72.49,72.49,72.49,0.0,0.0,72.96,72.96,72.96,0.0,0.0
2018-01-28,70.13,70.13,70.13,0.0,0.0,70.13,70.13,70.13,0.0,0.0,69.06,69.06,69.06,0.0,0.0,69.1,69.1,69.1,0.0,0.0
2018-02-04,64.51,64.51,64.51,0.0,0.0,65.19,65.19,65.19,0.0,0.0,62.6,62.6,62.6,0.0,0.0,64.86,64.86,64.86,0.0,0.0
2018-02-11,69.77,69.77,69.77,0.0,0.0,70.63,70.63,70.63,0.0,0.0,69.64,69.64,69.64,0.0,0.0,70.06,70.06,70.06,0.0,0.0
2018-02-18,69.05,69.05,69.05,0.0,0.0,69.39,69.39,69.39,0.0,0.0,68.77,68.77,68.77,0.0,0.0,69.39,69.39,69.39,0.0,0.0
2018-02-25,66.56,66.56,66.56,0.0,0.0,67.56,67.56,67.56,0.0,0.0,66.12,66.12,66.12,0.0,0.0,67.41,67.41,67.41,0.0,0.0
2018-03-04,69.25,69.25,69.25,0.0,0.0,70.1,70.1,70.1,0.0,0.0,69.05,69.05,69.05,0.0,0.0,70.1,70.1,70.1,0.0,0.0
2018-03-11,70.42,70.42,70.42,0.0,0.0,70.61,70.61,70.61,0.0,0.0,70.4,70.4,70.4,0.0,0.0,70.55,70.55,70.55,0.0,0.0
2018-03-18,67.57,67.57,67.57,0.0,0.0,67.77,67.77,67.77,0.0,0.0,66.04,66.04,66.04,0.0,0.0,66.04,66.04,66.04,0.0,0.0
2018-03-25,67.6,67.6,67.6,0.0,0.0,68.5,68.5,68.5,0.0,0.0,67.43,67.43,67.43,0.0,0.0,68.27,68.27,68.27,0.0,0.0
2018-04-01,67.01,67.01,67.01,0.0,0.0,67.3,67.3,67.3,0.0,0.0,65.79,65.79,65.79,0.0,0.0,66.12,66.12,66.12,0.0,0.0
2018-04-08,68.44,68.44,68.44,0.0,0.0,68.44,68.44,68.44,0.0,0.0,67.68,67.68,67.68,0.0,0.0,67.92,67.92,67.92,0.0,0.0
2018-04-15,67.54,67.54,67.54,0.0,0.0,67.54,67.54,67.54,0.0,0.0,66.83,66.83,66.83,0.0,0.0,67.1,67.1,67.1,0.0,0.0
2018-04-22,67.37,67.37,67.37,0.0,0.0,67.52,67.52,67.52,0.0,0.0,67.09,67.09,67.09,0.0,0.0,67.44,67.44,67.44,0.0,0.0
2018-04-29,65.91,65.91,65.91,0.0,0.0,66.86,66.86,66.86,0.0,0.0,65.73,65.73,65.73,0.0,0.0,66.68,66.68,66.68,0.0,0.0
2018-05-06,68.52,68.52,68.52,0.0,0.0,68.52,68.52,68.52,0.0,0.0,68.15,68.15,68.15,0.0,0.0,68.39,68.39,68.39,0.0,0.0
2018-05-13,66.88,66.88,66.88,0.0,0.0,66.88,66.88,66.88,0.0,0.0,66.62,66.62,66.62,0.0,0.0,66.85,66.85,66.85,0.0,0.0
2018-05-20,67.33,67.33,67.33,0.0,0.0,67.5,67.5,67.5,0.0,0.0,67.24,67.24,67.24,0.0,0.0,67.47,67.47,67.47,0.0,0.0
2018-05-27,66.73,66.73,66.73,0.0,0.0,67.19,67.19,67.19,0.0,0.0,66.7,66.7,66.7,0.0,0.0,67.11,67.11,67.11,0.0,0.0
2018-06-03,67.69,67.69,67.69,0.0,0.0,68.01,68.01,68.01,0.0,0.0,67.5,67.5,67.5,0.0,0.0,68.01,68.01,68.01,0.0,0.0
2018-06-10,65.61,65.61,65.61,0.0,0.0,65.82,65.82,65.82,0.0,0.0,65.24,65.24,65.24,0.0,0.0,65.82,65.82,65.82,0.0,0.0
2018-06-17,63.83,63.83,63.83,0.0,0.0,63.83,63.83,63.83,0.0,0.0,63.42,63.42,63.42,0.0,0.0,63.46,63.46,63.46,0.0,0.0
2018-06-24,62.63,62.63,62.63,0.0,0.0,62.95,62.95,62.95,0.0,0.0,62.63,62.63,62.63,0.0,0.0,62.79,62.79,62.79,0.0,0.0
2018-07-01,61.57,61.57,61.57,0.0,0.0,62.3,62.3,62.3,0.0,0.0,61.44,61.44,61.44,0.0,0.0,62.05,62.05,62.05,0.0,0.0
2018-07-08,62.27,62.27,62.27,0.0,0.0,62.56,62.56,62.56,0.0,0.0,62.18,62.18,62.18,0.0,0.0,62.55,62.55,62.55,0.0,0.0
2018-07-15,62.58,62.58,62.58,0.0,0.0,63.07,63.07,63.07,0.0,0.0,62.58,62.58,62.58,0.0,0.0,63.04,63.04,63.04,0.0,0.0
2018-07-22,63.7,63.7,63.7,0.0,0.0,63.7,63.7,63.7,0.0,0.0,63.09,63.09,63.09,0.0,0.0,63.44,63.44,63.44,0.0,0.0
2018-07-29,61.91,61.91,61.91,0.0,0.0,62.24,62.24,62.24,0.0,0.0,61.91,61.91,61.91,0.0,0.0,62.16,62.16,62.16,0.0,0.0
