Date,Schwab amental US Small Company_Open_average,Schwab amental US Small Company_Open_max,Schwab amental US Small Company_Open_min,Schwab amental US Small Company_Open_volatility,Schwab amental US Small Company_Open_change,Schwab amental US Small Company_High_average,Schwab amental US Small Company_High_max,Schwab amental US Small Company_High_min,Schwab amental US Small Company_High_volatility,Schwab amental US Small Company_High_change,Schwab amental US Small Company_Low_average,Schwab amental US Small Company_Low_max,Schwab amental US Small Company_Low_min,Schwab amental US Small Company_Low_volatility,Schwab amental US Small Company_Low_change,Schwab amental US Small Company_Close_average,Schwab amental US Small Company_Close_max,Schwab amental US Small Company_Close_min,Schwab amental US Small Company_Close_volatility,Schwab amental US Small Company_Close_change
2018-01-14,39.24,39.24,39.24,0.0,0.0,39.46,39.46,39.46,0.0,0.0,39.17,39.17,39.17,0.0,0.0,39.45,39.45,39.45,0.0,0.0
2018-01-21,39.42,39.42,39.42,0.0,0.0,39.52,39.52,39.52,0.0,0.0,39.16,39.16,39.16,0.0,0.0,39.16,39.16,39.16,0.0,0.0
2018-01-28,37.64,37.64,37.64,0.0,0.0,37.87,37.87,37.87,0.0,0.0,36.6,36.6,36.6,0.0,0.0,36.6,36.6,36.6,0.0,0.0
2018-02-04,36.21,36.21,36.21,0.0,0.0,36.68,36.68,36.68,0.0,0.0,35.92,35.92,35.92,0.0,0.0,36.48,36.48,36.48,0.0,0.0
2018-02-11,37.54,37.54,37.54,0.0,0.0,37.91,37.91,37.91,0.0,0.0,37.54,37.54,37.54,0.0,0.0,37.67,37.67,37.67,0.0,0.0
2018-02-18,37.9,37.9,37.9,0.0,0.0,38.0,38.0,38.0,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.98,37.98,37.98,0.0,0.0
2018-02-25,36.97,36.97,36.97,0.0,0.0,37.51,37.51,37.51,0.0,0.0,36.92,36.92,36.92,0.0,0.0,37.42,37.42,37.42,0.0,0.0
2018-03-04,38.56,38.56,38.56,0.0,0.0,38.68,38.68,38.68,0.0,0.0,38.48,38.48,38.48,0.0,0.0,38.57,38.57,38.57,0.0,0.0
2018-03-11,38.08,38.08,38.08,0.0,0.0,38.08,38.08,38.08,0.0,0.0,37.53,37.53,37.53,0.0,0.0,37.87,37.87,37.87,0.0,0.0
2018-03-18,36.97,36.97,36.97,0.0,0.0,37.27,37.27,37.27,0.0,0.0,36.63,36.63,36.63,0.0,0.0,37.27,37.27,37.27,0.0,0.0
2018-03-25,37.14,37.14,37.14,0.0,0.0,37.24,37.24,37.24,0.0,0.0,36.15,36.15,36.15,0.0,0.0,36.42,36.42,36.42,0.0,0.0
2018-04-01,37.25,37.25,37.25,0.0,0.0,37.43,37.43,37.43,0.0,0.0,36.95,36.95,36.95,0.0,0.0,36.97,36.97,36.97,0.0,0.0
2018-04-08,37.82,37.82,37.82,0.0,0.0,38.16,38.16,38.16,0.0,0.0,37.72,37.72,37.72,0.0,0.0,38.03,38.03,38.03,0.0,0.0
2018-04-15,38.01,38.01,38.01,0.0,0.0,38.17,38.17,38.17,0.0,0.0,37.82,37.82,37.82,0.0,0.0,37.95,37.95,37.95,0.0,0.0
2018-04-22,38.01,38.01,38.01,0.0,0.0,38.13,38.13,38.13,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.61,37.61,37.61,0.0,0.0
2018-04-29,38.2,38.2,38.2,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.2,38.2,38.2,0.0,0.0,38.34,38.34,38.34,0.0,0.0
