Date,Direxion Daily Junior Gold Miners Bear 3X Shares_Open_average,Direxion Daily Junior Gold Miners Bear 3X Shares_Open_max,Direxion Daily Junior Gold Miners Bear 3X Shares_Open_volatility,Direxion Daily Junior Gold Miners Bear 3X Shares_Open_change,Direxion Daily Junior Gold Miners Bear 3X Shares_High_average,Direxion Daily Junior Gold Miners Bear 3X Shares_High_max,Direxion Daily Junior Gold Miners Bear 3X Shares_High_volatility,Direxion Daily Junior Gold Miners Bear 3X Shares_High_change,Direxion Daily Junior Gold Miners Bear 3X Shares_Low_average,Direxion Daily Junior Gold Miners Bear 3X Shares_Low_max,Direxion Daily Junior Gold Miners Bear 3X Shares_Low_volatility,Direxion Daily Junior Gold Miners Bear 3X Shares_Low_change,Direxion Daily Junior Gold Miners Bear 3X Shares_Close_average,Direxion Daily Junior Gold Miners Bear 3X Shares_Close_max,Direxion Daily Junior Gold Miners Bear 3X Shares_Close_volatility,Direxion Daily Junior Gold Miners Bear 3X Shares_Close_change
2016-01-03,127950.0,127950.0,0.0,0.0,145390.0,145390.0,0.0,0.0,126750.0,126750.0,0.0,0.0,142150.0,142150.0,0.0,0.0
2016-01-10,155000.0,155000.0,0.0,0.0,177450.0,177450.0,0.0,0.0,155000.0,155000.0,0.0,0.0,174950.0,174950.0,0.0,0.0
2016-01-17,174100.0,174100.0,0.0,0.0,178272.5,178272.5,0.0,0.0,167500.0,167500.0,0.0,0.0,171900.0,171900.0,0.0,0.0
2016-01-24,136300.0,136300.0,0.0,0.0,137900.0,137900.0,0.0,0.0,127300.0,127300.0,0.0,0.0,128300.0,128300.0,0.0,0.0
2016-01-31,81750.0,81750.0,0.0,0.0,82050.0,82050.0,0.0,0.0,72858.0,72858.0,0.0,0.0,78650.0,78650.0,0.0,0.0
2016-02-07,66800.0,66800.0,0.0,0.0,67943.5,67943.5,0.0,0.0,55500.0,55500.0,0.0,0.0,55550.0,55550.0,0.0,0.0
2016-02-14,56850.0,56850.0,0.0,0.0,57500.0,57500.0,0.0,0.0,51300.0,51300.0,0.0,0.0,53450.0,53450.0,0.0,0.0
2016-02-21,47850.0,47850.0,0.0,0.0,47850.0,47850.0,0.0,0.0,43100.0,43100.0,0.0,0.0,43300.0,43300.0,0.0,0.0
2016-02-28,34750.0,34750.0,0.0,0.0,34950.0,34950.0,0.0,0.0,30050.0,30050.0,0.0,0.0,31350.0,31350.0,0.0,0.0
2016-03-06,34400.0,34400.0,0.0,0.0,38400.0,38400.0,0.0,0.0,33700.5,33700.5,0.0,0.0,38150.0,38150.0,0.0,0.0
2016-03-13,29200.0,29200.0,0.0,0.0,29500.0,29500.0,0.0,0.0,26600.0,26600.0,0.0,0.0,28200.0,28200.0,0.0,0.0
2016-03-20,31550.0,31550.0,0.0,0.0,34700.0,34700.0,0.0,0.0,31150.0,31150.0,0.0,0.0,32700.0,32700.0,0.0,0.0
2016-03-27,27700.0,27700.0,0.0,0.0,29650.0,29650.0,0.0,0.0,27600.0,27600.0,0.0,0.0,29350.0,29350.0,0.0,0.0
2016-04-03,20050.0,20050.0,0.0,0.0,20250.0,20250.0,0.0,0.0,16700.0,16700.0,0.0,0.0,17100.0,17100.0,0.0,0.0
2016-04-10,16000.0,16000.0,0.0,0.0,17095.0,17095.0,0.0,0.0,15850.0,15850.0,0.0,0.0,16400.0,16400.0,0.0,0.0
2016-04-17,13800.0,13800.0,0.0,0.0,14850.0,14850.0,0.0,0.0,13300.0,13300.0,0.0,0.0,14500.0,14500.0,0.0,0.0
2016-04-24,8750.0,8750.0,0.0,0.0,9650.0,9650.0,0.0,0.0,8700.0,8700.0,0.0,0.0,9350.0,9350.0,0.0,0.0
2016-05-01,10250.0,10250.0,0.0,0.0,11050.0,11050.0,0.0,0.0,10200.0,10200.0,0.0,0.0,11050.0,11050.0,0.0,0.0
2016-05-08,8250.0,8250.0,0.0,0.0,8628.0,8628.0,0.0,0.0,7850.0,7850.0,0.0,0.0,8400.0,8400.0,0.0,0.0
2016-05-15,9375.0,9375.0,0.0,0.0,9610.0,9610.0,0.0,0.0,8715.0,8715.0,0.0,0.0,9235.0,9235.0,0.0,0.0
2016-05-22,10600.0,10600.0,0.0,0.0,11859.0,11859.0,0.0,0.0,10370.0,10370.0,0.0,0.0,11730.0,11730.0,0.0,0.0
2016-05-29,6820.0,6820.0,0.0,0.0,7217.0,7217.0,0.0,0.0,6400.0,6400.0,0.0,0.0,6450.0,6450.0,0.0,0.0
2016-06-05,5225.0,5225.0,0.0,0.0,5965.0,5965.0,0.0,0.0,5200.05,5200.05,0.0,0.0,5655.0,5655.0,0.0,0.0
2016-06-12,5885.0,5885.0,0.0,0.0,5945.0,5945.0,0.0,0.0,5130.05,5130.05,0.0,0.0,5270.0,5270.0,0.0,0.0
2016-06-19,4740.0,4740.0,0.0,0.0,5085.0,5085.0,0.0,0.0,4510.0,4510.0,0.0,0.0,4775.0,4775.0,0.0,0.0
2016-06-26,4065.0,4065.0,0.0,0.0,4150.0,4150.0,0.0,0.0,3507.5,3507.5,0.0,0.0,3575.0,3575.0,0.0,0.0
2016-07-03,2755.0,2755.0,0.0,0.0,2795.0,2795.0,0.0,0.0,2530.0,2530.0,0.0,0.0,2600.0,2600.0,0.0,0.0
2016-07-10,2705.0,2705.0,0.0,0.0,2820.0,2820.0,0.0,0.0,2645.0,2645.0,0.0,0.0,2694.35,2694.35,0.0,0.0
2016-07-17,3240.0,3240.0,0.0,0.0,3529.65,3529.65,0.0,0.0,3225.0,3225.0,0.0,0.0,3475.0,3475.0,0.0,0.0
2016-07-24,2225.0,2225.0,0.0,0.0,2290.0,2290.0,0.0,0.0,2095.0,2095.0,0.0,0.0,2115.0,2115.0,0.0,0.0
2016-07-31,2295.0,2295.0,0.0,0.0,2303.15,2303.15,0.0,0.0,2090.0,2090.0,0.0,0.0,2170.0,2170.0,0.0,0.0
2016-08-07,2040.0,2040.0,0.0,0.0,2100.0,2100.0,0.0,0.0,1985.0,1985.0,0.0,0.0,2060.0,2060.0,0.0,0.0
2016-08-14,2300.0,2300.0,0.0,0.0,2351.0,2351.0,0.0,0.0,2245.0,2245.0,0.0,0.0,2310.0,2310.0,0.0,0.0
2016-08-21,2936.0,2936.0,0.0,0.0,2977.0,2977.0,0.0,0.0,2686.0,2686.0,0.0,0.0,2787.0,2787.0,0.0,0.0
2016-08-28,2609.0,2609.0,0.0,0.0,2850.0,2850.0,0.0,0.0,2464.0,2464.0,0.0,0.0,2476.0,2476.0,0.0,0.0
2016-09-04,2787.0,2787.0,0.0,0.0,2824.0,2824.0,0.0,0.0,2174.01,2174.01,0.0,0.0,2261.0,2261.0,0.0,0.0
2016-09-11,2482.0,2482.0,0.0,0.0,2608.0,2608.0,0.0,0.0,2439.0,2439.0,0.0,0.0,2555.0,2555.0,0.0,0.0
2016-09-18,2206.0,2206.0,0.0,0.0,2366.0,2366.0,0.0,0.0,2123.0,2123.0,0.0,0.0,2339.0,2339.0,0.0,0.0
2016-09-25,2450.0,2450.0,0.0,0.0,2635.0,2635.0,0.0,0.0,2368.0,2368.0,0.0,0.0,2528.0,2528.0,0.0,0.0
2016-10-02,3362.0,3362.0,0.0,0.0,3492.24,3492.24,0.0,0.0,3280.0,3280.0,0.0,0.0,3366.0,3366.0,0.0,0.0
2016-10-09,3339.0,3339.0,0.0,0.0,3469.0,3469.0,0.0,0.0,3191.0,3191.0,0.0,0.0,3272.0,3272.0,0.0,0.0
2016-10-16,2450.0,2450.0,0.0,0.0,2833.0,2833.0,0.0,0.0,2439.0,2439.0,0.0,0.0,2732.0,2732.0,0.0,0.0
2016-10-23,2916.0,2916.0,0.0,0.0,2992.02,2992.02,0.0,0.0,2683.0,2683.0,0.0,0.0,2690.0,2690.0,0.0,0.0
2016-10-30,2710.0,2710.0,0.0,0.0,2888.0,2888.0,0.0,0.0,2673.01,2673.01,0.0,0.0,2763.0,2763.0,0.0,0.0
2016-11-06,4398.0,4398.0,0.0,0.0,4601.0,4601.0,0.0,0.0,3475.0,3475.0,0.0,0.0,3837.0,3837.0,0.0,0.0
2016-11-13,3600.0,3600.0,0.0,0.0,3780.57,3780.57,0.0,0.0,3448.26,3448.26,0.0,0.0,3640.0,3640.0,0.0,0.0
2016-11-20,3859.0,3859.0,0.0,0.0,4011.0,4011.0,0.0,0.0,3461.0,3461.0,0.0,0.0,3532.0,3532.0,0.0,0.0
2016-11-27,3588.0,3588.0,0.0,0.0,3762.0,3762.0,0.0,0.0,3228.0,3228.0,0.0,0.0,3370.0,3370.0,0.0,0.0
2016-12-04,3602.0,3602.0,0.0,0.0,3778.0,3778.0,0.0,0.0,3446.0,3446.0,0.0,0.0,3736.0,3736.0,0.0,0.0
2016-12-11,5096.0,5096.0,0.0,0.0,5508.0,5508.0,0.0,0.0,5067.11,5067.11,0.0,0.0,5327.0,5327.0,0.0,0.0
2016-12-18,5414.0,5414.0,0.0,0.0,5496.0,5496.0,0.0,0.0,5200.0,5200.0,0.0,0.0,5232.0,5232.0,0.0,0.0
2016-12-25,3019.0,3019.0,0.0,0.0,3564.0,3564.0,0.0,0.0,2818.0,2818.0,0.0,0.0,3509.0,3509.0,0.0,0.0
2017-01-01,2103.0,2103.0,0.0,0.0,2252.0,2252.0,0.0,0.0,1924.0,1924.0,0.0,0.0,2182.0,2182.0,0.0,0.0
2017-01-08,2173.0,2173.0,0.0,0.0,2250.0,2250.0,0.0,0.0,2035.0,2035.0,0.0,0.0,2047.0,2047.0,0.0,0.0
2017-01-15,1875.0,1875.0,0.0,0.0,1935.0,1935.0,0.0,0.0,1815.0,1815.0,0.0,0.0,1823.0,1823.0,0.0,0.0
2017-01-22,1930.0,1930.0,0.0,0.0,1998.0,1998.0,0.0,0.0,1850.0,1850.0,0.0,0.0,1984.0,1984.0,0.0,0.0
2017-01-29,1528.0,1528.0,0.0,0.0,1564.0,1564.0,0.0,0.0,1250.0,1250.0,0.0,0.0,1251.0,1251.0,0.0,0.0
2017-02-05,1315.0,1315.0,0.0,0.0,1341.0,1341.0,0.0,0.0,1278.0,1278.0,0.0,0.0,1321.0,1321.0,0.0,0.0
2017-02-12,1234.0,1234.0,0.0,0.0,1323.5,1323.5,0.0,0.0,1216.0,1216.0,0.0,0.0,1313.0,1313.0,0.0,0.0
2017-02-19,1438.0,1438.0,0.0,0.0,1855.0,1855.0,0.0,0.0,1367.0,1367.0,0.0,0.0,1837.0,1837.0,0.0,0.0
2017-02-26,1959.0,1959.0,0.0,0.0,2281.0,2281.0,0.0,0.0,1931.0,1931.0,0.0,0.0,2199.0,2199.0,0.0,0.0
2017-03-05,1895.0,1895.0,0.0,0.0,1929.0,1929.0,0.0,0.0,1651.0,1651.0,0.0,0.0,1687.0,1687.0,0.0,0.0
2017-03-12,1446.0,1446.0,0.0,0.0,1495.0,1495.0,0.0,0.0,1350.0,1350.0,0.0,0.0,1368.77,1368.77,0.0,0.0
2017-03-19,1355.0,1355.0,0.0,0.0,1449.0,1449.0,0.0,0.0,1344.0,1344.0,0.0,0.0,1380.0,1380.0,0.0,0.0
2017-03-26,1477.0,1477.0,0.0,0.0,1480.0,1480.0,0.0,0.0,1382.0,1382.0,0.0,0.0,1404.0,1404.0,0.0,0.0
