Date,AOSL_Open_average,AOSL_Open_max,AOSL_Open_min,AOSL_Open_volatility,AOSL_Open_change,AOSL_High_average,AOSL_High_max,AOSL_High_min,AOSL_High_volatility,AOSL_High_change,AOSL_Low_average,AOSL_Low_max,AOSL_Low_min,AOSL_Low_volatility,AOSL_Low_change,AOSL_Close_average,AOSL_Close_max,AOSL_Close_min,AOSL_Close_volatility,AOSL_Close_change,AOSL_Volume_average,AOSL_Volume_max,AOSL_Volume_min,AOSL_Volume_volatility,AOSL_Volume_change
2018-01-14,17.509999999999998,17.61,17.45,0.16000000000000014,0.0400000000000027,17.677500000000002,17.71,17.64,0.07000000000000028,0.05999999999999872,17.32,17.44,17.18,0.26000000000000156,-0.05000000000000071,17.549999999999997,17.65,17.4,0.25,0.23000000000000043,52013,80205,37814,42391,-42391
2018-01-21,17.394000000000002,17.64,16.87,0.7699999999999996,-0.7300000000000004,17.582,17.71,17.36,0.3500000000000014,-0.28999999999999915,17.108,17.36,16.75,0.6099999999999994,-0.48999999999999844,17.312,17.65,16.84,0.8099999999999987,-0.40000000000000213,58672,76018,43575,32443,-29115
2018-01-28,16.79,17.15,16.58,0.5700000000000003,-0.5700000000000003,16.976,17.2,16.58,0.620000000000001,-0.5700000000000003,16.436,16.61,15.95,0.6600000000000001,-0.5700000000000003,16.63,16.82,16.01,0.8099999999999987,-0.7999999999999972,73109,91405,50349,41056,7553
2018-02-04,15.464,16.5,14.68,1.8200000000000003,-1.1400000000000006,15.68,16.5,14.84,1.6600000000000001,-1.1900000000000013,14.482,15.36,13.53,1.83,-1.83,14.966000000000001,15.38,14.46,0.9199999999999999,-0.9199999999999999,191962,335606,78351,257255,257255
2018-02-11,14.234,14.54,13.79,0.75,-0.4299999999999997,14.644,14.85,14.38,0.46999999999999886,0.08000000000000007,13.924,14.1,13.76,0.33999999999999986,-0.009999999999999787,14.272,14.57,13.94,0.6300000000000008,0.28000000000000114,174210,216253,122018,94235,-66298
2018-02-18,14.6725,14.96,14.51,0.45000000000000107,0.4300000000000015,14.9925,15.14,14.84,0.3000000000000007,0.3000000000000007,14.5875,14.76,14.45,0.3100000000000005,0.3100000000000005,14.7775,15.09,14.52,0.5700000000000003,0.5700000000000003,147003,176709,117786,58923,-58923
2018-02-25,15.338,15.46,15.19,0.27000000000000135,0.08999999999999986,15.648,15.8,15.53,0.27000000000000135,0.16999999999999993,15.146,15.42,14.91,0.5099999999999998,0.15000000000000036,15.464,15.72,15.33,0.39000000000000057,0.27000000000000135,138917,165425,101099,64326,-36836
2018-03-04,15.87,16.24,15.61,0.629999999999999,0.5300000000000011,16.108,16.5,15.7,0.8000000000000007,0.8000000000000007,15.725999999999999,16.02,15.42,0.5999999999999996,0.5999999999999996,16.002,16.39,15.66,0.7300000000000004,0.7300000000000004,67199,77323,50418,26905,-21023
2018-03-11,16.466,16.86,16.19,0.6699999999999982,-0.25,16.812,17.12,16.46,0.6600000000000001,0.16000000000000014,16.23,16.54,15.96,0.5799999999999983,-0.26000000000000156,16.54,16.96,16.21,0.75,0.23000000000000043,99522,174920,45029,129891,92712
2018-03-18,16.544,16.88,16.29,0.5899999999999999,-0.5899999999999999,16.794,16.95,16.7,0.25,-0.23000000000000043,16.254,16.48,15.86,0.620000000000001,-0.40000000000000213,16.398,16.61,16.0,0.6099999999999994,-0.5599999999999987,74574,103765,47722,56043,7223
