Date,AOSL_Open_average,AOSL_Open_max,AOSL_Open_volatility,AOSL_Open_change%,AOSL_High_average,AOSL_High_max,AOSL_High_volatility,AOSL_High_change%,AOSL_Low_average,AOSL_Low_max,AOSL_Low_volatility,AOSL_Low_change%,AOSL_Close_average,AOSL_Close_max,AOSL_Close_volatility,AOSL_Close_change%,AOSL_Volume_average,AOSL_Volume_max,AOSL_Volume_volatility,AOSL_Volume_change%
2016-01-03,8.72,9.07,0.5999999999999996,-6.615214994487316,8.89,9.07,0.45000000000000107,-0.5512679162072845,8.496666666666666,8.8,0.7800000000000011,-8.237986270022889,8.671666666666667,8.86,0.629999999999999,0.5675368898978312,58301,111673,80891,45.1046083920999
2016-01-10,8.8375,9.16,0.6300000000000008,-4.3721973094170465,8.9725,9.19,0.46999999999999886,-3.3259423503325825,8.5875,8.75,0.28999999999999915,-3.3142857142857047,8.73,8.93,0.4299999999999997,-4.815229563269874,47676,59612,16415,-1.2751237819628767
2016-01-17,8.782,9.17,0.75,6.752037252619326,8.972,9.21,0.5300000000000011,5.990783410138244,8.682,9.01,0.6600000000000001,6.124852767962303,8.863999999999999,9.2,0.6899999999999995,5.992949471210339,39524,49098,21851,-33.8022351797862
2016-01-24,9.046,9.5,0.6999999999999993,4.625550660792951,9.29,9.68,0.6799999999999997,5.331882480957566,8.952,9.38,0.6699999999999999,4.804469273743034,9.15,9.64,0.9299999999999997,7.34966592427617,54445,129054,100694,34.09379407616361
2016-01-31,10.132,11.0,1.4299999999999997,11.18077324973877,10.736,11.5,1.75,15.897435897435903,10.014000000000001,10.9,1.5199999999999996,10.42105263157895,10.524,11.26,1.75,16.5625,149861,371887,340606,174.70029730507338
2016-02-07,11.182500000000001,11.38,0.34000000000000163,2.5225225225225327,11.3675,11.44,0.16999999999999993,0.970873786407762,11.067499999999999,11.19,0.1999999999999993,1.8198362147406668,11.2425,11.34,0.15000000000000036,0.5361930294906211,93984,147720,91324,-45.928013959999234
2016-02-14,11.518,12.0,0.6899999999999995,6.100795755968164,11.778,12.13,0.5700000000000003,4.56896551724139,11.336,11.84,0.7699999999999996,6.955736224028903,11.56,11.9,0.5999999999999996,4.938271604938276,200213,436714,318453,-35.38917468127936
2016-02-21,11.791666666666666,11.97,0.25,-1.6708437761069428,11.973333333333333,12.38,0.620000000000001,-2.3424878836833676,11.661666666666667,11.92,0.5199999999999996,-1.2583892617449695,11.753333333333334,11.95,0.3999999999999986,-1.0041841004184036,203304,290994,145398,32.09227584704216
2016-02-28,11.932,12.0,0.14000000000000057,-0.1683501683501797,12.024000000000001,12.09,0.11999999999999922,-0.6639004149377599,11.85,11.95,0.1899999999999995,-0.7594936708860748,11.934000000000001,11.98,0.120000000000001,-0.5852842809364572,177246,236050,106190,-38.94090235119678
2016-03-06,11.852,11.91,0.16000000000000014,-1.1774600504625783,11.958,12.0,0.08000000000000007,-0.16750418760468655,11.576,11.82,0.7100000000000009,-1.1914893617021325,11.846,11.95,0.23999999999999844,-0.506756756756761,135112,248177,169436,-36.488437557973526
2016-03-13,11.316,11.73,0.9800000000000004,-8.354646206308614,11.456,11.95,0.8999999999999986,-6.196943972835302,10.97,11.63,1.3200000000000003,-8.879310344827582,11.272,11.84,1.0899999999999999,-5.897435897435893,206902,295759,148815,8.362843762181631
2016-03-20,10.875,10.95,0.20999999999999908,-0.6398537477148106,10.995,11.15,0.28000000000000114,-2.5112107623318485,10.715,10.75,0.0600000000000005,-0.2790697674418545,10.835,10.92,0.15000000000000036,-1.0989010989010917,464332,1109210,922868,-83.20047601446075
2016-03-27,11.27,11.89,1.0899999999999999,10.09259259259259,11.522,11.94,1.0399999999999991,9.541284403669717,11.176,11.67,0.9299999999999997,8.659217877094969,11.472,11.89,1.0300000000000011,8.563535911602207,515586,758278,556355,-59.70622217521706
2016-04-03,11.914,12.13,0.5500000000000007,4.058721934369609,12.318,12.9,0.9100000000000001,7.5896580483736455,11.826,12.04,0.4599999999999991,3.9723661485319437,12.22,12.77,0.8899999999999988,7.491582491582482,264656,308872,131268,-6.854943147970681
2016-04-10,13.032,13.5,1.0700000000000003,5.716523101018015,13.418,13.68,0.7300000000000004,4.71042471042472,12.912,13.28,0.9399999999999995,4.980237154150189,13.27,13.52,0.7799999999999994,4.47409733124019,193183,256035,131513,-51.365243033179055
2016-04-17,13.26,13.39,0.2400000000000002,-1.7923823749066483,13.384,13.45,0.14999999999999858,-0.1493651979088973,13.146,13.27,0.33000000000000007,-2.0439061317184053,13.308,13.39,0.20000000000000107,-0.4480955937266654,96191,171409,117655,-45.71055195468149
2016-04-24,13.366,13.61,0.6799999999999997,-3.5074626865671688,13.616,13.89,0.7400000000000002,-5.327573794096474,13.104000000000001,13.31,0.5400000000000009,-4.057099924868527,13.37,13.78,0.7899999999999991,-4.761904761904764,149364,209170,116017,-44.829281293494034
2016-05-01,13.196,13.75,1.0299999999999994,7.00389105058366,13.682,14.35,1.5,5.128205128205126,13.082,13.66,1.1500000000000004,7.594936708860752,13.362,13.89,1.3200000000000003,7.75254502740799,175698,319769,204478,1.6214649731051691
2016-05-08,13.432,13.66,0.46000000000000085,-2.6354319180087806,13.708,13.94,0.4599999999999991,-2.018745493871661,13.276,13.63,0.5100000000000016,-3.5216434336023505,13.466,13.68,0.4399999999999995,-1.7543859649122824,98911,118887,37909,19.31653954235247
2016-05-15,12.911999999999999,13.37,0.7699999999999996,-3.7397157816005984,13.162,13.48,0.5800000000000001,0.8227374719521408,12.65,12.78,0.3099999999999987,-0.6259780907668238,12.928,13.39,0.7900000000000009,4.283489096573215,141573,203691,97669,58.070966403199336
2016-05-22,13.61,13.71,0.23000000000000043,1.1127596439169165,13.8625,13.93,0.129999999999999,-0.2871500358937484,13.565,13.63,0.19000000000000128,1.4136904761904858,13.7625,13.79,0.049999999999998934,0.21802325581394885,109306,185895,131382,-45.393367223432584
2016-05-29,13.656,13.82,0.3100000000000005,0.8023340627279316,14.068,14.49,0.6500000000000004,2.890173410404627,13.592,13.82,0.41000000000000014,1.5429831006612849,13.774,13.88,0.19000000000000128,1.3878743608473432,105649,135042,62105,73.95423447632889
2016-06-05,13.756,13.85,0.16999999999999993,-0.9413468501086226,13.844,13.89,0.17999999999999972,0.0,13.472,13.57,0.22000000000000064,1.1202389843166436,13.768,13.85,0.21999999999999886,-0.36101083032490205,87032,119954,72752,-14.479717224936225
2016-06-12,14.202,14.34,0.5399999999999991,3.3333333333333264,14.478,14.5,0.05000000000000071,0.20761245674741272,14.014,14.19,0.47999999999999865,3.5010940919037097,14.296,14.49,0.3200000000000003,-0.9769713886950493,180402,296963,173313,-42.92769610671344
2016-06-19,14.34,14.7,0.5999999999999996,0.35211267605634305,14.616,15.0,0.75,-1.5883977900552515,13.928,14.64,1.3800000000000008,-4.545454545454549,14.356,14.76,1.1999999999999993,-5.963938973647708,235244,422137,292459,-19.06001310738695
2016-06-26,13.78,13.91,0.23000000000000043,1.6070124178232335,13.92,14.0,0.15000000000000036,1.0830324909747318,13.5825,13.63,0.15000000000000036,0.29433406916851307,13.75,13.93,0.33000000000000007,0.5109489051094912,109771,127728,41293,-26.80520624274911
