Date,AOSL_Open_average,AOSL_Open_max,AOSL_Open_volatility,AOSL_Open_change,AOSL_High_average,AOSL_High_max,AOSL_High_volatility,AOSL_High_change,AOSL_Low_average,AOSL_Low_max,AOSL_Low_volatility,AOSL_Low_change,AOSL_Close_average,AOSL_Close_max,AOSL_Close_volatility,AOSL_Close_change,AOSL_Volume_average,AOSL_Volume_max,AOSL_Volume_volatility,AOSL_Volume_change
2016-01-03,8.72,9.07,0.5999999999999996,-0.5999999999999996,8.89,9.07,0.45000000000000107,-0.05000000000000071,8.496666666666666,8.8,0.7800000000000011,-0.7200000000000006,8.671666666666667,8.86,0.629999999999999,0.049999999999998934,58301,111673,80891,19252
2016-01-10,8.8375,9.16,0.6300000000000008,-0.39000000000000057,8.9725,9.19,0.46999999999999886,-0.29999999999999893,8.5875,8.75,0.28999999999999915,-0.28999999999999915,8.73,8.93,0.4299999999999997,-0.4299999999999997,47676,59612,16415,-564
2016-01-17,8.782,9.17,0.75,0.5800000000000001,8.972,9.21,0.5300000000000011,0.5199999999999996,8.682,9.01,0.6600000000000001,0.5199999999999996,8.863999999999999,9.2,0.6899999999999995,0.5099999999999998,39524,49098,21851,-13913
2016-01-24,9.046,9.5,0.6999999999999993,0.41999999999999993,9.29,9.68,0.6799999999999997,0.4900000000000002,8.952,9.38,0.6699999999999999,0.4300000000000015,9.15,9.64,0.9299999999999997,0.6600000000000001,54445,129054,100694,9669
2016-01-31,10.132,11.0,1.4299999999999997,1.0700000000000003,10.736,11.5,1.75,1.5500000000000007,10.014000000000001,10.9,1.5199999999999996,0.9900000000000002,10.524,11.26,1.75,1.5899999999999999,149861,371887,340606,54648
2016-02-07,11.182500000000001,11.38,0.34000000000000163,0.28000000000000114,11.3675,11.44,0.16999999999999993,0.10999999999999943,11.067499999999999,11.19,0.1999999999999993,0.1999999999999993,11.2425,11.34,0.15000000000000036,0.0600000000000005,93984,147720,91324,-47902
2016-02-14,11.518,12.0,0.6899999999999995,0.6899999999999995,11.778,12.13,0.5700000000000003,0.5300000000000011,11.336,11.84,0.7699999999999996,0.7699999999999996,11.56,11.9,0.5999999999999996,0.5600000000000005,200213,436714,318453,-69619
2016-02-21,11.791666666666666,11.97,0.25,-0.20000000000000107,11.973333333333333,12.38,0.620000000000001,-0.2900000000000009,11.661666666666667,11.92,0.5199999999999996,-0.15000000000000036,11.753333333333334,11.95,0.3999999999999986,-0.11999999999999922,203304,290994,145398,70698
2016-02-28,11.932,12.0,0.14000000000000057,-0.02000000000000135,12.024000000000001,12.09,0.11999999999999922,-0.08000000000000007,11.85,11.95,0.1899999999999995,-0.08999999999999986,11.934000000000001,11.98,0.120000000000001,-0.07000000000000028,177246,236050,106190,-91920
2016-03-06,11.852,11.91,0.16000000000000014,-0.14000000000000057,11.958,12.0,0.08000000000000007,-0.019999999999999574,11.576,11.82,0.7100000000000009,-0.14000000000000057,11.846,11.95,0.23999999999999844,-0.0600000000000005,135112,248177,169436,-45238
