Date,CTRC_Open_average,CTRC_Open_max,CTRC_Open_volatility,CTRC_Open_change,CTRC_High_average,CTRC_High_max,CTRC_High_volatility,CTRC_High_change,CTRC_Low_average,CTRC_Low_max,CTRC_Low_volatility,CTRC_Low_change,CTRC_Close_average,CTRC_Close_max,CTRC_Close_volatility,CTRC_Close_change,CTRC_Volume_average,CTRC_Volume_max,CTRC_Volume_volatility,CTRC_Volume_change
2016-01-03,5.1185,5.19,0.1200000000000001,0.1200000000000001,5.4125,6.06,0.867,0.14999999999999947,5.02,5.1,0.2999999999999998,0.17999999999999972,5.1495,5.397,0.2970000000000006,0.2970000000000006,8057,21936,21567,-6230
2016-01-10,5.3925,5.4,0.03000000000000025,0.0,5.4,5.4,0.0,0.0,5.1,5.1,0.0,0.0,5.286,5.349,0.17400000000000038,-0.09600000000000009,3253,4450,2295,-671
2016-01-17,5.502,6.12,1.3200000000000003,1.2599999999999998,5.988,6.567,1.1940000000000008,1.1669999999999998,5.178599999999999,5.43,0.6299999999999999,0.6299999999999999,5.7054,6.36,1.1850000000000005,0.19500000000000028,4245,8874,8341,-3534
2016-01-24,6.2114,7.5,2.0,-0.20000000000000018,6.7594,8.0,1.7029999999999994,0.6000000000000005,5.6472,6.3,1.0499999999999998,-0.15600000000000058,6.575,8.0,2.2970000000000006,0.4580000000000002,3746,10535,9601,8762
2016-01-31,6.246,6.9,1.5200000000000005,-0.8500000000000005,6.522,6.96,1.1100000000000003,-1.1100000000000003,5.776,6.4,1.3200000000000003,-0.9100000000000001,6.1404,6.95,1.7300000000000004,-1.3500000000000005,5293,9717,8433,-8433
2016-02-07,5.225,5.95,1.0,0.04999999999999982,5.5975,5.98,0.9800000000000004,-0.5200000000000005,5.0175,5.23,0.34000000000000075,0.04999999999999982,5.3425,5.95,0.9500000000000002,-0.7599999999999998,2495,6165,5673,-4028
2016-02-14,4.635,4.8,0.2999999999999998,-0.21300000000000008,4.844,5.0,0.25,-0.04999999999999982,4.6046,4.8,0.2999999999999998,-0.22299999999999986,4.7238,4.849,0.3490000000000002,-0.1200000000000001,4926,8366,6588,2173
2016-02-21,4.6622,4.8,0.2699999999999996,-0.1299999999999999,4.6742,4.8,0.2699999999999996,-0.08999999999999986,4.4426,4.79,0.5899999999999999,-0.5899999999999999,4.56,4.79,0.33999999999999986,-0.29000000000000004,6927,26805,26364,1976
2016-02-28,4.598,4.82,0.33999999999999986,0.07000000000000028,4.938,5.27,0.71,0.71,4.386,4.63,0.5300000000000002,0.5300000000000002,4.8134,5.2,0.96,0.96,15349,35529,29084,9581
2016-03-06,6.066,6.63,1.5300000000000002,1.5,6.514,6.9,1.3900000000000006,1.3900000000000006,5.7156,6.19,1.0900000000000007,0.9000000000000004,6.106,6.47,1.0999999999999996,0.7199999999999998,23714,37189,23212,-8944
2016-03-13,6.058,6.47,0.9899999999999993,-0.9899999999999993,6.38,7.0,1.0499999999999998,-0.5300000000000002,5.3956,6.03,1.1269999999999998,-1.1269999999999998,5.539,6.34,1.205,-1.205,29540,54406,41000,5336
2016-03-20,5.12,5.4,0.6100000000000003,-0.6100000000000003,5.2105,5.5,0.5,-0.46999999999999975,4.7825,4.95,0.4500000000000002,-0.4500000000000002,4.91,5.02,0.22999999999999954,-0.16999999999999993,7428,13362,10480,-7910
2016-03-27,4.806,5.06,0.3899999999999997,0.0,4.9364,5.06,0.3179999999999996,-0.09999999999999964,4.608,4.75,0.2699999999999996,0.1299999999999999,4.808,4.94,0.3200000000000003,0.2699999999999996,8357,18858,15592,1636
2016-04-03,4.8316,4.95,0.27200000000000024,-0.009999999999999787,5.112,5.39,0.5,0.27000000000000046,4.6655999999999995,4.76,0.2599999999999998,0.17999999999999972,4.9399999999999995,5.1,0.23999999999999932,0.23999999999999932,23201,73167,72148,60884
2016-04-10,5.084,5.306,0.4820000000000002,-0.29600000000000026,5.2324,5.306,0.17600000000000016,-0.16600000000000037,4.989,5.185,0.375,-0.3100000000000005,5.096,5.25,0.3700000000000001,-0.33999999999999986,9724,18054,16785,-1094
2016-04-17,4.7732,4.95,0.28200000000000003,0.021999999999999353,4.8834,4.95,0.2599999999999998,0.05900000000000105,4.6088,4.776,0.3259999999999996,-0.21199999999999974,4.784,4.94,0.29000000000000004,0.03000000000000025,10286,14506,9450,7116
2016-04-24,4.684,4.83,0.27000000000000046,-0.1299999999999999,4.842,4.94,0.1900000000000004,-0.17000000000000082,4.524,4.61,0.16000000000000014,-0.040000000000000036,4.706,4.86,0.25,0.10999999999999943,10073,15646,10867,3198
2016-05-01,4.24,4.62,0.77,-0.5700000000000003,4.319,4.68,0.7499999999999996,-0.41800000000000015,3.9899999999999998,4.47,0.7199999999999998,-0.41999999999999993,4.1124,4.51,0.6199999999999997,-0.24800000000000022,10947,23710,23001,-13273
2016-05-08,3.9614,4.16,0.3400000000000003,-0.16000000000000014,4.0658,4.24,0.30000000000000027,-0.2400000000000002,3.7738,4.11,0.5210000000000004,-0.4800000000000004,3.9979999999999998,4.24,0.40000000000000036,-0.3200000000000003,4690,9055,8018,5375
2016-05-15,3.8828,3.92,0.08999999999999986,-0.08999999999999986,3.9926,4.428999999999999,0.5589999999999993,-0.5589999999999993,3.802,3.8739999999999997,0.1639999999999997,0.08999999999999986,3.86,3.91,0.11000000000000032,-0.11000000000000032,3989,12961,12551,-11063
2016-05-22,3.9425,4.01,0.13999999999999968,0.11999999999999966,4.0625,4.23,0.3200000000000003,0.17999999999999972,3.9325,4.0,0.1499999999999999,0.10999999999999988,3.98,4.01,0.09999999999999964,0.08999999999999986,6135,13784,12563,12563
2016-05-29,4.1466,4.31,0.2599999999999998,-0.1509999999999998,4.1928,4.31,0.24599999999999955,-0.058999999999999275,4.0,4.1,0.2999999999999998,0.09999999999999964,4.076,4.12,0.10000000000000053,0.05999999999999961,4563,8323,5872,-1916
2016-06-05,4.0565999999999995,4.234,0.43400000000000016,-0.31899999999999995,4.1466,4.29,0.31999999999999984,-0.1989999999999994,3.952,4.1,0.3899999999999997,-0.3899999999999997,3.9739999999999998,4.1,0.2899999999999996,-0.2899999999999996,7586,11649,7443,4059
2016-06-12,3.7742,3.85,0.17500000000000027,-0.10999999999999988,3.843,3.89,0.14000000000000012,-0.05500000000000016,3.6144,3.7,0.14800000000000013,-0.10999999999999988,3.69,3.81,0.2400000000000002,-0.020000000000000018,9857,19248,14849,-2383
2016-06-19,3.6906,3.823,0.2679999999999998,0.09499999999999975,3.8126,4.0,0.31999999999999984,0.31999999999999984,3.4939999999999998,3.61,0.3999999999999999,-0.33999999999999986,3.6018,3.83,0.42100000000000026,-0.16100000000000003,10970,30622,27563,18672
2016-06-26,3.2375,3.39,0.3400000000000003,0.3400000000000003,3.425,3.57,0.3599999999999999,-0.16999999999999993,2.9115,3.05,0.3999999999999999,-0.04999999999999982,3.1624999999999996,3.4,0.45399999999999974,-0.39600000000000035,13442,25200,23995,11706
2016-07-03,2.8778,3.0389999999999997,0.4289999999999998,0.07000000000000028,3.09,3.2,0.29000000000000004,0.1900000000000004,2.7352,2.93,0.41400000000000015,0.41000000000000014,2.8846,3.07,0.5499999999999998,0.41000000000000014,15086,34829,30992,-5802
2016-07-10,2.9219999999999997,3.01,0.2999999999999998,-0.2999999999999998,2.956,3.03,0.17999999999999972,-0.17999999999999972,2.774,2.8360000000000003,0.13600000000000012,-0.09999999999999964,2.91,3.03,0.25,-0.25,2821,4574,3098,-1923
2016-07-17,3.5208,3.98,1.06,0.6600000000000001,3.7898,4.23,0.7450000000000006,0.11500000000000021,3.3702,3.58,0.73,0.71,3.6144,3.782,0.3820000000000001,0.16000000000000014,12360,26183,23773,-11158
2016-07-24,4.174,5.0,1.5,1.5,4.6166,5.315,1.1160000000000005,1.1160000000000005,4.0634,4.527,1.0270000000000001,1.0270000000000001,4.458,4.89,0.7699999999999996,0.6299999999999999,42261,141212,134998,-124647
2016-07-31,4.558,4.8,0.6600000000000001,-0.34999999999999964,4.7806,4.98,0.5300000000000002,0.06300000000000061,4.4258,4.8,0.681,-0.4299999999999997,4.632000000000001,4.98,0.8300000000000001,0.10000000000000053,10796,16523,9500,3233
2016-08-07,4.4042,4.86,0.8090000000000002,-0.29000000000000004,4.6368,4.939,0.569,-0.2290000000000001,4.2288,4.31,0.2759999999999998,0.03000000000000025,4.406,4.71,0.5499999999999998,0.4299999999999997,6964,15546,12956,-5568
2016-08-14,4.5282,4.65,0.3490000000000002,-0.05000000000000071,4.726,4.93,0.4399999999999995,0.27999999999999936,4.408,4.57,0.40000000000000036,-0.04999999999999982,4.656,4.8,0.3099999999999996,0.16999999999999993,17660,38759,37199,8783
