Date,iShares Global Industrials_Open_average,iShares Global Industrials_Open_max,iShares Global Industrials_Open_volatility,iShares Global Industrials_Open_change,iShares Global Industrials_High_average,iShares Global Industrials_High_max,iShares Global Industrials_High_volatility,iShares Global Industrials_High_change,iShares Global Industrials_Low_average,iShares Global Industrials_Low_max,iShares Global Industrials_Low_volatility,iShares Global Industrials_Low_change,iShares Global Industrials_Close_average,iShares Global Industrials_Close_max,iShares Global Industrials_Close_volatility,iShares Global Industrials_Close_change
2016-01-03,64.03,64.03,0.0,0.0,64.03,64.03,0.0,0.0,63.23,63.23,0.0,0.0,63.27,63.27,0.0,0.0
2016-01-10,61.85,61.85,0.0,0.0,62.33,62.33,0.0,0.0,61.36,61.36,0.0,0.0,61.79,61.79,0.0,0.0
2016-01-17,62.3,62.3,0.0,0.0,62.51,62.51,0.0,0.0,61.63,61.63,0.0,0.0,61.63,61.63,0.0,0.0
2016-01-24,63.78,63.78,0.0,0.0,64.42,64.42,0.0,0.0,63.43,63.43,0.0,0.0,64.16,64.16,0.0,0.0
2016-01-31,62.83,62.83,0.0,0.0,62.83,62.83,0.0,0.0,62.11,62.11,0.0,0.0,62.73,62.73,0.0,0.0
2016-02-07,61.77,61.77,0.0,0.0,62.34,62.34,0.0,0.0,61.47,61.47,0.0,0.0,62.33,62.33,0.0,0.0
2016-02-14,65.59,65.59,0.0,0.0,66.02,66.02,0.0,0.0,65.59,65.59,0.0,0.0,65.85,65.85,0.0,0.0
2016-02-21,65.57,65.57,0.0,0.0,66.1,66.1,0.0,0.0,65.5,65.5,0.0,0.0,65.5,65.5,0.0,0.0
2016-02-28,67.67,67.67,0.0,0.0,68.33,68.33,0.0,0.0,67.67,67.67,0.0,0.0,68.32,68.32,0.0,0.0
2016-03-06,68.51,68.51,0.0,0.0,68.89,68.89,0.0,0.0,68.36,68.36,0.0,0.0,68.84,68.84,0.0,0.0
2016-03-13,70.28,70.28,0.0,0.0,70.66,70.66,0.0,0.0,70.17,70.17,0.0,0.0,70.42,70.42,0.0,0.0
2016-03-20,69.85,69.85,0.0,0.0,70.05,70.05,0.0,0.0,69.45,69.45,0.0,0.0,69.85,69.85,0.0,0.0
2016-03-27,69.89,69.89,0.0,0.0,70.11,70.11,0.0,0.0,69.45,69.45,0.0,0.0,69.46,69.46,0.0,0.0
2016-04-03,69.67,69.67,0.0,0.0,69.87,69.87,0.0,0.0,69.38,69.38,0.0,0.0,69.53,69.53,0.0,0.0
2016-04-10,71.34,71.34,0.0,0.0,71.42,71.42,0.0,0.0,71.24,71.24,0.0,0.0,71.39,71.39,0.0,0.0
2016-04-17,71.73,71.73,0.0,0.0,71.73,71.73,0.0,0.0,71.19,71.19,0.0,0.0,71.44,71.44,0.0,0.0
2016-04-24,70.44,70.44,0.0,0.0,71.49,71.49,0.0,0.0,70.44,70.44,0.0,0.0,71.38,71.38,0.0,0.0
2016-05-01,70.2,70.2,0.0,0.0,70.4,70.4,0.0,0.0,69.88,69.88,0.0,0.0,69.92,69.92,0.0,0.0
2016-05-08,69.94,69.94,0.0,0.0,70.57,70.57,0.0,0.0,68.2,68.2,0.0,0.0,70.49,70.49,0.0,0.0
2016-05-15,69.73,69.73,0.0,0.0,69.81,69.81,0.0,0.0,69.63,69.63,0.0,0.0,69.72,69.72,0.0,0.0
2016-05-22,70.97,70.97,0.0,0.0,70.97,70.97,0.0,0.0,70.86,70.86,0.0,0.0,70.86,70.86,0.0,0.0
2016-05-29,71.13,71.13,0.0,0.0,71.69,71.69,0.0,0.0,71.13,71.13,0.0,0.0,71.51,71.51,0.0,0.0
2016-06-05,69.75,69.75,0.0,0.0,70.19,70.19,0.0,0.0,69.64,69.64,0.0,0.0,69.64,69.64,0.0,0.0
2016-06-12,71.22,71.22,0.0,0.0,71.63,71.63,0.0,0.0,71.11,71.11,0.0,0.0,71.11,71.11,0.0,0.0
2016-06-19,66.89,66.89,0.0,0.0,66.89,66.89,0.0,0.0,65.42,65.42,0.0,0.0,65.85,65.85,0.0,0.0
2016-06-26,69.06,69.06,0.0,0.0,69.77,69.77,0.0,0.0,69.06,69.06,0.0,0.0,69.68,69.68,0.0,0.0
2016-07-03,70.79,70.79,0.0,0.0,71.18,71.18,0.0,0.0,70.68,70.68,0.0,0.0,71.18,71.18,0.0,0.0
2016-07-10,71.97,71.97,0.0,0.0,72.27,72.27,0.0,0.0,71.97,71.97,0.0,0.0,72.15,72.15,0.0,0.0
2016-07-17,71.93,71.93,0.0,0.0,71.93,71.93,0.0,0.0,71.63,71.63,0.0,0.0,71.75,71.75,0.0,0.0
2016-07-24,72.23,72.23,0.0,0.0,72.23,72.23,0.0,0.0,71.96,71.96,0.0,0.0,71.96,71.96,0.0,0.0
2016-07-31,72.43,72.43,0.0,0.0,72.69,72.69,0.0,0.0,72.36,72.36,0.0,0.0,72.36,72.36,0.0,0.0
2016-08-07,73.58,73.58,0.0,0.0,73.99,73.99,0.0,0.0,73.56,73.56,0.0,0.0,73.87,73.87,0.0,0.0
2016-08-14,73.89,73.89,0.0,0.0,74.16,74.16,0.0,0.0,73.89,73.89,0.0,0.0,74.0,74.0,0.0,0.0
2016-08-21,73.64,73.64,0.0,0.0,73.95,73.95,0.0,0.0,73.6,73.6,0.0,0.0,73.79,73.79,0.0,0.0
2016-08-28,74.04,74.04,0.0,0.0,74.13,74.13,0.0,0.0,73.93,73.93,0.0,0.0,74.13,74.13,0.0,0.0
2016-09-04,72.17,72.17,0.0,0.0,73.31,73.31,0.0,0.0,71.9,71.9,0.0,0.0,73.25,73.25,0.0,0.0
2016-09-11,72.18,72.18,0.0,0.0,72.49,72.49,0.0,0.0,72.03,72.03,0.0,0.0,72.24,72.24,0.0,0.0
2016-09-18,73.01,73.01,0.0,0.0,73.23,73.23,0.0,0.0,72.97,72.97,0.0,0.0,72.97,72.97,0.0,0.0
2016-09-25,73.71,73.71,0.0,0.0,73.85,73.85,0.0,0.0,73.43,73.43,0.0,0.0,73.76,73.76,0.0,0.0
2016-10-02,73.11,73.11,0.0,0.0,73.28,73.28,0.0,0.0,72.94,72.94,0.0,0.0,72.97,72.97,0.0,0.0
2016-10-09,72.32,72.32,0.0,0.0,72.35,72.35,0.0,0.0,72.24,72.24,0.0,0.0,72.26,72.26,0.0,0.0
2016-10-16,72.73,72.73,0.0,0.0,72.73,72.73,0.0,0.0,72.55,72.55,0.0,0.0,72.61,72.61,0.0,0.0
2016-10-23,72.49,72.49,0.0,0.0,72.5,72.5,0.0,0.0,72.11,72.11,0.0,0.0,72.39,72.39,0.0,0.0
2016-10-30,71.91,71.91,0.0,0.0,72.48,72.48,0.0,0.0,71.91,71.91,0.0,0.0,72.48,72.48,0.0,0.0
2016-11-06,74.37,74.37,0.0,0.0,74.59,74.59,0.0,0.0,74.29,74.29,0.0,0.0,74.46,74.46,0.0,0.0
2016-11-13,74.29,74.29,0.0,0.0,74.85,74.85,0.0,0.0,74.29,74.29,0.0,0.0,74.83,74.83,0.0,0.0
2016-11-20,75.22,75.22,0.0,0.0,75.27,75.27,0.0,0.0,75.14,75.14,0.0,0.0,75.24,75.24,0.0,0.0
2016-11-27,75.91,75.91,0.0,0.0,76.16,76.16,0.0,0.0,75.87,75.87,0.0,0.0,75.95,75.95,0.0,0.0
2016-12-04,77.07,77.07,0.0,0.0,77.07,77.07,0.0,0.0,76.56,76.56,0.0,0.0,76.97,76.97,0.0,0.0
2016-12-11,76.05,76.05,0.0,0.0,76.42,76.42,0.0,0.0,76.05,76.05,0.0,0.0,76.18,76.18,0.0,0.0
2016-12-18,76.0,76.0,0.0,0.0,76.01,76.01,0.0,0.0,75.84,75.84,0.0,0.0,75.84,75.84,0.0,0.0
2016-12-25,75.78,75.78,0.0,0.0,75.8,75.8,0.0,0.0,75.23,75.23,0.0,0.0,75.36,75.36,0.0,0.0
2017-01-01,76.58,76.58,0.0,0.0,76.6,76.6,0.0,0.0,76.28,76.28,0.0,0.0,76.47,76.47,0.0,0.0
2017-01-08,77.0,77.0,0.0,0.0,77.31,77.31,0.0,0.0,77.0,77.0,0.0,0.0,77.31,77.31,0.0,0.0
