Date,iShares Global Industrials_Open_average,iShares Global Industrials_Open_max,iShares Global Industrials_Open_min,iShares Global Industrials_Open_volatility,iShares Global Industrials_Open_change,iShares Global Industrials_High_average,iShares Global Industrials_High_max,iShares Global Industrials_High_min,iShares Global Industrials_High_volatility,iShares Global Industrials_High_change,iShares Global Industrials_Low_average,iShares Global Industrials_Low_max,iShares Global Industrials_Low_min,iShares Global Industrials_Low_volatility,iShares Global Industrials_Low_change,iShares Global Industrials_Close_average,iShares Global Industrials_Close_max,iShares Global Industrials_Close_min,iShares Global Industrials_Close_volatility,iShares Global Industrials_Close_change
2018-01-14,97.92,97.92,97.92,0.0,0.0,98.38,98.38,98.38,0.0,0.0,97.7,97.7,97.7,0.0,0.0,98.17,98.17,98.17,0.0,0.0
2018-01-21,98.59,98.59,98.59,0.0,0.0,98.81,98.81,98.81,0.0,0.0,98.33,98.33,98.33,0.0,0.0,98.33,98.33,98.33,0.0,0.0
2018-01-28,94.43,94.43,94.43,0.0,0.0,95.04,95.04,95.04,0.0,0.0,90.97,90.97,90.97,0.0,0.0,91.42,91.42,91.42,0.0,0.0
2018-02-04,90.82,90.82,90.82,0.0,0.0,92.08,92.08,92.08,0.0,0.0,90.81,90.81,90.81,0.0,0.0,91.83,91.83,91.83,0.0,0.0
2018-02-11,94.16,94.16,94.16,0.0,0.0,95.04,95.04,95.04,0.0,0.0,94.15,94.15,94.15,0.0,0.0,94.48,94.48,94.48,0.0,0.0
2018-02-18,95.2,95.2,95.2,0.0,0.0,95.92,95.92,95.92,0.0,0.0,94.86,94.86,94.86,0.0,0.0,95.71,95.71,95.71,0.0,0.0
2018-02-25,90.79,90.79,90.79,0.0,0.0,92.39,92.39,92.39,0.0,0.0,90.63,90.63,90.63,0.0,0.0,92.17,92.17,92.17,0.0,0.0
2018-03-04,94.54,94.54,94.54,0.0,0.0,94.54,94.54,94.54,0.0,0.0,93.81,93.81,93.81,0.0,0.0,94.05,94.05,94.05,0.0,0.0
2018-03-11,92.8,92.8,92.8,0.0,0.0,92.8,92.8,92.8,0.0,0.0,91.95,91.95,91.95,0.0,0.0,92.52,92.52,92.52,0.0,0.0
2018-03-18,90.51,90.51,90.51,0.0,0.0,90.96,90.96,90.96,0.0,0.0,89.42,89.42,89.42,0.0,0.0,90.91,90.91,90.91,0.0,0.0
2018-03-25,91.0,91.0,91.0,0.0,0.0,91.0,91.0,91.0,0.0,0.0,89.0,89.0,89.0,0.0,0.0,89.68,89.68,89.68,0.0,0.0
2018-04-01,90.53,90.53,90.53,0.0,0.0,90.96,90.96,90.96,0.0,0.0,89.96,89.96,89.96,0.0,0.0,89.96,89.96,89.96,0.0,0.0
2018-04-08,91.82,91.82,91.82,0.0,0.0,92.01,92.01,92.01,0.0,0.0,91.64,91.64,91.64,0.0,0.0,91.99,91.99,91.99,0.0,0.0
2018-04-15,92.89,92.89,92.89,0.0,0.0,93.14,93.14,93.14,0.0,0.0,92.47,92.47,92.47,0.0,0.0,92.6,92.6,92.6,0.0,0.0
2018-04-22,90.64,90.64,90.64,0.0,0.0,91.1,91.1,91.1,0.0,0.0,90.28,90.28,90.28,0.0,0.0,90.37,90.37,90.37,0.0,0.0
2018-04-29,90.71,90.71,90.71,0.0,0.0,91.14,91.14,91.14,0.0,0.0,90.71,90.71,90.71,0.0,0.0,90.8,90.8,90.8,0.0,0.0
2018-05-06,92.93,92.93,92.93,0.0,0.0,92.98,92.98,92.98,0.0,0.0,92.4,92.4,92.4,0.0,0.0,92.6,92.6,92.6,0.0,0.0
2018-05-13,94.1,94.1,94.1,0.0,0.0,94.1,94.1,94.1,0.0,0.0,93.96,93.96,93.96,0.0,0.0,94.1,94.1,94.1,0.0,0.0
2018-05-20,92.86,92.86,92.86,0.0,0.0,92.87,92.87,92.87,0.0,0.0,92.67,92.67,92.67,0.0,0.0,92.87,92.87,92.87,0.0,0.0
2018-05-27,92.98,92.98,92.98,0.0,0.0,93.03,93.03,93.03,0.0,0.0,92.6,92.6,92.6,0.0,0.0,92.6,92.6,92.6,0.0,0.0
2018-06-03,93.71,93.71,93.71,0.0,0.0,94.08,94.08,94.08,0.0,0.0,93.57,93.57,93.57,0.0,0.0,93.89,93.89,93.89,0.0,0.0
2018-06-10,91.96,91.96,91.96,0.0,0.0,92.28,92.28,92.28,0.0,0.0,91.44,91.44,91.44,0.0,0.0,92.22,92.22,92.22,0.0,0.0
2018-06-17,88.44,88.44,88.44,0.0,0.0,88.44,88.44,88.44,0.0,0.0,87.44,87.44,87.44,0.0,0.0,87.84,87.84,87.84,0.0,0.0
2018-06-24,86.78,86.78,86.78,0.0,0.0,87.32,87.32,87.32,0.0,0.0,86.67,86.67,86.67,0.0,0.0,87.32,87.32,87.32,0.0,0.0
2018-07-01,88.53,88.53,88.53,0.0,0.0,89.36,89.36,89.36,0.0,0.0,88.53,88.53,88.53,0.0,0.0,89.36,89.36,89.36,0.0,0.0
2018-07-08,89.7,89.7,89.7,0.0,0.0,89.7,89.7,89.7,0.0,0.0,89.26,89.26,89.26,0.0,0.0,89.26,89.26,89.26,0.0,0.0
2018-07-15,89.97,89.97,89.97,0.0,0.0,89.97,89.97,89.97,0.0,0.0,89.66,89.66,89.66,0.0,0.0,89.89,89.89,89.89,0.0,0.0
2018-07-22,92.08,92.08,92.08,0.0,0.0,92.08,92.08,92.08,0.0,0.0,91.34,91.34,91.34,0.0,0.0,91.34,91.34,91.34,0.0,0.0
2018-07-29,90.66,90.66,90.66,0.0,0.0,91.08,91.08,91.08,0.0,0.0,90.66,90.66,90.66,0.0,0.0,90.89,90.89,90.89,0.0,0.0
2018-08-05,90.03,90.03,90.03,0.0,0.0,90.03,90.03,90.03,0.0,0.0,89.47,89.47,89.47,0.0,0.0,89.58,89.58,89.58,0.0,0.0
2018-08-12,90.79,90.79,90.79,0.0,0.0,91.24,91.24,91.24,0.0,0.0,90.79,90.79,90.79,0.0,0.0,91.01,91.01,91.01,0.0,0.0
2018-08-19,92.05,92.05,92.05,0.0,0.0,92.76,92.76,92.76,0.0,0.0,92.05,92.05,92.05,0.0,0.0,92.76,92.76,92.76,0.0,0.0
2018-08-26,92.15,92.15,92.15,0.0,0.0,92.18,92.18,92.18,0.0,0.0,91.85,91.85,91.85,0.0,0.0,92.08,92.08,92.08,0.0,0.0
2018-09-02,91.82,91.82,91.82,0.0,0.0,92.09,92.09,92.09,0.0,0.0,91.76,91.76,91.76,0.0,0.0,91.81,91.81,91.81,0.0,0.0
2018-09-09,93.39,93.39,93.39,0.0,0.0,93.61,93.61,93.61,0.0,0.0,93.35,93.35,93.35,0.0,0.0,93.38,93.38,93.38,0.0,0.0
2018-09-16,94.85,94.85,94.85,0.0,0.0,94.85,94.85,94.85,0.0,0.0,93.97,93.97,93.97,0.0,0.0,94.05,94.05,94.05,0.0,0.0
2018-09-23,94.42,94.42,94.42,0.0,0.0,94.78,94.78,94.78,0.0,0.0,94.09,94.09,94.09,0.0,0.0,94.16,94.16,94.16,0.0,0.0
2018-09-30,92.4,92.4,92.4,0.0,0.0,92.85,92.85,92.85,0.0,0.0,92.06,92.06,92.06,0.0,0.0,92.85,92.85,92.85,0.0,0.0
