Date,AIZ_Open_average,AIZ_Open_max,AIZ_Open_volatility,AIZ_Open_change%,AIZ_High_average,AIZ_High_max,AIZ_High_volatility,AIZ_High_change%,AIZ_Low_average,AIZ_Low_max,AIZ_Low_volatility,AIZ_Low_change%,AIZ_Close_average,AIZ_Close_max,AIZ_Close_volatility,AIZ_Close_change%,AIZ_Volume_average,AIZ_Volume_max,AIZ_Volume_volatility,AIZ_Volume_change%
2016-01-03,78.085,78.94,1.730000000000004,-2.1915378768685128,78.96833333333333,80.44,2.799999999999997,-2.2166246851385454,77.21166666666666,78.52,2.5600000000000023,-1.5188569957523397,77.935,79.83,3.760000000000005,-1.4263881813550565,723387,978097,473105,7.845186004566335
2016-01-10,78.1525,78.57,0.8499999999999943,-0.05144032921811503,78.945,79.93,1.9500000000000028,0.9361374711464346,77.465,77.72,0.75,0.66259581655191,78.46000000000001,79.33,1.539999999999992,0.6170458927882629,706529,883732,372261,11.58990441295792
2016-01-17,78.226,79.42,2.6599999999999966,0.37917087967643726,79.128,80.2,2.180000000000007,0.7411129255118747,77.27799999999999,78.08,2.3900000000000006,-0.10245901639344045,77.988,79.47,2.8299999999999983,-0.5221599592460476,684857,975940,432497,-28.460766030698608
2016-01-24,79.502,80.85,2.509999999999991,3.2039826397753264,80.59,81.49,1.6899999999999977,2.1177944862155362,79.22,80.61,2.3700000000000045,3.0291411042944847,79.98,81.31,2.3599999999999994,2.234566342633519,574175,613216,94623,17.57734518976491
2016-01-31,79.016,79.97,2.6299999999999955,-3.106990729140554,79.316,80.1,2.759999999999991,-3.44569288389512,77.796,79.0,3.489999999999995,-4.417721518987335,78.426,79.45,3.219999999999999,-3.9077272154292126,642156,954509,440765,47.42772325551941
2016-02-07,70.0325,75.04,10.240000000000009,-10.061300639658864,71.4625,76.96,8.959999999999994,-11.525467775467765,67.57249999999999,74.91,10.549999999999997,-11.346949672940863,69.175,76.49,10.259999999999991,-12.315335337952677,1750960,3033227,2066501,-6.484212440641272
2016-02-14,68.788,70.99,3.6400000000000006,5.404602821083891,69.608,71.17,3.480000000000004,5.141084355148477,67.946,70.27,3.819999999999993,5.748683220466505,69.17,70.59,3.3400000000000034,4.966542750929373,1016779,1802707,1141750,-17.9893044147207
2016-02-21,71.02,72.62,3.0799999999999983,3.1877045680945058,72.188,73.41,2.3299999999999983,2.4616683077788717,70.52,72.31,2.8500000000000085,1.542416452442157,71.41799999999999,72.74,2.569999999999993,1.3253527148353892,749163,788613,136170,-0.1971704756417643
2016-02-28,73.204,74.32,2.5999999999999943,2.816508644729498,74.162,74.81,1.210000000000008,0.6929347826087027,72.502,73.62,1.960000000000008,0.4325983812447701,73.664,74.15,0.8800000000000097,0.1499863648759196,864575,1042279,293622,16.38917178105933
2016-03-06,75.926,77.61,4.959999999999994,6.276668960770802,77.136,77.96,2.3999999999999915,3.176283748014811,75.534,77.06,4.409999999999997,5.767377838953885,76.732,77.6,2.3799999999999955,2.9380483913852804,820975,1011149,461613,-45.197435866751235
2016-03-13,78.032,78.7,1.5799999999999983,1.167012448132769,78.806,78.88,0.1599999999999966,0.20325203252032087,77.508,77.99,1.25,1.6288767266093302,78.29,78.67,0.7399999999999949,-0.43218507690352537,693929,983886,438566,-18.306200441337076
2016-03-20,77.845,78.7,1.3299999999999983,-0.3477588871715559,78.505,79.25,1.3400000000000034,-1.564668769716082,77.1425,77.9,1.490000000000009,-1.3137557959814476,77.85,78.61,1.4299999999999926,-1.221218674468889,596346,700038,238459,24.49223209894731
2016-03-27,77.61,78.26,1.6099999999999994,0.5408189544166904,78.33,78.69,0.8599999999999994,0.7066683798021293,76.938,77.4,1.0700000000000074,1.3232018865452708,77.694,78.36,1.25,0.8170146543898268,680959,1028833,528211,-42.50612101283687
2016-04-03,77.534,78.07,0.7799999999999869,0.7744933522653857,78.304,79.09,1.2900000000000063,1.151042332779135,77.128,77.71,1.0899999999999892,0.7781091946569761,77.792,78.62,1.5300000000000011,1.6024812613078434,557988,812778,339671,-0.29767747466936967
