Date,AIZ_Open_average,AIZ_Open_max,AIZ_Open_volatility,AIZ_Open_change,AIZ_High_average,AIZ_High_max,AIZ_High_volatility,AIZ_High_change,AIZ_Low_average,AIZ_Low_max,AIZ_Low_volatility,AIZ_Low_change,AIZ_Close_average,AIZ_Close_max,AIZ_Close_volatility,AIZ_Close_change,AIZ_Volume_average,AIZ_Volume_max,AIZ_Volume_volatility,AIZ_Volume_change
2016-01-03,78.085,78.94,1.730000000000004,-1.730000000000004,78.96833333333333,80.44,2.799999999999997,-1.7600000000000051,77.21166666666666,78.52,2.5600000000000023,-1.1799999999999926,77.935,79.83,3.760000000000005,-1.1199999999999903,723387,978097,473105,57589
2016-01-10,78.1525,78.57,0.8499999999999943,-0.04000000000000625,78.945,79.93,1.9500000000000028,0.7299999999999898,77.465,77.72,0.75,0.5100000000000051,78.46000000000001,79.33,1.539999999999992,0.47999999999998977,706529,883732,372261,59279
2016-01-17,78.226,79.42,2.6599999999999966,0.29999999999999716,79.128,80.2,2.180000000000007,0.5900000000000034,77.27799999999999,78.08,2.3900000000000006,-0.0799999999999983,77.988,79.47,2.8299999999999983,-0.4099999999999966,684857,975940,432497,-277760
2016-01-24,79.502,80.85,2.509999999999991,2.509999999999991,80.59,81.49,1.6899999999999977,1.6899999999999977,79.22,80.61,2.3700000000000045,2.3700000000000045,79.98,81.31,2.3599999999999994,1.7700000000000102,574175,613216,94623,91659
2016-01-31,79.016,79.97,2.6299999999999955,-2.4799999999999898,79.316,80.1,2.759999999999991,-2.759999999999991,77.796,79.0,3.489999999999995,-3.489999999999995,78.426,79.45,3.219999999999999,-3.0999999999999943,642156,954509,440765,307067
2016-02-07,70.0325,75.04,10.240000000000009,-7.550000000000011,71.4625,76.96,8.959999999999994,-8.86999999999999,67.57249999999999,74.91,10.549999999999997,-8.5,69.175,76.49,10.259999999999991,-9.420000000000002,1750960,3033227,2066501,-67031
2016-02-14,68.788,70.99,3.6400000000000006,3.6400000000000006,69.608,71.17,3.480000000000004,3.480000000000004,67.946,70.27,3.819999999999993,3.819999999999993,69.17,70.59,3.3400000000000034,3.3400000000000034,1016779,1802707,1141750,-144983
2016-02-21,71.02,72.62,3.0799999999999983,2.240000000000009,72.188,73.41,2.3299999999999983,1.75,70.52,72.31,2.8500000000000085,1.0799999999999983,71.41799999999999,72.74,2.569999999999993,0.9299999999999926,749163,788613,136170,-1540
2016-02-28,73.204,74.32,2.5999999999999943,2.019999999999996,74.162,74.81,1.210000000000008,0.5100000000000051,72.502,73.62,1.960000000000008,0.3100000000000023,73.664,74.15,0.8800000000000097,0.10999999999999943,864575,1042279,293622,146767
2016-03-06,75.926,77.61,4.959999999999994,4.559999999999988,77.136,77.96,2.3999999999999915,2.3999999999999915,75.534,77.06,4.409999999999997,4.189999999999998,76.732,77.6,2.3799999999999955,2.210000000000008,820975,1011149,461613,-453220
2016-03-13,78.032,78.7,1.5799999999999983,0.8999999999999915,78.806,78.88,0.1599999999999966,0.1599999999999966,77.508,77.99,1.25,1.25,78.29,78.67,0.7399999999999949,-0.3400000000000034,693929,983886,438566,-122197
