Date,TWTR_Open_average,TWTR_Open_max,TWTR_Open_min,TWTR_Open_volatility,TWTR_Open_change,TWTR_High_average,TWTR_High_max,TWTR_High_min,TWTR_High_volatility,TWTR_High_change,TWTR_Low_average,TWTR_Low_max,TWTR_Low_min,TWTR_Low_volatility,TWTR_Low_change,TWTR_Close_average,TWTR_Close_max,TWTR_Close_min,TWTR_Close_volatility,TWTR_Close_change,TWTR_Volume_average,TWTR_Volume_max,TWTR_Volume_min,TWTR_Volume_volatility,TWTR_Volume_change
2018-01-14,24.759999999999998,25.58,24.12,1.4599999999999973,-1.4599999999999973,24.85,25.71,24.22,1.490000000000002,-1.490000000000002,23.9875,24.51,23.5,1.0100000000000016,-1.0100000000000016,24.23,24.66,23.66,1.0,-1.0,22003921,32340744,17026744,15314000,-14811032
2018-01-21,22.682000000000002,23.17,22.39,0.7800000000000011,-0.7800000000000011,23.35,24.35,22.68,1.6700000000000017,0.8500000000000014,22.342,22.86,22.04,0.8200000000000003,-0.5599999999999987,22.974,24.27,22.16,2.1099999999999994,0.9499999999999993,29340789,49683872,15501687,34182185,26673244
2018-01-28,25.384,26.56,24.4,2.16,2.16,26.592,27.33,25.55,1.7799999999999976,1.4800000000000004,24.986,25.7,24.1,1.5999999999999979,1.5999999999999979,25.934,27.14,25.18,1.9600000000000009,0.740000000000002,45130871,52739620,32492112,20247508,-20247508
2018-02-04,28.062,34.15,24.59,9.559999999999999,5.0,29.22,35.0,25.58,9.420000000000002,5.16,26.69,29.71,24.1,5.609999999999999,5.579999999999998,27.794,31.51,25.13,6.380000000000003,6.380000000000003,67817964,162434368,26646516,135787852,33262836
2018-02-11,32.472,34.03,30.67,3.3599999999999994,1.9299999999999962,33.482,34.38,31.9,2.480000000000004,1.6000000000000014,31.958,33.06,30.64,2.4200000000000017,1.8200000000000003,32.962,33.75,30.95,2.8000000000000007,2.110000000000003,38782944,57653044,27900974,29752070,-9100050
2018-02-18,32.885000000000005,33.43,32.2,1.2299999999999969,-0.6799999999999997,33.44,34.05,32.69,1.3599999999999994,-0.8800000000000026,32.2325,32.68,31.63,1.0500000000000007,-0.7100000000000009,32.7475,33.38,32.11,1.2700000000000031,-0.18000000000000682,24705869,29589334,17283432,12305902,-5483226
2018-02-25,31.998,32.7,31.5,1.2000000000000028,-0.7700000000000031,32.67,33.03,32.21,0.8200000000000003,0.3299999999999983,31.488,31.96,31.26,0.6999999999999993,-0.4700000000000024,32.116,33.0,31.32,1.6799999999999997,0.8400000000000034,21288360,25032476,15766299,9266177,9152593
2018-03-04,34.418,35.42,32.9,2.520000000000003,2.3000000000000043,35.412,35.84,34.95,0.8900000000000006,0.5499999999999972,34.01,34.94,32.58,2.3599999999999994,2.3599999999999994,34.994,35.76,34.43,1.3299999999999983,0.7700000000000031,27020388,34840000,19119452,15720548,-15720548
2018-03-11,35.528,36.41,34.3,2.1099999999999994,0.46999999999999886,36.147999999999996,36.8,35.53,1.269999999999996,0.47000000000000597,34.748,35.52,33.9,1.6200000000000045,0.6900000000000048,35.518,36.6,34.11,2.490000000000002,0.0799999999999983,23940339,41632832,13833813,27799019,-7245081
2018-03-18,33.054,35.13,31.26,3.870000000000001,-3.870000000000001,33.594,35.74,32.0,3.740000000000002,-3.740000000000002,31.808,34.41,30.61,3.799999999999997,-3.6199999999999974,32.257999999999996,34.98,31.03,3.9499999999999957,-3.9499999999999957,40648897,82937608,22194764,60742844,2683336
