Date,TWTR_Open_average,TWTR_Open_max,TWTR_Open_volatility,TWTR_Open_change,TWTR_High_average,TWTR_High_max,TWTR_High_volatility,TWTR_High_change,TWTR_Low_average,TWTR_Low_max,TWTR_Low_volatility,TWTR_Low_change,TWTR_Close_average,TWTR_Close_max,TWTR_Close_volatility,TWTR_Close_change,TWTR_Volume_average,TWTR_Volume_max,TWTR_Volume_volatility,TWTR_Volume_change
2016-01-03,21.446666666666665,22.79,2.669999999999998,-2.5199999999999996,21.736666666666665,23.0,2.8000000000000007,-2.6400000000000006,20.7,22.11,2.849999999999998,-2.849999999999998,20.96,22.56,2.91,-2.91,18395064,21832260,7798633,6017165
2016-01-10,19.0875,19.87,1.6400000000000006,-1.6400000000000006,19.465,20.41,1.879999999999999,-1.879999999999999,18.1675,19.32,2.0500000000000007,-1.7100000000000009,18.810000000000002,19.62,1.6799999999999997,-1.6799999999999997,28048587,37117120,22515814,9998662
2016-01-17,17.374,18.29,2.129999999999999,-1.379999999999999,18.31,19.04,1.5899999999999999,-0.7300000000000004,16.59,17.73,2.25,0.08000000000000185,17.352,17.84,1.1499999999999986,0.3299999999999983,33821122,69194904,53572122,9376390
2016-01-24,17.194,17.89,1.25,0.6700000000000017,17.616,18.77,1.6999999999999993,1.4899999999999984,16.686,17.3,0.9000000000000021,0.9000000000000021,16.998,17.91,1.4200000000000017,0.8999999999999986,24537026,49994432,33167696,27848096
2016-01-31,16.413999999999998,17.22,1.709999999999999,-1.709999999999999,16.676,17.27,1.7199999999999989,-1.7199999999999989,15.64,16.29,1.5599999999999987,-1.2800000000000011,16.034,16.91,2.01,-1.179999999999998,24706547,31835134,13543322,-6872442
2016-02-07,14.445,14.62,0.5499999999999989,-0.08000000000000007,15.3875,15.94,1.1500000000000004,0.40000000000000036,14.317499999999999,14.53,0.6199999999999992,0.21999999999999886,14.8925,15.88,1.5700000000000003,1.4800000000000004,35568089,41086092,14261424,8879236
2016-02-14,17.488,18.62,2.530000000000001,2.530000000000001,18.022,18.88,2.4800000000000004,2.280000000000001,17.03,17.77,2.0999999999999996,2.0900000000000016,17.772,18.43,2.0700000000000003,1.9400000000000013,25347126,34586264,17300178,7735488
2016-02-21,18.034,18.56,0.8399999999999999,-0.5999999999999979,18.32,18.96,1.0100000000000016,-0.39000000000000057,17.56,18.1,0.990000000000002,-0.3200000000000003,17.990000000000002,18.3,0.7100000000000009,-0.17999999999999972,21713899,26694168,10350094,-8369642
2016-02-28,18.682,19.45,1.5999999999999979,0.6400000000000006,19.342,20.32,1.8399999999999999,1.25,18.322,19.06,1.4699999999999989,1.1799999999999997,18.846,19.36,1.509999999999998,1.3200000000000003,21930980,30104964,12886402,416440
2016-03-06,17.796,19.1,2.330000000000002,-2.2900000000000027,17.983999999999998,19.15,2.2099999999999973,-1.8299999999999983,17.096,18.33,1.9499999999999993,-1.5399999999999991,17.306,18.33,1.7199999999999989,-1.2099999999999973,21837038,33207612,16804826,121745
2016-03-13,16.778,17.08,0.75,-0.1700000000000017,17.078,17.38,0.6099999999999994,0.010000000000001563,16.466,16.76,0.6300000000000026,0.5399999999999991,16.696,16.89,0.6999999999999993,0.6999999999999993,19056522,24783644,12223404,-7157252
2016-03-20,16.3825,16.86,0.9199999999999999,-0.7699999999999996,16.4775,17.01,1.0200000000000014,-1.0100000000000016,15.9175,16.7,1.299999999999999,-1.299999999999999,16.095,16.86,1.2599999999999998,-1.2599999999999998,14156254,18009160,8443092,4581592
2016-03-27,16.131999999999998,16.41,0.7200000000000006,0.3100000000000005,16.704,17.54,1.549999999999999,1.549999999999999,15.868,16.21,0.8800000000000008,0.6300000000000008,16.39,17.09,1.1199999999999992,1.1199999999999992,22912797,38258824,21238584,21238584
2016-04-03,17.09,17.59,0.8500000000000014,-0.8500000000000014,17.426,17.83,0.8499999999999979,-0.8499999999999979,16.692,16.9,0.48999999999999844,-0.4800000000000004,16.89,17.26,0.75,-0.5399999999999991,24218290,41742152,27536711,-27536711
2016-04-10,17.158,17.71,1.2100000000000009,1.2100000000000009,17.5,17.91,1.1400000000000006,0.9499999999999993,16.868,17.31,1.1600000000000001,0.9100000000000001,17.272,17.58,1.009999999999998,0.7399999999999984,17495231,22648330,7709770,2374784
2016-04-17,17.264,17.48,0.5399999999999991,-0.1700000000000017,17.588,17.77,0.379999999999999,0.35999999999999943,16.98,17.42,0.740000000000002,0.1999999999999993,17.23,17.51,0.5899999999999999,0.16999999999999815,18010426,24789782,11173128,-5797090
