Date,MED_Open_average,MED_Open_max,MED_Open_min,MED_Open_volatility,MED_Open_change,MED_High_average,MED_High_max,MED_High_min,MED_High_volatility,MED_High_change,MED_Low_average,MED_Low_max,MED_Low_min,MED_Low_volatility,MED_Low_change,MED_Close_average,MED_Close_max,MED_Close_min,MED_Close_volatility,MED_Close_change,MED_Volume_average,MED_Volume_max,MED_Volume_min,MED_Volume_volatility,MED_Volume_change
2018-01-14,72.684,73.12,71.92,1.2000000000000028,-0.23000000000000398,73.612,74.29,73.07,1.220000000000013,-0.5400000000000063,71.898,72.26,71.41,0.8500000000000085,-0.35999999999999943,72.752,73.4,72.14,1.2600000000000051,0.5400000000000063,74145,140222,45486,94736,-94736
2018-01-21,72.158,73.04,70.86,2.180000000000007,-1.9599999999999937,72.554,73.94,71.58,2.3599999999999994,-1.2399999999999949,70.992,72.01,70.0,2.010000000000005,-1.7900000000000063,71.554,72.55,70.3,2.25,-2.25,77349,107769,57666,50103,-17772
2018-01-28,68.69,70.24,66.42,3.819999999999993,-3.819999999999993,69.244,70.58,67.86,2.719999999999999,-2.719999999999999,67.396,69.01,65.27,3.740000000000009,-3.740000000000009,68.006,70.21,66.21,4.0,-4.0,106102,142600,75078,67522,50233
2018-02-04,66.494,67.13,65.34,1.789999999999992,1.3799999999999955,67.498,67.79,67.13,0.6600000000000108,-0.1700000000000017,65.578,66.65,65.06,1.5900000000000034,0.269999999999996,66.546,66.75,66.16,0.5900000000000034,-0.28000000000000114,93771,115923,80056,35867,2835
2018-02-11,67.625,69.1,65.94,3.1599999999999966,3.1599999999999966,69.105,70.12,67.29,2.8299999999999983,2.8299999999999983,67.335,68.61,65.71,2.9000000000000057,2.9000000000000057,68.49,69.17,66.85,2.3200000000000074,2.260000000000005,80224,86568,71797,14771,-10527
2018-02-18,67.10000000000001,68.92,66.29,2.6299999999999955,-2.260000000000005,67.486,69.0,66.77,2.230000000000004,-1.5100000000000051,65.936,66.46,65.39,1.0699999999999932,-0.19999999999998863,66.558,67.13,65.93,1.1999999999999886,0.6299999999999955,62487,86459,42738,43721,-17665
2018-02-25,64.708,66.95,63.3,3.6500000000000057,-1.3500000000000085,65.918,67.6,64.34,3.259999999999991,0.6499999999999915,63.492,65.22,61.96,3.259999999999998,1.8299999999999983,64.662,67.15,63.32,3.8300000000000054,3.6200000000000045,122020,160922,89994,70928,26191
2018-03-04,82.368,89.92,67.36,22.560000000000002,22.17,86.566,92.91,69.21,23.700000000000003,22.330000000000013,80.244,87.9,65.36,22.540000000000006,22.540000000000006,83.514,88.96,67.51,21.44999999999999,20.78,484245,1413454,200851,1212603,4828
2018-03-11,89.756,90.57,88.72,1.8499999999999943,1.1599999999999966,90.648,91.37,90.3,1.0700000000000074,-0.09000000000000341,88.72,89.02,88.36,0.6599999999999966,0.3500000000000085,89.834,90.17,89.31,0.8599999999999994,0.20000000000000284,167965,198324,105080,93244,20676
2018-03-18,90.282,91.16,89.39,1.769999999999996,-0.4300000000000068,91.114,92.13,90.12,2.009999999999991,-1.3900000000000006,88.906,89.55,87.4,2.1499999999999915,-0.6099999999999994,89.974,90.95,88.76,2.1899999999999977,-1.0900000000000034,219140,309732,135317,174415,60458
