Date,MED_Open_average,MED_Open_max,MED_Open_volatility,MED_Open_change,MED_High_average,MED_High_max,MED_High_volatility,MED_High_change,MED_Low_average,MED_Low_max,MED_Low_volatility,MED_Low_change,MED_Close_average,MED_Close_max,MED_Close_volatility,MED_Close_change,MED_Volume_average,MED_Volume_max,MED_Volume_volatility,MED_Volume_change
2016-01-03,28.883333333333333,29.78,1.2200000000000024,-0.9800000000000004,29.376666666666665,30.23,1.629999999999999,0.4499999999999993,28.263333333333332,28.77,1.0300000000000011,0.370000000000001,28.798333333333332,29.4,1.4599999999999973,0.8099999999999987,117027,185903,135369,28458
2016-01-10,29.45,30.21,1.5800000000000018,-0.9499999999999993,29.73,30.3,1.4499999999999993,-1.1699999999999982,28.9025,29.44,1.3500000000000014,-1.3500000000000014,29.322499999999998,30.02,1.3000000000000007,-1.3000000000000007,164078,258157,138493,-138493
2016-01-17,28.99,29.24,0.509999999999998,0.25,29.248,29.45,0.379999999999999,-0.019999999999999574,28.412,28.74,0.759999999999998,-0.19000000000000128,28.794,29.21,0.75,-0.46999999999999886,99305,144542,76342,-45563
2016-01-24,28.77,29.23,0.8099999999999987,0.2900000000000027,29.226,29.49,0.4599999999999973,-0.26000000000000156,28.404,28.59,0.39000000000000057,-0.1999999999999993,28.872,29.23,0.6000000000000014,-0.4400000000000013,123236,200441,151098,66311
2016-01-31,28.114,28.87,1.2600000000000016,-0.9400000000000013,28.524,28.89,0.8100000000000023,-0.490000000000002,27.602,28.02,0.6600000000000001,-0.6600000000000001,28.144,28.88,1.1999999999999993,-0.5799999999999983,127013,189495,96421,48800
2016-02-07,27.96,28.03,0.2699999999999996,-0.010000000000001563,28.5675,28.99,0.7999999999999972,0.6799999999999997,27.6725,28.03,0.9100000000000001,0.8999999999999986,28.247500000000002,28.96,1.1000000000000014,1.1000000000000014,99846,116593,56252,148
2016-02-14,29.454,29.63,0.259999999999998,0.17999999999999972,29.674,29.85,0.370000000000001,0.370000000000001,29.148,29.28,0.26000000000000156,0.26000000000000156,29.43,29.68,0.509999999999998,0.509999999999998,151176,223917,139952,82309
2016-02-21,30.246,30.93,1.2300000000000004,0.5899999999999999,30.78,31.2,0.7399999999999984,0.3999999999999986,29.956,30.41,1.0199999999999996,0.46999999999999886,30.358,30.8,0.9200000000000017,0.4700000000000024,132929,156515,41733,-22500
2016-02-28,30.572,30.71,0.3200000000000003,-0.3200000000000003,30.814,30.97,0.21999999999999886,0.18999999999999773,30.274,30.39,0.3500000000000014,0.030000000000001137,30.676000000000002,30.94,0.4200000000000017,0.17999999999999972,92679,155800,101292,74700
2016-03-06,29.982,30.98,2.620000000000001,-1.9200000000000017,30.328,31.0,1.5599999999999987,-1.4699999999999989,29.43,30.5,2.8599999999999994,-2.34,29.9,30.75,2.4200000000000017,-2.3200000000000003,201877,573149,483813,48021
