Date,LAKE_Open_average,LAKE_Open_max,LAKE_Open_volatility,LAKE_Open_change,LAKE_High_average,LAKE_High_max,LAKE_High_volatility,LAKE_High_change,LAKE_Low_average,LAKE_Low_max,LAKE_Low_volatility,LAKE_Low_change,LAKE_Close_average,LAKE_Close_max,LAKE_Close_volatility,LAKE_Close_change,LAKE_Volume_average,LAKE_Volume_max,LAKE_Volume_volatility,LAKE_Volume_change
2016-01-03,11.813333333333333,12.16,0.9000000000000004,-0.5299999999999994,11.941666666666666,12.3,1.0,-0.6099999999999994,11.38,11.84,1.209999999999999,-0.9699999999999989,11.641666666666666,12.18,1.17,-0.8900000000000006,78079,101653,53202,-43364
2016-01-10,11.1825,11.28,0.2699999999999996,0.10999999999999943,11.445,11.81,0.5999999999999996,0.5999999999999996,10.675,11.02,0.5199999999999996,0.5199999999999996,11.29,11.76,0.9000000000000004,0.5899999999999999,92263,169140,117598,88896
2016-01-17,11.87,12.02,0.379999999999999,-0.34999999999999964,11.994,12.1,0.23000000000000043,-0.1899999999999995,11.512,11.71,0.45000000000000107,-0.10000000000000142,11.716,11.95,0.4499999999999993,-0.1999999999999993,74989,169896,143131,-136439
2016-01-24,12.25,12.98,1.3499999999999996,1.3499999999999996,12.838,14.0,1.6799999999999997,1.6799999999999997,12.09,12.85,1.2199999999999989,1.2199999999999989,12.646,13.75,1.6099999999999994,1.5399999999999991,104948,149693,81238,81238
2016-01-31,12.988,13.68,1.2400000000000002,-1.2400000000000002,13.112,13.83,1.3900000000000006,-1.3900000000000006,12.506,13.01,1.4900000000000002,-1.4900000000000002,12.666,13.3,1.4900000000000002,-1.4900000000000002,63093,99568,49580,39628
2016-02-07,11.83,12.21,0.5400000000000009,0.5400000000000009,12.2025,12.43,0.4499999999999993,0.4499999999999993,11.56,11.8,0.5800000000000001,0.5800000000000001,11.865,12.15,0.7200000000000006,0.46000000000000085,50294,80400,43502,-882
2016-02-14,12.104,12.43,0.5099999999999998,0.5099999999999998,12.486,12.66,0.46000000000000085,0.2900000000000009,11.914,12.01,0.22000000000000064,0.009999999999999787,12.05,12.27,0.379999999999999,-0.10999999999999943,51108,61158,31050,-29733
2016-02-21,11.81,11.92,0.2400000000000002,-0.009999999999999787,12.142,12.44,0.40000000000000036,-0.019999999999999574,11.754,11.92,0.2400000000000002,-0.10999999999999943,11.922,11.97,0.14000000000000057,-0.05000000000000071,41876,68309,40628,-17129
2016-02-28,12.218,12.4,0.40000000000000036,0.2400000000000002,12.462,12.6,0.25,-0.120000000000001,12.074,12.13,0.1800000000000015,0.11000000000000121,12.288,12.4,0.16999999999999993,-0.16000000000000014,53407,98659,74409,-44138
2016-03-06,12.184,12.26,0.17999999999999972,0.030000000000001137,12.33,12.47,0.3200000000000003,0.02000000000000135,12.046,12.21,0.3100000000000005,0.21000000000000085,12.176,12.38,0.39000000000000057,0.22000000000000064,31425,52482,36475,-9790
2016-03-13,12.224,12.42,0.41000000000000014,-0.41000000000000014,12.292,12.43,0.33000000000000007,-0.3200000000000003,12.01,12.26,0.7400000000000002,-0.7400000000000002,12.068,12.33,0.7400000000000002,-0.7400000000000002,33908,71136,60834,60834
2016-03-20,11.8375,12.11,0.6099999999999994,0.6099999999999994,12.1775,12.45,0.4499999999999993,0.4499999999999993,11.7375,12.11,0.8300000000000001,0.8300000000000001,12.11,12.38,0.46000000000000085,0.46000000000000085,33266,40839,18262,-3553
2016-03-27,12.354000000000001,12.5,0.28999999999999915,-0.1899999999999995,12.63,12.75,0.33999999999999986,-0.009999999999999787,12.26,12.38,0.28000000000000114,-0.16999999999999993,12.41,12.66,0.4800000000000004,0.17999999999999972,29832,46945,29549,-4848
2016-04-03,12.284,12.51,0.629999999999999,-0.629999999999999,12.404,12.65,0.4800000000000004,-0.4800000000000004,12.024,12.21,0.3800000000000008,-0.2599999999999998,12.18,12.46,0.5800000000000001,-0.5100000000000016,23547,31843,17359,-16593
2016-04-10,11.748,11.94,0.379999999999999,-0.379999999999999,11.878,12.03,0.29999999999999893,-0.29999999999999893,11.646,11.76,0.2599999999999998,-0.20999999999999908,11.73,11.82,0.1899999999999995,-0.15000000000000036,19275,24923,8862,-780
2016-04-17,10.782,11.67,2.24,-2.24,11.004,11.89,2.290000000000001,-1.9299999999999997,10.47,11.57,2.3100000000000005,-2.25,10.594,11.67,2.3100000000000005,-2.25,125087,322411,301434,104543
2016-04-24,9.248,9.49,0.7400000000000002,-0.6199999999999992,9.416,9.68,0.6799999999999997,-0.6799999999999997,9.022,9.38,0.9800000000000004,-0.5399999999999991,9.122,9.42,0.7300000000000004,-0.5500000000000007,104439,265907,222485,20891
2016-05-01,8.51,8.87,0.7199999999999989,-0.7199999999999989,8.682,8.93,0.4299999999999997,-0.40000000000000036,8.314,8.58,0.5299999999999994,-0.4900000000000002,8.44,8.62,0.3899999999999988,-0.2599999999999998,46959,70212,41040,-41040
2016-05-08,8.36,8.66,0.5199999999999996,-0.23000000000000043,8.53,8.85,0.6500000000000004,-0.620000000000001,8.164,8.36,0.33999999999999986,-0.33999999999999986,8.298,8.65,0.4900000000000002,-0.45000000000000107,36078,52670,26554,-9455
