Date,EMMS_Open_average,EMMS_Open_max,EMMS_Open_volatility,EMMS_Open_change,EMMS_High_average,EMMS_High_max,EMMS_High_volatility,EMMS_High_change,EMMS_Low_average,EMMS_Low_max,EMMS_Low_volatility,EMMS_Low_change,EMMS_Close_average,EMMS_Close_max,EMMS_Close_volatility,EMMS_Close_change,EMMS_Volume_average,EMMS_Volume_max,EMMS_Volume_volatility,EMMS_Volume_change
2016-01-03,0.6483333333333333,0.7,0.06999999999999995,0.010000000000000009,0.7366666666666667,0.81,0.14,0.14,0.6233333333333333,0.65,0.050000000000000044,-0.030000000000000027,0.6416666666666667,0.68,0.08000000000000007,-0.050000000000000044,80760,193834,160093,36972
2016-01-10,0.5925,0.6,0.020000000000000018,-0.020000000000000018,0.66,0.71,0.07999999999999996,0.010000000000000009,0.585,0.6,0.030000000000000027,-0.020000000000000018,0.595,0.62,0.040000000000000036,-0.040000000000000036,75395,139612,112041,15003
2016-01-17,0.538,0.58,0.09999999999999998,-0.07999999999999996,0.59,0.64,0.09999999999999998,-0.09999999999999998,0.488,0.55,0.12000000000000005,-0.050000000000000044,0.514,0.55,0.06000000000000005,-0.050000000000000044,57953,82829,56572,32063
2016-01-24,0.504,0.52,0.030000000000000027,0.0,0.54,0.55,0.020000000000000018,-0.010000000000000009,0.48,0.5,0.03999999999999998,0.0,0.518,0.53,0.040000000000000036,0.0,99358,161109,115859,-46571
2016-01-31,0.476,0.51,0.06,-0.040000000000000036,0.512,0.56,0.09000000000000008,-0.09000000000000008,0.46399999999999997,0.5,0.07,-0.07,0.46599999999999997,0.5,0.07,-0.07,62292,139491,114115,-5655
2016-02-07,0.4775,0.5,0.03999999999999998,0.019999999999999962,0.5175000000000001,0.54,0.050000000000000044,0.040000000000000036,0.46499999999999997,0.48,0.03999999999999998,0.02999999999999997,0.475,0.5,0.06,0.06,43110,92707,88049,-18939
2016-02-14,0.506,0.53,0.040000000000000036,0.020000000000000018,0.524,0.53,0.020000000000000018,0.0,0.488,0.5,0.030000000000000027,-0.020000000000000018,0.512,0.52,0.030000000000000027,0.0,35973,74025,64947,-26057
2016-02-21,0.542,0.57,0.06999999999999995,0.06999999999999995,0.5559999999999999,0.57,0.039999999999999925,0.039999999999999925,0.52,0.53,0.030000000000000027,0.030000000000000027,0.54,0.57,0.04999999999999993,0.010000000000000009,33613,86173,79630,-30142
2016-02-28,0.586,0.63,0.07999999999999996,0.07999999999999996,0.63,0.68,0.1100000000000001,0.1100000000000001,0.5640000000000001,0.62,0.09999999999999998,0.07999999999999996,0.588,0.63,0.08999999999999997,0.08999999999999997,44281,124118,106130,93543
2016-03-06,0.63,0.69,0.12,0.039999999999999925,0.68,0.69,0.029999999999999916,0.029999999999999916,0.586,0.62,0.06999999999999995,-0.040000000000000036,0.632,0.68,0.08000000000000007,-0.010000000000000009,24740,43453,32859,22695
2016-03-13,0.638,0.67,0.08000000000000007,0.050000000000000044,0.666,0.67,0.010000000000000009,-0.010000000000000009,0.594,0.63,0.06999999999999995,-0.030000000000000027,0.628,0.67,0.08000000000000007,-0.06000000000000005,43728,101372,98566,94899
2016-03-20,0.61,0.65,0.07000000000000006,0.050000000000000044,0.655,0.67,0.030000000000000027,0.010000000000000009,0.585,0.61,0.040000000000000036,0.040000000000000036,0.6125,0.64,0.050000000000000044,0.020000000000000018,39919,71565,55851,-26996
2016-03-27,0.618,0.67,0.08000000000000007,-0.010000000000000009,0.646,0.67,0.050000000000000044,0.020000000000000018,0.582,0.59,0.020000000000000018,-0.010000000000000009,0.6,0.65,0.07000000000000006,-0.010000000000000009,35226,62402,46495,9160
2016-04-03,0.588,0.61,0.04999999999999993,-0.029999999999999916,0.626,0.63,0.010000000000000009,-0.010000000000000009,0.552,0.59,0.06999999999999995,-0.029999999999999916,0.582,0.61,0.05999999999999994,0.010000000000000009,34899,49195,27768,-23139
2016-04-10,0.58,0.61,0.04999999999999993,0.04999999999999993,0.612,0.62,0.010000000000000009,0.0,0.56,0.56,0.0,0.0,0.578,0.6,0.039999999999999925,-0.039999999999999925,16807,57658,56277,-2274
2016-04-17,0.57,0.58,0.019999999999999907,0.019999999999999907,0.606,0.61,0.010000000000000009,0.010000000000000009,0.568,0.58,0.019999999999999907,0.019999999999999907,0.582,0.59,0.020000000000000018,0.0,13818,32673,27167,11726
