Date,iShares Currency Hedged MSCI EAFE Small Cap_Open_average,iShares Currency Hedged MSCI EAFE Small Cap_Open_max,iShares Currency Hedged MSCI EAFE Small Cap_Open_volatility,iShares Currency Hedged MSCI EAFE Small Cap_Open_change,iShares Currency Hedged MSCI EAFE Small Cap_High_average,iShares Currency Hedged MSCI EAFE Small Cap_High_max,iShares Currency Hedged MSCI EAFE Small Cap_High_volatility,iShares Currency Hedged MSCI EAFE Small Cap_High_change,iShares Currency Hedged MSCI EAFE Small Cap_Low_average,iShares Currency Hedged MSCI EAFE Small Cap_Low_max,iShares Currency Hedged MSCI EAFE Small Cap_Low_volatility,iShares Currency Hedged MSCI EAFE Small Cap_Low_change,iShares Currency Hedged MSCI EAFE Small Cap_Close_average,iShares Currency Hedged MSCI EAFE Small Cap_Close_max,iShares Currency Hedged MSCI EAFE Small Cap_Close_volatility,iShares Currency Hedged MSCI EAFE Small Cap_Close_change
2016-01-03,22.97,22.97,0.0,0.0,23.15,23.15,0.0,0.0,22.95,22.95,0.0,0.0,23.12,23.12,0.0,0.0
2016-01-10,22.21,22.21,0.0,0.0,22.21,22.21,0.0,0.0,22.21,22.21,0.0,0.0,22.21,22.21,0.0,0.0
2016-01-17,22.49,22.49,0.0,0.0,22.5,22.5,0.0,0.0,22.49,22.49,0.0,0.0,22.5,22.5,0.0,0.0
2016-01-24,23.01,23.01,0.0,0.0,23.25,23.25,0.0,0.0,23.01,23.01,0.0,0.0,23.25,23.25,0.0,0.0
2016-01-31,22.42,22.42,0.0,0.0,22.42,22.42,0.0,0.0,22.42,22.42,0.0,0.0,22.42,22.42,0.0,0.0
2016-02-07,20.76,20.76,0.0,0.0,20.76,20.76,0.0,0.0,20.76,20.76,0.0,0.0,20.76,20.76,0.0,0.0
2016-02-14,22.38,22.38,0.0,0.0,22.38,22.38,0.0,0.0,22.38,22.38,0.0,0.0,22.38,22.38,0.0,0.0
2016-02-21,22.64,22.64,0.0,0.0,22.64,22.64,0.0,0.0,22.64,22.64,0.0,0.0,22.64,22.64,0.0,0.0
2016-02-28,23.15,23.15,0.0,0.0,23.15,23.15,0.0,0.0,23.15,23.15,0.0,0.0,23.15,23.15,0.0,0.0
2016-03-06,23.45,23.45,0.0,0.0,23.54,23.54,0.0,0.0,23.45,23.45,0.0,0.0,23.52,23.52,0.0,0.0
2016-03-13,23.4,23.4,0.0,0.0,23.42,23.42,0.0,0.0,23.4,23.4,0.0,0.0,23.42,23.42,0.0,0.0
2016-03-20,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0
2016-03-27,22.91,22.91,0.0,0.0,22.91,22.91,0.0,0.0,22.88,22.88,0.0,0.0,22.88,22.88,0.0,0.0
2016-04-03,23.32,23.32,0.0,0.0,23.35,23.35,0.0,0.0,23.26,23.26,0.0,0.0,23.27,23.27,0.0,0.0
2016-04-10,23.78,23.78,0.0,0.0,23.79,23.79,0.0,0.0,23.78,23.78,0.0,0.0,23.79,23.79,0.0,0.0
2016-04-17,23.85,23.85,0.0,0.0,23.85,23.85,0.0,0.0,23.85,23.85,0.0,0.0,23.85,23.85,0.0,0.0
2016-04-24,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0,23.5,23.5,0.0,0.0
2016-05-01,23.61,23.61,0.0,0.0,23.61,23.61,0.0,0.0,23.61,23.61,0.0,0.0,23.61,23.61,0.0,0.0
2016-05-08,23.61,23.61,0.0,0.0,23.65,23.65,0.0,0.0,23.61,23.61,0.0,0.0,23.65,23.65,0.0,0.0
2016-05-15,23.85,23.85,0.0,0.0,23.85,23.85,0.0,0.0,23.85,23.85,0.0,0.0,23.85,23.85,0.0,0.0
2016-05-22,24.32,24.32,0.0,0.0,24.32,24.32,0.0,0.0,24.32,24.32,0.0,0.0,24.32,24.32,0.0,0.0
2016-05-29,24.27,24.27,0.0,0.0,24.3,24.3,0.0,0.0,24.27,24.27,0.0,0.0,24.3,24.3,0.0,0.0
2016-06-05,24.27,24.27,0.0,0.0,24.27,24.27,0.0,0.0,24.23,24.23,0.0,0.0,24.23,24.23,0.0,0.0
2016-06-12,23.47,23.47,0.0,0.0,23.47,23.47,0.0,0.0,23.47,23.47,0.0,0.0,23.47,23.47,0.0,0.0
2016-06-19,21.94,21.94,0.0,0.0,21.94,21.94,0.0,0.0,21.94,21.94,0.0,0.0,21.94,21.94,0.0,0.0
2016-06-26,22.84,22.84,0.0,0.0,22.86,22.86,0.0,0.0,22.84,22.84,0.0,0.0,22.86,22.86,0.0,0.0
2016-07-03,22.64,22.64,0.0,0.0,22.64,22.64,0.0,0.0,22.64,22.64,0.0,0.0,22.64,22.64,0.0,0.0
2016-07-10,23.37,23.37,0.0,0.0,23.39,23.39,0.0,0.0,23.36,23.36,0.0,0.0,23.38,23.38,0.0,0.0
2016-07-17,23.67,23.67,0.0,0.0,23.67,23.67,0.0,0.0,23.67,23.67,0.0,0.0,23.67,23.67,0.0,0.0
2016-07-24,23.76,23.76,0.0,0.0,23.76,23.76,0.0,0.0,23.71,23.71,0.0,0.0,23.73,23.73,0.0,0.0
2016-07-31,23.58,23.58,0.0,0.0,23.58,23.58,0.0,0.0,23.58,23.58,0.0,0.0,23.58,23.58,0.0,0.0
