Date,ATGE_Open_average,ATGE_Open_max,ATGE_Open_volatility,ATGE_Open_change,ATGE_High_average,ATGE_High_max,ATGE_High_volatility,ATGE_High_change,ATGE_Low_average,ATGE_Low_max,ATGE_Low_volatility,ATGE_Low_change,ATGE_Close_average,ATGE_Close_max,ATGE_Close_volatility,ATGE_Close_change,ATGE_Volume_average,ATGE_Volume_max,ATGE_Volume_volatility,ATGE_Volume_change
2016-01-03,23.036666666666665,25.02,3.4800000000000004,-3.3299999999999983,23.183333333333334,25.16,3.3999999999999986,-3.3500000000000014,22.008333333333333,24.42,3.870000000000001,-3.620000000000001,22.373333333333335,24.88,3.9399999999999977,-3.9399999999999977,874235,1132275,569545,-241212
2016-01-10,21.9775,22.24,0.8599999999999994,0.6900000000000013,22.5525,22.7,0.5199999999999996,0.46999999999999886,21.7325,22.13,1.0199999999999996,0.8200000000000003,22.375,22.6,0.4700000000000024,0.4400000000000013,1054465,1394671,657945,-511869
2016-01-17,22.83,23.22,1.0299999999999976,0.35999999999999943,23.156000000000002,23.42,0.5,0.5,22.564,23.01,1.1400000000000006,0.6500000000000021,22.944,23.33,0.7299999999999969,0.6600000000000001,688200,838024,264956,-192200
2016-01-24,21.258,23.68,4.169999999999998,-3.5100000000000016,21.628,23.85,4.050000000000001,-4.050000000000001,19.924,23.22,4.459999999999997,-4.09,20.448,23.74,4.599999999999998,-4.599999999999998,2123796,5353767,4760866,610474
2016-01-31,18.504,19.92,3.0,-2.039999999999999,19.162,20.15,1.7899999999999991,-0.620000000000001,17.5,18.72,2.9099999999999984,-1.3200000000000003,18.394,19.84,2.8099999999999987,-0.11999999999999744,1657833,1902810,578260,-493268
2016-02-07,17.195,17.65,0.8499999999999979,-0.5199999999999996,17.485,17.91,0.6600000000000001,-0.46000000000000085,16.7325,17.04,0.5199999999999996,-0.33999999999999986,16.975,17.14,0.40000000000000213,-0.40000000000000213,1236490,1543068,535311,-266164
2016-02-14,17.97,18.39,1.2699999999999996,0.9800000000000004,18.562,18.88,0.9399999999999977,0.7899999999999991,17.68,18.04,1.0700000000000003,0.7900000000000027,18.106,18.44,0.5199999999999996,0.17999999999999972,803082,980353,325535,181442
2016-02-21,18.064,18.33,0.6999999999999993,0.259999999999998,18.32,18.59,0.4499999999999993,0.4499999999999993,17.772,18.16,0.7800000000000011,0.4400000000000013,18.136,18.37,0.5400000000000027,0.43000000000000327,631111,863333,389803,111020
2016-02-28,19.114,19.76,1.2300000000000004,1.0,19.764,21.3,2.370000000000001,2.370000000000001,18.79,19.5,1.1999999999999993,1.1999999999999993,19.616,21.25,2.59,2.34,687867,1097707,620891,620891
2016-03-06,21.226,21.33,0.14999999999999858,0.019999999999999574,21.442,21.6,0.2900000000000027,0.21000000000000085,20.72,21.1,1.0800000000000018,-0.8200000000000003,21.064,21.38,0.7099999999999973,-0.46999999999999886,808368,1558343,1280177,591481
2016-03-13,19.312,20.6,2.0700000000000003,-1.2200000000000024,19.614,20.6,1.8000000000000007,-1.0700000000000003,18.758,19.27,0.9100000000000001,0.8000000000000007,19.092,19.44,0.860000000000003,0.860000000000003,879025,1458916,1055994,-1055994
2016-03-20,18.59,19.32,1.25,-1.0700000000000003,18.735,19.4,1.0999999999999979,-0.9299999999999997,18.1925,18.77,0.9600000000000009,-0.7199999999999989,18.3325,18.79,0.6499999999999986,-0.6400000000000006,333319,373523,88011,-60824
2016-03-27,17.348,18.12,1.1600000000000001,-0.8300000000000018,17.792,18.51,1.0700000000000003,-0.8100000000000023,17.204,17.91,1.0599999999999987,-0.7399999999999984,17.483999999999998,18.41,1.1900000000000013,-1.1900000000000013,1002674,1514304,1006598,137236
2016-04-03,16.878,17.03,0.33999999999999986,-0.17999999999999972,17.082,17.12,0.08000000000000185,0.0400000000000027,16.692,16.8,0.240000000000002,-0.05000000000000071,16.823999999999998,16.9,0.16000000000000014,0.010000000000001563,633788,756487,216324,-165464
2016-04-10,17.11,17.44,0.5300000000000011,0.23999999999999844,17.48,17.77,0.6999999999999993,0.6999999999999993,16.964000000000002,17.1,0.39000000000000057,0.34999999999999787,17.272,17.58,0.6499999999999986,0.6499999999999986,853686,1110353,495871,219922
