Date,ATGE_Open_average,ATGE_Open_max,ATGE_Open_volatility,ATGE_Open_change%,ATGE_High_average,ATGE_High_max,ATGE_High_volatility,ATGE_High_change%,ATGE_Low_average,ATGE_Low_max,ATGE_Low_volatility,ATGE_Low_change%,ATGE_Close_average,ATGE_Close_max,ATGE_Close_volatility,ATGE_Close_change%,ATGE_Volume_average,ATGE_Volume_max,ATGE_Volume_volatility,ATGE_Volume_change%
2016-01-03,23.036666666666665,25.02,3.4800000000000004,-13.309352517985605,23.183333333333334,25.16,3.3999999999999986,-13.314785373608908,22.008333333333333,24.42,3.870000000000001,-14.823914823914828,22.373333333333335,24.88,3.9399999999999977,-15.836012861736325,874235,1132275,569545,-30.003656980229916
2016-01-10,21.9775,22.24,0.8599999999999994,3.2273152478952354,22.5525,22.7,0.5199999999999996,2.1190261496843954,21.7325,22.13,1.0199999999999996,3.8844149692089074,22.375,22.6,0.4700000000000024,1.9882512426570325,1054465,1394671,657945,-39.39981495821165
2016-01-17,22.83,23.22,1.0299999999999976,1.5748031496062969,23.156000000000002,23.42,0.5,2.181500872600349,22.564,23.01,1.1400000000000006,2.906976744186056,22.944,23.33,0.7299999999999969,2.9203539823008855,688200,838024,264956,-22.93490401229559
2016-01-24,21.258,23.68,4.169999999999998,-15.077319587628873,21.628,23.85,4.050000000000001,-16.9811320754717,19.924,23.22,4.459999999999997,-17.614125753660637,20.448,23.74,4.599999999999998,-19.3765796124684,2123796,5353767,4760866,102.9639012246564
2016-01-31,18.504,19.92,3.0,-10.759493670886071,19.162,20.15,1.7899999999999991,-3.2597266035751895,17.5,18.72,2.9099999999999984,-7.341490545050057,18.394,19.84,2.8099999999999987,-0.663716814159278,1657833,1902810,578260,-26.709841262965238
2016-02-07,17.195,17.65,0.8499999999999979,-2.9461756373937655,17.485,17.91,0.6600000000000001,-2.56839754327192,16.7325,17.04,0.5199999999999996,-1.995305164319248,16.975,17.14,0.40000000000000213,-2.333722287047854,1236490,1543068,535311,-17.249013005259652
2016-02-14,17.97,18.39,1.2699999999999996,5.7242990654205625,18.562,18.88,0.9399999999999977,4.4035674470457025,17.68,18.04,1.0700000000000003,4.65527401296407,18.106,18.44,0.5199999999999996,1.004464285714284,803082,980353,325535,22.711165574137794
2016-02-21,18.064,18.33,0.6999999999999993,1.4388489208632984,18.32,18.59,0.4499999999999993,2.4807056229327413,17.772,18.16,0.7800000000000011,2.483069977426644,18.136,18.37,0.5400000000000027,2.4116657319125254,631111,863333,389803,23.445188266846873
2016-02-28,19.114,19.76,1.2300000000000004,5.396654074473826,19.764,21.3,2.370000000000001,12.51980982567354,18.79,19.5,1.1999999999999993,6.557377049180324,19.616,21.25,2.59,12.374405076679006,687867,1097707,620891,130.21605818596692
2016-03-06,21.226,21.33,0.14999999999999858,0.09438414346389605,21.442,21.6,0.2900000000000027,0.9840674789128437,20.72,21.1,1.0800000000000018,-3.9347408829174677,21.064,21.38,0.7099999999999973,-2.22327341532639,808368,1558343,1280177,61.17532801992425
