Date,Vanguard Short-Term Bond_Open_average,Vanguard Short-Term Bond_Open_max,Vanguard Short-Term Bond_Open_min,Vanguard Short-Term Bond_Open_volatility,Vanguard Short-Term Bond_Open_change,Vanguard Short-Term Bond_High_average,Vanguard Short-Term Bond_High_max,Vanguard Short-Term Bond_High_min,Vanguard Short-Term Bond_High_volatility,Vanguard Short-Term Bond_High_change,Vanguard Short-Term Bond_Low_average,Vanguard Short-Term Bond_Low_max,Vanguard Short-Term Bond_Low_min,Vanguard Short-Term Bond_Low_volatility,Vanguard Short-Term Bond_Low_change,Vanguard Short-Term Bond_Close_average,Vanguard Short-Term Bond_Close_max,Vanguard Short-Term Bond_Close_min,Vanguard Short-Term Bond_Close_volatility,Vanguard Short-Term Bond_Close_change
2018-01-14,78.81,78.81,78.81,0.0,0.0,78.83,78.83,78.83,0.0,0.0,78.78,78.78,78.78,0.0,0.0,78.79,78.79,78.79,0.0,0.0
2018-01-21,78.74,78.74,78.74,0.0,0.0,78.77,78.77,78.77,0.0,0.0,78.71,78.71,78.71,0.0,0.0,78.76,78.76,78.76,0.0,0.0
2018-01-28,78.54,78.54,78.54,0.0,0.0,78.79,78.79,78.79,0.0,0.0,78.53,78.53,78.53,0.0,0.0,78.72,78.72,78.72,0.0,0.0
2018-02-04,78.53,78.53,78.53,0.0,0.0,78.59,78.59,78.59,0.0,0.0,78.52,78.52,78.52,0.0,0.0,78.52,78.52,78.52,0.0,0.0
2018-02-11,78.4,78.4,78.4,0.0,0.0,78.45,78.45,78.45,0.0,0.0,78.4,78.4,78.4,0.0,0.0,78.43,78.43,78.43,0.0,0.0
2018-02-18,78.49,78.49,78.49,0.0,0.0,78.5,78.5,78.5,0.0,0.0,78.45,78.45,78.45,0.0,0.0,78.46,78.46,78.46,0.0,0.0
2018-02-25,78.38,78.38,78.38,0.0,0.0,78.38,78.38,78.38,0.0,0.0,78.27,78.27,78.27,0.0,0.0,78.3,78.3,78.3,0.0,0.0
2018-03-04,78.27,78.27,78.27,0.0,0.0,78.32,78.32,78.32,0.0,0.0,78.27,78.27,78.27,0.0,0.0,78.3,78.3,78.3,0.0,0.0
2018-03-11,78.27,78.27,78.27,0.0,0.0,78.34,78.34,78.34,0.0,0.0,78.26,78.26,78.26,0.0,0.0,78.29,78.29,78.29,0.0,0.0
2018-03-18,78.34,78.34,78.34,0.0,0.0,78.36,78.36,78.36,0.0,0.0,78.29,78.29,78.29,0.0,0.0,78.3,78.3,78.3,0.0,0.0
2018-03-25,78.3,78.3,78.3,0.0,0.0,78.43,78.43,78.43,0.0,0.0,78.3,78.3,78.3,0.0,0.0,78.36,78.36,78.36,0.0,0.0
