Date,GV_Open_average,GV_Open_max,GV_Open_volatility,GV_Open_change,GV_High_average,GV_High_max,GV_High_volatility,GV_High_change,GV_Low_average,GV_Low_max,GV_Low_volatility,GV_Low_change,GV_Close_average,GV_Close_max,GV_Close_volatility,GV_Close_change,GV_Volume_average,GV_Volume_max,GV_Volume_volatility,GV_Volume_change
2016-01-03,1.4633333333333334,1.55,0.13000000000000012,-0.1200000000000001,1.4683333333333333,1.55,0.13000000000000012,-0.1200000000000001,1.4366666666666665,1.47,0.08000000000000007,-0.08000000000000007,1.4466666666666665,1.48,0.07000000000000006,-0.07000000000000006,6261,10816,10476,-4525
2016-01-10,1.4049999999999998,1.44,0.06000000000000005,-0.040000000000000036,1.41,1.44,0.040000000000000036,-0.040000000000000036,1.365,1.39,0.04999999999999982,-0.029999999999999805,1.375,1.4,0.04999999999999982,-0.029999999999999805,3226,4695,3360,1097
2016-01-17,1.318,1.35,0.10000000000000009,-0.10000000000000009,1.342,1.35,0.020000000000000018,-0.020000000000000018,1.252,1.33,0.13000000000000012,0.050000000000000044,1.31,1.34,0.06000000000000005,-0.030000000000000027,5361,11152,9895,-6182
2016-01-24,1.28,1.3,0.040000000000000036,0.020000000000000018,1.332,1.34,0.020000000000000018,0.010000000000000009,1.276,1.3,0.040000000000000036,0.030000000000000027,1.296,1.33,0.050000000000000044,0.050000000000000044,3083,4900,3120,3009
2016-01-31,1.29,1.33,0.1200000000000001,-0.10000000000000009,1.324,1.35,0.040000000000000036,0.0,1.268,1.31,0.10000000000000009,-0.10000000000000009,1.276,1.31,0.09000000000000008,-0.09000000000000008,4311,7604,6554,6554
2016-02-07,1.19,1.23,0.07000000000000006,-0.07000000000000006,1.22,1.26,0.08000000000000007,0.030000000000000027,1.17,1.2,0.06000000000000005,-0.040000000000000036,1.1949999999999998,1.22,0.050000000000000044,0.020000000000000018,8857,12900,7117,-2818
2016-02-14,1.214,1.23,0.040000000000000036,0.0,1.26,1.3,0.09000000000000008,-0.010000000000000009,1.196,1.22,0.050000000000000044,0.0,1.23,1.26,0.08000000000000007,-0.020000000000000018,4526,7853,5931,-908
2016-02-21,1.22,1.24,0.040000000000000036,0.020000000000000018,1.245,1.28,0.06000000000000005,0.020000000000000018,1.18,1.21,0.050000000000000044,-0.010000000000000009,1.2149999999999999,1.23,0.040000000000000036,-0.040000000000000036,4884,12910,11610,10530
2016-02-28,1.324,1.37,0.15000000000000013,0.13000000000000012,1.414,1.43,0.040000000000000036,0.020000000000000018,1.308,1.35,0.13000000000000012,0.13000000000000012,1.362,1.38,0.05999999999999983,0.0,7348,20479,18684,-18684
2016-03-06,1.3840000000000001,1.42,0.05999999999999983,0.04999999999999982,1.406,1.42,0.04999999999999982,0.0,1.37,1.4,0.06999999999999984,0.019999999999999796,1.39,1.42,0.05999999999999983,0.029999999999999805,2619,6751,5313,-407
2016-03-13,1.578,1.68,0.28,0.28,1.63,1.72,0.32000000000000006,0.32000000000000006,1.54,1.66,0.27,0.27,1.588,1.68,0.28,0.28,32154,81815,81411,35436
2016-03-20,1.63,1.69,0.1299999999999999,-0.1299999999999999,1.66,1.69,0.07999999999999985,-0.010000000000000009,1.6025,1.65,0.08999999999999986,-0.08999999999999986,1.635,1.66,0.05999999999999983,0.0,6914,13975,11542,11542
2016-03-27,1.714,1.79,0.1100000000000001,0.1100000000000001,1.746,1.79,0.09000000000000008,0.09000000000000008,1.704,1.77,0.1200000000000001,0.1200000000000001,1.722,1.78,0.13000000000000012,0.13000000000000012,7547,14352,9853,-2106
2016-04-03,1.75,1.79,0.09000000000000008,0.020000000000000018,1.776,1.79,0.030000000000000027,0.020000000000000018,1.722,1.76,0.06000000000000005,0.06000000000000005,1.738,1.78,0.08000000000000007,0.07000000000000006,4958,9232,7378,-4788
2016-04-10,1.852,1.99,0.24,0.24,1.93,2.06,0.27,0.20999999999999974,1.842,1.95,0.19999999999999996,0.19999999999999996,1.888,1.98,0.20999999999999996,0.17999999999999994,11842,30013,26433,1446
2016-04-17,1.958,2.0,0.10000000000000009,-0.030000000000000027,2.01,2.14,0.19000000000000017,0.14000000000000012,1.926,1.97,0.07000000000000006,0.020000000000000018,1.986,2.13,0.22999999999999998,0.1299999999999999,14444,31029,22877,19291
2016-04-24,2.092,2.17,0.16999999999999993,-0.10999999999999988,2.16,2.31,0.2200000000000002,-0.20999999999999996,2.004,2.06,0.14000000000000012,-0.06000000000000005,2.072,2.15,0.1499999999999999,-0.10999999999999988,20734,36038,27422,-15895
2016-05-01,2.152,2.5,0.52,0.45999999999999996,2.238,2.58,0.5300000000000002,0.5100000000000002,2.106,2.43,0.4800000000000002,0.4600000000000002,2.186,2.58,0.6300000000000001,0.5700000000000003,54597,147246,143301,64625
2016-05-08,2.56,2.67,0.23999999999999977,-0.09999999999999964,2.626,2.68,0.13000000000000034,-0.040000000000000036,2.464,2.54,0.1299999999999999,0.020000000000000018,2.564,2.65,0.16999999999999993,0.029999999999999805,39022,53591,29113,-29113
2016-05-15,2.54,2.58,0.10000000000000009,0.029999999999999805,2.628,2.85,0.31000000000000005,0.31000000000000005,2.502,2.55,0.09999999999999964,0.08999999999999986,2.592,2.83,0.3200000000000003,0.3200000000000003,23834,62257,53729,49881
2016-05-22,2.9925,3.12,0.2400000000000002,0.2400000000000002,3.0875,3.13,0.08999999999999986,0.08000000000000007,2.8925,2.98,0.1499999999999999,0.0,2.96,3.06,0.18999999999999995,-0.04999999999999982,76810,83419,14435,-3848
2016-05-29,2.9,2.95,0.1200000000000001,-0.10999999999999988,2.958,3.03,0.1299999999999999,-0.1299999999999999,2.792,2.85,0.10000000000000009,-0.06999999999999984,2.884,2.94,0.1200000000000001,0.08000000000000007,91449,246598,209409,-197979
2016-06-05,3.078,3.2,0.29000000000000004,0.1499999999999999,3.17,3.27,0.18000000000000016,-0.10000000000000009,2.98,3.05,0.17999999999999972,0.06999999999999984,3.088,3.15,0.10999999999999988,-0.029999999999999805,66475,101901,77740,-32896
2016-06-12,3.076,3.2,0.20999999999999996,0.009999999999999787,3.142,3.2,0.14000000000000012,0.1200000000000001,3.0,3.07,0.10999999999999988,0.10999999999999988,3.078,3.17,0.16999999999999993,0.1299999999999999,55350,75268,45755,41889
2016-06-19,3.16,3.38,0.33000000000000007,-0.13000000000000034,3.2476,3.4389999999999996,0.35899999999999954,-0.10000000000000009,3.042,3.17,0.2599999999999998,-0.1299999999999999,3.122,3.3,0.34999999999999964,-0.13999999999999968,71753,103528,78369,41145
2016-06-26,3.1625,3.3,0.34999999999999964,0.34999999999999964,3.29,3.45,0.38000000000000034,0.38000000000000034,3.125,3.27,0.31999999999999984,0.31999999999999984,3.255,3.39,0.3200000000000003,0.3200000000000003,66743,97609,62975,32845
2016-07-03,3.458,3.6,0.20999999999999996,0.20000000000000018,3.538,3.74,0.3400000000000003,0.30000000000000027,3.412,3.6,0.31000000000000005,0.31000000000000005,3.5,3.69,0.33000000000000007,0.2999999999999998,70124,97946,48400,35365
2016-07-10,3.7840000000000003,3.99,0.31000000000000005,-0.04999999999999982,3.868,3.99,0.25,-0.19999999999999973,3.674,3.72,0.0900000000000003,-0.07000000000000028,3.774,3.93,0.26000000000000023,-0.26000000000000023,74072,103716,55758,-1626
2016-07-17,3.6,3.68,0.2200000000000002,-0.1299999999999999,3.636,3.7,0.14000000000000012,-0.14000000000000012,3.502,3.63,0.20999999999999996,-0.1599999999999997,3.57,3.68,0.20999999999999996,-0.20000000000000018,32873,38680,18878,-17306
2016-07-24,3.344,3.51,0.5099999999999998,-0.48,3.402,3.57,0.4299999999999997,-0.4299999999999997,3.244,3.45,0.4500000000000002,-0.4500000000000002,3.288,3.52,0.48,-0.43999999999999995,34609,67695,53763,41204
