Date,SB_Open_average,SB_Open_max,SB_Open_volatility,SB_Open_change,SB_High_average,SB_High_max,SB_High_volatility,SB_High_change,SB_Low_average,SB_Low_max,SB_Low_volatility,SB_Low_change,SB_Close_average,SB_Close_max,SB_Close_volatility,SB_Close_change,SB_Volume_average,SB_Volume_max,SB_Volume_volatility,SB_Volume_change
2016-01-03,0.68,0.81,0.3400000000000001,-0.3400000000000001,0.6950000000000001,0.82,0.31999999999999995,-0.31999999999999995,0.5916666666666667,0.75,0.36,-0.36,0.5966666666666667,0.75,0.35,-0.35,798579,1488994,1240098,905977
2016-01-10,0.4,0.44,0.09000000000000002,-0.02999999999999997,0.42,0.44,0.04999999999999999,-0.04999999999999999,0.345,0.36,0.02999999999999997,-0.019999999999999962,0.365,0.4,0.06,-0.050000000000000044,457954,585605,210273,103093
2016-01-17,0.388,0.47,0.12999999999999995,0.08999999999999997,0.418,0.47,0.08999999999999997,0.04999999999999999,0.342,0.38,0.08000000000000002,0.03999999999999998,0.368,0.43,0.13,0.06,619841,966486,691384,-381723
2016-01-24,0.412,0.44,0.08000000000000002,0.03999999999999998,0.448,0.46,0.030000000000000027,0.0,0.386,0.4,0.040000000000000036,0.0,0.416,0.44,0.06,0.0,292551,364453,196408,137482
2016-01-31,0.416,0.42,0.010000000000000009,0.010000000000000009,0.44,0.47,0.04999999999999999,-0.020000000000000018,0.388,0.4,0.040000000000000036,-0.030000000000000027,0.402,0.42,0.02999999999999997,0.010000000000000009,274252,394446,231583,231583
2016-02-07,0.45,0.56,0.19000000000000006,0.06999999999999995,0.47500000000000003,0.56,0.16000000000000003,0.13,0.39749999999999996,0.45,0.09000000000000002,0.09000000000000002,0.445,0.53,0.16000000000000003,0.16000000000000003,261305,317049,118741,-44472
2016-02-14,0.638,0.69,0.1399999999999999,0.08999999999999997,0.698,0.75,0.09999999999999998,0.019999999999999907,0.594,0.64,0.09999999999999998,0.09999999999999998,0.656,0.69,0.05999999999999994,-0.010000000000000009,381526,678046,570542,-446928
2016-02-21,0.586,0.65,0.09999999999999998,-0.09999999999999998,0.628,0.73,0.15000000000000002,0.07999999999999996,0.54,0.56,0.040000000000000036,-0.010000000000000009,0.58,0.64,0.09999999999999998,0.050000000000000044,252279,561963,467187,248939
2016-02-28,0.688,0.83,0.20999999999999996,0.18999999999999995,0.768,0.94,0.29999999999999993,0.2699999999999999,0.668,0.79,0.18000000000000005,0.17000000000000004,0.72,0.87,0.25,0.24,449608,947606,771924,428115
2016-03-06,0.81,0.9,0.14,-0.12,0.848,0.95,0.1499999999999999,-0.1499999999999999,0.744,0.76,0.040000000000000036,0.010000000000000009,0.798,0.82,0.04999999999999993,-0.019999999999999907,217814,429983,341633,-327551
2016-03-13,0.87,0.93,0.13,0.019999999999999907,0.902,0.94,0.10999999999999999,-0.10000000000000009,0.802,0.87,0.10999999999999999,-0.030000000000000027,0.856,0.9,0.09999999999999998,-0.09999999999999998,208904,411155,340553,-240200
2016-03-20,0.7475,0.79,0.09000000000000008,-0.06000000000000005,0.77,0.81,0.08000000000000007,-0.08000000000000007,0.6799999999999999,0.77,0.19000000000000006,-0.10999999999999999,0.7175,0.78,0.10999999999999999,-0.10999999999999999,132726,170241,98883,98883
2016-03-27,0.758,0.82,0.1499999999999999,0.12,0.798,0.82,0.05999999999999994,0.050000000000000044,0.734,0.79,0.12,0.04999999999999993,0.772,0.8,0.050000000000000044,0.0,114738,134255,47911,-1702
2016-04-03,0.796,0.9,0.18000000000000005,0.14,0.868,1.05,0.29000000000000004,0.29000000000000004,0.77,0.9,0.20000000000000007,0.19000000000000006,0.842,1.0,0.28,0.28,264921,701098,626779,626779
2016-04-10,1.054,1.13,0.1399999999999999,0.10000000000000009,1.1239999999999999,1.2,0.19999999999999996,0.17999999999999994,1.014,1.09,0.18000000000000005,0.15000000000000002,1.062,1.15,0.18999999999999995,0.18999999999999995,414375,479641,136530,46844
2016-04-17,1.222,1.3,0.13000000000000012,0.030000000000000027,1.268,1.36,0.16000000000000014,-0.050000000000000044,1.142,1.19,0.08999999999999986,-0.010000000000000009,1.214,1.3,0.13000000000000012,-0.06000000000000005,322047,485246,283077,-130608
2016-04-24,1.32,1.46,0.27,0.08000000000000007,1.382,1.53,0.29000000000000004,0.030000000000000027,1.208,1.28,0.13000000000000012,0.0,1.286,1.43,0.28,-0.09000000000000008,322352,486072,362420,-73749
2016-05-01,1.024,1.15,0.2599999999999999,-0.15999999999999992,1.046,1.15,0.18999999999999995,-0.15999999999999992,0.9420000000000001,1.02,0.13,-0.13,0.982,1.09,0.19000000000000006,-0.19000000000000006,238936,342922,196789,-196789
2016-05-08,0.96,1.03,0.10999999999999999,-0.019999999999999907,1.026,1.08,0.14000000000000012,0.0,0.928,0.97,0.05999999999999994,0.010000000000000009,0.978,1.03,0.09999999999999998,-0.020000000000000018,145391,180736,83262,-54311
2016-05-15,0.974,1.02,0.15000000000000002,0.0,1.006,1.05,0.10000000000000009,-0.020000000000000018,0.9239999999999999,0.98,0.12,-0.040000000000000036,0.9654,0.997,0.07900000000000007,-0.027999999999999914,147415,211364,100013,-9700
2016-05-22,1.00775,1.1,0.15900000000000014,0.15900000000000014,1.0625,1.1,0.1100000000000001,0.1100000000000001,0.98525,1.05,0.1090000000000001,0.1090000000000001,1.0425,1.1,0.15000000000000013,0.15000000000000013,119516,141441,40013,11828
2016-05-29,1.108,1.19,0.15999999999999992,-0.08000000000000007,1.162,1.19,0.08999999999999986,-0.020000000000000018,1.042,1.11,0.1100000000000001,-0.08000000000000007,1.1119999999999999,1.17,0.1399999999999999,0.020000000000000018,205588,270950,110058,70125
2016-06-05,1.178,1.25,0.1499999999999999,-0.04999999999999982,1.2082,1.28,0.15900000000000003,-0.08899999999999997,1.1442,1.19,0.08999999999999986,-0.040999999999999925,1.166,1.23,0.1299999999999999,-0.09999999999999987,170137,231655,148144,-96268
2016-06-12,1.104,1.16,0.10999999999999988,-0.020000000000000018,1.128,1.16,0.05999999999999983,-0.029999999999999805,1.054,1.1,0.09000000000000008,-0.06000000000000005,1.074,1.1,0.050000000000000044,-0.050000000000000044,122049,155503,56858,1080
2016-06-19,1.04,1.08,0.08000000000000007,0.030000000000000027,1.086,1.14,0.07999999999999985,-0.010000000000000009,1.008,1.04,0.07000000000000006,-0.030000000000000027,1.038,1.14,0.16999999999999993,-0.030000000000000027,887340,3272039,3077015,139894
2016-06-26,1.0425,1.06,0.06000000000000005,0.06000000000000005,1.085,1.13,0.07999999999999985,0.029999999999999805,1.0225,1.05,0.050000000000000044,0.050000000000000044,1.0475,1.1,0.09000000000000008,0.09000000000000008,205519,237656,65249,-8292
2016-07-03,1.1,1.14,0.07999999999999985,0.039999999999999813,1.1320000000000001,1.17,0.06999999999999984,0.06999999999999984,1.065,1.1,0.08500000000000019,0.08500000000000019,1.096,1.12,0.040000000000000036,0.010000000000000009,121064,217190,136919,-123892
2016-07-10,1.232,1.32,0.19999999999999996,0.11999999999999988,1.2918,1.33,0.09099999999999997,0.010999999999999899,1.198,1.25,0.1299999999999999,0.08999999999999986,1.23,1.27,0.09000000000000008,0.030000000000000027,166991,336602,255218,-122047
2016-07-17,1.204,1.27,0.10000000000000009,0.010000000000000009,1.272,1.31,0.07000000000000006,-0.010000000000000009,1.164,1.2,0.09999999999999987,-0.04999999999999982,1.2,1.26,0.15999999999999992,-0.10999999999999988,109294,166679,93311,34441
2016-07-24,1.116,1.16,0.07999999999999985,-0.039999999999999813,1.16,1.19,0.08999999999999986,0.010000000000000009,1.094,1.11,0.040000000000000036,-0.010000000000000009,1.128,1.15,0.05999999999999983,0.0,104933,146935,100276,-3743
2016-07-31,1.188,1.28,0.14000000000000012,0.1200000000000001,1.266,1.42,0.25,0.25,1.1628,1.28,0.19999999999999996,0.19999999999999996,1.228,1.4,0.30999999999999983,0.30999999999999983,157542,262304,196487,120335
2016-08-07,1.344,1.42,0.1399999999999999,-0.08999999999999986,1.36,1.42,0.08999999999999986,-0.08999999999999986,1.2582,1.291,0.050999999999999934,-0.020999999999999908,1.292,1.33,0.08000000000000007,-0.06000000000000005,97123,136599,88891,-88891
2016-08-14,1.286,1.3,0.030000000000000027,-0.020000000000000018,1.304,1.32,0.030000000000000027,0.010000000000000009,1.26,1.28,0.050000000000000044,0.040000000000000036,1.27,1.28,0.030000000000000027,0.020000000000000018,80966,118490,89931,28226
2016-08-21,1.304,1.31,0.020000000000000018,-0.010000000000000009,1.324,1.34,0.040000000000000036,-0.020000000000000018,1.26,1.28,0.030000000000000027,0.0,1.28,1.31,0.050000000000000044,-0.040000000000000036,78551,125346,97467,-49984
2016-08-28,1.2675,1.3,0.06000000000000005,0.020000000000000018,1.295,1.32,0.040000000000000036,0.040000000000000036,1.2502499999999999,1.281,0.050999999999999934,0.030999999999999917,1.2775,1.31,0.06000000000000005,0.06000000000000005,36332,44682,16589,10458
2016-09-04,1.472,1.57,0.29000000000000004,0.17999999999999994,1.5812,1.67,0.16999999999999993,0.050000000000000044,1.426,1.5,0.21999999999999997,0.17999999999999994,1.51,1.58,0.1200000000000001,0.020000000000000018,222911,378406,254031,-240341
2016-09-11,1.398,1.51,0.16999999999999993,-0.1100000000000001,1.444,1.54,0.16000000000000014,-0.040000000000000036,1.342,1.4,0.07999999999999985,0.07999999999999985,1.3800000000000001,1.46,0.1299999999999999,0.1299999999999999,174092,376093,307473,-218886
2016-09-18,1.534,1.6,0.1200000000000001,0.040000000000000036,1.6138000000000001,1.66,0.06999999999999984,0.0,1.5078,1.56,0.1100000000000001,0.07000000000000006,1.54,1.6,0.1100000000000001,0.050000000000000044,176694,213454,116414,-112481
2016-09-25,1.516,1.58,0.14000000000000012,-0.14000000000000012,1.546,1.58,0.08000000000000007,-0.040000000000000036,1.432,1.52,0.14000000000000012,-0.1200000000000001,1.482,1.53,0.1200000000000001,-0.020000000000000018,117775,151067,84187,48110
2016-10-02,1.484,1.53,0.09000000000000008,-0.09000000000000008,1.5046,1.54,0.06000000000000005,-0.06000000000000005,1.432,1.46,0.06000000000000005,-0.030000000000000027,1.452,1.49,0.08000000000000007,-0.040000000000000036,63572,84130,37383,-1254
2016-10-09,1.384,1.4,0.039999999999999813,0.0,1.402,1.43,0.040000000000000036,-0.030000000000000027,1.336,1.38,0.07999999999999985,-0.07999999999999985,1.355,1.4,0.07999999999999985,-0.07999999999999985,77881,139258,98220,7167
2016-10-16,1.388,1.42,0.07999999999999985,0.039999999999999813,1.4178,1.449,0.06900000000000017,0.020000000000000018,1.358,1.38,0.07999999999999985,0.06000000000000005,1.388,1.41,0.030000000000000027,0.0,78160,123971,81554,-55461
2016-10-23,1.338,1.39,0.11999999999999988,-0.010000000000000009,1.3679999999999999,1.4,0.08999999999999986,-0.020000000000000018,1.2762,1.32,0.06000000000000005,-0.06000000000000005,1.304,1.35,0.08000000000000007,-0.08000000000000007,87648,132137,100303,-11349
2016-10-30,1.238,1.27,0.06000000000000005,0.0,1.3092000000000001,1.37,0.10000000000000009,-0.06099999999999994,1.218,1.25,0.10000000000000009,0.08000000000000007,1.262,1.31,0.07000000000000006,-0.07000000000000006,126871,178269,94971,-30364
2016-11-06,1.346,1.49,0.27,0.26,1.452,1.6,0.29000000000000004,0.29000000000000004,1.333,1.48,0.2849999999999999,0.2849999999999999,1.426,1.57,0.29000000000000004,0.29000000000000004,232393,403166,270572,270572
2016-11-13,1.904,2.36,0.72,0.17000000000000015,2.04,2.38,0.6199999999999999,0.08000000000000007,1.656,1.7,0.09999999999999987,0.04999999999999982,1.76,1.9,0.25,0.010000000000000009,1172044,2729027,2410883,-605830
